Rank	Score	Penalty	Country	Name
7	19	-197906044	Russia	toxzi
17	19	-234986994	Russia	opukittpceno_hhr
19	19	-237225889	Russia	CtrlAlt
71	19	-296114814	Russia	okwedook
104	19	-328797912	Russia	alex.shkarin
110	19	-335067104	Russia	agulenko
138	19	-362783133	Russia	sevlll
139	19	-363023273	Russia	pepegasit
161	19	-379102957	Russia	nmikhailov
171	19	-389047192	Russia	MikeMirzayanov
190	19	-401357939	Russia	alexxela12345
213	19	-414465304	Russia	armoking32
224	19	-419379091	Russia	StarCuriosity
227	19	-422324151	Russia	Pelmener
232	19	-426296929	Russia	gleb.astashkin
259	19	-442218677	Russia	anton.akhi
282	19	-465304302	Russia	pseuda
293	19	-490652140	Russia	Anokhov
298	19	-512091934	Russia	The_Last_Wizard
309	19	-549260696	Russia	Mip182
313	0	0	Russia	klimoza
