Rank	Score	Penalty	Country	Name
2	39	-1320663198	Russia	toxzi
16	39	-1854824143	Russia	alexxela12345
19	39	-1909019936	Russia	The_Last_Wizard
22	39	-1925595478	Russia	opukittpceno_hhr
39	39	-2454978171	Russia	Um_nik
44	20	-1248057749	Russia	BudAlNik
46	20	-1317420515	Russia	vintage_Vlad_Makeev
47	20	-1319811635	Russia	SYury
112	19	-296114814	Russia	okwedook
142	19	-328797912	Russia	alex.shkarin
148	19	-335067104	Russia	agulenko
176	19	-362783133	Russia	sevlll
177	19	-363023273	Russia	pepegasit
197	19	-379102957	Russia	nmikhailov
245	19	-414465304	Russia	armoking32
255	19	-419379091	Russia	StarCuriosity
258	19	-422324151	Russia	Pelmener
262	19	-426296929	Russia	gleb.astashkin
288	19	-442218677	Russia	anton.akhi
309	19	-465304302	Russia	pseuda
331	19	-490652140	Russia	Anokhov
345	19	-504639640	Russia	deshaion
401	19	-566047197	Russia	riuzmukhametov
405	19	-568716799	Russia	Prostoegor
430	19	-604896793	Russia	AntonyPopovich
452	19	-639345730	Russia	isaf27
486	19	-682598088	Russia	covid19
492	19	-698387540	Russia	dka
507	19	-728546499	Russia	RedNova
558	19	-829980836	Russia	nikolaynag
560	19	-831485333	Russia	Olerinskiy
573	19	-844309508	Russia	numb
590	19	-877595001	Russia	DmitryGrigorev
596	19	-890080692	Russia	KalininN
607	19	-909176702	Russia	Kostroma
627	19	-959818732	Russia	LHiC
655	19	-1015268132	Russia	Golovanov399
658	19	-1020935148	Russia	AlexandrTS
659	19	-1021462816	Russia	gkarp
673	19	-1037884571	Russia	Maksim1744
684	19	-1053906304	Russia	cookiedoth
692	19	-1068704089	Russia	sleirsgoevy@gmail.com
694	19	-1074251763	Russia	zeliboba
698	19	-1087796315	Russia	maximumSHOT
703	19	-1098009938	Russia	RiaD
707	19	-1104896444	Russia	Jatana
711	19	-1111188488	Russia	clown_rusofob
715	19	-1117825732	Russia	izban
722	19	-1124460295	Russia	pikmike
729	19	-1136745390	Russia	kpilyugin
730	19	-1138912053	Russia	Volkov_Ivan
736	19	-1147446148	Russia	kirill.maiantsev
745	19	-1165612881	Russia	aid
746	19	-1169768305	Russia	DebNatkh
768	19	-1196572525	Russia	white2302
791	19	-1229827727	Russia	traylz
794	19	-1234107284	Russia	cakeplus
796	19	-1239016664	Russia	eatmore
798	19	-1239252467	Russia	fedoseev.timofey
801	19	-1246392632	Russia	pashka
802	19	-1247057657	Russia	sokian
815	19	-1262847705	Russia	crassirostris
823	19	-1272763886	Russia	IlyaMSU
847	19	-1308416208	Russia	maxon.martynov
849	19	-1308852269	Russia	lessmeaning
853	19	-1311285690	Russia	3_IQ
854	19	-1312454749	Russia	353cerega
855	19	-1312738801	Russia	Eran
856	19	-1318691823	Russia	IgorSmirnov
860	19	-1321601213	Russia	savacska
865	19	-1327812231	Russia	scanhex
868	19	-1332436765	Russia	dmikhalin
878	19	-1347230518	Russia	radmarale
881	19	-1355519694	Russia	receed
886	19	-1362969978	Russia	despair
888	19	-1364566465	Russia	XraY
890	19	-1366511427	Russia	ashmelev
894	19	-1369341009	Russia	serezha.egorov
897	19	-1373386081	Russia	aleks5d
898	19	-1374096272	Russia	phire
908	19	-1390712753	Russia	ludwig-n
911	19	-1393368221	Russia	ArtyomTsepov
912	19	-1393404866	Russia	bidzilya
917	19	-1396171965	Russia	JustAMan
927	19	-1409735605	Russia	Umqra
941	19	-1427018393	Russia	Alexiski
946	19	-1432173781	Russia	spiderg
950	19	-1434776473	Russia	AndreySergunin
953	19	-1439123563	Russia	Endagorion
957	19	-1444366266	Russia	BeneMercie
968	19	-1457787099	Russia	pavlekn
970	19	-1463063596	Russia	grumpy_gordon
994	19	-1487766179	Russia	JPepper
997	19	-1488823742	Russia	Ekler
1003	19	-1493334929	Russia	TyomaR
1015	19	-1509467890	Russia	cdkrot
1031	19	-1526468461	Russia	VArtem
1043	19	-1539224499	Russia	andrewzta
1044	19	-1541322352	Russia	lightning95
1056	19	-1560373254	Russia	demidenko
1062	19	-1565323600	Russia	chimbersaw
1063	19	-1566467989	Russia	UmbraNoctis
1067	19	-1568574017	Russia	ZhukovDmitry
1069	19	-1571945741	Russia	EgorLifar
1071	19	-1572559185	Russia	anatolik
1074	19	-1575755654	Russia	AcidWrongGod
1079	19	-1584553930	Russia	Hackerham
1090	19	-1599137217	Russia	JustDenis
1095	19	-1605490412	Russia	Kapt
1100	19	-1609211611	Russia	gkhalin
1105	19	-1611664002	Russia	Vergara7
1121	19	-1629557961	Russia	vepifanov
1145	19	-1655195554	Russia	kormyshov
1150	19	-1661952340	Russia	golikovnik
1151	19	-1662847976	Russia	Ignat
1186	19	-1702126219	Russia	IgorI
1194	19	-1722249179	Russia	Dlougach
1214	19	-1742504296	Russia	yulik.daniel
