Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
18	65	-4255296206	Russia	white2302
27	65	-4438420619	Russia	aid
39	65	-4590037649	Russia	KalininN
48	65	-4753745476	Russia	eatmore
54	65	-4841218376	Russia	scanhex
59	65	-4929613903	Russia	Um_nik
60	65	-4936308408	Russia	vekarpov00
64	65	-4984687469	Russia	Volkov_Ivan
66	65	-5016506528	Russia	pashka
69	65	-5096164229	Russia	isaf27
89	65	-5414969934	Russia	Kostroma
91	65	-5433707814	Russia	353cerega
95	65	-5462763725	Russia	AndreySergunin
106	65	-5529373098	Russia	grphil
107	65	-5535685604	Russia	izban
113	65	-5575369148	Russia	XraY
118	65	-5661198626	Russia	SYury
121	65	-5674142793	Russia	toxzi
125	65	-5776234388	Russia	andrewzta
129	65	-5833058138	Russia	Maksim1744
136	65	-5896156227	Russia	aleks5d
138	65	-5900472035	Russia	DmitryGrigorev
140	65	-5924712865	Russia	sempav
148	65	-5977524468	Russia	IlyaMSU
149	65	-5978064075	Russia	Merkurev
160	65	-6094176746	Russia	TyomaR
171	65	-6189907382	Russia	zemen
175	65	-6237843560	Russia	Dlougach
179	65	-6253134383	Russia	PavelKunyavskiy
198	65	-6365211402	Russia	zeliboba
208	65	-6455778854	Russia	EgorLifar
221	65	-6647505889	Russia	darnley
227	46	-4188097857	Russia	BudAlNik
230	46	-5794891904	Russia	iakovlev.zakhar
236	45	-3685991151	Russia	step_by_step
239	45	-3867468666	Russia	anton.akhi
242	45	-4070458477	Russia	Kapt
284	45	-5234566226	Russia	VArtem
288	45	-5327163823	Russia	mikhail.levin@gmail.com
291	45	-5355994986	Russia	empty_walls
296	45	-5431683050	Russia	ivanovmp
321	45	-5872140553	Russia	KhaustovPavel
323	45	-5931465073	Russia	niyaznigmatul
343	45	-6461456805	Russia	Kuyan
360	39	-1909019936	Russia	The_Last_Wizard
375	39	-2345333177	Russia	vintage_Vlad_Makeev
378	39	-2460194403	Russia	dka
379	39	-2478412786	Russia	Prostoegor
384	39	-2544740385	Russia	armoking32
389	39	-2595993412	Russia	ashmelev
397	39	-2730469944	Russia	antony191
403	39	-2759495015	Russia	TonySnark
410	39	-2811802307	Russia	AlexandrTS
412	39	-2819810655	Russia	LHiC
421	39	-2859608286	Russia	JPepper
428	39	-2969659036	Russia	ZhukovDmitry
429	39	-2982576369	Russia	maximumSHOT
435	39	-3021703942	Russia	dmikhalin
449	39	-3125873688	Russia	clown_rusofob
453	39	-3149691650	Russia	Jatana
455	39	-3179079597	Russia	riuzmukhametov
459	39	-3202660636	Russia	cookiedoth
462	39	-3220364202	Russia	savacska
481	39	-3295144672	Russia	cezarnik
492	39	-3366314994	Russia	silly.clown
494	39	-3376662451	Russia	pavlekn
516	39	-3507896621	Russia	Eran
521	39	-3536299459	Russia	fedoseev.timofey
525	39	-3544943061	Russia	ArtyomTsepov
555	39	-3631547886	Russia	IgorI
561	39	-3679398778	Russia	Umqra
566	39	-3697968611	Russia	grumpy_gordon
596	39	-3808463457	Russia	ludwig-n
612	39	-3851924834	Russia	myutman
613	39	-3854236408	Russia	opukittpceno_hhr
619	39	-3875525288	Russia	sokian
623	39	-3881986641	Russia	vepifanov
629	39	-3902247944	Russia	xin11
645	39	-3957897182	Russia	alexxela12345
648	39	-3972055970	Russia	receed
660	39	-4009181214	Russia	MikeMirzayanov
661	39	-4011766490	Russia	gchebanov
663	39	-4018722914	Russia	Fortin
666	39	-4031733466	Russia	Vladimirr.Petrunko
674	39	-4063300787	Russia	radmarale
683	39	-4082448833	Russia	s20b1Kirka
686	39	-4085201140	Russia	lessmeaning
696	39	-4118141173	Russia	Vergara7
706	39	-4152026243	Russia	DebNatkh
734	39	-4243500531	Russia	AlesyaIvanova
737	39	-4261644705	Russia	kormyshov
746	39	-4273088795	Russia	megaserg
749	39	-4283311433	Russia	spiderg
755	39	-4305064048	Russia	IgorSmirnov
773	39	-4340000203	Russia	AcidWrongGod
786	39	-4364907956	Russia	danwallgun
788	39	-4373855845	Russia	alex.shkarin
789	39	-4374187758	Russia	platypus179
797	39	-4396679113	Russia	pikmike
802	39	-4408151325	Russia	serezha.egorov
803	39	-4409050833	Russia	Ekler
836	39	-4494261292	Russia	manoprenko
871	39	-4574290021	Russia	phire
877	39	-4586898026	Russia	igorjan94
878	39	-4592794695	Russia	alexX512
899	39	-4632321306	Russia	Gmacem
901	39	-4635077439	Russia	ferume
905	39	-4647294957	Russia	Dart-Xeyter
910	39	-4660918995	Russia	vovapolu
915	39	-4680107754	Russia	UmbraNoctis
940	39	-4729828963	Russia	Hackerham
948	39	-4755953403	Russia	Pelmener
968	39	-4798918236	Russia	Constantine!
999	39	-4859281904	Russia	valich
1005	39	-4874166674	Russia	lollihunter
1011	39	-4895003864	Russia	Slamur
1028	39	-4928403304	Russia	voidmaxn
1039	39	-4962366693	Russia	artditel
1043	39	-4965038667	Russia	despair
1052	39	-4981480292	Russia	Gleb_Ingman
1059	39	-4995060963	Russia	temich.nosov
1069	39	-5018090849	Russia	lightning95
1105	39	-5091293204	Russia	Mip182
1112	39	-5110700620	Russia	SergeiF
1126	39	-5133067154	Russia	fetetriste
1127	39	-5136891663	Russia	klimoza
1157	39	-5200927591	Russia	Ignat
1196	39	-5308884958	Russia	bidzilya
1202	39	-5323932024	Russia	Agreb
1214	39	-5339693489	Russia	anatolik
1215	39	-5341469456	Russia	drevo18
1223	39	-5361610717	Russia	mathalex
1229	39	-5381791717	Russia	KungA
1230	39	-5383068296	Russia	rek
1248	39	-5419833820	Russia	elizarov
1250	39	-5423423425	Russia	golikovnik
1252	39	-5424692745	Russia	tirlimster
1263	39	-5443181524	Russia	bayleef
1271	39	-5454992679	Russia	numb
1297	39	-5486507764	Russia	ilyavoronin
1304	39	-5495352262	Russia	Olerinskiy
1309	39	-5512208560	Russia	alexmir1
1312	39	-5514927531	Russia	azukun
1315	39	-5527697018	Russia	xanax
1347	39	-5578739037	Russia	repatriarch
1348	39	-5583395199	Russia	mimirrow
1353	39	-5588215199	Russia	VFeafanov
1362	39	-5618706400	Russia	spaceleo
1364	39	-5622397451	Russia	RuslanGatin
1419	39	-5728386238	Russia	Lutyj
1454	39	-5813603501	Russia	alex99999
1463	39	-5829402661	Russia	StarCuriosity
1476	39	-5869522970	Russia	Akulyat
1479	39	-5874509384	Russia	NDamirov
1483	39	-5882278796	Russia	Milanin
1486	39	-5887565038	Russia	cute_hater
1489	39	-5893659929	Russia	LinesPrower
1531	39	-5993354984	Russia	alexey.enkov
1554	39	-6056289274	Russia	madn
1567	39	-6087433218	Russia	rotozoom@gmail.com
1585	39	-6128466796	Russia	Wazowski
1605	39	-6170580391	Russia	yarrr
1620	39	-6194000892	Russia	fudail
1648	39	-6260639611	Russia	gleb.astashkin
1651	39	-6286219660	Russia	cdkrot
1681	39	-6365485710	Russia	GArs
1697	39	-6404311404	Russia	maxon.martynov
1723	39	-6467225108	Russia	a.nogikh
1776	39	-7108097008	Russia	Aksenov239
1816	20	-4030018344	Russia	mike_live
1876	19	-296114814	Russia	okwedook
1901	19	-362783133	Russia	sevlll
1902	19	-363023273	Russia	pepegasit
1911	19	-379102957	Russia	nmikhailov
1960	19	-490652140	Russia	Anokhov
2027	19	-728546499	Russia	RedNova
2044	19	-829980836	Russia	nikolaynag
2086	19	-1068704089	Russia	sleirsgoevy@gmail.com
2099	19	-1147446148	Russia	kirill.maiantsev
2117	19	-1234107284	Russia	cakeplus
2121	19	-1262847705	Russia	crassirostris
2130	19	-1311285690	Russia	3_IQ
2142	19	-1396171965	Russia	JustAMan
2149	19	-1427018393	Russia	Alexiski
2153	19	-1444366266	Russia	BeneMercie
2174	19	-1560373254	Russia	demidenko
2178	19	-1565323600	Russia	chimbersaw
2186	19	-1609211611	Russia	gkhalin
2207	19	-1742504296	Russia	yulik.daniel
2227	19	-1844220497	Russia	antonis.white
2239	19	-1947201840	Russia	mixon271
2242	19	-1964136400	Russia	Valentin_E
2244	19	-1975187638	Russia	mihaild
2254	19	-2030985755	Russia	Drunkenstein
2270	19	-2080274059	Russia	MakArtKar
2293	19	-2163434557	Russia	tridno
2308	19	-2226241415	Russia	yur3k
2332	19	-2310360502	Russia	Gassa
2344	19	-2332567261	Russia	ferr
2345	19	-2333780994	Russia	vpike
2346	19	-2337005873	Russia	wunder9l
2390	19	-2457812662	Russia	Kurpilyansky
2392	19	-2464609791	Russia	pivizz
2408	19	-2500030966	Russia	Metaray21
2421	19	-2534084809	Russia	AlexAA20
2432	19	-2563577176	Russia	Demid
2438	19	-2569060147	Russia	alex.world
2459	19	-2614054751	Russia	KirillB
2468	19	-2650289222	Russia	Jaodi
2484	19	-2699608565	Russia	akvasha
2513	19	-2786557435	Russia	IlyaLos
2536	19	-2830925039	Russia	sievra
2563	19	-2894181637	Russia	knightL
2565	19	-2896335214	Russia	CtrlAlt
2590	19	-2966586944	Russia	L.I.S.
2594	19	-2970352752	Russia	strizh78
2623	19	-3042295157	Russia	ilyozin
2626	19	-3053145448	Russia	Veirisa
2634	19	-3078480497	Russia	NALP
2637	19	-3092549084	Russia	vladklyachin
2663	19	-3150442836	Russia	treaptofun
2667	19	-3152701528	Russia	iKefir
2676	19	-3169873718	Russia	reshke
2721	19	-3285745564	Russia	AndreySiunov
2729	19	-3305735120	Russia	I_love_QMsh
2771	19	-3429876653	Russia	farhit
2783	19	-3460358199	Russia	danilgrig
2817	19	-3568004165	Russia	sergeykozub
2826	19	-3583281522	Russia	alex700
2835	19	-3601879028	Russia	agulenko
2838	19	-3610422986	Russia	iakolzin
2843	19	-3622180183	Russia	awesoon
2862	19	-3674631561	Russia	deshaion
2899	19	-3763828616	Russia	covid19
2907	19	-3782223983	Russia	kreker
2968	19	-3924717822	Russia	xnynzn
2994	19	-4007159795	Russia	cmd
3008	19	-4044238251	Russia	ZAB
3032	19	-4103387845	Russia	kulikAlex
3051	19	-4148763712	Russia	pseuda
3058	19	-4176783038	Russia	vshilov
3062	19	-4186252964	Russia	BelikovDmitry
3068	19	-4197781999	Russia	MedvDanil
3076	19	-4208564745	Russia	ostroumov
3109	19	-4283467884	Russia	DenRaskovalov
3124	19	-4332670492	Russia	SiERic
3125	19	-4335091081	Russia	dalex
3128	19	-4348945415	Russia	dkirienko
3154	19	-4418404766	Russia	DarLam
3183	19	-4478939447	Russia	kpilyugin
3201	19	-4546252823	Russia	BrainFreeze
3211	19	-4566925104	Russia	Goodhope
3230	19	-4609958250	Russia	julsa
3232	19	-4616726060	Russia	Angrad
3269	19	-4745587147	Russia	AlexZabashta
3270	19	-4745947897	Russia	stan.ros
3285	19	-4788683649	Russia	yhn112
3293	19	-4806131376	Russia	Cruiser
3302	19	-4856356844	Russia	mcquay
3322	19	-4929394531	Russia	caesarsaladdressing
3330	19	-4954177211	Russia	Sergey.Bankevich
3331	19	-4954253737	Russia	Slavik.MSU
3369	19	-5103712863	Russia	tomatho
3373	19	-5105117149	Russia	DenXX
3386	19	-5162160576	Russia	JustDenis
3393	19	-5191766167	Russia	Phibonoci
3433	19	-5314735540	Russia	AntonyPopovich
3434	19	-5320637560	Russia	Genyaz
3466	19	-5445669737	Russia	gkarp
3524	19	-5674524301	Russia	ilye@yandex.ru
3533	19	-5738362392	Russia	joulej
3576	19	-5958338439	Russia	maxkvant
3585	19	-5994449831	Russia	Zakoden
3597	19	-6019602904	Russia	snv2
3607	19	-6053154870	Russia	Timm27
3629	19	-6186621826	Russia	praise_x
3644	19	-6298678649	Russia	dmikarpoff
3653	19	-6388416742	Russia	traylz
3689	0	0	Russia	Letinapx
3689	0	0	Russia	Pennyroyal_tea
3689	0	0	Russia	RAF96
3690	0	0	Russia	CCCiq
3690	0	0	Russia	KS2003
3690	0	0	Russia	moptranzistor
3690	0	0	Russia	nUl1
