Rank	Score	Penalty	Country	Name
7	65	-3726069313	Russia	RiaD
15	45	-2850770143	Russia	scanhex
26	45	-3685991151	Russia	step_by_step
33	45	-3867468666	Russia	anton.akhi
37	39	-1320663198	Russia	toxzi
53	39	-1909019936	Russia	The_Last_Wizard
80	39	-2297696514	Russia	isaf27
87	39	-2345333177	Russia	vintage_Vlad_Makeev
93	39	-2414181231	Russia	Kostroma
95	39	-2454978171	Russia	Um_nik
96	39	-2460194403	Russia	dka
97	39	-2460909144	Russia	Golovanov399
99	39	-2476769295	Russia	aleks5d
100	39	-2478412786	Russia	Prostoegor
111	39	-2544740385	Russia	armoking32
112	39	-2545150524	Russia	Endagorion
121	39	-2589127479	Russia	Maksim1744
122	39	-2595993412	Russia	ashmelev
128	39	-2641259981	Russia	zeliboba
136	39	-2702892169	Russia	EgorLifar
138	39	-2705127124	Russia	cdkrot
139	39	-2726027632	Russia	KalininN
140	39	-2730469944	Russia	antony191
145	39	-2745039413	Russia	Volkov_Ivan
148	39	-2759495015	Russia	TonySnark
153	39	-2789567332	Russia	aid
154	39	-2789820039	Russia	white2302
158	39	-2811802307	Russia	AlexandrTS
161	39	-2819810655	Russia	LHiC
162	39	-2822631219	Russia	DmitryGrigorev
175	39	-2859608286	Russia	JPepper
181	39	-2888447377	Russia	maxon.martynov
185	39	-2913509270	Russia	SYury
196	39	-2969659036	Russia	ZhukovDmitry
197	39	-2982576369	Russia	maximumSHOT
207	39	-3021703942	Russia	dmikhalin
228	39	-3125873688	Russia	clown_rusofob
236	39	-3149691650	Russia	Jatana
237	39	-3150652283	Russia	izban
242	39	-3179079597	Russia	riuzmukhametov
247	39	-3202660636	Russia	cookiedoth
251	39	-3220364202	Russia	savacska
274	39	-3272599382	Russia	eatmore
281	39	-3295144672	Russia	cezarnik
303	39	-3366314994	Russia	silly.clown
305	39	-3376662451	Russia	pavlekn
313	39	-3392360303	Russia	353cerega
314	39	-3395921805	Russia	PavelKunyavskiy
317	39	-3400468676	Russia	vekarpov00
318	39	-3401640771	Russia	andrewzta
323	39	-3409444486	Russia	TyomaR
334	39	-3443356350	Russia	pashka
354	39	-3507896621	Russia	Eran
361	39	-3536299459	Russia	fedoseev.timofey
365	39	-3544943061	Russia	ArtyomTsepov
374	39	-3560774245	Russia	XraY
376	39	-3564614023	Russia	AndreySergunin
402	39	-3631547886	Russia	IgorI
413	39	-3679398778	Russia	Umqra
414	39	-3682293312	Russia	azukun
424	39	-3697968611	Russia	grumpy_gordon
442	39	-3738809147	Russia	IlyaMSU
463	39	-3854236408	Russia	opukittpceno_hhr
468	39	-3881986641	Russia	vepifanov
476	39	-3902247944	Russia	xin11
486	39	-3957897182	Russia	alexxela12345
497	39	-4009181214	Russia	MikeMirzayanov
498	39	-4011766490	Russia	gchebanov
506	39	-4118141173	Russia	Vergara7
514	39	-4364907956	Russia	danwallgun
523	26	-3275049700	Russia	Merkurev
527	20	-1248057749	Russia	BudAlNik
542	20	-2516469292	Russia	zemen
561	20	-3279909577	Russia	iakovlev.zakhar
605	19	-296114814	Russia	okwedook
647	19	-362783133	Russia	sevlll
648	19	-363023273	Russia	pepegasit
662	19	-379102957	Russia	nmikhailov
713	19	-426296929	Russia	gleb.astashkin
743	19	-465304302	Russia	pseuda
757	19	-490652140	Russia	Anokhov
819	19	-604896793	Russia	AntonyPopovich
866	19	-728546499	Russia	RedNova
897	19	-829980836	Russia	nikolaynag
909	19	-844309508	Russia	numb
955	19	-1021462816	Russia	gkarp
971	19	-1068704089	Russia	sleirsgoevy@gmail.com
988	19	-1124460295	Russia	pikmike
993	19	-1136745390	Russia	kpilyugin
996	19	-1147446148	Russia	kirill.maiantsev
1003	19	-1169768305	Russia	DebNatkh
1031	19	-1229827727	Russia	traylz
1032	19	-1234107284	Russia	cakeplus
1035	19	-1247057657	Russia	sokian
1040	19	-1262847705	Russia	crassirostris
1063	19	-1308852269	Russia	lessmeaning
1066	19	-1311285690	Russia	3_IQ
1067	19	-1318691823	Russia	IgorSmirnov
1077	19	-1347230518	Russia	radmarale
1079	19	-1355519694	Russia	receed
1083	19	-1362969978	Russia	despair
1085	19	-1369341009	Russia	serezha.egorov
1088	19	-1374096272	Russia	phire
1097	19	-1390712753	Russia	ludwig-n
1100	19	-1393404866	Russia	bidzilya
1103	19	-1396171965	Russia	JustAMan
1118	19	-1427018393	Russia	Alexiski
1122	19	-1432173781	Russia	spiderg
1129	19	-1444366266	Russia	BeneMercie
1150	19	-1488823742	Russia	Ekler
1170	19	-1526468461	Russia	VArtem
1175	19	-1541322352	Russia	lightning95
1182	19	-1560373254	Russia	demidenko
1186	19	-1565323600	Russia	chimbersaw
1187	19	-1566467989	Russia	UmbraNoctis
1192	19	-1572559185	Russia	anatolik
1194	19	-1575755654	Russia	AcidWrongGod
1197	19	-1584553930	Russia	Hackerham
1203	19	-1599137217	Russia	JustDenis
1208	19	-1605490412	Russia	Kapt
1212	19	-1609211611	Russia	gkhalin
1233	19	-1655195554	Russia	kormyshov
1238	19	-1661952340	Russia	golikovnik
1239	19	-1662847976	Russia	Ignat
1271	19	-1722249179	Russia	Dlougach
1283	19	-1742504296	Russia	yulik.daniel
1291	19	-1749385207	Russia	lollihunter
1293	19	-1753949493	Russia	darnley
1316	19	-1777409181	Russia	RuslanGatin
1334	19	-1800982952	Russia	caesarsaladdressing
1368	19	-1841069897	Russia	grphil
1371	19	-1841585159	Russia	elizarov
1373	19	-1844220497	Russia	antonis.white
1383	19	-1863855763	Russia	ferume
1413	19	-1916238864	Russia	LinesPrower
1424	19	-1939992623	Russia	Fortin
1427	19	-1947201840	Russia	mixon271
1438	19	-1958018283	Russia	VFeafanov
1439	19	-1958183188	Russia	SergeiF
1441	19	-1964136400	Russia	Valentin_E
1446	19	-1975187638	Russia	mihaild
1479	19	-2023197821	Russia	myutman
1487	19	-2030985755	Russia	Drunkenstein
1493	19	-2036635362	Russia	mathalex
1508	19	-2052128604	Russia	Vladimirr.Petrunko
1519	19	-2059536400	Russia	s20b1Kirka
1535	19	-2080274059	Russia	MakArtKar
1540	19	-2081727765	Russia	yarrr
1542	19	-2086707997	Russia	AlesyaIvanova
1554	19	-2097873751	Russia	Gleb_Ingman
1586	19	-2140122574	Russia	igorjan94
1587	19	-2140150987	Russia	tirlimster
1606	19	-2163434557	Russia	tridno
1608	19	-2165593694	Russia	rek
1613	19	-2173203529	Russia	drevo18
1643	19	-2218780918	Russia	Mip182
1649	19	-2226241415	Russia	yur3k
1683	19	-2260906167	Russia	cute_hater
1688	19	-2270268868	Russia	KhaustovPavel
