Rank	Score	Penalty	Country	Name
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
20	65	-4255296206	Russia	white2302
29	65	-4438420619	Russia	aid
42	65	-4590037649	Russia	KalininN
55	65	-4929613903	Russia	Um_nik
61	46	-4188097857	Russia	BudAlNik
65	45	-2850770143	Russia	scanhex
73	45	-3685991151	Russia	step_by_step
80	45	-3859581531	Russia	Dlougach
81	45	-3867468666	Russia	anton.akhi
84	45	-3950082147	Russia	grphil
90	45	-4070458477	Russia	Kapt
118	39	-1320663198	Russia	toxzi
128	39	-1909019936	Russia	The_Last_Wizard
148	39	-2297696514	Russia	isaf27
152	39	-2345333177	Russia	vintage_Vlad_Makeev
155	39	-2414181231	Russia	Kostroma
157	39	-2460194403	Russia	dka
158	39	-2476769295	Russia	aleks5d
159	39	-2478412786	Russia	Prostoegor
168	39	-2544740385	Russia	armoking32
169	39	-2545150524	Russia	Endagorion
175	39	-2589127479	Russia	Maksim1744
176	39	-2595993412	Russia	ashmelev
181	39	-2641259981	Russia	zeliboba
188	39	-2702892169	Russia	EgorLifar
190	39	-2705127124	Russia	cdkrot
191	39	-2730469944	Russia	antony191
196	39	-2745039413	Russia	Volkov_Ivan
198	39	-2759495015	Russia	TonySnark
206	39	-2811802307	Russia	AlexandrTS
208	39	-2819810655	Russia	LHiC
209	39	-2822631219	Russia	DmitryGrigorev
221	39	-2859608286	Russia	JPepper
226	39	-2888447377	Russia	maxon.martynov
230	39	-2913509270	Russia	SYury
238	39	-2969659036	Russia	ZhukovDmitry
239	39	-2982576369	Russia	maximumSHOT
247	39	-3021703942	Russia	dmikhalin
267	39	-3125873688	Russia	clown_rusofob
274	39	-3149691650	Russia	Jatana
275	39	-3150652283	Russia	izban
278	39	-3179079597	Russia	riuzmukhametov
283	39	-3202660636	Russia	cookiedoth
286	39	-3220364202	Russia	savacska
305	39	-3272599382	Russia	eatmore
311	39	-3295144672	Russia	cezarnik
330	39	-3366314994	Russia	silly.clown
332	39	-3376662451	Russia	pavlekn
338	39	-3392360303	Russia	353cerega
339	39	-3395921805	Russia	PavelKunyavskiy
341	39	-3400468676	Russia	vekarpov00
342	39	-3401640771	Russia	andrewzta
347	39	-3409444486	Russia	TyomaR
356	39	-3443356350	Russia	pashka
373	39	-3507896621	Russia	Eran
380	39	-3536299459	Russia	fedoseev.timofey
384	39	-3544943061	Russia	ArtyomTsepov
393	39	-3560774245	Russia	XraY
395	39	-3564614023	Russia	AndreySergunin
419	39	-3631547886	Russia	IgorI
430	39	-3679398778	Russia	Umqra
431	39	-3682293312	Russia	azukun
441	39	-3697968611	Russia	grumpy_gordon
459	39	-3738809147	Russia	IlyaMSU
479	39	-3808463457	Russia	ludwig-n
495	39	-3846116404	Russia	zemen
499	39	-3851924834	Russia	myutman
501	39	-3854236408	Russia	opukittpceno_hhr
509	39	-3875525288	Russia	sokian
513	39	-3881986641	Russia	vepifanov
522	39	-3902247944	Russia	xin11
523	39	-3908477088	Russia	darnley
543	39	-3957897182	Russia	alexxela12345
547	39	-3972055970	Russia	receed
564	39	-4009181214	Russia	MikeMirzayanov
566	39	-4011766490	Russia	gchebanov
569	39	-4018722914	Russia	Fortin
573	39	-4031733466	Russia	Vladimirr.Petrunko
584	39	-4063300787	Russia	radmarale
595	39	-4082448833	Russia	s20b1Kirka
598	39	-4085201140	Russia	lessmeaning
612	39	-4118141173	Russia	Vergara7
626	39	-4152026243	Russia	DebNatkh
657	39	-4237156602	Russia	mathalex
660	39	-4243500531	Russia	AlesyaIvanova
664	39	-4261644705	Russia	kormyshov
674	39	-4273088795	Russia	megaserg
679	39	-4283311433	Russia	spiderg
686	39	-4305064048	Russia	IgorSmirnov
706	39	-4340000203	Russia	AcidWrongGod
722	39	-4364907956	Russia	danwallgun
723	39	-4370932958	Russia	yarrr
725	39	-4373855845	Russia	alex.shkarin
726	39	-4374187758	Russia	platypus179
740	39	-4396679113	Russia	pikmike
746	39	-4408151325	Russia	serezha.egorov
747	39	-4409050833	Russia	Ekler
789	39	-4494261292	Russia	manoprenko
828	39	-4574290021	Russia	phire
837	39	-4586898026	Russia	igorjan94
838	39	-4592794695	Russia	alexX512
862	39	-4632321306	Russia	Gmacem
864	39	-4635077439	Russia	ferume
868	39	-4647294957	Russia	Dart-Xeyter
894	39	-4755953403	Russia	Pelmener
907	39	-4798918236	Russia	Constantine!
924	39	-4874166674	Russia	lollihunter
927	39	-4895003864	Russia	Slamur
949	39	-5091293204	Russia	Mip182
969	26	-3275049700	Russia	Merkurev
1013	20	-3279909577	Russia	iakovlev.zakhar
1021	20	-3807095220	Russia	fetetriste
1023	20	-4030018344	Russia	mike_live
1028	20	-4311877787	Russia	vovapolu
1032	20	-4443616883	Russia	fudail
1064	19	-296114814	Russia	okwedook
1096	19	-362783133	Russia	sevlll
1097	19	-363023273	Russia	pepegasit
1109	19	-379102957	Russia	nmikhailov
1183	19	-490652140	Russia	Anokhov
1237	19	-604896793	Russia	AntonyPopovich
1277	19	-728546499	Russia	RedNova
1300	19	-829980836	Russia	nikolaynag
1309	19	-844309508	Russia	numb
1357	19	-1068704089	Russia	sleirsgoevy@gmail.com
1376	19	-1147446148	Russia	kirill.maiantsev
1403	19	-1229827727	Russia	traylz
1404	19	-1234107284	Russia	cakeplus
1409	19	-1262847705	Russia	crassirostris
1426	19	-1311285690	Russia	3_IQ
1432	19	-1362969978	Russia	despair
1442	19	-1393404866	Russia	bidzilya
1445	19	-1396171965	Russia	JustAMan
1454	19	-1427018393	Russia	Alexiski
1458	19	-1444366266	Russia	BeneMercie
1486	19	-1526468461	Russia	VArtem
1490	19	-1541322352	Russia	lightning95
1496	19	-1560373254	Russia	demidenko
1500	19	-1565323600	Russia	chimbersaw
1501	19	-1566467989	Russia	UmbraNoctis
1506	19	-1572559185	Russia	anatolik
1509	19	-1584553930	Russia	Hackerham
1514	19	-1599137217	Russia	JustDenis
1521	19	-1609211611	Russia	gkhalin
1535	19	-1661952340	Russia	golikovnik
1536	19	-1662847976	Russia	Ignat
1561	19	-1742504296	Russia	yulik.daniel
1581	19	-1777409181	Russia	RuslanGatin
1593	19	-1800982952	Russia	caesarsaladdressing
1611	19	-1841585159	Russia	elizarov
1613	19	-1844220497	Russia	antonis.white
1638	19	-1916238864	Russia	LinesPrower
1646	19	-1947201840	Russia	mixon271
1654	19	-1958018283	Russia	VFeafanov
1655	19	-1958183188	Russia	SergeiF
1657	19	-1964136400	Russia	Valentin_E
1661	19	-1975187638	Russia	mihaild
1687	19	-2030985755	Russia	Drunkenstein
1719	19	-2080274059	Russia	MakArtKar
1732	19	-2097873751	Russia	Gleb_Ingman
1756	19	-2140150987	Russia	tirlimster
1768	19	-2163434557	Russia	tridno
1770	19	-2165593694	Russia	rek
1773	19	-2173203529	Russia	drevo18
1802	19	-2226241415	Russia	yur3k
1828	19	-2260906167	Russia	cute_hater
1830	19	-2270268868	Russia	KhaustovPavel
1836	19	-2275393325	Russia	KungA
1857	19	-2308287469	Russia	ivanovmp
1860	19	-2310360502	Russia	Gassa
1867	19	-2318660346	Russia	klimoza
1878	19	-2332567261	Russia	ferr
1879	19	-2333780994	Russia	vpike
1881	19	-2337005873	Russia	wunder9l
1888	19	-2353983781	Russia	bayleef
1910	19	-2379223721	Russia	sempav
1961	19	-2457812662	Russia	Kurpilyansky
1964	19	-2464609791	Russia	pivizz
1992	19	-2500030966	Russia	Metaray21
2007	19	-2523546422	Russia	a.nogikh
2017	19	-2534084809	Russia	AlexAA20
2038	19	-2554469486	Russia	Zakoden
2044	19	-2563577176	Russia	Demid
2051	19	-2569060147	Russia	alex.world
2080	19	-2602041388	Russia	artditel
2090	19	-2614054751	Russia	KirillB
2103	19	-2645550028	Russia	alexey.enkov
2104	19	-2650289222	Russia	Jaodi
2127	19	-2699608565	Russia	akvasha
2158	19	-2749440468	Russia	empty_walls
2169	19	-2770629579	Russia	Agreb
2179	19	-2786557435	Russia	IlyaLos
2219	19	-2830925039	Russia	sievra
2248	19	-2874295478	Russia	valich
2262	19	-2894181637	Russia	knightL
2264	19	-2896335214	Russia	CtrlAlt
2277	19	-2919813445	Russia	Milanin
