Rank	Score	Penalty	Country	Name
2	39	-1320663198	Russia	toxzi
16	39	-1854824143	Russia	alexxela12345
19	39	-1909019936	Russia	The_Last_Wizard
22	39	-1925595478	Russia	opukittpceno_hhr
34	39	-2454978171	Russia	Um_nik
39	20	-1248057749	Russia	BudAlNik
41	20	-1317420515	Russia	vintage_Vlad_Makeev
42	20	-1319811635	Russia	SYury
109	19	-296114814	Russia	okwedook
139	19	-328797912	Russia	alex.shkarin
145	19	-335067104	Russia	agulenko
173	19	-362783133	Russia	sevlll
174	19	-363023273	Russia	pepegasit
194	19	-379102957	Russia	nmikhailov
244	19	-414465304	Russia	armoking32
255	19	-419379091	Russia	StarCuriosity
258	19	-422324151	Russia	Pelmener
262	19	-426296929	Russia	gleb.astashkin
288	19	-442218677	Russia	anton.akhi
309	19	-465304302	Russia	pseuda
331	19	-490652140	Russia	Anokhov
345	19	-504639640	Russia	deshaion
361	19	-522303652	Russia	klimoza
401	19	-566047197	Russia	riuzmukhametov
405	19	-568716799	Russia	Prostoegor
431	19	-604896793	Russia	AntonyPopovich
453	19	-639345730	Russia	isaf27
487	19	-682598088	Russia	covid19
494	19	-698387540	Russia	dka
509	19	-728546499	Russia	RedNova
561	19	-829980836	Russia	nikolaynag
563	19	-831485333	Russia	Olerinskiy
576	19	-844309508	Russia	numb
593	19	-877595001	Russia	DmitryGrigorev
599	19	-890080692	Russia	KalininN
610	19	-909176702	Russia	Kostroma
630	19	-959818732	Russia	LHiC
658	19	-1015268132	Russia	Golovanov399
661	19	-1020935148	Russia	AlexandrTS
662	19	-1021462816	Russia	gkarp
676	19	-1037884571	Russia	Maksim1744
687	19	-1053906304	Russia	cookiedoth
695	19	-1068704089	Russia	sleirsgoevy@gmail.com
697	19	-1074251763	Russia	zeliboba
701	19	-1087796315	Russia	maximumSHOT
706	19	-1098009938	Russia	RiaD
710	19	-1104896444	Russia	Jatana
714	19	-1111188488	Russia	clown_rusofob
718	19	-1117825732	Russia	izban
725	19	-1124460295	Russia	pikmike
732	19	-1136745390	Russia	kpilyugin
733	19	-1138912053	Russia	Volkov_Ivan
739	19	-1147446148	Russia	kirill.maiantsev
748	19	-1165612881	Russia	aid
749	19	-1169768305	Russia	DebNatkh
771	19	-1196572525	Russia	white2302
794	19	-1229827727	Russia	traylz
797	19	-1234107284	Russia	cakeplus
799	19	-1239016664	Russia	eatmore
802	19	-1239252467	Russia	fedoseev.timofey
805	19	-1246392632	Russia	pashka
806	19	-1247057657	Russia	sokian
819	19	-1262847705	Russia	crassirostris
827	19	-1272763886	Russia	IlyaMSU
852	19	-1308416208	Russia	maxon.martynov
854	19	-1308852269	Russia	lessmeaning
858	19	-1311285690	Russia	3_IQ
859	19	-1312454749	Russia	353cerega
860	19	-1312738801	Russia	Eran
861	19	-1318691823	Russia	IgorSmirnov
865	19	-1321601213	Russia	savacska
870	19	-1327812231	Russia	scanhex
873	19	-1332436765	Russia	dmikhalin
883	19	-1347230518	Russia	radmarale
886	19	-1355519694	Russia	receed
891	19	-1362969978	Russia	despair
893	19	-1364566465	Russia	XraY
895	19	-1366511427	Russia	ashmelev
899	19	-1369341009	Russia	serezha.egorov
902	19	-1373386081	Russia	aleks5d
903	19	-1374096272	Russia	phire
913	19	-1390712753	Russia	ludwig-n
916	19	-1393368221	Russia	ArtyomTsepov
917	19	-1393404866	Russia	bidzilya
922	19	-1396171965	Russia	JustAMan
932	19	-1409735605	Russia	Umqra
946	19	-1427018393	Russia	Alexiski
951	19	-1432173781	Russia	spiderg
955	19	-1434776473	Russia	AndreySergunin
958	19	-1439123563	Russia	Endagorion
963	19	-1444366266	Russia	BeneMercie
974	19	-1457787099	Russia	pavlekn
976	19	-1463063596	Russia	grumpy_gordon
1000	19	-1487766179	Russia	JPepper
1002	19	-1488823742	Russia	Ekler
1008	19	-1493334929	Russia	TyomaR
1020	19	-1509467890	Russia	cdkrot
1036	19	-1526468461	Russia	VArtem
1048	19	-1539224499	Russia	andrewzta
1049	19	-1541322352	Russia	lightning95
1061	19	-1560373254	Russia	demidenko
1067	19	-1565323600	Russia	chimbersaw
1068	19	-1566467989	Russia	UmbraNoctis
1072	19	-1568574017	Russia	ZhukovDmitry
1074	19	-1571945741	Russia	EgorLifar
1076	19	-1572559185	Russia	anatolik
1079	19	-1575755654	Russia	AcidWrongGod
1084	19	-1584553930	Russia	Hackerham
1095	19	-1599137217	Russia	JustDenis
1100	19	-1605490412	Russia	Kapt
1105	19	-1609211611	Russia	gkhalin
1110	19	-1611664002	Russia	Vergara7
1126	19	-1629557961	Russia	vepifanov
1151	19	-1655195554	Russia	kormyshov
1156	19	-1661952340	Russia	golikovnik
1157	19	-1662847976	Russia	Ignat
1192	19	-1702126219	Russia	IgorI
1200	19	-1722249179	Russia	Dlougach
