Rank	Score	Penalty	Country	Name
10	19	-197906044	Russia	toxzi
19	19	-234986994	Russia	opukittpceno_hhr
21	19	-237225889	Russia	CtrlAlt
73	19	-296114814	Russia	okwedook
105	19	-328797912	Russia	alex.shkarin
111	19	-335067104	Russia	agulenko
139	19	-362783133	Russia	sevlll
140	19	-363023273	Russia	pepegasit
162	19	-379102957	Russia	nmikhailov
172	19	-389047192	Russia	MikeMirzayanov
193	19	-401357939	Russia	alexxela12345
217	19	-414465304	Russia	armoking32
228	19	-419379091	Russia	StarCuriosity
231	19	-422324151	Russia	Pelmener
236	19	-426296929	Russia	gleb.astashkin
263	19	-442218677	Russia	anton.akhi
285	19	-465304302	Russia	pseuda
307	19	-490652140	Russia	Anokhov
322	19	-504639640	Russia	deshaion
330	19	-512091934	Russia	The_Last_Wizard
339	19	-522303652	Russia	klimoza
366	19	-549260696	Russia	Mip182
381	19	-566047197	Russia	riuzmukhametov
385	19	-568716799	Russia	Prostoegor
412	19	-604896793	Russia	AntonyPopovich
435	19	-639345730	Russia	isaf27
473	19	-682598088	Russia	covid19
482	19	-698387540	Russia	dka
498	19	-728546499	Russia	RedNova
556	19	-829980836	Russia	nikolaynag
558	19	-831485333	Russia	Olerinskiy
572	19	-844309508	Russia	numb
592	19	-877595001	Russia	DmitryGrigorev
598	19	-890080692	Russia	KalininN
609	19	-909176702	Russia	Kostroma
629	19	-959818732	Russia	LHiC
630	19	-965008541	Russia	IgorSmirnov
643	19	-1015268132	Russia	Golovanov399
650	19	-1037884571	Russia	Maksim1744
660	19	-1239252467	Russia	fedoseev.timofey
662	0	0	Russia	Alexiski
662	0	0	Russia	CCCiq
662	0	0	Russia	EgorLifar
662	0	0	Russia	Um_nik
662	0	0	Russia	aleks5d
662	0	0	Russia	antony191
662	0	0	Russia	lollihunter
