Rank	Score	Penalty	Country	Name
3	39	-1320663198	Russia	toxzi
17	39	-1854824143	Russia	alexxela12345
20	39	-1909019936	Russia	The_Last_Wizard
23	39	-1925595478	Russia	opukittpceno_hhr
54	39	-2297696514	Russia	isaf27
62	39	-2345333177	Russia	vintage_Vlad_Makeev
66	39	-2382095962	Russia	RiaD
70	39	-2454978171	Russia	Um_nik
72	39	-2476769295	Russia	aleks5d
73	39	-2478412786	Russia	Prostoegor
79	39	-2730469944	Russia	antony191
83	26	-2395397269	Russia	step_by_step
85	20	-1248057749	Russia	BudAlNik
87	20	-1319811635	Russia	SYury
155	19	-296114814	Russia	okwedook
181	19	-328797912	Russia	alex.shkarin
187	19	-335067104	Russia	agulenko
213	19	-362783133	Russia	sevlll
214	19	-363023273	Russia	pepegasit
232	19	-379102957	Russia	nmikhailov
278	19	-414465304	Russia	armoking32
288	19	-419379091	Russia	StarCuriosity
294	19	-426296929	Russia	gleb.astashkin
320	19	-442218677	Russia	anton.akhi
338	19	-465304302	Russia	pseuda
357	19	-490652140	Russia	Anokhov
371	19	-504639640	Russia	deshaion
423	19	-566047197	Russia	riuzmukhametov
451	19	-604896793	Russia	AntonyPopovich
503	19	-682598088	Russia	covid19
509	19	-698387540	Russia	dka
524	19	-728546499	Russia	RedNova
574	19	-829980836	Russia	nikolaynag
576	19	-831485333	Russia	Olerinskiy
589	19	-844309508	Russia	numb
603	19	-877595001	Russia	DmitryGrigorev
609	19	-890080692	Russia	KalininN
620	19	-909176702	Russia	Kostroma
638	19	-959818732	Russia	LHiC
663	19	-1015268132	Russia	Golovanov399
666	19	-1020935148	Russia	AlexandrTS
667	19	-1021462816	Russia	gkarp
680	19	-1037884571	Russia	Maksim1744
690	19	-1053906304	Russia	cookiedoth
698	19	-1068704089	Russia	sleirsgoevy@gmail.com
700	19	-1074251763	Russia	zeliboba
704	19	-1087796315	Russia	maximumSHOT
712	19	-1104896444	Russia	Jatana
716	19	-1111188488	Russia	clown_rusofob
719	19	-1117825732	Russia	izban
726	19	-1124460295	Russia	pikmike
733	19	-1136745390	Russia	kpilyugin
734	19	-1138912053	Russia	Volkov_Ivan
740	19	-1147446148	Russia	kirill.maiantsev
748	19	-1165612881	Russia	aid
749	19	-1169768305	Russia	DebNatkh
770	19	-1196572525	Russia	white2302
793	19	-1229827727	Russia	traylz
795	19	-1234107284	Russia	cakeplus
797	19	-1239016664	Russia	eatmore
799	19	-1239252467	Russia	fedoseev.timofey
803	19	-1246392632	Russia	pashka
804	19	-1247057657	Russia	sokian
814	19	-1262847705	Russia	crassirostris
822	19	-1272763886	Russia	IlyaMSU
846	19	-1308416208	Russia	maxon.martynov
848	19	-1308852269	Russia	lessmeaning
852	19	-1311285690	Russia	3_IQ
853	19	-1312454749	Russia	353cerega
854	19	-1312738801	Russia	Eran
855	19	-1318691823	Russia	IgorSmirnov
859	19	-1321601213	Russia	savacska
864	19	-1327812231	Russia	scanhex
867	19	-1332436765	Russia	dmikhalin
877	19	-1347230518	Russia	radmarale
880	19	-1355519694	Russia	receed
885	19	-1362969978	Russia	despair
887	19	-1364566465	Russia	XraY
889	19	-1366511427	Russia	ashmelev
893	19	-1369341009	Russia	serezha.egorov
896	19	-1374096272	Russia	phire
906	19	-1390712753	Russia	ludwig-n
909	19	-1393368221	Russia	ArtyomTsepov
910	19	-1393404866	Russia	bidzilya
915	19	-1396171965	Russia	JustAMan
925	19	-1409735605	Russia	Umqra
939	19	-1427018393	Russia	Alexiski
944	19	-1432173781	Russia	spiderg
948	19	-1434776473	Russia	AndreySergunin
951	19	-1439123563	Russia	Endagorion
955	19	-1444366266	Russia	BeneMercie
966	19	-1457787099	Russia	pavlekn
968	19	-1463063596	Russia	grumpy_gordon
992	19	-1487766179	Russia	JPepper
995	19	-1488823742	Russia	Ekler
1001	19	-1493334929	Russia	TyomaR
1013	19	-1509467890	Russia	cdkrot
1028	19	-1526468461	Russia	VArtem
1040	19	-1539224499	Russia	andrewzta
1041	19	-1541322352	Russia	lightning95
1053	19	-1560373254	Russia	demidenko
1059	19	-1565323600	Russia	chimbersaw
1060	19	-1566467989	Russia	UmbraNoctis
1064	19	-1568574017	Russia	ZhukovDmitry
1066	19	-1571945741	Russia	EgorLifar
1068	19	-1572559185	Russia	anatolik
1071	19	-1575755654	Russia	AcidWrongGod
1076	19	-1584553930	Russia	Hackerham
1087	19	-1599137217	Russia	JustDenis
1092	19	-1605490412	Russia	Kapt
1097	19	-1609211611	Russia	gkhalin
1102	19	-1611664002	Russia	Vergara7
1116	19	-1629557961	Russia	vepifanov
1139	19	-1655195554	Russia	kormyshov
