Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
18	65	-4255296206	Russia	white2302
27	65	-4438420619	Russia	aid
39	65	-4590037649	Russia	KalininN
48	65	-4753745476	Russia	eatmore
54	65	-4841218376	Russia	scanhex
59	65	-4929613903	Russia	Um_nik
60	65	-4936308408	Russia	vekarpov00
64	65	-4984687469	Russia	Volkov_Ivan
66	65	-5016506528	Russia	pashka
69	65	-5096164229	Russia	isaf27
89	65	-5414969934	Russia	Kostroma
91	65	-5433707814	Russia	353cerega
95	65	-5462763725	Russia	AndreySergunin
106	65	-5529373098	Russia	grphil
107	65	-5535685604	Russia	izban
112	65	-5575369148	Russia	XraY
117	65	-5661198626	Russia	SYury
120	65	-5674142793	Russia	toxzi
124	65	-5776234388	Russia	andrewzta
127	65	-5833058138	Russia	Maksim1744
134	65	-5896156227	Russia	aleks5d
136	65	-5900472035	Russia	DmitryGrigorev
138	65	-5924712865	Russia	sempav
146	65	-5977524468	Russia	IlyaMSU
147	65	-5978064075	Russia	Merkurev
158	65	-6094176746	Russia	TyomaR
170	65	-6189907382	Russia	zemen
175	65	-6237843560	Russia	Dlougach
180	65	-6251714190	Russia	Endagorion
181	65	-6253134383	Russia	PavelKunyavskiy
192	65	-6286549632	Russia	Kapt
213	65	-6365211402	Russia	zeliboba
222	65	-6455778854	Russia	EgorLifar
246	65	-6647505889	Russia	darnley
260	46	-4188097857	Russia	BudAlNik
263	46	-5794891904	Russia	iakovlev.zakhar
269	45	-3685991151	Russia	step_by_step
311	45	-5234566226	Russia	VArtem
314	45	-5327163823	Russia	mikhail.levin@gmail.com
317	45	-5355994986	Russia	empty_walls
321	45	-5431683050	Russia	ivanovmp
346	45	-5872140553	Russia	KhaustovPavel
348	45	-5931465073	Russia	niyaznigmatul
371	45	-6461456805	Russia	Kuyan
383	45	-6988899827	Russia	anton.akhi
385	45	-7476337356	Russia	mihaild
392	39	-1909019936	Russia	The_Last_Wizard
405	39	-2345333177	Russia	vintage_Vlad_Makeev
407	39	-2460194403	Russia	dka
408	39	-2478412786	Russia	Prostoegor
413	39	-2544740385	Russia	armoking32
418	39	-2595993412	Russia	ashmelev
426	39	-2730469944	Russia	antony191
432	39	-2759495015	Russia	TonySnark
439	39	-2811802307	Russia	AlexandrTS
440	39	-2819810655	Russia	LHiC
449	39	-2859608286	Russia	JPepper
456	39	-2969659036	Russia	ZhukovDmitry
457	39	-2982576369	Russia	maximumSHOT
463	39	-3021703942	Russia	dmikhalin
477	39	-3125873688	Russia	clown_rusofob
481	39	-3149691650	Russia	Jatana
483	39	-3179079597	Russia	riuzmukhametov
487	39	-3202660636	Russia	cookiedoth
490	39	-3220364202	Russia	savacska
507	39	-3295144672	Russia	cezarnik
518	39	-3366314994	Russia	silly.clown
520	39	-3376662451	Russia	pavlekn
539	39	-3507896621	Russia	Eran
544	39	-3536299459	Russia	fedoseev.timofey
548	39	-3544943061	Russia	ArtyomTsepov
576	39	-3631547886	Russia	IgorI
582	39	-3679398778	Russia	Umqra
587	39	-3697968611	Russia	grumpy_gordon
615	39	-3808463457	Russia	ludwig-n
631	39	-3851924834	Russia	myutman
632	39	-3854236408	Russia	opukittpceno_hhr
638	39	-3875525288	Russia	sokian
642	39	-3881986641	Russia	vepifanov
648	39	-3902247944	Russia	xin11
661	39	-3957897182	Russia	alexxela12345
664	39	-3972055970	Russia	receed
676	39	-4009181214	Russia	MikeMirzayanov
677	39	-4011766490	Russia	gchebanov
679	39	-4018722914	Russia	Fortin
682	39	-4031733466	Russia	Vladimirr.Petrunko
690	39	-4063300787	Russia	radmarale
698	39	-4082448833	Russia	s20b1Kirka
701	39	-4085201140	Russia	lessmeaning
711	39	-4118141173	Russia	Vergara7
721	39	-4152026243	Russia	DebNatkh
749	39	-4243500531	Russia	AlesyaIvanova
751	39	-4261644705	Russia	kormyshov
760	39	-4273088795	Russia	megaserg
763	39	-4283311433	Russia	spiderg
769	39	-4305064048	Russia	IgorSmirnov
785	39	-4340000203	Russia	AcidWrongGod
798	39	-4364907956	Russia	danwallgun
799	39	-4373855845	Russia	alex.shkarin
800	39	-4374187758	Russia	platypus179
808	39	-4396679113	Russia	pikmike
814	39	-4408151325	Russia	serezha.egorov
815	39	-4409050833	Russia	Ekler
845	39	-4494261292	Russia	manoprenko
879	39	-4574290021	Russia	phire
885	39	-4586898026	Russia	igorjan94
886	39	-4592794695	Russia	alexX512
906	39	-4632321306	Russia	Gmacem
908	39	-4635077439	Russia	ferume
912	39	-4647294957	Russia	Dart-Xeyter
916	39	-4660918995	Russia	vovapolu
921	39	-4680107754	Russia	UmbraNoctis
945	39	-4729828963	Russia	Hackerham
953	39	-4755953403	Russia	Pelmener
973	39	-4798918236	Russia	Constantine!
1002	39	-4859281904	Russia	valich
1008	39	-4874166674	Russia	lollihunter
1014	39	-4895003864	Russia	Slamur
1031	39	-4928403304	Russia	voidmaxn
1042	39	-4962366693	Russia	artditel
1046	39	-4965038667	Russia	despair
1055	39	-4981480292	Russia	Gleb_Ingman
1062	39	-4995060963	Russia	temich.nosov
1071	39	-5018090849	Russia	lightning95
1107	39	-5091293204	Russia	Mip182
1114	39	-5110700620	Russia	SergeiF
1128	39	-5133067154	Russia	fetetriste
1129	39	-5136891663	Russia	klimoza
1159	39	-5200927591	Russia	Ignat
1198	39	-5308884958	Russia	bidzilya
1204	39	-5323932024	Russia	Agreb
1216	39	-5339693489	Russia	anatolik
1217	39	-5341469456	Russia	drevo18
1224	39	-5361610717	Russia	mathalex
1230	39	-5381791717	Russia	KungA
1231	39	-5383068296	Russia	rek
1249	39	-5419833820	Russia	elizarov
1251	39	-5423423425	Russia	golikovnik
1253	39	-5424692745	Russia	tirlimster
1264	39	-5443181524	Russia	bayleef
1272	39	-5454992679	Russia	numb
1298	39	-5486507764	Russia	ilyavoronin
1305	39	-5495352262	Russia	Olerinskiy
1310	39	-5512208560	Russia	alexmir1
1312	39	-5514927531	Russia	azukun
1315	39	-5527697018	Russia	xanax
1346	39	-5578739037	Russia	repatriarch
1347	39	-5583395199	Russia	mimirrow
1352	39	-5588215199	Russia	VFeafanov
1361	39	-5618706400	Russia	spaceleo
1363	39	-5622397451	Russia	RuslanGatin
1418	39	-5728386238	Russia	Lutyj
1453	39	-5813603501	Russia	alex99999
1462	39	-5829402661	Russia	StarCuriosity
1475	39	-5869522970	Russia	Akulyat
1478	39	-5874509384	Russia	NDamirov
1482	39	-5882278796	Russia	Milanin
1485	39	-5887565038	Russia	cute_hater
1488	39	-5893659929	Russia	LinesPrower
1528	39	-5993354984	Russia	alexey.enkov
1551	39	-6056289274	Russia	madn
1564	39	-6087433218	Russia	rotozoom@gmail.com
1582	39	-6128466796	Russia	Wazowski
1602	39	-6170580391	Russia	yarrr
1617	39	-6194000892	Russia	fudail
1646	39	-6260639611	Russia	gleb.astashkin
1652	39	-6286219660	Russia	cdkrot
1685	39	-6353909124	Russia	Gassa
1690	39	-6365485710	Russia	GArs
1707	39	-6404311404	Russia	maxon.martynov
1734	39	-6467225108	Russia	a.nogikh
1776	39	-6611707005	Russia	farhit
1811	39	-6822346857	Russia	vshilov
1817	39	-6850526788	Russia	AndreySiunov
1830	39	-7099726335	Russia	RedNova
1831	39	-7108097008	Russia	Aksenov239
1876	20	-4030018344	Russia	mike_live
1932	19	-296114814	Russia	okwedook
1957	19	-362783133	Russia	sevlll
1958	19	-363023273	Russia	pepegasit
1967	19	-379102957	Russia	nmikhailov
2019	19	-490652140	Russia	Anokhov
2101	19	-829980836	Russia	nikolaynag
2141	19	-1068704089	Russia	sleirsgoevy@gmail.com
2154	19	-1147446148	Russia	kirill.maiantsev
2171	19	-1234107284	Russia	cakeplus
2175	19	-1262847705	Russia	crassirostris
2181	19	-1311285690	Russia	3_IQ
2193	19	-1396171965	Russia	JustAMan
2199	19	-1427018393	Russia	Alexiski
2203	19	-1444366266	Russia	BeneMercie
2224	19	-1560373254	Russia	demidenko
2228	19	-1565323600	Russia	chimbersaw
2236	19	-1609211611	Russia	gkhalin
2256	19	-1742504296	Russia	yulik.daniel
2276	19	-1844220497	Russia	antonis.white
2287	19	-1947201840	Russia	mixon271
2290	19	-1964136400	Russia	Valentin_E
2301	19	-2030985755	Russia	Drunkenstein
2317	19	-2080274059	Russia	MakArtKar
2338	19	-2163434557	Russia	tridno
2352	19	-2226241415	Russia	yur3k
2384	19	-2332567261	Russia	ferr
2385	19	-2333780994	Russia	vpike
2386	19	-2337005873	Russia	wunder9l
2427	19	-2457812662	Russia	Kurpilyansky
2429	19	-2464609791	Russia	pivizz
2444	19	-2500030966	Russia	Metaray21
2457	19	-2534084809	Russia	AlexAA20
2467	19	-2563577176	Russia	Demid
2473	19	-2569060147	Russia	alex.world
2491	19	-2614054751	Russia	KirillB
2499	19	-2650289222	Russia	Jaodi
2514	19	-2699608565	Russia	akvasha
2541	19	-2786557435	Russia	IlyaLos
2564	19	-2830925039	Russia	sievra
2591	19	-2894181637	Russia	knightL
2593	19	-2896335214	Russia	CtrlAlt
2618	19	-2966586944	Russia	L.I.S.
2622	19	-2970352752	Russia	strizh78
2646	19	-3042295157	Russia	ilyozin
2649	19	-3053145448	Russia	Veirisa
2655	19	-3078480497	Russia	NALP
2658	19	-3092549084	Russia	vladklyachin
2683	19	-3150442836	Russia	treaptofun
2687	19	-3152701528	Russia	iKefir
2695	19	-3169873718	Russia	reshke
2746	19	-3305735120	Russia	I_love_QMsh
2797	19	-3460358199	Russia	danilgrig
2830	19	-3568004165	Russia	sergeykozub
2839	19	-3583281522	Russia	alex700
2848	19	-3601879028	Russia	agulenko
2851	19	-3610422986	Russia	iakolzin
2855	19	-3622180183	Russia	awesoon
2874	19	-3674631561	Russia	deshaion
2910	19	-3763828616	Russia	covid19
2917	19	-3782223983	Russia	kreker
2976	19	-3924717822	Russia	xnynzn
3002	19	-4007159795	Russia	cmd
3016	19	-4044238251	Russia	ZAB
3039	19	-4103387845	Russia	kulikAlex
3057	19	-4148763712	Russia	pseuda
3067	19	-4186252964	Russia	BelikovDmitry
3072	19	-4197781999	Russia	MedvDanil
3080	19	-4208564745	Russia	ostroumov
3113	19	-4283467884	Russia	DenRaskovalov
3128	19	-4332670492	Russia	SiERic
3129	19	-4335091081	Russia	dalex
3132	19	-4348945415	Russia	dkirienko
3157	19	-4418404766	Russia	DarLam
3186	19	-4478939447	Russia	kpilyugin
3204	19	-4546252823	Russia	BrainFreeze
3214	19	-4566925104	Russia	Goodhope
3233	19	-4609958250	Russia	julsa
3235	19	-4616726060	Russia	Angrad
3270	19	-4745587147	Russia	AlexZabashta
3271	19	-4745947897	Russia	stan.ros
3286	19	-4788683649	Russia	yhn112
3294	19	-4806131376	Russia	Cruiser
3303	19	-4856356844	Russia	mcquay
3323	19	-4929394531	Russia	caesarsaladdressing
3331	19	-4954177211	Russia	Sergey.Bankevich
3332	19	-4954253737	Russia	Slavik.MSU
3368	19	-5103712863	Russia	tomatho
3372	19	-5105117149	Russia	DenXX
3385	19	-5162160576	Russia	JustDenis
3392	19	-5191766167	Russia	Phibonoci
3430	19	-5314735540	Russia	AntonyPopovich
3431	19	-5320637560	Russia	Genyaz
3463	19	-5445669737	Russia	gkarp
3521	19	-5674524301	Russia	ilye@yandex.ru
3529	19	-5738362392	Russia	joulej
3572	19	-5958338439	Russia	maxkvant
3580	19	-5994449831	Russia	Zakoden
3592	19	-6019602904	Russia	snv2
3602	19	-6053154870	Russia	Timm27
3624	19	-6186621826	Russia	praise_x
3641	19	-6298678649	Russia	dmikarpoff
3651	19	-6388416742	Russia	traylz
3684	19	-7104069216	Russia	Letinapx
3699	0	0	Russia	CCCiq
3699	0	0	Russia	Effect
3699	0	0	Russia	KS2003
3699	0	0	Russia	Pennyroyal_tea
3699	0	0	Russia	RAF96
3699	0	0	Russia	amir1muratov@gmail.com
3699	0	0	Russia	durnoy
3699	0	0	Russia	kostyayatsok
3699	0	0	Russia	moptranzistor
3699	0	0	Russia	nUl1
