Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
18	65	-4255296206	Russia	white2302
27	65	-4438420619	Russia	aid
39	65	-4590037649	Russia	KalininN
48	65	-4753745476	Russia	eatmore
54	65	-4841218376	Russia	scanhex
59	65	-4929613903	Russia	Um_nik
60	65	-4936308408	Russia	vekarpov00
64	65	-4984687469	Russia	Volkov_Ivan
66	65	-5016506528	Russia	pashka
69	65	-5096164229	Russia	isaf27
89	65	-5414969934	Russia	Kostroma
91	65	-5433707814	Russia	353cerega
95	65	-5462763725	Russia	AndreySergunin
106	65	-5529373098	Russia	grphil
107	65	-5535685604	Russia	izban
112	65	-5575369148	Russia	XraY
117	65	-5661198626	Russia	SYury
120	65	-5674142793	Russia	toxzi
124	65	-5776234388	Russia	andrewzta
127	65	-5833058138	Russia	Maksim1744
134	65	-5896156227	Russia	aleks5d
136	65	-5900472035	Russia	DmitryGrigorev
138	65	-5924712865	Russia	sempav
146	65	-5977524468	Russia	IlyaMSU
147	65	-5978064075	Russia	Merkurev
158	65	-6094176746	Russia	TyomaR
170	65	-6189907382	Russia	zemen
175	65	-6237843560	Russia	Dlougach
180	65	-6251714190	Russia	Endagorion
181	65	-6253134383	Russia	PavelKunyavskiy
192	65	-6286549632	Russia	Kapt
214	65	-6365211402	Russia	zeliboba
224	65	-6455778854	Russia	EgorLifar
251	65	-6647505889	Russia	darnley
256	65	-6703738574	Russia	Constantine!
264	65	-6757671010	Russia	myutman
278	65	-7173439201	Russia	Vergara7
284	46	-4188097857	Russia	BudAlNik
287	46	-5794891904	Russia	iakovlev.zakhar
292	45	-3685991151	Russia	step_by_step
332	45	-5234566226	Russia	VArtem
335	45	-5327163823	Russia	mikhail.levin@gmail.com
338	45	-5355994986	Russia	empty_walls
339	45	-5431683050	Russia	ivanovmp
362	45	-5872140553	Russia	KhaustovPavel
364	45	-5931465073	Russia	niyaznigmatul
388	45	-6461456805	Russia	Kuyan
412	45	-6988899827	Russia	anton.akhi
413	45	-7006292860	Russia	caesarsaladdressing
416	45	-7144623663	Russia	antonis.white
418	45	-7476337356	Russia	mihaild
425	39	-1909019936	Russia	The_Last_Wizard
438	39	-2345333177	Russia	vintage_Vlad_Makeev
440	39	-2460194403	Russia	dka
441	39	-2478412786	Russia	Prostoegor
446	39	-2544740385	Russia	armoking32
451	39	-2595993412	Russia	ashmelev
459	39	-2730469944	Russia	antony191
465	39	-2759495015	Russia	TonySnark
472	39	-2811802307	Russia	AlexandrTS
473	39	-2819810655	Russia	LHiC
482	39	-2859608286	Russia	JPepper
488	39	-2969659036	Russia	ZhukovDmitry
489	39	-2982576369	Russia	maximumSHOT
495	39	-3021703942	Russia	dmikhalin
509	39	-3125873688	Russia	clown_rusofob
513	39	-3149691650	Russia	Jatana
515	39	-3179079597	Russia	riuzmukhametov
519	39	-3202660636	Russia	cookiedoth
522	39	-3220364202	Russia	savacska
538	39	-3295144672	Russia	cezarnik
549	39	-3366314994	Russia	silly.clown
551	39	-3376662451	Russia	pavlekn
569	39	-3507896621	Russia	Eran
573	39	-3536299459	Russia	fedoseev.timofey
576	39	-3544943061	Russia	ArtyomTsepov
603	39	-3631547886	Russia	IgorI
609	39	-3679398778	Russia	Umqra
614	39	-3697968611	Russia	grumpy_gordon
640	39	-3808463457	Russia	ludwig-n
656	39	-3854236408	Russia	opukittpceno_hhr
662	39	-3875525288	Russia	sokian
666	39	-3881986641	Russia	vepifanov
672	39	-3902247944	Russia	xin11
684	39	-3957897182	Russia	alexxela12345
687	39	-3972055970	Russia	receed
698	39	-4009181214	Russia	MikeMirzayanov
699	39	-4011766490	Russia	gchebanov
701	39	-4018722914	Russia	Fortin
704	39	-4031733466	Russia	Vladimirr.Petrunko
712	39	-4063300787	Russia	radmarale
720	39	-4082448833	Russia	s20b1Kirka
723	39	-4085201140	Russia	lessmeaning
741	39	-4152026243	Russia	DebNatkh
769	39	-4243500531	Russia	AlesyaIvanova
771	39	-4261644705	Russia	kormyshov
780	39	-4273088795	Russia	megaserg
783	39	-4283311433	Russia	spiderg
789	39	-4305064048	Russia	IgorSmirnov
804	39	-4340000203	Russia	AcidWrongGod
817	39	-4364907956	Russia	danwallgun
818	39	-4373855845	Russia	alex.shkarin
819	39	-4374187758	Russia	platypus179
827	39	-4396679113	Russia	pikmike
832	39	-4408151325	Russia	serezha.egorov
833	39	-4409050833	Russia	Ekler
862	39	-4494261292	Russia	manoprenko
896	39	-4574290021	Russia	phire
902	39	-4586898026	Russia	igorjan94
903	39	-4592794695	Russia	alexX512
923	39	-4632321306	Russia	Gmacem
925	39	-4635077439	Russia	ferume
929	39	-4647294957	Russia	Dart-Xeyter
933	39	-4660918995	Russia	vovapolu
938	39	-4680107754	Russia	UmbraNoctis
962	39	-4729828963	Russia	Hackerham
970	39	-4755953403	Russia	Pelmener
1018	39	-4859281904	Russia	valich
1024	39	-4874166674	Russia	lollihunter
1030	39	-4895003864	Russia	Slamur
1046	39	-4928403304	Russia	voidmaxn
1057	39	-4962366693	Russia	artditel
1061	39	-4965038667	Russia	despair
1070	39	-4981480292	Russia	Gleb_Ingman
1077	39	-4995060963	Russia	temich.nosov
1086	39	-5018090849	Russia	lightning95
1120	39	-5091293204	Russia	Mip182
1127	39	-5110700620	Russia	SergeiF
1141	39	-5133067154	Russia	fetetriste
1142	39	-5136891663	Russia	klimoza
1172	39	-5200927591	Russia	Ignat
1210	39	-5308884958	Russia	bidzilya
1216	39	-5323932024	Russia	Agreb
1227	39	-5339693489	Russia	anatolik
1228	39	-5341469456	Russia	drevo18
1235	39	-5361610717	Russia	mathalex
1241	39	-5381791717	Russia	KungA
1242	39	-5383068296	Russia	rek
1260	39	-5419833820	Russia	elizarov
1262	39	-5423423425	Russia	golikovnik
1264	39	-5424692745	Russia	tirlimster
1275	39	-5443181524	Russia	bayleef
1283	39	-5454992679	Russia	numb
1308	39	-5486507764	Russia	ilyavoronin
1315	39	-5495352262	Russia	Olerinskiy
1320	39	-5512208560	Russia	alexmir1
1322	39	-5514927531	Russia	azukun
1325	39	-5527697018	Russia	xanax
1355	39	-5578739037	Russia	repatriarch
1356	39	-5583395199	Russia	mimirrow
1361	39	-5588215199	Russia	VFeafanov
1370	39	-5618706400	Russia	spaceleo
1372	39	-5622397451	Russia	RuslanGatin
1427	39	-5728386238	Russia	Lutyj
1462	39	-5813603501	Russia	alex99999
1471	39	-5829402661	Russia	StarCuriosity
1484	39	-5869522970	Russia	Akulyat
1487	39	-5874509384	Russia	NDamirov
1491	39	-5882278796	Russia	Milanin
1494	39	-5887565038	Russia	cute_hater
1497	39	-5893659929	Russia	LinesPrower
1537	39	-5993354984	Russia	alexey.enkov
1560	39	-6056289274	Russia	madn
1573	39	-6087433218	Russia	rotozoom@gmail.com
1591	39	-6128466796	Russia	Wazowski
1609	39	-6170580391	Russia	yarrr
1624	39	-6194000892	Russia	fudail
1652	39	-6260639611	Russia	gleb.astashkin
1658	39	-6286219660	Russia	cdkrot
1690	39	-6353909124	Russia	Gassa
1695	39	-6365485710	Russia	GArs
1714	39	-6404311404	Russia	maxon.martynov
1736	39	-6460266416	Russia	knightL
1746	39	-6467225108	Russia	a.nogikh
1818	39	-6710796172	Russia	yur3k
1847	39	-6822346857	Russia	vshilov
1853	39	-6850526788	Russia	AndreySiunov
1877	39	-7099726335	Russia	RedNova
1878	39	-7108097008	Russia	Aksenov239
1895	39	-7409842715	Russia	xnynzn
1933	20	-4030018344	Russia	mike_live
1990	19	-296114814	Russia	okwedook
2021	19	-362783133	Russia	sevlll
2022	19	-363023273	Russia	pepegasit
2030	19	-379102957	Russia	nmikhailov
2078	19	-490652140	Russia	Anokhov
2157	19	-829980836	Russia	nikolaynag
2194	19	-1068704089	Russia	sleirsgoevy@gmail.com
2215	19	-1234107284	Russia	cakeplus
2219	19	-1262847705	Russia	crassirostris
2225	19	-1311285690	Russia	3_IQ
2237	19	-1396171965	Russia	JustAMan
2243	19	-1427018393	Russia	Alexiski
2246	19	-1444366266	Russia	BeneMercie
2266	19	-1560373254	Russia	demidenko
2270	19	-1565323600	Russia	chimbersaw
2277	19	-1609211611	Russia	gkhalin
2295	19	-1742504296	Russia	yulik.daniel
2323	19	-1947201840	Russia	mixon271
2326	19	-1964136400	Russia	Valentin_E
2336	19	-2030985755	Russia	Drunkenstein
2352	19	-2080274059	Russia	MakArtKar
2373	19	-2163434557	Russia	tridno
2414	19	-2332567261	Russia	ferr
2415	19	-2333780994	Russia	vpike
2416	19	-2337005873	Russia	wunder9l
2455	19	-2457812662	Russia	Kurpilyansky
2457	19	-2464609791	Russia	pivizz
2472	19	-2500030966	Russia	Metaray21
2485	19	-2534084809	Russia	AlexAA20
2494	19	-2563577176	Russia	Demid
2498	19	-2569060147	Russia	alex.world
2516	19	-2614054751	Russia	KirillB
2523	19	-2650289222	Russia	Jaodi
2538	19	-2699608565	Russia	akvasha
2564	19	-2786557435	Russia	IlyaLos
2586	19	-2830925039	Russia	sievra
2613	19	-2896335214	Russia	CtrlAlt
2636	19	-2966586944	Russia	L.I.S.
2640	19	-2970352752	Russia	strizh78
2664	19	-3042295157	Russia	ilyozin
2667	19	-3053145448	Russia	Veirisa
2673	19	-3078480497	Russia	NALP
2676	19	-3092549084	Russia	vladklyachin
2701	19	-3150442836	Russia	treaptofun
2705	19	-3152701528	Russia	iKefir
2713	19	-3169873718	Russia	reshke
2759	19	-3305735120	Russia	I_love_QMsh
2814	19	-3460358199	Russia	danilgrig
2846	19	-3568004165	Russia	sergeykozub
2854	19	-3583281522	Russia	alex700
2863	19	-3601879028	Russia	agulenko
2866	19	-3610422986	Russia	iakolzin
2870	19	-3622180183	Russia	awesoon
2889	19	-3674631561	Russia	deshaion
2923	19	-3763828616	Russia	covid19
2930	19	-3782223983	Russia	kreker
3011	19	-4007159795	Russia	cmd
3025	19	-4044238251	Russia	ZAB
3047	19	-4103387845	Russia	kulikAlex
3065	19	-4148763712	Russia	pseuda
3075	19	-4186252964	Russia	BelikovDmitry
3080	19	-4197781999	Russia	MedvDanil
3088	19	-4208564745	Russia	ostroumov
3121	19	-4283467884	Russia	DenRaskovalov
3136	19	-4332670492	Russia	SiERic
3137	19	-4335091081	Russia	dalex
3140	19	-4348945415	Russia	dkirienko
3164	19	-4418404766	Russia	DarLam
3191	19	-4478939447	Russia	kpilyugin
3206	19	-4546252823	Russia	BrainFreeze
3216	19	-4566925104	Russia	Goodhope
3234	19	-4609958250	Russia	julsa
3236	19	-4616726060	Russia	Angrad
3271	19	-4745587147	Russia	AlexZabashta
3272	19	-4745947897	Russia	stan.ros
3286	19	-4788683649	Russia	yhn112
3294	19	-4806131376	Russia	Cruiser
3303	19	-4856356844	Russia	mcquay
3323	19	-4929394531	Russia	caesarsaladdressing
3331	19	-4954177211	Russia	Sergey.Bankevich
3332	19	-4954253737	Russia	Slavik.MSU
3368	19	-5103712863	Russia	tomatho
3372	19	-5105117149	Russia	DenXX
3385	19	-5162160576	Russia	JustDenis
3392	19	-5191766167	Russia	Phibonoci
3427	19	-5314735540	Russia	AntonyPopovich
3428	19	-5320637560	Russia	Genyaz
3459	19	-5445669737	Russia	gkarp
3516	19	-5674524301	Russia	ilye@yandex.ru
3524	19	-5738362392	Russia	joulej
3567	19	-5958338439	Russia	maxkvant
3575	19	-5994449831	Russia	Zakoden
3587	19	-6019602904	Russia	snv2
3597	19	-6053154870	Russia	Timm27
3619	19	-6186621826	Russia	praise_x
3636	19	-6298678649	Russia	dmikarpoff
3647	19	-6388416742	Russia	traylz
3652	19	-6418246459	Russia	durnoy
3700	19	-7104069216	Russia	Letinapx
3719	0	0	Russia	Effect
3719	0	0	Russia	Pennyroyal_tea
3720	0	0	Russia	CCCiq
3720	0	0	Russia	KS2003
3720	0	0	Russia	RAF96
3720	0	0	Russia	amir1muratov@gmail.com
3720	0	0	Russia	kostyayatsok
3720	0	0	Russia	moptranzistor
3720	0	0	Russia	nUl1
