Rank	Score	Penalty	Country	Name
12	45	-2850770143	Russia	scanhex
23	45	-3685991151	Russia	step_by_step
30	45	-3867468666	Russia	anton.akhi
32	39	-1320663198	Russia	toxzi
46	39	-1854824143	Russia	alexxela12345
49	39	-1909019936	Russia	The_Last_Wizard
78	39	-2297696514	Russia	isaf27
85	39	-2345333177	Russia	vintage_Vlad_Makeev
89	39	-2382095962	Russia	RiaD
92	39	-2414181231	Russia	Kostroma
94	39	-2454978171	Russia	Um_nik
95	39	-2460194403	Russia	dka
96	39	-2460909144	Russia	Golovanov399
98	39	-2476769295	Russia	aleks5d
99	39	-2478412786	Russia	Prostoegor
110	39	-2544740385	Russia	armoking32
111	39	-2545150524	Russia	Endagorion
120	39	-2589127479	Russia	Maksim1744
121	39	-2595993412	Russia	ashmelev
127	39	-2641259981	Russia	zeliboba
136	39	-2702892169	Russia	EgorLifar
138	39	-2705127124	Russia	cdkrot
139	39	-2726027632	Russia	KalininN
140	39	-2730469944	Russia	antony191
145	39	-2745039413	Russia	Volkov_Ivan
148	39	-2759495015	Russia	TonySnark
153	39	-2789567332	Russia	aid
154	39	-2789820039	Russia	white2302
158	39	-2811802307	Russia	AlexandrTS
161	39	-2819810655	Russia	LHiC
162	39	-2822631219	Russia	DmitryGrigorev
175	39	-2859608286	Russia	JPepper
181	39	-2888447377	Russia	maxon.martynov
185	39	-2913509270	Russia	SYury
196	39	-2969659036	Russia	ZhukovDmitry
197	39	-2982576369	Russia	maximumSHOT
207	39	-3021703942	Russia	dmikhalin
228	39	-3125873688	Russia	clown_rusofob
236	39	-3149691650	Russia	Jatana
237	39	-3150652283	Russia	izban
242	39	-3179079597	Russia	riuzmukhametov
247	39	-3202660636	Russia	cookiedoth
251	39	-3220364202	Russia	savacska
274	39	-3272599382	Russia	eatmore
281	39	-3295144672	Russia	cezarnik
303	39	-3366314994	Russia	silly.clown
305	39	-3376662451	Russia	pavlekn
313	39	-3392360303	Russia	353cerega
314	39	-3395921805	Russia	PavelKunyavskiy
317	39	-3400468676	Russia	vekarpov00
318	39	-3401640771	Russia	andrewzta
323	39	-3409444486	Russia	TyomaR
334	39	-3443356350	Russia	pashka
354	39	-3507896621	Russia	Eran
361	39	-3536299459	Russia	fedoseev.timofey
365	39	-3544943061	Russia	ArtyomTsepov
374	39	-3560774245	Russia	XraY
376	39	-3564614023	Russia	AndreySergunin
401	39	-3631547886	Russia	IgorI
411	39	-3679398778	Russia	Umqra
412	39	-3682293312	Russia	azukun
425	39	-3738809147	Russia	IlyaMSU
440	39	-3854236408	Russia	opukittpceno_hhr
445	39	-3881986641	Russia	vepifanov
452	39	-3902247944	Russia	xin11
466	39	-4118141173	Russia	Vergara7
471	39	-4364907956	Russia	danwallgun
479	26	-3275049700	Russia	Merkurev
483	20	-1248057749	Russia	BudAlNik
498	20	-2516469292	Russia	zemen
520	20	-3279909577	Russia	iakovlev.zakhar
564	19	-296114814	Russia	okwedook
607	19	-362783133	Russia	sevlll
608	19	-363023273	Russia	pepegasit
622	19	-379102957	Russia	nmikhailov
673	19	-426296929	Russia	gleb.astashkin
703	19	-465304302	Russia	pseuda
717	19	-490652140	Russia	Anokhov
780	19	-604896793	Russia	AntonyPopovich
829	19	-728546499	Russia	RedNova
860	19	-829980836	Russia	nikolaynag
872	19	-844309508	Russia	numb
921	19	-1021462816	Russia	gkarp
937	19	-1068704089	Russia	sleirsgoevy@gmail.com
955	19	-1124460295	Russia	pikmike
960	19	-1136745390	Russia	kpilyugin
964	19	-1147446148	Russia	kirill.maiantsev
971	19	-1169768305	Russia	DebNatkh
1000	19	-1229827727	Russia	traylz
1005	19	-1229827727	Russia	traylz
1006	19	-1234107284	Russia	cakeplus
1009	19	-1247057657	Russia	sokian
1014	19	-1262847705	Russia	crassirostris
1040	19	-1308852269	Russia	lessmeaning
1043	19	-1311285690	Russia	3_IQ
1044	19	-1318691823	Russia	IgorSmirnov
1054	19	-1347230518	Russia	radmarale
1056	19	-1355519694	Russia	receed
1060	19	-1362969978	Russia	despair
1062	19	-1369341009	Russia	serezha.egorov
1065	19	-1374096272	Russia	phire
1074	19	-1390712753	Russia	ludwig-n
1077	19	-1393404866	Russia	bidzilya
1080	19	-1396171965	Russia	JustAMan
1095	19	-1427018393	Russia	Alexiski
1099	19	-1432173781	Russia	spiderg
1107	19	-1444366266	Russia	BeneMercie
1129	19	-1488823742	Russia	Ekler
1150	19	-1526468461	Russia	VArtem
1156	19	-1541322352	Russia	lightning95
1163	19	-1560373254	Russia	demidenko
1167	19	-1565323600	Russia	chimbersaw
1168	19	-1566467989	Russia	UmbraNoctis
1174	19	-1572559185	Russia	anatolik
1176	19	-1575755654	Russia	AcidWrongGod
1179	19	-1584553930	Russia	Hackerham
1185	19	-1599137217	Russia	JustDenis
1190	19	-1605490412	Russia	Kapt
1194	19	-1609211611	Russia	gkhalin
1216	19	-1655195554	Russia	kormyshov
1221	19	-1661952340	Russia	golikovnik
1222	19	-1662847976	Russia	Ignat
1255	19	-1722249179	Russia	Dlougach
1269	19	-1742504296	Russia	yulik.daniel
1277	19	-1749385207	Russia	lollihunter
1279	19	-1753949493	Russia	darnley
1302	19	-1777409181	Russia	RuslanGatin
1320	19	-1800982952	Russia	caesarsaladdressing
1354	19	-1841069897	Russia	grphil
1357	19	-1841585159	Russia	elizarov
1359	19	-1844220497	Russia	antonis.white
1369	19	-1863855763	Russia	ferume
1399	19	-1916238864	Russia	LinesPrower
1409	19	-1939992623	Russia	Fortin
1412	19	-1947201840	Russia	mixon271
1423	19	-1958018283	Russia	VFeafanov
1424	19	-1958183188	Russia	SergeiF
1427	19	-1964136400	Russia	Valentin_E
1432	19	-1975187638	Russia	mihaild
1456	19	-2008350695	Russia	MikeMirzayanov
1467	19	-2023197821	Russia	myutman
1476	19	-2030985755	Russia	Drunkenstein
1483	19	-2036635362	Russia	mathalex
1498	19	-2052128604	Russia	Vladimirr.Petrunko
1509	19	-2059536400	Russia	s20b1Kirka
1525	19	-2080274059	Russia	MakArtKar
1531	19	-2081727765	Russia	yarrr
1534	19	-2086707997	Russia	AlesyaIvanova
1546	19	-2097873751	Russia	Gleb_Ingman
1580	19	-2140122574	Russia	igorjan94
1581	19	-2140150987	Russia	tirlimster
1600	19	-2163434557	Russia	tridno
1602	19	-2165593694	Russia	rek
1607	19	-2173203529	Russia	drevo18
1638	19	-2218780918	Russia	Mip182
1644	19	-2226241415	Russia	yur3k
1679	19	-2260906167	Russia	cute_hater
1684	19	-2270268868	Russia	KhaustovPavel
1690	19	-2275393325	Russia	KungA
1691	19	-2279443476	Russia	gchebanov
1721	19	-2308287469	Russia	ivanovmp
1724	19	-2310360502	Russia	Gassa
1732	19	-2318660346	Russia	klimoza
1749	19	-2332567261	Russia	ferr
1750	19	-2333780994	Russia	vpike
1753	19	-2337005873	Russia	wunder9l
1759	19	-2345805800	Russia	manoprenko
1765	19	-2353983781	Russia	bayleef
1787	19	-2379223721	Russia	sempav
1793	19	-2384647706	Russia	Constantine!
1844	19	-2447976754	Russia	Dart-Xeyter
1855	19	-2457812662	Russia	Kurpilyansky
1859	19	-2464609791	Russia	pivizz
1860	19	-2464995287	Russia	Pelmener
1899	19	-2494326637	Russia	megaserg
1902	19	-2500030966	Russia	Metaray21
1919	19	-2523546422	Russia	a.nogikh
1930	19	-2534084809	Russia	AlexAA20
1953	19	-2554469486	Russia	Zakoden
1960	19	-2563577176	Russia	Demid
1967	19	-2569060147	Russia	alex.world
2006	19	-2602041388	Russia	artditel
2019	19	-2614054751	Russia	KirillB
2042	19	-2645550028	Russia	alexey.enkov
2043	19	-2650289222	Russia	Jaodi
2074	19	-2699608565	Russia	akvasha
2084	19	-2708268572	Russia	alex.shkarin
2113	19	-2749440468	Russia	empty_walls
2127	19	-2770629579	Russia	Agreb
2137	19	-2786557435	Russia	IlyaLos
2178	19	-2830925039	Russia	sievra
2206	19	-2866426046	Russia	alexX512
2211	19	-2874295478	Russia	valich
2212	19	-2875156621	Russia	Slamur
2229	19	-2894181637	Russia	knightL
2233	19	-2896335214	Russia	CtrlAlt
2251	19	-2919813445	Russia	Milanin
2277	19	-2947900955	Russia	Aksenov239
2283	19	-2958811518	Russia	temich.nosov
2284	19	-2959650364	Russia	mimirrow
2289	19	-2966586944	Russia	L.I.S.
2293	19	-2970352752	Russia	strizh78
2306	19	-2993676836	Russia	voidmaxn
2342	19	-3035418674	Russia	Wazowski
2350	19	-3042295157	Russia	ilyozin
2358	19	-3053145448	Russia	Veirisa
2361	19	-3061534473	Russia	NDamirov
2367	19	-3070258156	Russia	madn
2375	19	-3078480497	Russia	NALP
2385	19	-3092549084	Russia	vladklyachin
2399	19	-3117109978	Russia	xanax
2428	19	-3150442836	Russia	treaptofun
2434	19	-3152701528	Russia	iKefir
2447	19	-3169873718	Russia	reshke
2518	19	-3266862755	Russia	mikhail.levin@gmail.com
2530	19	-3285745564	Russia	AndreySiunov
2545	19	-3305735120	Russia	I_love_QMsh
2551	19	-3313763923	Russia	Gmacem
2563	19	-3334813615	Russia	Kuyan
2588	19	-3372123697	Russia	StarCuriosity
2619	19	-3408863264	Russia	alex99999
2632	19	-3429876653	Russia	farhit
2650	19	-3460358199	Russia	danilgrig
2661	19	-3487622700	Russia	ilyavoronin
2666	19	-3493046330	Russia	platypus179
2679	19	-3506619217	Russia	alexmir1
2695	19	-3548833263	Russia	Lutyj
2706	19	-3565286223	Russia	niyaznigmatul
2710	19	-3568004165	Russia	sergeykozub
2726	19	-3583281522	Russia	alex700
2728	19	-3584975088	Russia	spaceleo
2744	19	-3601879028	Russia	agulenko
2746	19	-3603708404	Russia	rotozoom@gmail.com
2749	19	-3610422986	Russia	iakolzin
2757	19	-3622180183	Russia	awesoon
2759	19	-3623536345	Russia	Akulyat
2790	19	-3674631561	Russia	deshaion
2825	19	-3763828616	Russia	covid19
2839	19	-3782223983	Russia	kreker
2895	19	-3906366827	Russia	Olerinskiy
2901	19	-3924717822	Russia	xnynzn
2918	19	-4009534956	Russia	repatriarch
2924	19	-4051745394	Russia	GArs
2941	19	-4176783038	Russia	vshilov
2952	0	0	Russia	CCCiq
2952	0	0	Russia	Cruiser
2952	0	0	Russia	Goodhope
2952	0	0	Russia	KS2003
2952	0	0	Russia	RAF96
2952	0	0	Russia	Slavik.MSU
2952	0	0	Russia	Timm27
2952	0	0	Russia	fudail
2952	0	0	Russia	ilye@yandex.ru
2952	0	0	Russia	joulej
2952	0	0	Russia	nUl1
2957	0	0	Russia	SiERic
2957	0	0	Russia	dmikarpoff
