Rank	Score	Penalty	Country	Name
8	100	-8736145442	Russia	white2302
10	100	-8955639175	Russia	pashka
11	100	-9065217172	Russia	KalininN
14	100	-9641199906	Russia	CCCiq
18	65	-3726069313	Russia	RiaD
19	65	-3911780540	Russia	Golovanov399
35	65	-4438420619	Russia	aid
47	65	-4753745476	Russia	eatmore
51	65	-4841218376	Russia	scanhex
56	65	-4929613903	Russia	Um_nik
57	65	-4936308408	Russia	vekarpov00
62	65	-5096164229	Russia	isaf27
74	65	-5414969934	Russia	Kostroma
76	65	-5433707814	Russia	353cerega
79	65	-5462763725	Russia	AndreySergunin
86	65	-5529373098	Russia	grphil
87	65	-5535685604	Russia	izban
95	65	-5661198626	Russia	SYury
99	65	-5776234388	Russia	andrewzta
101	65	-5833058138	Russia	Maksim1744
107	65	-5896156227	Russia	aleks5d
108	65	-5900472035	Russia	DmitryGrigorev
112	65	-5977524468	Russia	IlyaMSU
113	65	-5978064075	Russia	Merkurev
123	65	-6094176746	Russia	TyomaR
132	65	-6189907382	Russia	zemen
137	65	-6237843560	Russia	Dlougach
142	65	-6251714190	Russia	Endagorion
143	65	-6253134383	Russia	PavelKunyavskiy
151	65	-6286549632	Russia	Kapt
169	65	-6365211402	Russia	zeliboba
174	65	-6455778854	Russia	EgorLifar
202	65	-6703738574	Russia	Constantine!
211	65	-6757671010	Russia	myutman
215	65	-6775244635	Russia	Hackerham
242	65	-6957911586	Russia	spiderg
249	65	-6978470448	Russia	alexX512
251	65	-6995348555	Russia	Eran
260	65	-7046684140	Russia	LHiC
262	65	-7054440748	Russia	step_by_step
266	65	-7062108251	Russia	IgorI
272	65	-7122126135	Russia	alexxela12345
279	65	-7173439201	Russia	Vergara7
281	65	-7189579315	Russia	BudAlNik
284	65	-7202073524	Russia	receed
290	65	-7244525571	Russia	phire
299	65	-7298054649	Russia	ZhukovDmitry
308	65	-7353070846	Russia	Kuyan
312	65	-7360683160	Russia	toxzi
313	65	-7362338729	Russia	AcidWrongGod
322	65	-7435194486	Russia	AlesyaIvanova
323	65	-7435276353	Russia	grumpy_gordon
330	65	-7480466042	Russia	yarrr
367	65	-7634179569	Russia	valich
371	65	-7654300622	Russia	JPepper
383	65	-7701602781	Russia	manoprenko
386	65	-7739883764	Russia	rek
389	65	-7754761189	Russia	voidmaxn
399	65	-7790959029	Russia	LinesPrower
403	65	-7801598616	Russia	VArtem
419	65	-7860962243	Russia	xanax
421	65	-7862577278	Russia	savacska
425	65	-7872310657	Russia	Prostoegor
434	65	-7912552216	Russia	Volkov_Ivan
438	65	-7936932795	Russia	sempav
451	65	-8005150434	Russia	fetetriste
460	65	-8036643588	Russia	Jatana
461	65	-8039806066	Russia	alex.shkarin
468	65	-8057422066	Russia	Umqra
476	65	-8095984340	Russia	lollihunter
482	65	-8125213378	Russia	I_love_QMsh
488	65	-8157427710	Russia	kormyshov
497	65	-8187030198	Russia	platypus179
521	65	-8271499919	Russia	numb
540	65	-8325802487	Russia	xin11
548	65	-8353503424	Russia	Fortin
559	65	-8388042541	Russia	armoking32
575	65	-8422243539	Russia	XraY
585	65	-8446035558	Russia	Gmacem
598	65	-8491583514	Russia	vepifanov
606	65	-8515662093	Russia	tridno
611	65	-8525466317	Russia	Agreb
620	65	-8576098663	Russia	KhaustovPavel
627	65	-8591688472	Russia	temich.nosov
628	65	-8596787883	Russia	bidzilya
634	65	-8612847018	Russia	bayleef
669	65	-8714828757	Russia	ludwig-n
690	65	-8813433064	Russia	NDamirov
701	65	-8842965100	Russia	The_Last_Wizard
704	65	-8857934042	Russia	fedoseev.timofey
722	65	-8951867450	Russia	cezarnik
738	65	-9006675630	Russia	ashmelev
757	65	-9112589097	Russia	caesarsaladdressing
788	65	-9224278826	Russia	AlexandrTS
791	65	-9238757746	Russia	anton.akhi
792	65	-9241276273	Russia	Pelmener
795	65	-9243533430	Russia	okwedook
810	65	-9384555863	Russia	vintage_Vlad_Makeev
811	65	-9395606970	Russia	cdkrot
814	65	-9412000748	Russia	Vladimirr.Petrunko
819	65	-9424295935	Russia	empty_walls
820	65	-9425407603	Russia	elizarov
823	65	-9453521320	Russia	cookiedoth
828	65	-9522273384	Russia	pikmike
833	65	-9601679990	Russia	mihaild
836	65	-9616167039	Russia	darnley
837	65	-9656379385	Russia	MikeMirzayanov
844	65	-9698384018	Russia	opukittpceno_hhr
867	65	-10172562024	Russia	clown_rusofob
875	46	-5794891904	Russia	iakovlev.zakhar
894	45	-5327163823	Russia	mikhail.levin@gmail.com
896	45	-5431683050	Russia	ivanovmp
902	45	-5931465073	Russia	niyaznigmatul
942	45	-7144623663	Russia	antonis.white
971	45	-7822949665	Russia	AlexAA20
975	45	-7923084673	Russia	pivizz
984	45	-8094365512	Russia	Kurpilyansky
996	45	-8360765164	Russia	iakolzin
997	45	-8366897651	Russia	kirill.maiantsev
1003	45	-8408790804	Russia	Genyaz
1009	45	-8506547571	Russia	dkirienko
1032	45	-8853715149	Russia	gkhalin
1033	45	-8873305047	Russia	Cruiser
1040	45	-8985930477	Russia	alex700
1043	45	-9053870310	Russia	amir1muratov@gmail.com
1051	45	-9178334520	Russia	traylz
1058	45	-9413664468	Russia	demidenko
1068	45	-11474666703	Russia	CtrlAlt
1078	39	-2460194403	Russia	dka
1086	39	-2730469944	Russia	antony191
1089	39	-2759495015	Russia	TonySnark
1102	39	-2982576369	Russia	maximumSHOT
1105	39	-3021703942	Russia	dmikhalin
1109	39	-3179079597	Russia	riuzmukhametov
1119	39	-3366314994	Russia	silly.clown
1121	39	-3376662451	Russia	pavlekn
1130	39	-3544943061	Russia	ArtyomTsepov
1174	39	-3875525288	Russia	sokian
1190	39	-4011766490	Russia	gchebanov
1200	39	-4082448833	Russia	s20b1Kirka
1203	39	-4085201140	Russia	lessmeaning
1208	39	-4152026243	Russia	DebNatkh
1229	39	-4273088795	Russia	megaserg
1236	39	-4305064048	Russia	IgorSmirnov
1249	39	-4364907956	Russia	danwallgun
1255	39	-4408151325	Russia	serezha.egorov
1256	39	-4409050833	Russia	Ekler
1283	39	-4586898026	Russia	igorjan94
1294	39	-4635077439	Russia	ferume
1297	39	-4647294957	Russia	Dart-Xeyter
1298	39	-4660918995	Russia	vovapolu
1300	39	-4680107754	Russia	UmbraNoctis
1346	39	-4895003864	Russia	Slamur
1357	39	-4962366693	Russia	artditel
1360	39	-4965038667	Russia	despair
1365	39	-4981480292	Russia	Gleb_Ingman
1375	39	-5018090849	Russia	lightning95
1395	39	-5091293204	Russia	Mip182
1399	39	-5110700620	Russia	SergeiF
1407	39	-5136891663	Russia	klimoza
1428	39	-5200927591	Russia	Ignat
1459	39	-5339693489	Russia	anatolik
1460	39	-5341469456	Russia	drevo18
1464	39	-5361610717	Russia	mathalex
1466	39	-5381791717	Russia	KungA
1478	39	-5423423425	Russia	golikovnik
1479	39	-5424692745	Russia	tirlimster
1506	39	-5495352262	Russia	Olerinskiy
1509	39	-5512208560	Russia	alexmir1
1510	39	-5514927531	Russia	azukun
1531	39	-5583395199	Russia	mimirrow
1534	39	-5588215199	Russia	VFeafanov
1540	39	-5618706400	Russia	spaceleo
1541	39	-5622397451	Russia	RuslanGatin
1578	39	-5728386238	Russia	Lutyj
1598	39	-5813603501	Russia	alex99999
1605	39	-5829402661	Russia	StarCuriosity
1617	39	-5869522970	Russia	Akulyat
1621	39	-5882278796	Russia	Milanin
1623	39	-5887565038	Russia	cute_hater
1652	39	-5993354984	Russia	alexey.enkov
1669	39	-6056289274	Russia	madn
1678	39	-6087433218	Russia	rotozoom@gmail.com
1692	39	-6128466796	Russia	Wazowski
1717	39	-6194000892	Russia	fudail
1735	39	-6260639611	Russia	gleb.astashkin
1762	39	-6353909124	Russia	Gassa
1767	39	-6365485710	Russia	GArs
1780	39	-6404311404	Russia	maxon.martynov
1796	39	-6460266416	Russia	knightL
1805	39	-6467225108	Russia	a.nogikh
1841	39	-6568270350	Russia	sleirsgoevy@gmail.com
1862	39	-6611707005	Russia	farhit
1901	39	-6721841378	Russia	BeneMercie
1919	39	-6783829748	Russia	pseuda
1929	39	-6822346857	Russia	vshilov
1945	39	-6850526788	Russia	AndreySiunov
1949	39	-6859297272	Russia	MakArtKar
1950	39	-6861284593	Russia	Sergey.Bankevich
1978	39	-6967026355	Russia	vpike
2024	39	-7088271712	Russia	KirillB
2048	39	-7161899989	Russia	deshaion
2068	39	-7222688404	Russia	joulej
2069	39	-7227051824	Russia	ostroumov
2110	39	-7367738221	Russia	ferr
2127	39	-7409842715	Russia	xnynzn
2131	39	-7426303208	Russia	mike_live
2152	39	-7480640497	Russia	mcquay
2153	39	-7483694943	Russia	kulikAlex
2167	39	-7505718532	Russia	ZAB
2182	39	-7553180877	Russia	JustAMan
2204	39	-7627184152	Russia	sievra
2207	39	-7637950186	Russia	crassirostris
2211	39	-7647084174	Russia	agulenko
2234	39	-7703655237	Russia	kreker
2241	39	-7729804568	Russia	MedvDanil
2296	39	-7915423514	Russia	sergeykozub
2322	39	-8006538630	Russia	SiERic
2328	39	-8058544189	Russia	3_IQ
2392	39	-8228110715	Russia	danilgrig
2395	39	-8231113642	Russia	repatriarch
2403	39	-8252927568	Russia	gkarp
2409	39	-8262630637	Russia	DarLam
2413	39	-8281034439	Russia	alex.world
2418	39	-8288984116	Russia	Phibonoci
2426	39	-8318056652	Russia	AntonyPopovich
