Rank	Score	Penalty	Country	Name
4	100	-8159645587	Russia	KalininN
10	100	-9641199906	Russia	CCCiq
14	65	-3726069313	Russia	RiaD
15	65	-3911780540	Russia	Golovanov399
24	65	-4255296206	Russia	white2302
32	65	-4438420619	Russia	aid
46	65	-4753745476	Russia	eatmore
50	65	-4841218376	Russia	scanhex
55	65	-4929613903	Russia	Um_nik
56	65	-4936308408	Russia	vekarpov00
59	65	-5016506528	Russia	pashka
62	65	-5096164229	Russia	isaf27
74	65	-5414969934	Russia	Kostroma
76	65	-5433707814	Russia	353cerega
79	65	-5462763725	Russia	AndreySergunin
87	65	-5529373098	Russia	grphil
88	65	-5535685604	Russia	izban
96	65	-5661198626	Russia	SYury
100	65	-5776234388	Russia	andrewzta
102	65	-5833058138	Russia	Maksim1744
108	65	-5896156227	Russia	aleks5d
110	65	-5900472035	Russia	DmitryGrigorev
115	65	-5977524468	Russia	IlyaMSU
116	65	-5978064075	Russia	Merkurev
126	65	-6094176746	Russia	TyomaR
135	65	-6189907382	Russia	zemen
140	65	-6237843560	Russia	Dlougach
145	65	-6251714190	Russia	Endagorion
146	65	-6253134383	Russia	PavelKunyavskiy
155	65	-6286549632	Russia	Kapt
174	65	-6365211402	Russia	zeliboba
181	65	-6455778854	Russia	EgorLifar
214	65	-6703738574	Russia	Constantine!
223	65	-6757671010	Russia	myutman
227	65	-6775244635	Russia	Hackerham
247	65	-6882595698	Russia	ashmelev
256	65	-6957911586	Russia	spiderg
264	65	-6978470448	Russia	alexX512
266	65	-6995348555	Russia	Eran
276	65	-7046684140	Russia	LHiC
278	65	-7054440748	Russia	step_by_step
282	65	-7062108251	Russia	IgorI
289	65	-7122126135	Russia	alexxela12345
296	65	-7173439201	Russia	Vergara7
298	65	-7189579315	Russia	BudAlNik
301	65	-7202073524	Russia	receed
307	65	-7244525571	Russia	phire
316	65	-7298054649	Russia	ZhukovDmitry
326	65	-7353070846	Russia	Kuyan
330	65	-7360683160	Russia	toxzi
331	65	-7362338729	Russia	AcidWrongGod
332	65	-7367218489	Russia	AlexandrTS
343	65	-7435194486	Russia	AlesyaIvanova
344	65	-7435276353	Russia	grumpy_gordon
351	65	-7480466042	Russia	yarrr
364	65	-7515917023	Russia	empty_walls
392	65	-7634179569	Russia	valich
396	65	-7654300622	Russia	JPepper
408	65	-7701602781	Russia	manoprenko
413	65	-7739883764	Russia	rek
416	65	-7754761189	Russia	voidmaxn
421	65	-7768665246	Russia	MikeMirzayanov
429	65	-7790959029	Russia	LinesPrower
433	65	-7801598616	Russia	VArtem
450	65	-7860962243	Russia	xanax
452	65	-7862577278	Russia	savacska
456	65	-7872310657	Russia	Prostoegor
465	65	-7912552216	Russia	Volkov_Ivan
469	65	-7936932795	Russia	sempav
483	65	-8005150434	Russia	fetetriste
492	65	-8036643588	Russia	Jatana
494	65	-8039806066	Russia	alex.shkarin
501	65	-8057422066	Russia	Umqra
509	65	-8095984340	Russia	lollihunter
515	65	-8125213378	Russia	I_love_QMsh
518	65	-8143136656	Russia	cdkrot
522	65	-8157427710	Russia	kormyshov
533	65	-8187030198	Russia	platypus179
558	65	-8271499919	Russia	numb
575	65	-8325802487	Russia	xin11
585	65	-8353503424	Russia	Fortin
594	65	-8388042541	Russia	armoking32
606	65	-8422243539	Russia	XraY
614	65	-8446035558	Russia	Gmacem
625	65	-8491583514	Russia	vepifanov
631	65	-8515662093	Russia	tridno
643	65	-8576098663	Russia	KhaustovPavel
651	65	-8612847018	Russia	bayleef
669	65	-8705865742	Russia	cookiedoth
671	65	-8714828757	Russia	ludwig-n
694	65	-8842965100	Russia	The_Last_Wizard
695	65	-8843938342	Russia	darnley
697	65	-8857934042	Russia	fedoseev.timofey
703	65	-8951867450	Russia	cezarnik
731	65	-9238757746	Russia	anton.akhi
732	65	-9241276273	Russia	Pelmener
733	65	-9243533430	Russia	okwedook
743	65	-9384555863	Russia	vintage_Vlad_Makeev
745	65	-9425407603	Russia	elizarov
747	65	-9522273384	Russia	pikmike
750	65	-9601679990	Russia	mihaild
751	65	-9698384018	Russia	opukittpceno_hhr
760	46	-5794891904	Russia	iakovlev.zakhar
778	45	-5327163823	Russia	mikhail.levin@gmail.com
780	45	-5431683050	Russia	ivanovmp
788	45	-5931465073	Russia	niyaznigmatul
825	45	-7006292860	Russia	caesarsaladdressing
832	45	-7144623663	Russia	antonis.white
866	45	-7822949665	Russia	AlexAA20
871	45	-7923084673	Russia	pivizz
881	45	-8094365512	Russia	Kurpilyansky
895	45	-8360765164	Russia	iakolzin
896	45	-8366897651	Russia	kirill.maiantsev
898	45	-8408790804	Russia	Genyaz
922	45	-8853715149	Russia	gkhalin
923	45	-8873305047	Russia	Cruiser
945	39	-2460194403	Russia	dka
954	39	-2730469944	Russia	antony191
957	39	-2759495015	Russia	TonySnark
970	39	-2982576369	Russia	maximumSHOT
973	39	-3021703942	Russia	dmikhalin
976	39	-3125873688	Russia	clown_rusofob
978	39	-3179079597	Russia	riuzmukhametov
995	39	-3366314994	Russia	silly.clown
997	39	-3376662451	Russia	pavlekn
1007	39	-3544943061	Russia	ArtyomTsepov
1056	39	-3875525288	Russia	sokian
1074	39	-4011766490	Russia	gchebanov
1078	39	-4031733466	Russia	Vladimirr.Petrunko
1085	39	-4082448833	Russia	s20b1Kirka
1088	39	-4085201140	Russia	lessmeaning
1095	39	-4152026243	Russia	DebNatkh
1117	39	-4273088795	Russia	megaserg
1124	39	-4305064048	Russia	IgorSmirnov
1138	39	-4364907956	Russia	danwallgun
1145	39	-4408151325	Russia	serezha.egorov
1146	39	-4409050833	Russia	Ekler
1177	39	-4586898026	Russia	igorjan94
1190	39	-4635077439	Russia	ferume
1194	39	-4647294957	Russia	Dart-Xeyter
1195	39	-4660918995	Russia	vovapolu
1197	39	-4680107754	Russia	UmbraNoctis
1201	39	-4647294957	Russia	Dart-Xeyter
1202	39	-4660918995	Russia	vovapolu
1204	39	-4680107754	Russia	UmbraNoctis
1258	39	-4895003864	Russia	Slamur
1271	39	-4962366693	Russia	artditel
1274	39	-4965038667	Russia	despair
1280	39	-4981480292	Russia	Gleb_Ingman
1285	39	-4995060963	Russia	temich.nosov
1292	39	-5018090849	Russia	lightning95
1315	39	-5091293204	Russia	Mip182
1320	39	-5110700620	Russia	SergeiF
1329	39	-5136891663	Russia	klimoza
1352	39	-5200927591	Russia	Ignat
1377	39	-5308884958	Russia	bidzilya
1383	39	-5323932024	Russia	Agreb
1391	39	-5339693489	Russia	anatolik
1392	39	-5341469456	Russia	drevo18
1396	39	-5361610717	Russia	mathalex
1399	39	-5381791717	Russia	KungA
1406	39	-5423423425	Russia	golikovnik
1407	39	-5424692745	Russia	tirlimster
1435	39	-5486507764	Russia	ilyavoronin
1441	39	-5495352262	Russia	Olerinskiy
1444	39	-5512208560	Russia	alexmir1
1445	39	-5514927531	Russia	azukun
1470	39	-5583395199	Russia	mimirrow
1473	39	-5588215199	Russia	VFeafanov
1480	39	-5618706400	Russia	spaceleo
1481	39	-5622397451	Russia	RuslanGatin
1521	39	-5728386238	Russia	Lutyj
1542	39	-5813603501	Russia	alex99999
1549	39	-5829402661	Russia	StarCuriosity
1562	39	-5869522970	Russia	Akulyat
1565	39	-5874509384	Russia	NDamirov
1568	39	-5882278796	Russia	Milanin
1570	39	-5887565038	Russia	cute_hater
1603	39	-5993354984	Russia	alexey.enkov
1620	39	-6056289274	Russia	madn
1630	39	-6087433218	Russia	rotozoom@gmail.com
1645	39	-6128466796	Russia	Wazowski
1673	39	-6194000892	Russia	fudail
1695	39	-6260639611	Russia	gleb.astashkin
1723	39	-6353909124	Russia	Gassa
1728	39	-6365485710	Russia	GArs
1741	39	-6404311404	Russia	maxon.martynov
1759	39	-6460266416	Russia	knightL
1768	39	-6467225108	Russia	a.nogikh
1804	39	-6568270350	Russia	sleirsgoevy@gmail.com
1828	39	-6611707005	Russia	farhit
1868	39	-6721841378	Russia	BeneMercie
1886	39	-6783829748	Russia	pseuda
1897	39	-6822346857	Russia	vshilov
1914	39	-6850526788	Russia	AndreySiunov
1918	39	-6859297272	Russia	MakArtKar
1919	39	-6861284593	Russia	Sergey.Bankevich
1948	39	-6967026355	Russia	vpike
1998	39	-7088271712	Russia	KirillB
2023	39	-7161899989	Russia	deshaion
2045	39	-7222688404	Russia	joulej
2046	39	-7227051824	Russia	ostroumov
2051	39	-7233814649	Russia	kpilyugin
2092	39	-7367738221	Russia	ferr
2110	39	-7409842715	Russia	xnynzn
2114	39	-7426303208	Russia	mike_live
2135	39	-7480640497	Russia	mcquay
2136	39	-7483694943	Russia	kulikAlex
2151	39	-7505718532	Russia	ZAB
2166	39	-7550998051	Russia	vladklyachin
2168	39	-7553180877	Russia	JustAMan
2192	39	-7627184152	Russia	sievra
2195	39	-7637950186	Russia	crassirostris
2199	39	-7647084174	Russia	agulenko
2222	39	-7703655237	Russia	kreker
2229	39	-7729804568	Russia	MedvDanil
2232	39	-7737047103	Russia	covid19
2291	39	-7915423514	Russia	sergeykozub
2318	39	-8006538630	Russia	SiERic
2324	39	-8058544189	Russia	3_IQ
2394	39	-8228110715	Russia	danilgrig
2397	39	-8231113642	Russia	repatriarch
2405	39	-8252927568	Russia	gkarp
2411	39	-8262630637	Russia	DarLam
2415	39	-8281034439	Russia	alex.world
2420	39	-8288984116	Russia	Phibonoci
2426	39	-8307838644	Russia	stan.ros
2429	39	-8318056652	Russia	AntonyPopovich
2434	39	-8332678470	Russia	AlexZabashta
2440	39	-8360303961	Russia	IlyaLos
2445	39	-8376777905	Russia	radmarale
2448	39	-8379803344	Russia	yulik.daniel
2468	39	-8459251363	Russia	Drunkenstein
2527	39	-8727940541	Russia	yur3k
2581	39	-9167918567	Russia	RedNova
2604	39	-10315470498	Russia	Aksenov239
2614	26	-8760865033	Russia	amir1muratov@gmail.com
2642	20	-7769637281	Russia	moptranzistor
2682	19	-362783133	Russia	sevlll
2683	19	-363023273	Russia	pepegasit
2689	19	-379102957	Russia	nmikhailov
2724	19	-490652140	Russia	Anokhov
2786	19	-829980836	Russia	nikolaynag
2833	19	-1234107284	Russia	cakeplus
2850	19	-1427018393	Russia	Alexiski
2862	19	-1560373254	Russia	demidenko
2864	19	-1565323600	Russia	chimbersaw
2893	19	-1947201840	Russia	mixon271
2894	19	-1964136400	Russia	Valentin_E
2936	19	-2337005873	Russia	wunder9l
2964	19	-2500030966	Russia	Metaray21
2974	19	-2563577176	Russia	Demid
2986	19	-2650289222	Russia	Jaodi
2997	19	-2699608565	Russia	akvasha
3040	19	-2896335214	Russia	CtrlAlt
3057	19	-2966586944	Russia	L.I.S.
3060	19	-2970352752	Russia	strizh78
3074	19	-3042295157	Russia	ilyozin
3077	19	-3053145448	Russia	Veirisa
3080	19	-3078480497	Russia	NALP
3091	19	-3150442836	Russia	treaptofun
3094	19	-3152701528	Russia	iKefir
3097	19	-3169873718	Russia	reshke
3171	19	-3583281522	Russia	alex700
3177	19	-3622180183	Russia	awesoon
3250	19	-4007159795	Russia	cmd
3293	19	-4186252964	Russia	BelikovDmitry
3319	19	-4283467884	Russia	DenRaskovalov
3329	19	-4335091081	Russia	dalex
3331	19	-4348945415	Russia	dkirienko
3365	19	-4546252823	Russia	BrainFreeze
3373	19	-4566925104	Russia	Goodhope
3383	19	-4609958250	Russia	julsa
3385	19	-4616726060	Russia	Angrad
3418	19	-4788683649	Russia	yhn112
3442	19	-4954253737	Russia	Slavik.MSU
3469	19	-5103712863	Russia	tomatho
3473	19	-5105117149	Russia	DenXX
3482	19	-5162160576	Russia	JustDenis
3565	19	-5674524301	Russia	ilye@yandex.ru
3596	19	-5958338439	Russia	maxkvant
3603	19	-5994449831	Russia	Zakoden
3612	19	-6019602904	Russia	snv2
3619	19	-6053154870	Russia	Timm27
3634	19	-6186621826	Russia	praise_x
3654	19	-6388416742	Russia	traylz
3659	19	-6418246459	Russia	durnoy
3710	19	-6891691291	Russia	Pennyroyal_tea
3727	19	-7104069216	Russia	Letinapx
3731	19	-7125103221	Russia	RAF96
3756	19	-7316041287	Russia	kostyayatsok
3785	19	-7668635029	Russia	dmikarpoff
3794	19	-7725833867	Russia	Effect
3871	0	0	Russia	JafarBadour
3871	0	0	Russia	KS2003
3871	0	0	Russia	nUl1
