Rank	Score	Penalty	Country	Name
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
20	65	-4255296206	Russia	white2302
29	65	-4438420619	Russia	aid
41	65	-4590037649	Russia	KalininN
50	65	-4753745476	Russia	eatmore
57	65	-4841218376	Russia	scanhex
60	65	-4849303676	Russia	zeliboba
63	65	-4929613903	Russia	Um_nik
65	65	-4984687469	Russia	Volkov_Ivan
67	65	-5096164229	Russia	isaf27
74	46	-4188097857	Russia	BudAlNik
75	46	-4694163012	Russia	Merkurev
86	45	-3685991151	Russia	step_by_step
92	45	-3859581531	Russia	Dlougach
93	45	-3867468666	Russia	anton.akhi
96	45	-3950082147	Russia	grphil
102	45	-4070458477	Russia	Kapt
134	45	-4851113223	Russia	sempav
142	39	-1320663198	Russia	toxzi
152	39	-1909019936	Russia	The_Last_Wizard
174	39	-2345333177	Russia	vintage_Vlad_Makeev
177	39	-2414181231	Russia	Kostroma
179	39	-2460194403	Russia	dka
180	39	-2476769295	Russia	aleks5d
181	39	-2478412786	Russia	Prostoegor
189	39	-2544740385	Russia	armoking32
190	39	-2545150524	Russia	Endagorion
196	39	-2589127479	Russia	Maksim1744
197	39	-2595993412	Russia	ashmelev
208	39	-2702892169	Russia	EgorLifar
210	39	-2705127124	Russia	cdkrot
211	39	-2730469944	Russia	antony191
217	39	-2759495015	Russia	TonySnark
225	39	-2811802307	Russia	AlexandrTS
227	39	-2819810655	Russia	LHiC
228	39	-2822631219	Russia	DmitryGrigorev
240	39	-2859608286	Russia	JPepper
244	39	-2888447377	Russia	maxon.martynov
248	39	-2913509270	Russia	SYury
256	39	-2969659036	Russia	ZhukovDmitry
257	39	-2982576369	Russia	maximumSHOT
265	39	-3021703942	Russia	dmikhalin
284	39	-3125873688	Russia	clown_rusofob
291	39	-3149691650	Russia	Jatana
292	39	-3150652283	Russia	izban
295	39	-3179079597	Russia	riuzmukhametov
299	39	-3202660636	Russia	cookiedoth
302	39	-3220364202	Russia	savacska
325	39	-3295144672	Russia	cezarnik
343	39	-3366314994	Russia	silly.clown
345	39	-3376662451	Russia	pavlekn
351	39	-3392360303	Russia	353cerega
352	39	-3395921805	Russia	PavelKunyavskiy
354	39	-3400468676	Russia	vekarpov00
355	39	-3401640771	Russia	andrewzta
360	39	-3409444486	Russia	TyomaR
369	39	-3443356350	Russia	pashka
386	39	-3507896621	Russia	Eran
393	39	-3536299459	Russia	fedoseev.timofey
397	39	-3544943061	Russia	ArtyomTsepov
406	39	-3560774245	Russia	XraY
408	39	-3564614023	Russia	AndreySergunin
432	39	-3631547886	Russia	IgorI
443	39	-3679398778	Russia	Umqra
444	39	-3682293312	Russia	azukun
454	39	-3697968611	Russia	grumpy_gordon
472	39	-3738809147	Russia	IlyaMSU
492	39	-3808463457	Russia	ludwig-n
507	39	-3846116404	Russia	zemen
511	39	-3851924834	Russia	myutman
512	39	-3854236408	Russia	opukittpceno_hhr
520	39	-3875525288	Russia	sokian
524	39	-3881986641	Russia	vepifanov
533	39	-3902247944	Russia	xin11
534	39	-3908477088	Russia	darnley
553	39	-3957897182	Russia	alexxela12345
557	39	-3972055970	Russia	receed
573	39	-4009181214	Russia	MikeMirzayanov
575	39	-4011766490	Russia	gchebanov
577	39	-4018722914	Russia	Fortin
581	39	-4031733466	Russia	Vladimirr.Petrunko
592	39	-4063300787	Russia	radmarale
603	39	-4082448833	Russia	s20b1Kirka
606	39	-4085201140	Russia	lessmeaning
620	39	-4118141173	Russia	Vergara7
634	39	-4152026243	Russia	DebNatkh
662	39	-4237156602	Russia	mathalex
665	39	-4243500531	Russia	AlesyaIvanova
668	39	-4261644705	Russia	kormyshov
678	39	-4273088795	Russia	megaserg
683	39	-4283311433	Russia	spiderg
690	39	-4305064048	Russia	IgorSmirnov
710	39	-4340000203	Russia	AcidWrongGod
726	39	-4364907956	Russia	danwallgun
727	39	-4370932958	Russia	yarrr
729	39	-4373855845	Russia	alex.shkarin
730	39	-4374187758	Russia	platypus179
744	39	-4396679113	Russia	pikmike
750	39	-4408151325	Russia	serezha.egorov
751	39	-4409050833	Russia	Ekler
793	39	-4494261292	Russia	manoprenko
832	39	-4574290021	Russia	phire
841	39	-4586898026	Russia	igorjan94
842	39	-4592794695	Russia	alexX512
867	39	-4632321306	Russia	Gmacem
869	39	-4635077439	Russia	ferume
873	39	-4647294957	Russia	Dart-Xeyter
878	39	-4660918995	Russia	vovapolu
883	39	-4680107754	Russia	UmbraNoctis
911	39	-4729828963	Russia	Hackerham
919	39	-4755953403	Russia	Pelmener
943	39	-4798918236	Russia	Constantine!
979	39	-4859281904	Russia	valich
985	39	-4874166674	Russia	lollihunter
988	39	-4895003864	Russia	Slamur
1038	39	-5091293204	Russia	Mip182
1076	39	-5443181524	Russia	bayleef
1119	20	-3279909577	Russia	iakovlev.zakhar
1127	20	-3807095220	Russia	fetetriste
1129	20	-4030018344	Russia	mike_live
1137	20	-4443616883	Russia	fudail
1172	19	-296114814	Russia	okwedook
1204	19	-362783133	Russia	sevlll
1205	19	-363023273	Russia	pepegasit
1217	19	-379102957	Russia	nmikhailov
1287	19	-490652140	Russia	Anokhov
1338	19	-604896793	Russia	AntonyPopovich
1378	19	-728546499	Russia	RedNova
1400	19	-829980836	Russia	nikolaynag
1409	19	-844309508	Russia	numb
1455	19	-1068704089	Russia	sleirsgoevy@gmail.com
1473	19	-1147446148	Russia	kirill.maiantsev
1498	19	-1229827727	Russia	traylz
1499	19	-1234107284	Russia	cakeplus
1504	19	-1262847705	Russia	crassirostris
1521	19	-1311285690	Russia	3_IQ
1527	19	-1362969978	Russia	despair
1536	19	-1393404866	Russia	bidzilya
1539	19	-1396171965	Russia	JustAMan
1548	19	-1427018393	Russia	Alexiski
1552	19	-1444366266	Russia	BeneMercie
1579	19	-1526468461	Russia	VArtem
1583	19	-1541322352	Russia	lightning95
1589	19	-1560373254	Russia	demidenko
1593	19	-1565323600	Russia	chimbersaw
1597	19	-1572559185	Russia	anatolik
1604	19	-1599137217	Russia	JustDenis
1609	19	-1609211611	Russia	gkhalin
1622	19	-1661952340	Russia	golikovnik
1623	19	-1662847976	Russia	Ignat
1647	19	-1742504296	Russia	yulik.daniel
1663	19	-1777409181	Russia	RuslanGatin
1695	19	-1841585159	Russia	elizarov
1697	19	-1844220497	Russia	antonis.white
1718	19	-1916238864	Russia	LinesPrower
1723	19	-1947201840	Russia	mixon271
1728	19	-1958018283	Russia	VFeafanov
1729	19	-1958183188	Russia	SergeiF
1731	19	-1964136400	Russia	Valentin_E
1735	19	-1975187638	Russia	mihaild
1757	19	-2030985755	Russia	Drunkenstein
1785	19	-2080274059	Russia	MakArtKar
1797	19	-2097873751	Russia	Gleb_Ingman
1818	19	-2140150987	Russia	tirlimster
1829	19	-2163434557	Russia	tridno
1831	19	-2165593694	Russia	rek
1834	19	-2173203529	Russia	drevo18
1860	19	-2226241415	Russia	yur3k
1884	19	-2260906167	Russia	cute_hater
1886	19	-2270268868	Russia	KhaustovPavel
1892	19	-2275393325	Russia	KungA
1910	19	-2308287469	Russia	ivanovmp
1912	19	-2310360502	Russia	Gassa
1919	19	-2318660346	Russia	klimoza
1929	19	-2332567261	Russia	ferr
1930	19	-2333780994	Russia	vpike
1932	19	-2337005873	Russia	wunder9l
2004	19	-2457812662	Russia	Kurpilyansky
2006	19	-2464609791	Russia	pivizz
2033	19	-2500030966	Russia	Metaray21
2045	19	-2523546422	Russia	a.nogikh
2055	19	-2534084809	Russia	AlexAA20
2074	19	-2554469486	Russia	Zakoden
2080	19	-2563577176	Russia	Demid
2086	19	-2569060147	Russia	alex.world
2113	19	-2602041388	Russia	artditel
2122	19	-2614054751	Russia	KirillB
2135	19	-2645550028	Russia	alexey.enkov
2136	19	-2650289222	Russia	Jaodi
2157	19	-2699608565	Russia	akvasha
2185	19	-2749440468	Russia	empty_walls
2196	19	-2770629579	Russia	Agreb
2205	19	-2786557435	Russia	IlyaLos
2240	19	-2830925039	Russia	sievra
2281	19	-2894181637	Russia	knightL
2283	19	-2896335214	Russia	CtrlAlt
2294	19	-2919813445	Russia	Milanin
2318	19	-2947900955	Russia	Aksenov239
2324	19	-2958811518	Russia	temich.nosov
