Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
18	65	-4255296206	Russia	white2302
27	65	-4438420619	Russia	aid
39	65	-4590037649	Russia	KalininN
48	65	-4753745476	Russia	eatmore
54	65	-4841218376	Russia	scanhex
59	65	-4929613903	Russia	Um_nik
60	65	-4936308408	Russia	vekarpov00
64	65	-4984687469	Russia	Volkov_Ivan
66	65	-5016506528	Russia	pashka
69	65	-5096164229	Russia	isaf27
89	65	-5414969934	Russia	Kostroma
91	65	-5433707814	Russia	353cerega
95	65	-5462763725	Russia	AndreySergunin
106	65	-5529373098	Russia	grphil
107	65	-5535685604	Russia	izban
113	65	-5575369148	Russia	XraY
118	65	-5661198626	Russia	SYury
121	65	-5674142793	Russia	toxzi
125	65	-5776234388	Russia	andrewzta
129	65	-5833058138	Russia	Maksim1744
136	65	-5896156227	Russia	aleks5d
138	65	-5900472035	Russia	DmitryGrigorev
140	65	-5924712865	Russia	sempav
148	65	-5977524468	Russia	IlyaMSU
149	65	-5978064075	Russia	Merkurev
160	65	-6094176746	Russia	TyomaR
174	65	-6253134383	Russia	PavelKunyavskiy
192	65	-6365211402	Russia	zeliboba
199	65	-6455778854	Russia	EgorLifar
212	65	-6647505889	Russia	darnley
217	46	-4188097857	Russia	BudAlNik
220	46	-5794891904	Russia	iakovlev.zakhar
226	45	-3685991151	Russia	step_by_step
229	45	-3859581531	Russia	Dlougach
230	45	-3867468666	Russia	anton.akhi
233	45	-4070458477	Russia	Kapt
276	45	-5234566226	Russia	VArtem
280	45	-5327163823	Russia	mikhail.levin@gmail.com
283	45	-5355994986	Russia	empty_walls
288	45	-5431683050	Russia	ivanovmp
313	45	-5872140553	Russia	KhaustovPavel
315	45	-5931465073	Russia	niyaznigmatul
347	39	-1909019936	Russia	The_Last_Wizard
362	39	-2345333177	Russia	vintage_Vlad_Makeev
365	39	-2460194403	Russia	dka
366	39	-2478412786	Russia	Prostoegor
371	39	-2544740385	Russia	armoking32
372	39	-2545150524	Russia	Endagorion
377	39	-2595993412	Russia	ashmelev
385	39	-2730469944	Russia	antony191
391	39	-2759495015	Russia	TonySnark
398	39	-2811802307	Russia	AlexandrTS
400	39	-2819810655	Russia	LHiC
407	39	-2859608286	Russia	JPepper
415	39	-2969659036	Russia	ZhukovDmitry
416	39	-2982576369	Russia	maximumSHOT
422	39	-3021703942	Russia	dmikhalin
436	39	-3125873688	Russia	clown_rusofob
440	39	-3149691650	Russia	Jatana
442	39	-3179079597	Russia	riuzmukhametov
446	39	-3202660636	Russia	cookiedoth
449	39	-3220364202	Russia	savacska
468	39	-3295144672	Russia	cezarnik
479	39	-3366314994	Russia	silly.clown
481	39	-3376662451	Russia	pavlekn
505	39	-3507896621	Russia	Eran
510	39	-3536299459	Russia	fedoseev.timofey
514	39	-3544943061	Russia	ArtyomTsepov
545	39	-3631547886	Russia	IgorI
551	39	-3679398778	Russia	Umqra
556	39	-3697968611	Russia	grumpy_gordon
587	39	-3808463457	Russia	ludwig-n
600	39	-3846116404	Russia	zemen
601	39	-3846116404	Russia	zemen
605	39	-3851924834	Russia	myutman
606	39	-3854236408	Russia	opukittpceno_hhr
612	39	-3875525288	Russia	sokian
616	39	-3881986641	Russia	vepifanov
622	39	-3902247944	Russia	xin11
638	39	-3957897182	Russia	alexxela12345
641	39	-3972055970	Russia	receed
655	39	-4009181214	Russia	MikeMirzayanov
656	39	-4011766490	Russia	gchebanov
658	39	-4018722914	Russia	Fortin
661	39	-4031733466	Russia	Vladimirr.Petrunko
669	39	-4063300787	Russia	radmarale
678	39	-4082448833	Russia	s20b1Kirka
681	39	-4085201140	Russia	lessmeaning
691	39	-4118141173	Russia	Vergara7
701	39	-4152026243	Russia	DebNatkh
729	39	-4243500531	Russia	AlesyaIvanova
732	39	-4261644705	Russia	kormyshov
741	39	-4273088795	Russia	megaserg
744	39	-4283311433	Russia	spiderg
750	39	-4305064048	Russia	IgorSmirnov
768	39	-4340000203	Russia	AcidWrongGod
782	39	-4364907956	Russia	danwallgun
784	39	-4373855845	Russia	alex.shkarin
785	39	-4374187758	Russia	platypus179
794	39	-4396679113	Russia	pikmike
800	39	-4408151325	Russia	serezha.egorov
801	39	-4409050833	Russia	Ekler
834	39	-4494261292	Russia	manoprenko
869	39	-4574290021	Russia	phire
876	39	-4586898026	Russia	igorjan94
877	39	-4592794695	Russia	alexX512
899	39	-4632321306	Russia	Gmacem
901	39	-4635077439	Russia	ferume
905	39	-4647294957	Russia	Dart-Xeyter
910	39	-4660918995	Russia	vovapolu
915	39	-4680107754	Russia	UmbraNoctis
941	39	-4729828963	Russia	Hackerham
949	39	-4755953403	Russia	Pelmener
969	39	-4798918236	Russia	Constantine!
1000	39	-4859281904	Russia	valich
1006	39	-4874166674	Russia	lollihunter
1012	39	-4895003864	Russia	Slamur
1029	39	-4928403304	Russia	voidmaxn
1040	39	-4962366693	Russia	artditel
1044	39	-4965038667	Russia	despair
1053	39	-4981480292	Russia	Gleb_Ingman
1060	39	-4995060963	Russia	temich.nosov
1070	39	-5018090849	Russia	lightning95
1106	39	-5091293204	Russia	Mip182
1113	39	-5110700620	Russia	SergeiF
1127	39	-5133067154	Russia	fetetriste
1128	39	-5136891663	Russia	klimoza
1158	39	-5200927591	Russia	Ignat
1197	39	-5308884958	Russia	bidzilya
1203	39	-5323932024	Russia	Agreb
1215	39	-5339693489	Russia	anatolik
1216	39	-5341469456	Russia	drevo18
1224	39	-5361610717	Russia	mathalex
1230	39	-5381791717	Russia	KungA
1231	39	-5383068296	Russia	rek
1249	39	-5419833820	Russia	elizarov
1251	39	-5423423425	Russia	golikovnik
1253	39	-5424692745	Russia	tirlimster
1264	39	-5443181524	Russia	bayleef
1272	39	-5454992679	Russia	numb
1298	39	-5486507764	Russia	ilyavoronin
1305	39	-5495352262	Russia	Olerinskiy
1310	39	-5512208560	Russia	alexmir1
1313	39	-5514927531	Russia	azukun
1316	39	-5527697018	Russia	xanax
1348	39	-5578739037	Russia	repatriarch
1349	39	-5583395199	Russia	mimirrow
1354	39	-5588215199	Russia	VFeafanov
1363	39	-5618706400	Russia	spaceleo
1365	39	-5622397451	Russia	RuslanGatin
1420	39	-5728386238	Russia	Lutyj
1455	39	-5813603501	Russia	alex99999
1464	39	-5829402661	Russia	StarCuriosity
1478	39	-5869522970	Russia	Akulyat
1481	39	-5874509384	Russia	NDamirov
1485	39	-5882278796	Russia	Milanin
1488	39	-5887565038	Russia	cute_hater
1491	39	-5893659929	Russia	LinesPrower
1533	39	-5993354984	Russia	alexey.enkov
1556	39	-6056289274	Russia	madn
1569	39	-6087433218	Russia	rotozoom@gmail.com
1586	39	-6128466796	Russia	Wazowski
1606	39	-6170580391	Russia	yarrr
1619	39	-6194000892	Russia	fudail
1646	39	-6260639611	Russia	gleb.astashkin
1649	39	-6286219660	Russia	cdkrot
1678	39	-6365485710	Russia	GArs
1694	39	-6404311404	Russia	maxon.martynov
1710	39	-6467225108	Russia	a.nogikh
1751	39	-7108097008	Russia	Aksenov239
1791	20	-4030018344	Russia	mike_live
1850	19	-296114814	Russia	okwedook
1875	19	-362783133	Russia	sevlll
1876	19	-363023273	Russia	pepegasit
1886	19	-379102957	Russia	nmikhailov
1935	19	-490652140	Russia	Anokhov
2002	19	-728546499	Russia	RedNova
2019	19	-829980836	Russia	nikolaynag
2061	19	-1068704089	Russia	sleirsgoevy@gmail.com
2074	19	-1147446148	Russia	kirill.maiantsev
2093	19	-1234107284	Russia	cakeplus
2097	19	-1262847705	Russia	crassirostris
2106	19	-1311285690	Russia	3_IQ
2118	19	-1396171965	Russia	JustAMan
2125	19	-1427018393	Russia	Alexiski
2129	19	-1444366266	Russia	BeneMercie
2150	19	-1560373254	Russia	demidenko
2154	19	-1565323600	Russia	chimbersaw
2162	19	-1609211611	Russia	gkhalin
2183	19	-1742504296	Russia	yulik.daniel
2203	19	-1844220497	Russia	antonis.white
2215	19	-1947201840	Russia	mixon271
2218	19	-1964136400	Russia	Valentin_E
2220	19	-1975187638	Russia	mihaild
2230	19	-2030985755	Russia	Drunkenstein
2246	19	-2080274059	Russia	MakArtKar
2270	19	-2163434557	Russia	tridno
2285	19	-2226241415	Russia	yur3k
2309	19	-2310360502	Russia	Gassa
2322	19	-2332567261	Russia	ferr
2323	19	-2333780994	Russia	vpike
2324	19	-2337005873	Russia	wunder9l
2368	19	-2457812662	Russia	Kurpilyansky
2370	19	-2464609791	Russia	pivizz
2387	19	-2500030966	Russia	Metaray21
2400	19	-2534084809	Russia	AlexAA20
2412	19	-2563577176	Russia	Demid
2418	19	-2569060147	Russia	alex.world
2439	19	-2614054751	Russia	KirillB
2448	19	-2650289222	Russia	Jaodi
2464	19	-2699608565	Russia	akvasha
2494	19	-2786557435	Russia	IlyaLos
2517	19	-2830925039	Russia	sievra
2545	19	-2894181637	Russia	knightL
2547	19	-2896335214	Russia	CtrlAlt
2573	19	-2966586944	Russia	L.I.S.
2577	19	-2970352752	Russia	strizh78
2606	19	-3042295157	Russia	ilyozin
2609	19	-3053145448	Russia	Veirisa
2618	19	-3078480497	Russia	NALP
2621	19	-3092549084	Russia	vladklyachin
2648	19	-3150442836	Russia	treaptofun
2652	19	-3152701528	Russia	iKefir
2661	19	-3169873718	Russia	reshke
2708	19	-3285745564	Russia	AndreySiunov
2716	19	-3305735120	Russia	I_love_QMsh
2725	19	-3334813615	Russia	Kuyan
2760	19	-3429876653	Russia	farhit
2773	19	-3460358199	Russia	danilgrig
2808	19	-3568004165	Russia	sergeykozub
2817	19	-3583281522	Russia	alex700
2826	19	-3601879028	Russia	agulenko
2829	19	-3610422986	Russia	iakolzin
2834	19	-3622180183	Russia	awesoon
2853	19	-3674631561	Russia	deshaion
2890	19	-3763828616	Russia	covid19
2898	19	-3782223983	Russia	kreker
2960	19	-3924717822	Russia	xnynzn
2987	19	-4007159795	Russia	cmd
3024	19	-4103387845	Russia	kulikAlex
3044	19	-4148763712	Russia	pseuda
3052	19	-4176783038	Russia	vshilov
3056	19	-4186252964	Russia	BelikovDmitry
3063	19	-4197781999	Russia	MedvDanil
3071	19	-4208564745	Russia	ostroumov
3104	19	-4283467884	Russia	DenRaskovalov
3119	19	-4332670492	Russia	SiERic
3120	19	-4335091081	Russia	dalex
3123	19	-4348945415	Russia	dkirienko
3149	19	-4418404766	Russia	DarLam
3178	19	-4478939447	Russia	kpilyugin
3196	19	-4546252823	Russia	BrainFreeze
3208	19	-4566925104	Russia	Goodhope
3227	19	-4609958250	Russia	julsa
3229	19	-4616726060	Russia	Angrad
3266	19	-4745587147	Russia	AlexZabashta
3267	19	-4745947897	Russia	stan.ros
3282	19	-4788683649	Russia	yhn112
3290	19	-4806131376	Russia	Cruiser
3300	19	-4856356844	Russia	mcquay
3320	19	-4929394531	Russia	caesarsaladdressing
3328	19	-4954177211	Russia	Sergey.Bankevich
3329	19	-4954253737	Russia	Slavik.MSU
3368	19	-5103712863	Russia	tomatho
3372	19	-5105117149	Russia	DenXX
3385	19	-5162160576	Russia	JustDenis
3392	19	-5191766167	Russia	Phibonoci
3434	19	-5314735540	Russia	AntonyPopovich
3435	19	-5320637560	Russia	Genyaz
3468	19	-5445669737	Russia	gkarp
3526	19	-5674524301	Russia	ilye@yandex.ru
3535	19	-5738362392	Russia	joulej
3578	19	-5958338439	Russia	maxkvant
3587	19	-5994449831	Russia	Zakoden
3599	19	-6019602904	Russia	snv2
3609	19	-6053154870	Russia	Timm27
3631	19	-6186621826	Russia	praise_x
3643	19	-6298678649	Russia	dmikarpoff
3652	19	-6388416742	Russia	traylz
3683	0	0	Russia	CCCiq
3683	0	0	Russia	KS2003
3683	0	0	Russia	Letinapx
3683	0	0	Russia	Pennyroyal_tea
3683	0	0	Russia	RAF96
3683	0	0	Russia	moptranzistor
3683	0	0	Russia	nUl1
