Rank	Score	Penalty	Country	Name
7	65	-3726069313	Russia	RiaD
8	65	-3911780540	Russia	Golovanov399
19	65	-4255296206	Russia	white2302
27	65	-4438420619	Russia	aid
37	65	-4590037649	Russia	KalininN
46	65	-4753745476	Russia	eatmore
52	65	-4841218376	Russia	scanhex
57	65	-4929613903	Russia	Um_nik
58	65	-4936308408	Russia	vekarpov00
61	65	-4984687469	Russia	Volkov_Ivan
62	65	-5016506528	Russia	pashka
65	65	-5096164229	Russia	isaf27
80	65	-5414969934	Russia	Kostroma
82	65	-5433707814	Russia	353cerega
86	65	-5462763725	Russia	AndreySergunin
95	65	-5529373098	Russia	grphil
96	65	-5535685604	Russia	izban
101	65	-5575369148	Russia	XraY
105	65	-5661198626	Russia	SYury
110	65	-5776234388	Russia	andrewzta
112	65	-5833058138	Russia	Maksim1744
118	65	-5896156227	Russia	aleks5d
120	65	-5900472035	Russia	DmitryGrigorev
121	65	-5924712865	Russia	sempav
128	65	-5977524468	Russia	IlyaMSU
129	65	-5978064075	Russia	Merkurev
140	65	-6094176746	Russia	TyomaR
151	65	-6189907382	Russia	zemen
156	65	-6237843560	Russia	Dlougach
161	65	-6251714190	Russia	Endagorion
162	65	-6253134383	Russia	PavelKunyavskiy
172	65	-6286549632	Russia	Kapt
194	65	-6365211402	Russia	zeliboba
204	65	-6455778854	Russia	EgorLifar
229	65	-6601703238	Russia	Jatana
235	65	-6647505889	Russia	darnley
245	65	-6703738574	Russia	Constantine!
256	65	-6757671010	Russia	myutman
260	65	-6775244635	Russia	Hackerham
284	65	-6882595698	Russia	ashmelev
294	65	-6957911586	Russia	spiderg
302	65	-6978470448	Russia	alexX512
304	65	-6995348555	Russia	Eran
314	65	-7046684140	Russia	LHiC
316	65	-7054440748	Russia	step_by_step
320	65	-7062108251	Russia	IgorI
331	65	-7122126135	Russia	alexxela12345
339	65	-7173439201	Russia	Vergara7
341	65	-7189579315	Russia	BudAlNik
343	65	-7199220678	Russia	alex.shkarin
345	65	-7202073524	Russia	receed
361	65	-7298054649	Russia	ZhukovDmitry
369	65	-7353070846	Russia	Kuyan
372	65	-7360683160	Russia	toxzi
373	65	-7362338729	Russia	AcidWrongGod
374	65	-7367218489	Russia	AlexandrTS
386	65	-7435194486	Russia	AlesyaIvanova
387	65	-7435276353	Russia	grumpy_gordon
391	65	-7480466042	Russia	yarrr
399	65	-7515917023	Russia	empty_walls
414	65	-7654300622	Russia	JPepper
419	65	-7739883764	Russia	rek
422	65	-7752051366	Russia	anton.akhi
424	65	-7768665246	Russia	MikeMirzayanov
432	65	-7872310657	Russia	Prostoegor
439	65	-7990776870	Russia	opukittpceno_hhr
449	54	-8235582002	Russia	CCCiq
452	46	-5794891904	Russia	iakovlev.zakhar
481	45	-5234566226	Russia	VArtem
484	45	-5327163823	Russia	mikhail.levin@gmail.com
486	45	-5431683050	Russia	ivanovmp
501	45	-5872140553	Russia	KhaustovPavel
503	45	-5931465073	Russia	niyaznigmatul
561	45	-7006292860	Russia	caesarsaladdressing
