Rank	Score	Penalty	Country	Name
7	65	-3726069313	Russia	RiaD
8	65	-3911780540	Russia	Golovanov399
17	46	-4188097857	Russia	BudAlNik
21	45	-2850770143	Russia	scanhex
32	45	-3685991151	Russia	step_by_step
39	45	-3859581531	Russia	Dlougach
40	45	-3867468666	Russia	anton.akhi
44	45	-3950082147	Russia	grphil
51	39	-1320663198	Russia	toxzi
66	39	-1909019936	Russia	The_Last_Wizard
92	39	-2297696514	Russia	isaf27
99	39	-2345333177	Russia	vintage_Vlad_Makeev
104	39	-2414181231	Russia	Kostroma
106	39	-2454978171	Russia	Um_nik
107	39	-2460194403	Russia	dka
109	39	-2476769295	Russia	aleks5d
110	39	-2478412786	Russia	Prostoegor
121	39	-2544740385	Russia	armoking32
122	39	-2545150524	Russia	Endagorion
131	39	-2589127479	Russia	Maksim1744
132	39	-2595993412	Russia	ashmelev
138	39	-2641259981	Russia	zeliboba
146	39	-2702892169	Russia	EgorLifar
148	39	-2705127124	Russia	cdkrot
149	39	-2726027632	Russia	KalininN
150	39	-2730469944	Russia	antony191
155	39	-2745039413	Russia	Volkov_Ivan
158	39	-2759495015	Russia	TonySnark
163	39	-2789567332	Russia	aid
164	39	-2789820039	Russia	white2302
168	39	-2811802307	Russia	AlexandrTS
171	39	-2819810655	Russia	LHiC
172	39	-2822631219	Russia	DmitryGrigorev
185	39	-2859608286	Russia	JPepper
191	39	-2888447377	Russia	maxon.martynov
195	39	-2913509270	Russia	SYury
206	39	-2969659036	Russia	ZhukovDmitry
207	39	-2982576369	Russia	maximumSHOT
217	39	-3021703942	Russia	dmikhalin
238	39	-3125873688	Russia	clown_rusofob
246	39	-3149691650	Russia	Jatana
247	39	-3150652283	Russia	izban
252	39	-3179079597	Russia	riuzmukhametov
257	39	-3202660636	Russia	cookiedoth
261	39	-3220364202	Russia	savacska
283	39	-3272599382	Russia	eatmore
290	39	-3295144672	Russia	cezarnik
311	39	-3366314994	Russia	silly.clown
313	39	-3376662451	Russia	pavlekn
321	39	-3392360303	Russia	353cerega
322	39	-3395921805	Russia	PavelKunyavskiy
325	39	-3400468676	Russia	vekarpov00
326	39	-3401640771	Russia	andrewzta
331	39	-3409444486	Russia	TyomaR
342	39	-3443356350	Russia	pashka
361	39	-3507896621	Russia	Eran
368	39	-3536299459	Russia	fedoseev.timofey
372	39	-3544943061	Russia	ArtyomTsepov
381	39	-3560774245	Russia	XraY
383	39	-3564614023	Russia	AndreySergunin
407	39	-3631547886	Russia	IgorI
418	39	-3679398778	Russia	Umqra
419	39	-3682293312	Russia	azukun
429	39	-3697968611	Russia	grumpy_gordon
447	39	-3738809147	Russia	IlyaMSU
467	39	-3808463457	Russia	ludwig-n
483	39	-3846116404	Russia	zemen
487	39	-3851924834	Russia	myutman
489	39	-3854236408	Russia	opukittpceno_hhr
498	39	-3875525288	Russia	sokian
502	39	-3881986641	Russia	vepifanov
513	39	-3902247944	Russia	xin11
514	39	-3908477088	Russia	darnley
532	39	-3957897182	Russia	alexxela12345
