Rank	Score	Penalty	Country	Name
4	100	-8159645587	Russia	KalininN
9	100	-9641199906	Russia	CCCiq
13	65	-3726069313	Russia	RiaD
14	65	-3911780540	Russia	Golovanov399
23	65	-4255296206	Russia	white2302
31	65	-4438420619	Russia	aid
46	65	-4753745476	Russia	eatmore
50	65	-4841218376	Russia	scanhex
55	65	-4929613903	Russia	Um_nik
56	65	-4936308408	Russia	vekarpov00
59	65	-5016506528	Russia	pashka
62	65	-5096164229	Russia	isaf27
74	65	-5414969934	Russia	Kostroma
76	65	-5433707814	Russia	353cerega
79	65	-5462763725	Russia	AndreySergunin
87	65	-5529373098	Russia	grphil
88	65	-5535685604	Russia	izban
96	65	-5661198626	Russia	SYury
101	65	-5776234388	Russia	andrewzta
103	65	-5833058138	Russia	Maksim1744
109	65	-5896156227	Russia	aleks5d
111	65	-5900472035	Russia	DmitryGrigorev
116	65	-5977524468	Russia	IlyaMSU
117	65	-5978064075	Russia	Merkurev
127	65	-6094176746	Russia	TyomaR
136	65	-6189907382	Russia	zemen
141	65	-6237843560	Russia	Dlougach
146	65	-6251714190	Russia	Endagorion
147	65	-6253134383	Russia	PavelKunyavskiy
156	65	-6286549632	Russia	Kapt
176	65	-6365211402	Russia	zeliboba
183	65	-6455778854	Russia	EgorLifar
217	65	-6703738574	Russia	Constantine!
226	65	-6757671010	Russia	myutman
230	65	-6775244635	Russia	Hackerham
250	65	-6882595698	Russia	ashmelev
259	65	-6957911586	Russia	spiderg
267	65	-6978470448	Russia	alexX512
269	65	-6995348555	Russia	Eran
279	65	-7046684140	Russia	LHiC
281	65	-7054440748	Russia	step_by_step
285	65	-7062108251	Russia	IgorI
292	65	-7122126135	Russia	alexxela12345
299	65	-7173439201	Russia	Vergara7
301	65	-7189579315	Russia	BudAlNik
304	65	-7202073524	Russia	receed
310	65	-7244525571	Russia	phire
319	65	-7298054649	Russia	ZhukovDmitry
329	65	-7353070846	Russia	Kuyan
333	65	-7360683160	Russia	toxzi
334	65	-7362338729	Russia	AcidWrongGod
335	65	-7367218489	Russia	AlexandrTS
347	65	-7435194486	Russia	AlesyaIvanova
348	65	-7435276353	Russia	grumpy_gordon
355	65	-7480466042	Russia	yarrr
368	65	-7515917023	Russia	empty_walls
396	65	-7634179569	Russia	valich
400	65	-7654300622	Russia	JPepper
412	65	-7701602781	Russia	manoprenko
417	65	-7739883764	Russia	rek
420	65	-7754761189	Russia	voidmaxn
425	65	-7768665246	Russia	MikeMirzayanov
433	65	-7783656086	Russia	KhaustovPavel
434	65	-7790959029	Russia	LinesPrower
438	65	-7801598616	Russia	VArtem
456	65	-7860962243	Russia	xanax
459	65	-7862577278	Russia	savacska
463	65	-7872310657	Russia	Prostoegor
472	65	-7912552216	Russia	Volkov_Ivan
476	65	-7936932795	Russia	sempav
490	65	-8005150434	Russia	fetetriste
499	65	-8036643588	Russia	Jatana
501	65	-8039806066	Russia	alex.shkarin
508	65	-8057422066	Russia	Umqra
516	65	-8095984340	Russia	lollihunter
522	65	-8125213378	Russia	I_love_QMsh
525	65	-8143136656	Russia	cdkrot
529	65	-8157427710	Russia	kormyshov
540	65	-8187030198	Russia	platypus179
566	65	-8271499919	Russia	numb
583	65	-8325802487	Russia	xin11
589	65	-8353503424	Russia	Fortin
