Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
19	65	-4255296206	Russia	white2302
28	65	-4438420619	Russia	aid
40	65	-4590037649	Russia	KalininN
49	65	-4753745476	Russia	eatmore
55	65	-4841218376	Russia	scanhex
58	65	-4849303676	Russia	zeliboba
62	65	-4929613903	Russia	Um_nik
63	65	-4936308408	Russia	vekarpov00
67	65	-4984687469	Russia	Volkov_Ivan
69	65	-5016506528	Russia	pashka
72	65	-5096164229	Russia	isaf27
89	46	-4188097857	Russia	BudAlNik
90	46	-4694163012	Russia	Merkurev
102	45	-3685991151	Russia	step_by_step
107	45	-3859581531	Russia	Dlougach
108	45	-3867468666	Russia	anton.akhi
110	45	-3950082147	Russia	grphil
116	45	-4070458477	Russia	Kapt
145	45	-4851113223	Russia	sempav
163	45	-5234566226	Russia	VArtem
165	45	-5327163823	Russia	mikhail.levin@gmail.com
167	45	-5355994986	Russia	empty_walls
173	39	-1320663198	Russia	toxzi
182	39	-1909019936	Russia	The_Last_Wizard
204	39	-2345333177	Russia	vintage_Vlad_Makeev
207	39	-2414181231	Russia	Kostroma
209	39	-2460194403	Russia	dka
210	39	-2476769295	Russia	aleks5d
211	39	-2478412786	Russia	Prostoegor
219	39	-2544740385	Russia	armoking32
220	39	-2545150524	Russia	Endagorion
226	39	-2589127479	Russia	Maksim1744
227	39	-2595993412	Russia	ashmelev
237	39	-2702892169	Russia	EgorLifar
239	39	-2705127124	Russia	cdkrot
240	39	-2730469944	Russia	antony191
246	39	-2759495015	Russia	TonySnark
254	39	-2811802307	Russia	AlexandrTS
256	39	-2819810655	Russia	LHiC
257	39	-2822631219	Russia	DmitryGrigorev
268	39	-2859608286	Russia	JPepper
272	39	-2888447377	Russia	maxon.martynov
275	39	-2913509270	Russia	SYury
283	39	-2969659036	Russia	ZhukovDmitry
284	39	-2982576369	Russia	maximumSHOT
291	39	-3021703942	Russia	dmikhalin
310	39	-3125873688	Russia	clown_rusofob
317	39	-3149691650	Russia	Jatana
318	39	-3150652283	Russia	izban
321	39	-3179079597	Russia	riuzmukhametov
325	39	-3202660636	Russia	cookiedoth
328	39	-3220364202	Russia	savacska
351	39	-3295144672	Russia	cezarnik
367	39	-3366314994	Russia	silly.clown
369	39	-3376662451	Russia	pavlekn
375	39	-3392360303	Russia	353cerega
376	39	-3395921805	Russia	PavelKunyavskiy
378	39	-3401640771	Russia	andrewzta
383	39	-3409444486	Russia	TyomaR
407	39	-3507896621	Russia	Eran
414	39	-3536299459	Russia	fedoseev.timofey
418	39	-3544943061	Russia	ArtyomTsepov
427	39	-3560774245	Russia	XraY
429	39	-3564614023	Russia	AndreySergunin
453	39	-3631547886	Russia	IgorI
461	39	-3679398778	Russia	Umqra
470	39	-3697968611	Russia	grumpy_gordon
488	39	-3738809147	Russia	IlyaMSU
507	39	-3808463457	Russia	ludwig-n
521	39	-3846116404	Russia	zemen
525	39	-3851924834	Russia	myutman
526	39	-3854236408	Russia	opukittpceno_hhr
534	39	-3875525288	Russia	sokian
538	39	-3881986641	Russia	vepifanov
547	39	-3902247944	Russia	xin11
548	39	-3908477088	Russia	darnley
567	39	-3957897182	Russia	alexxela12345
570	39	-3972055970	Russia	receed
585	39	-4009181214	Russia	MikeMirzayanov
587	39	-4011766490	Russia	gchebanov
589	39	-4018722914	Russia	Fortin
592	39	-4031733466	Russia	Vladimirr.Petrunko
603	39	-4063300787	Russia	radmarale
612	39	-4082448833	Russia	s20b1Kirka
615	39	-4085201140	Russia	lessmeaning
629	39	-4118141173	Russia	Vergara7
643	39	-4152026243	Russia	DebNatkh
671	39	-4243500531	Russia	AlesyaIvanova
674	39	-4261644705	Russia	kormyshov
684	39	-4273088795	Russia	megaserg
689	39	-4283311433	Russia	spiderg
696	39	-4305064048	Russia	IgorSmirnov
716	39	-4340000203	Russia	AcidWrongGod
732	39	-4364907956	Russia	danwallgun
733	39	-4370932958	Russia	yarrr
735	39	-4373855845	Russia	alex.shkarin
736	39	-4374187758	Russia	platypus179
748	39	-4396679113	Russia	pikmike
754	39	-4408151325	Russia	serezha.egorov
755	39	-4409050833	Russia	Ekler
796	39	-4494261292	Russia	manoprenko
834	39	-4574290021	Russia	phire
843	39	-4586898026	Russia	igorjan94
844	39	-4592794695	Russia	alexX512
868	39	-4632321306	Russia	Gmacem
870	39	-4635077439	Russia	ferume
874	39	-4647294957	Russia	Dart-Xeyter
879	39	-4660918995	Russia	vovapolu
884	39	-4680107754	Russia	UmbraNoctis
912	39	-4729828963	Russia	Hackerham
920	39	-4755953403	Russia	Pelmener
943	39	-4798918236	Russia	Constantine!
978	39	-4859281904	Russia	valich
985	39	-4874166674	Russia	lollihunter
992	39	-4895003864	Russia	Slamur
1011	39	-4928403304	Russia	voidmaxn
1026	39	-4962366693	Russia	artditel
1030	39	-4965038667	Russia	despair
1040	39	-4981480292	Russia	Gleb_Ingman
1049	39	-4995060963	Russia	temich.nosov
1060	39	-5018090849	Russia	lightning95
1097	39	-5091293204	Russia	Mip182
1104	39	-5110700620	Russia	SergeiF
1119	39	-5133067154	Russia	fetetriste
1120	39	-5136891663	Russia	klimoza
1178	39	-5361610717	Russia	mathalex
1186	39	-5419833820	Russia	elizarov
1189	39	-5443181524	Russia	bayleef
1197	39	-5486507764	Russia	ilyavoronin
1200	39	-5495352262	Russia	Olerinskiy
1202	39	-5509250853	Russia	a.nogikh
1205	39	-5514927531	Russia	azukun
1206	39	-5527697018	Russia	xanax
1215	39	-5578739037	Russia	repatriarch
1221	39	-5618706400	Russia	spaceleo
1269	20	-3279909577	Russia	iakovlev.zakhar
1276	20	-4030018344	Russia	mike_live
1284	20	-4443616883	Russia	fudail
1323	19	-296114814	Russia	okwedook
1352	19	-362783133	Russia	sevlll
1353	19	-363023273	Russia	pepegasit
1365	19	-379102957	Russia	nmikhailov
1432	19	-490652140	Russia	Anokhov
1515	19	-728546499	Russia	RedNova
1535	19	-829980836	Russia	nikolaynag
1543	19	-844309508	Russia	numb
1584	19	-1068704089	Russia	sleirsgoevy@gmail.com
1601	19	-1147446148	Russia	kirill.maiantsev
1625	19	-1229827727	Russia	traylz
1626	19	-1234107284	Russia	cakeplus
1631	19	-1262847705	Russia	crassirostris
1646	19	-1311285690	Russia	3_IQ
1659	19	-1393404866	Russia	bidzilya
1662	19	-1396171965	Russia	JustAMan
1671	19	-1427018393	Russia	Alexiski
1675	19	-1444366266	Russia	BeneMercie
1705	19	-1560373254	Russia	demidenko
1709	19	-1565323600	Russia	chimbersaw
1713	19	-1572559185	Russia	anatolik
1722	19	-1609211611	Russia	gkhalin
1735	19	-1661952340	Russia	golikovnik
1736	19	-1662847976	Russia	Ignat
1757	19	-1742504296	Russia	yulik.daniel
1768	19	-1777409181	Russia	RuslanGatin
1800	19	-1844220497	Russia	antonis.white
1818	19	-1916238864	Russia	LinesPrower
1822	19	-1947201840	Russia	mixon271
1825	19	-1958018283	Russia	VFeafanov
1827	19	-1964136400	Russia	Valentin_E
1831	19	-1975187638	Russia	mihaild
1851	19	-2030985755	Russia	Drunkenstein
1875	19	-2080274059	Russia	MakArtKar
1904	19	-2140150987	Russia	tirlimster
1915	19	-2163434557	Russia	tridno
1917	19	-2165593694	Russia	rek
1920	19	-2173203529	Russia	drevo18
1942	19	-2226241415	Russia	yur3k
1963	19	-2260906167	Russia	cute_hater
1965	19	-2270268868	Russia	KhaustovPavel
1971	19	-2275393325	Russia	KungA
1987	19	-2308287469	Russia	ivanovmp
1989	19	-2310360502	Russia	Gassa
2003	19	-2332567261	Russia	ferr
2004	19	-2333780994	Russia	vpike
2006	19	-2337005873	Russia	wunder9l
2068	19	-2457812662	Russia	Kurpilyansky
2070	19	-2464609791	Russia	pivizz
2095	19	-2500030966	Russia	Metaray21
2114	19	-2534084809	Russia	AlexAA20
2133	19	-2554469486	Russia	Zakoden
2138	19	-2563577176	Russia	Demid
2144	19	-2569060147	Russia	alex.world
2175	19	-2614054751	Russia	KirillB
2185	19	-2645550028	Russia	alexey.enkov
2186	19	-2650289222	Russia	Jaodi
2204	19	-2699608565	Russia	akvasha
2238	19	-2770629579	Russia	Agreb
2247	19	-2786557435	Russia	IlyaLos
2282	19	-2830925039	Russia	sievra
2320	19	-2894181637	Russia	knightL
2322	19	-2896335214	Russia	CtrlAlt
2330	19	-2919813445	Russia	Milanin
2353	19	-2947900955	Russia	Aksenov239
2357	19	-2959650364	Russia	mimirrow
2361	19	-2966586944	Russia	L.I.S.
2365	19	-2970352752	Russia	strizh78
2399	19	-3035418674	Russia	Wazowski
2404	19	-3042295157	Russia	ilyozin
2410	19	-3053145448	Russia	Veirisa
2412	19	-3061534473	Russia	NDamirov
2416	19	-3070258156	Russia	madn
2423	19	-3078480497	Russia	NALP
2428	19	-3092549084	Russia	vladklyachin
2466	19	-3150442836	Russia	treaptofun
2471	19	-3152701528	Russia	iKefir
2481	19	-3169873718	Russia	reshke
2551	19	-3285745564	Russia	AndreySiunov
2564	19	-3305735120	Russia	I_love_QMsh
2578	19	-3334813615	Russia	Kuyan
2598	19	-3372123697	Russia	StarCuriosity
2624	19	-3408863264	Russia	alex99999
2634	19	-3429876653	Russia	farhit
2650	19	-3460358199	Russia	danilgrig
2673	19	-3506619217	Russia	alexmir1
2683	19	-3548833263	Russia	Lutyj
2693	19	-3565286223	Russia	niyaznigmatul
2697	19	-3568004165	Russia	sergeykozub
2709	19	-3583281522	Russia	alex700
2722	19	-3601879028	Russia	agulenko
2724	19	-3603708404	Russia	rotozoom@gmail.com
2726	19	-3610422986	Russia	iakolzin
2733	19	-3622180183	Russia	awesoon
2735	19	-3623536345	Russia	Akulyat
2759	19	-3674631561	Russia	deshaion
2805	19	-3763828616	Russia	covid19
2815	19	-3782223983	Russia	kreker
2899	19	-3924717822	Russia	xnynzn
2932	19	-4007159795	Russia	cmd
2951	19	-4044238251	Russia	ZAB
2982	19	-4103387845	Russia	kulikAlex
3005	19	-4148763712	Russia	pseuda
3015	19	-4176783038	Russia	vshilov
3020	19	-4186252964	Russia	BelikovDmitry
3028	19	-4197781999	Russia	MedvDanil
3037	19	-4208564745	Russia	ostroumov
3073	19	-4283467884	Russia	DenRaskovalov
3093	19	-4332670492	Russia	SiERic
3094	19	-4335091081	Russia	dalex
3097	19	-4348945415	Russia	dkirienko
3128	19	-4418404766	Russia	DarLam
3153	19	-4461282196	Russia	joulej
3160	19	-4478939447	Russia	kpilyugin
3180	19	-4546252823	Russia	BrainFreeze
3192	19	-4566925104	Russia	Goodhope
3214	19	-4609958250	Russia	julsa
3216	19	-4616726060	Russia	Angrad
3221	19	-4635066077	Russia	gleb.astashkin
3258	19	-4745587147	Russia	AlexZabashta
3259	19	-4745947897	Russia	stan.ros
3261	19	-4750700471	Russia	GArs
3277	19	-4788683649	Russia	yhn112
3286	19	-4806131376	Russia	Cruiser
3299	19	-4856356844	Russia	mcquay
3323	19	-4929394531	Russia	caesarsaladdressing
3332	19	-4954177211	Russia	Sergey.Bankevich
3333	19	-4954253737	Russia	Slavik.MSU
3377	19	-5103712863	Russia	tomatho
3381	19	-5105117149	Russia	DenXX
3396	19	-5162160576	Russia	JustDenis
3402	19	-5191766167	Russia	Phibonoci
3435	19	-5314735540	Russia	AntonyPopovich
3436	19	-5320637560	Russia	Genyaz
3462	19	-5445669737	Russia	gkarp
3506	0	0	Russia	CCCiq
3506	0	0	Russia	KS2003
3506	0	0	Russia	RAF96
3506	0	0	Russia	Timm27
3506	0	0	Russia	ilye@yandex.ru
3506	0	0	Russia	moptranzistor
3506	0	0	Russia	nUl1
3506	0	0	Russia	praise_x
3507	0	0	Russia	Letinapx
3507	0	0	Russia	dmikarpoff
