Rank	Score	Penalty	Country	Name
8	19	-197906044	Russia	toxzi
17	19	-234986994	Russia	opukittpceno_hhr
19	19	-237225889	Russia	CtrlAlt
71	19	-296114814	Russia	okwedook
103	19	-328797912	Russia	alex.shkarin
109	19	-335067104	Russia	agulenko
137	19	-362783133	Russia	sevlll
138	19	-363023273	Russia	pepegasit
160	19	-379102957	Russia	nmikhailov
170	19	-389047192	Russia	MikeMirzayanov
191	19	-401357939	Russia	alexxela12345
215	19	-414465304	Russia	armoking32
226	19	-419379091	Russia	StarCuriosity
229	19	-422324151	Russia	Pelmener
234	19	-426296929	Russia	gleb.astashkin
261	19	-442218677	Russia	anton.akhi
283	19	-465304302	Russia	pseuda
305	19	-490652140	Russia	Anokhov
320	19	-504639640	Russia	deshaion
328	19	-512091934	Russia	The_Last_Wizard
337	19	-522303652	Russia	klimoza
364	19	-549260696	Russia	Mip182
379	19	-566047197	Russia	riuzmukhametov
383	19	-568716799	Russia	Prostoegor
410	19	-604896793	Russia	AntonyPopovich
434	19	-639345730	Russia	isaf27
472	19	-682598088	Russia	covid19
481	19	-698387540	Russia	dka
497	19	-728546499	Russia	RedNova
555	19	-829980836	Russia	nikolaynag
557	19	-831485333	Russia	Olerinskiy
571	19	-844309508	Russia	numb
591	19	-877595001	Russia	DmitryGrigorev
597	19	-890080692	Russia	KalininN
601	19	-909176702	Russia	Kostroma
614	19	-959818732	Russia	LHiC
615	19	-965008541	Russia	IgorSmirnov
622	0	0	Russia	Alexiski
622	0	0	Russia	CCCiq
622	0	0	Russia	Golovanov399
622	0	0	Russia	Um_nik
622	0	0	Russia	aleks5d
622	0	0	Russia	fedoseev.timofey
622	0	0	Russia	lollihunter
