Rank	Score	Penalty	Country	Name
7	65	-3726069313	Russia	RiaD
8	65	-3911780540	Russia	Golovanov399
20	46	-4188097857	Russia	BudAlNik
23	45	-2850770143	Russia	scanhex
33	45	-3685991151	Russia	step_by_step
40	45	-3859581531	Russia	Dlougach
41	45	-3867468666	Russia	anton.akhi
45	45	-3950082147	Russia	grphil
53	39	-1320663198	Russia	toxzi
68	39	-1909019936	Russia	The_Last_Wizard
94	39	-2297696514	Russia	isaf27
101	39	-2345333177	Russia	vintage_Vlad_Makeev
106	39	-2414181231	Russia	Kostroma
108	39	-2454978171	Russia	Um_nik
109	39	-2460194403	Russia	dka
111	39	-2476769295	Russia	aleks5d
112	39	-2478412786	Russia	Prostoegor
122	39	-2544740385	Russia	armoking32
123	39	-2545150524	Russia	Endagorion
132	39	-2589127479	Russia	Maksim1744
133	39	-2595993412	Russia	ashmelev
139	39	-2641259981	Russia	zeliboba
147	39	-2702892169	Russia	EgorLifar
149	39	-2705127124	Russia	cdkrot
150	39	-2726027632	Russia	KalininN
151	39	-2730469944	Russia	antony191
156	39	-2745039413	Russia	Volkov_Ivan
159	39	-2759495015	Russia	TonySnark
164	39	-2789567332	Russia	aid
165	39	-2789820039	Russia	white2302
169	39	-2811802307	Russia	AlexandrTS
172	39	-2819810655	Russia	LHiC
173	39	-2822631219	Russia	DmitryGrigorev
186	39	-2859608286	Russia	JPepper
192	39	-2888447377	Russia	maxon.martynov
196	39	-2913509270	Russia	SYury
207	39	-2969659036	Russia	ZhukovDmitry
208	39	-2982576369	Russia	maximumSHOT
218	39	-3021703942	Russia	dmikhalin
239	39	-3125873688	Russia	clown_rusofob
247	39	-3149691650	Russia	Jatana
248	39	-3150652283	Russia	izban
253	39	-3179079597	Russia	riuzmukhametov
258	39	-3202660636	Russia	cookiedoth
262	39	-3220364202	Russia	savacska
284	39	-3272599382	Russia	eatmore
291	39	-3295144672	Russia	cezarnik
312	39	-3366314994	Russia	silly.clown
314	39	-3376662451	Russia	pavlekn
322	39	-3392360303	Russia	353cerega
323	39	-3395921805	Russia	PavelKunyavskiy
326	39	-3400468676	Russia	vekarpov00
327	39	-3401640771	Russia	andrewzta
332	39	-3409444486	Russia	TyomaR
343	39	-3443356350	Russia	pashka
362	39	-3507896621	Russia	Eran
369	39	-3536299459	Russia	fedoseev.timofey
373	39	-3544943061	Russia	ArtyomTsepov
382	39	-3560774245	Russia	XraY
384	39	-3564614023	Russia	AndreySergunin
408	39	-3631547886	Russia	IgorI
419	39	-3679398778	Russia	Umqra
420	39	-3682293312	Russia	azukun
430	39	-3697968611	Russia	grumpy_gordon
448	39	-3738809147	Russia	IlyaMSU
468	39	-3808463457	Russia	ludwig-n
484	39	-3846116404	Russia	zemen
488	39	-3851924834	Russia	myutman
490	39	-3854236408	Russia	opukittpceno_hhr
499	39	-3875525288	Russia	sokian
503	39	-3881986641	Russia	vepifanov
514	39	-3902247944	Russia	xin11
515	39	-3908477088	Russia	darnley
535	39	-3957897182	Russia	alexxela12345
