Rank	Score	Penalty	Country	Name
3	39	-1320663198	Russia	toxzi
11	20	-1248057749	Russia	BudAlNik
13	20	-1317420515	Russia	vintage_Vlad_Makeev
14	20	-1319811635	Russia	SYury
28	19	-234986994	Russia	opukittpceno_hhr
30	19	-237225889	Russia	CtrlAlt
78	19	-296114814	Russia	okwedook
109	19	-328797912	Russia	alex.shkarin
115	19	-335067104	Russia	agulenko
143	19	-362783133	Russia	sevlll
144	19	-363023273	Russia	pepegasit
165	19	-379102957	Russia	nmikhailov
175	19	-389047192	Russia	MikeMirzayanov
196	19	-401357939	Russia	alexxela12345
220	19	-414465304	Russia	armoking32
231	19	-419379091	Russia	StarCuriosity
234	19	-422324151	Russia	Pelmener
239	19	-426296929	Russia	gleb.astashkin
266	19	-442218677	Russia	anton.akhi
288	19	-465304302	Russia	pseuda
310	19	-490652140	Russia	Anokhov
325	19	-504639640	Russia	deshaion
333	19	-512091934	Russia	The_Last_Wizard
342	19	-522303652	Russia	klimoza
369	19	-549260696	Russia	Mip182
384	19	-566047197	Russia	riuzmukhametov
388	19	-568716799	Russia	Prostoegor
415	19	-604896793	Russia	AntonyPopovich
438	19	-639345730	Russia	isaf27
476	19	-682598088	Russia	covid19
484	19	-698387540	Russia	dka
500	19	-728546499	Russia	RedNova
557	19	-829980836	Russia	nikolaynag
559	19	-831485333	Russia	Olerinskiy
572	19	-844309508	Russia	numb
591	19	-877595001	Russia	DmitryGrigorev
597	19	-890080692	Russia	KalininN
608	19	-909176702	Russia	Kostroma
628	19	-959818732	Russia	LHiC
659	19	-1015268132	Russia	Golovanov399
662	19	-1020935148	Russia	AlexandrTS
663	19	-1021462816	Russia	gkarp
677	19	-1037884571	Russia	Maksim1744
688	19	-1053906304	Russia	cookiedoth
691	19	-1055281817	Russia	danwallgun
697	19	-1068704089	Russia	sleirsgoevy@gmail.com
699	19	-1074251763	Russia	zeliboba
703	19	-1087796315	Russia	maximumSHOT
709	19	-1098009938	Russia	RiaD
713	19	-1104896444	Russia	Jatana
717	19	-1111188488	Russia	clown_rusofob
721	19	-1117825732	Russia	izban
728	19	-1124460295	Russia	pikmike
735	19	-1136745390	Russia	kpilyugin
736	19	-1138912053	Russia	Volkov_Ivan
742	19	-1147446148	Russia	kirill.maiantsev
751	19	-1165612881	Russia	aid
752	19	-1169768305	Russia	DebNatkh
774	19	-1196572525	Russia	white2302
797	19	-1229827727	Russia	traylz
800	19	-1234107284	Russia	cakeplus
802	19	-1239016664	Russia	eatmore
804	19	-1239252467	Russia	fedoseev.timofey
807	19	-1246392632	Russia	pashka
808	19	-1247057657	Russia	sokian
822	19	-1262847705	Russia	crassirostris
831	19	-1272763886	Russia	IlyaMSU
856	19	-1308416208	Russia	maxon.martynov
858	19	-1308852269	Russia	lessmeaning
862	19	-1311285690	Russia	3_IQ
863	19	-1312454749	Russia	353cerega
864	19	-1312738801	Russia	Eran
865	19	-1318691823	Russia	IgorSmirnov
869	19	-1321601213	Russia	savacska
875	19	-1327812231	Russia	scanhex
878	19	-1332436765	Russia	dmikhalin
888	19	-1347230518	Russia	radmarale
891	19	-1355519694	Russia	receed
896	19	-1362969978	Russia	despair
898	19	-1364566465	Russia	XraY
900	19	-1366511427	Russia	ashmelev
904	19	-1369341009	Russia	serezha.egorov
907	19	-1373386081	Russia	aleks5d
908	19	-1374096272	Russia	phire
915	19	-1390712753	Russia	ludwig-n
919	19	-1393368221	Russia	ArtyomTsepov
920	19	-1393404866	Russia	bidzilya
929	19	-1409735605	Russia	Umqra
939	19	-1427018393	Russia	Alexiski
944	19	-1432173781	Russia	spiderg
947	19	-1434776473	Russia	AndreySergunin
949	19	-1439123563	Russia	Endagorion
953	19	-1444366266	Russia	BeneMercie
962	19	-1457787099	Russia	pavlekn
979	19	-1567394765	Russia	Um_nik
980	19	-1571945741	Russia	EgorLifar
984	19	-1611664002	Russia	Vergara7
1014	19	-1702126219	Russia	IgorI
1019	19	-1891995084	Russia	antony191
1021	0	0	Russia	CCCiq
1021	0	0	Russia	Constantine!
1021	0	0	Russia	Kurpilyansky
1021	0	0	Russia	PavelKunyavskiy
1021	0	0	Russia	TonySnark
1021	0	0	Russia	gchebanov
1021	0	0	Russia	lollihunter
1021	0	0	Russia	manoprenko
1021	0	0	Russia	mathalex
1021	0	0	Russia	megaserg
1021	0	0	Russia	mihaild
1021	0	0	Russia	tirlimster
