Rank	Score	Penalty	Country	Name
3	74	-8468222712	Russia	CCCiq
8	65	-3726069313	Russia	RiaD
9	65	-3911780540	Russia	Golovanov399
20	65	-4255296206	Russia	white2302
28	65	-4438420619	Russia	aid
38	65	-4590037649	Russia	KalininN
47	65	-4753745476	Russia	eatmore
53	65	-4841218376	Russia	scanhex
58	65	-4929613903	Russia	Um_nik
59	65	-4936308408	Russia	vekarpov00
62	65	-5016506528	Russia	pashka
65	65	-5096164229	Russia	isaf27
78	65	-5414969934	Russia	Kostroma
80	65	-5433707814	Russia	353cerega
83	65	-5462763725	Russia	AndreySergunin
92	65	-5529373098	Russia	grphil
93	65	-5535685604	Russia	izban
98	65	-5575369148	Russia	XraY
102	65	-5661198626	Russia	SYury
107	65	-5776234388	Russia	andrewzta
109	65	-5833058138	Russia	Maksim1744
115	65	-5896156227	Russia	aleks5d
117	65	-5900472035	Russia	DmitryGrigorev
118	65	-5924712865	Russia	sempav
125	65	-5977524468	Russia	IlyaMSU
126	65	-5978064075	Russia	Merkurev
137	65	-6094176746	Russia	TyomaR
147	65	-6189907382	Russia	zemen
152	65	-6237843560	Russia	Dlougach
157	65	-6251714190	Russia	Endagorion
158	65	-6253134383	Russia	PavelKunyavskiy
168	65	-6286549632	Russia	Kapt
190	65	-6365211402	Russia	zeliboba
200	65	-6455778854	Russia	EgorLifar
225	65	-6601703238	Russia	Jatana
231	65	-6647505889	Russia	darnley
239	65	-6703738574	Russia	Constantine!
248	65	-6757671010	Russia	myutman
252	65	-6775244635	Russia	Hackerham
276	65	-6882595698	Russia	ashmelev
286	65	-6957911586	Russia	spiderg
294	65	-6978470448	Russia	alexX512
296	65	-6995348555	Russia	Eran
306	65	-7046684140	Russia	LHiC
308	65	-7054440748	Russia	step_by_step
312	65	-7062108251	Russia	IgorI
322	65	-7122126135	Russia	alexxela12345
330	65	-7173439201	Russia	Vergara7
332	65	-7189579315	Russia	BudAlNik
335	65	-7202073524	Russia	receed
343	65	-7244525571	Russia	phire
353	65	-7298054649	Russia	ZhukovDmitry
363	65	-7353070846	Russia	Kuyan
367	65	-7360683160	Russia	toxzi
368	65	-7362338729	Russia	AcidWrongGod
369	65	-7367218489	Russia	AlexandrTS
382	65	-7435194486	Russia	AlesyaIvanova
383	65	-7435276353	Russia	grumpy_gordon
390	65	-7480466042	Russia	yarrr
403	65	-7515917023	Russia	empty_walls
427	65	-7654300622	Russia	JPepper
439	65	-7739883764	Russia	rek
442	65	-7752051366	Russia	anton.akhi
443	65	-7754761189	Russia	voidmaxn
447	65	-7768665246	Russia	MikeMirzayanov
454	65	-7801598616	Russia	VArtem
461	65	-7839776653	Russia	cezarnik
467	65	-7860962243	Russia	xanax
468	65	-7862577278	Russia	savacska
471	65	-7872310657	Russia	Prostoegor
475	65	-7912552216	Russia	Volkov_Ivan
480	65	-7990776870	Russia	opukittpceno_hhr
484	65	-8005150434	Russia	fetetriste
487	65	-8039806066	Russia	alex.shkarin
496	65	-8143136656	Russia	cdkrot
507	65	-8514705297	Russia	mihaild
514	46	-5794891904	Russia	iakovlev.zakhar
542	45	-5327163823	Russia	mikhail.levin@gmail.com
544	45	-5431683050	Russia	ivanovmp
558	45	-5872140553	Russia	KhaustovPavel
560	45	-5931465073	Russia	niyaznigmatul
613	45	-7006292860	Russia	caesarsaladdressing
622	45	-7144623663	Russia	antonis.white
670	45	-8094365512	Russia	Kurpilyansky
674	45	-8366897651	Russia	kirill.maiantsev
685	39	-1909019936	Russia	The_Last_Wizard
693	39	-2345333177	Russia	vintage_Vlad_Makeev
695	39	-2460194403	Russia	dka
698	39	-2544740385	Russia	armoking32
706	39	-2730469944	Russia	antony191
711	39	-2759495015	Russia	TonySnark
727	39	-2982576369	Russia	maximumSHOT
732	39	-3021703942	Russia	dmikhalin
740	39	-3125873688	Russia	clown_rusofob
744	39	-3179079597	Russia	riuzmukhametov
746	39	-3202660636	Russia	cookiedoth
766	39	-3366314994	Russia	silly.clown
768	39	-3376662451	Russia	pavlekn
780	39	-3536299459	Russia	fedoseev.timofey
782	39	-3544943061	Russia	ArtyomTsepov
807	39	-3679398778	Russia	Umqra
829	39	-3808463457	Russia	ludwig-n
844	39	-3875525288	Russia	sokian
847	39	-3881986641	Russia	vepifanov
852	39	-3902247944	Russia	xin11
871	39	-4011766490	Russia	gchebanov
873	39	-4018722914	Russia	Fortin
876	39	-4031733466	Russia	Vladimirr.Petrunko
883	39	-4063300787	Russia	radmarale
889	39	-4082448833	Russia	s20b1Kirka
892	39	-4085201140	Russia	lessmeaning
901	39	-4152026243	Russia	DebNatkh
922	39	-4261644705	Russia	kormyshov
929	39	-4273088795	Russia	megaserg
937	39	-4305064048	Russia	IgorSmirnov
958	39	-4364907956	Russia	danwallgun
959	39	-4374187758	Russia	platypus179
966	39	-4396679113	Russia	pikmike
971	39	-4408151325	Russia	serezha.egorov
972	39	-4409050833	Russia	Ekler
992	39	-4494261292	Russia	manoprenko
1023	39	-4586898026	Russia	igorjan94
1037	39	-4632321306	Russia	Gmacem
1039	39	-4635077439	Russia	ferume
1043	39	-4647294957	Russia	Dart-Xeyter
1044	39	-4660918995	Russia	vovapolu
1048	39	-4680107754	Russia	UmbraNoctis
1071	39	-4755953403	Russia	Pelmener
1111	39	-4859281904	Russia	valich
1117	39	-4874166674	Russia	lollihunter
1122	39	-4895003864	Russia	Slamur
1142	39	-4962366693	Russia	artditel
1146	39	-4965038667	Russia	despair
1154	39	-4981480292	Russia	Gleb_Ingman
1159	39	-4995060963	Russia	temich.nosov
1167	39	-5018090849	Russia	lightning95
1194	39	-5091293204	Russia	Mip182
1201	39	-5110700620	Russia	SergeiF
1212	39	-5136891663	Russia	klimoza
1238	39	-5200927591	Russia	Ignat
1270	39	-5308884958	Russia	bidzilya
1276	39	-5323932024	Russia	Agreb
1284	39	-5339693489	Russia	anatolik
1285	39	-5341469456	Russia	drevo18
1289	39	-5361610717	Russia	mathalex
1293	39	-5381791717	Russia	KungA
1309	39	-5419833820	Russia	elizarov
1311	39	-5423423425	Russia	golikovnik
