Rank	Score	Penalty	Country	Name
4	100	-8159645587	Russia	KalininN
7	74	-8468222712	Russia	CCCiq
11	65	-3726069313	Russia	RiaD
12	65	-3911780540	Russia	Golovanov399
22	65	-4255296206	Russia	white2302
30	65	-4438420619	Russia	aid
46	65	-4753745476	Russia	eatmore
51	65	-4841218376	Russia	scanhex
56	65	-4929613903	Russia	Um_nik
57	65	-4936308408	Russia	vekarpov00
60	65	-5016506528	Russia	pashka
63	65	-5096164229	Russia	isaf27
75	65	-5414969934	Russia	Kostroma
77	65	-5433707814	Russia	353cerega
80	65	-5462763725	Russia	AndreySergunin
89	65	-5529373098	Russia	grphil
90	65	-5535685604	Russia	izban
95	65	-5575369148	Russia	XraY
99	65	-5661198626	Russia	SYury
104	65	-5776234388	Russia	andrewzta
106	65	-5833058138	Russia	Maksim1744
112	65	-5896156227	Russia	aleks5d
114	65	-5900472035	Russia	DmitryGrigorev
119	65	-5977524468	Russia	IlyaMSU
120	65	-5978064075	Russia	Merkurev
130	65	-6094176746	Russia	TyomaR
139	65	-6189907382	Russia	zemen
144	65	-6237843560	Russia	Dlougach
149	65	-6251714190	Russia	Endagorion
150	65	-6253134383	Russia	PavelKunyavskiy
159	65	-6286549632	Russia	Kapt
180	65	-6365211402	Russia	zeliboba
188	65	-6455778854	Russia	EgorLifar
215	65	-6647505889	Russia	darnley
223	65	-6703738574	Russia	Constantine!
232	65	-6757671010	Russia	myutman
236	65	-6775244635	Russia	Hackerham
258	65	-6882595698	Russia	ashmelev
267	65	-6957911586	Russia	spiderg
275	65	-6978470448	Russia	alexX512
277	65	-6995348555	Russia	Eran
287	65	-7046684140	Russia	LHiC
289	65	-7054440748	Russia	step_by_step
293	65	-7062108251	Russia	IgorI
301	65	-7122126135	Russia	alexxela12345
308	65	-7173439201	Russia	Vergara7
310	65	-7189579315	Russia	BudAlNik
313	65	-7202073524	Russia	receed
319	65	-7244525571	Russia	phire
328	65	-7298054649	Russia	ZhukovDmitry
338	65	-7353070846	Russia	Kuyan
342	65	-7360683160	Russia	toxzi
343	65	-7362338729	Russia	AcidWrongGod
344	65	-7367218489	Russia	AlexandrTS
356	65	-7435194486	Russia	AlesyaIvanova
357	65	-7435276353	Russia	grumpy_gordon
364	65	-7480466042	Russia	yarrr
377	65	-7515917023	Russia	empty_walls
405	65	-7634179569	Russia	valich
409	65	-7654300622	Russia	JPepper
