Rank	Score	Penalty	Country	Name
11	45	-2850770143	Russia	scanhex
21	39	-1320663198	Russia	toxzi
35	39	-1854824143	Russia	alexxela12345
38	39	-1909019936	Russia	The_Last_Wizard
41	39	-1925595478	Russia	opukittpceno_hhr
68	39	-2297696514	Russia	isaf27
75	39	-2345333177	Russia	vintage_Vlad_Makeev
79	39	-2382095962	Russia	RiaD
82	39	-2414181231	Russia	Kostroma
85	39	-2454978171	Russia	Um_nik
86	39	-2460194403	Russia	dka
87	39	-2460909144	Russia	Golovanov399
89	39	-2476769295	Russia	aleks5d
90	39	-2478412786	Russia	Prostoegor
101	39	-2544740385	Russia	armoking32
102	39	-2545150524	Russia	Endagorion
111	39	-2589127479	Russia	Maksim1744
112	39	-2595993412	Russia	ashmelev
118	39	-2641259981	Russia	zeliboba
127	39	-2702892169	Russia	EgorLifar
129	39	-2705127124	Russia	cdkrot
130	39	-2726027632	Russia	KalininN
131	39	-2730469944	Russia	antony191
136	39	-2745039413	Russia	Volkov_Ivan
139	39	-2759495015	Russia	TonySnark
144	39	-2789567332	Russia	aid
145	39	-2789820039	Russia	white2302
149	39	-2811802307	Russia	AlexandrTS
152	39	-2819810655	Russia	LHiC
153	39	-2822631219	Russia	DmitryGrigorev
166	39	-2859608286	Russia	JPepper
172	39	-2888447377	Russia	maxon.martynov
176	39	-2913509270	Russia	SYury
187	39	-2969659036	Russia	ZhukovDmitry
188	39	-2982576369	Russia	maximumSHOT
198	39	-3021703942	Russia	dmikhalin
218	39	-3125873688	Russia	clown_rusofob
226	39	-3149691650	Russia	Jatana
227	39	-3150652283	Russia	izban
234	39	-3179079597	Russia	riuzmukhametov
239	39	-3202660636	Russia	cookiedoth
243	39	-3220364202	Russia	savacska
266	39	-3272599382	Russia	eatmore
273	39	-3295144672	Russia	cezarnik
295	39	-3366314994	Russia	silly.clown
297	39	-3376662451	Russia	pavlekn
305	39	-3392360303	Russia	353cerega
306	39	-3395921805	Russia	PavelKunyavskiy
309	39	-3400468676	Russia	vekarpov00
310	39	-3401640771	Russia	andrewzta
315	39	-3409444486	Russia	TyomaR
326	39	-3443356350	Russia	pashka
346	39	-3507896621	Russia	Eran
353	39	-3536299459	Russia	fedoseev.timofey
357	39	-3544943061	Russia	ArtyomTsepov
366	39	-3560774245	Russia	XraY
377	39	-3631547886	Russia	IgorI
380	39	-3682293312	Russia	azukun
388	39	-3738809147	Russia	IlyaMSU
406	26	-2395397269	Russia	step_by_step
412	26	-3275049700	Russia	Merkurev
414	20	-1248057749	Russia	BudAlNik
429	20	-2516469292	Russia	zemen
451	20	-3279909577	Russia	iakovlev.zakhar
497	19	-296114814	Russia	okwedook
543	19	-362783133	Russia	sevlll
544	19	-363023273	Russia	pepegasit
558	19	-379102957	Russia	nmikhailov
610	19	-426296929	Russia	gleb.astashkin
629	19	-442218677	Russia	anton.akhi
641	19	-465304302	Russia	pseuda
655	19	-490652140	Russia	Anokhov
719	19	-604896793	Russia	AntonyPopovich
770	19	-728546499	Russia	RedNova
806	19	-829980836	Russia	nikolaynag
818	19	-844309508	Russia	numb
868	19	-1021462816	Russia	gkarp
887	19	-1068704089	Russia	sleirsgoevy@gmail.com
905	19	-1124460295	Russia	pikmike
910	19	-1136745390	Russia	kpilyugin
914	19	-1147446148	Russia	kirill.maiantsev
921	19	-1169768305	Russia	DebNatkh
953	19	-1229827727	Russia	traylz
954	19	-1234107284	Russia	cakeplus
958	19	-1247057657	Russia	sokian
963	19	-1262847705	Russia	crassirostris
992	19	-1308852269	Russia	lessmeaning
995	19	-1311285690	Russia	3_IQ
996	19	-1318691823	Russia	IgorSmirnov
1002	19	-1311285690	Russia	3_IQ
