Rank	Score	Penalty	Country	Name
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
19	65	-4255296206	Russia	white2302
28	65	-4438420619	Russia	aid
39	65	-4590037649	Russia	KalininN
48	65	-4753745476	Russia	eatmore
54	65	-4841218376	Russia	scanhex
59	65	-4929613903	Russia	Um_nik
60	65	-4936308408	Russia	vekarpov00
63	65	-4984687469	Russia	Volkov_Ivan
64	65	-5016506528	Russia	pashka
67	65	-5096164229	Russia	isaf27
84	65	-5414969934	Russia	Kostroma
86	65	-5433707814	Russia	353cerega
90	65	-5462763725	Russia	AndreySergunin
101	65	-5529373098	Russia	grphil
102	65	-5535685604	Russia	izban
107	65	-5575369148	Russia	XraY
111	65	-5661198626	Russia	SYury
113	65	-5674142793	Russia	toxzi
117	65	-5776234388	Russia	andrewzta
119	65	-5833058138	Russia	Maksim1744
126	65	-5896156227	Russia	aleks5d
128	65	-5900472035	Russia	DmitryGrigorev
129	65	-5924712865	Russia	sempav
137	65	-5977524468	Russia	IlyaMSU
138	65	-5978064075	Russia	Merkurev
149	65	-6094176746	Russia	TyomaR
161	65	-6189907382	Russia	zemen
166	65	-6237843560	Russia	Dlougach
171	65	-6251714190	Russia	Endagorion
172	65	-6253134383	Russia	PavelKunyavskiy
183	65	-6286549632	Russia	Kapt
205	65	-6365211402	Russia	zeliboba
215	65	-6455778854	Russia	EgorLifar
241	65	-6601703238	Russia	Jatana
247	65	-6647505889	Russia	darnley
256	65	-6703738574	Russia	Constantine!
266	65	-6757671010	Russia	myutman
270	65	-6775244635	Russia	Hackerham
286	65	-6882595698	Russia	ashmelev
297	65	-6995348555	Russia	Eran
310	65	-7173439201	Russia	Vergara7
311	65	-7189579315	Russia	BudAlNik
313	65	-7202217410	Russia	MikeMirzayanov
319	65	-7298054649	Russia	ZhukovDmitry
329	65	-7872310657	Russia	Prostoegor
335	46	-5794891904	Russia	iakovlev.zakhar
341	45	-3685991151	Russia	step_by_step
373	45	-5234566226	Russia	VArtem
376	45	-5327163823	Russia	mikhail.levin@gmail.com
379	45	-5355994986	Russia	empty_walls
380	45	-5431683050	Russia	ivanovmp
399	45	-5872140553	Russia	KhaustovPavel
401	45	-5931465073	Russia	niyaznigmatul
422	45	-6461456805	Russia	Kuyan
462	45	-6988899827	Russia	anton.akhi
463	45	-7006292860	Russia	caesarsaladdressing
468	45	-7144623663	Russia	antonis.white
474	45	-7476337356	Russia	mihaild
482	39	-1909019936	Russia	The_Last_Wizard
492	39	-2345333177	Russia	vintage_Vlad_Makeev
494	39	-2460194403	Russia	dka
499	39	-2544740385	Russia	armoking32
511	39	-2730469944	Russia	antony191
517	39	-2759495015	Russia	TonySnark
524	39	-2811802307	Russia	AlexandrTS
525	39	-2819810655	Russia	LHiC
534	39	-2859608286	Russia	JPepper
540	39	-2982576369	Russia	maximumSHOT
546	39	-3021703942	Russia	dmikhalin
559	39	-3125873688	Russia	clown_rusofob
564	39	-3179079597	Russia	riuzmukhametov
568	39	-3202660636	Russia	cookiedoth
571	39	-3220364202	Russia	savacska
585	39	-3295144672	Russia	cezarnik
596	39	-3366314994	Russia	silly.clown
598	39	-3376662451	Russia	pavlekn
618	39	-3536299459	Russia	fedoseev.timofey
621	39	-3544943061	Russia	ArtyomTsepov
647	39	-3631547886	Russia	IgorI
652	39	-3679398778	Russia	Umqra
657	39	-3697968611	Russia	grumpy_gordon
680	39	-3808463457	Russia	ludwig-n
694	39	-3854236408	Russia	opukittpceno_hhr
700	39	-3875525288	Russia	sokian
704	39	-3881986641	Russia	vepifanov
710	39	-3902247944	Russia	xin11
721	39	-3957897182	Russia	alexxela12345
724	39	-3972055970	Russia	receed
735	39	-4011766490	Russia	gchebanov
737	39	-4018722914	Russia	Fortin
740	39	-4031733466	Russia	Vladimirr.Petrunko
748	39	-4063300787	Russia	radmarale
756	39	-4082448833	Russia	s20b1Kirka
759	39	-4085201140	Russia	lessmeaning
775	39	-4152026243	Russia	DebNatkh
801	39	-4243500531	Russia	AlesyaIvanova
803	39	-4261644705	Russia	kormyshov
812	39	-4273088795	Russia	megaserg
815	39	-4283311433	Russia	spiderg
821	39	-4305064048	Russia	IgorSmirnov
836	39	-4340000203	Russia	AcidWrongGod
848	39	-4364907956	Russia	danwallgun
849	39	-4373855845	Russia	alex.shkarin
850	39	-4374187758	Russia	platypus179
858	39	-4396679113	Russia	pikmike
863	39	-4408151325	Russia	serezha.egorov
864	39	-4409050833	Russia	Ekler
889	39	-4494261292	Russia	manoprenko
921	39	-4574290021	Russia	phire
925	39	-4586898026	Russia	igorjan94
926	39	-4592794695	Russia	alexX512
944	39	-4632321306	Russia	Gmacem
946	39	-4635077439	Russia	ferume
950	39	-4647294957	Russia	Dart-Xeyter
952	39	-4660918995	Russia	vovapolu
957	39	-4680107754	Russia	UmbraNoctis
988	39	-4755953403	Russia	Pelmener
1035	39	-4859281904	Russia	valich
1041	39	-4874166674	Russia	lollihunter
1047	39	-4895003864	Russia	Slamur
1063	39	-4928403304	Russia	voidmaxn
1074	39	-4962366693	Russia	artditel
1078	39	-4965038667	Russia	despair
1087	39	-4981480292	Russia	Gleb_Ingman
1094	39	-4995060963	Russia	temich.nosov
1103	39	-5018090849	Russia	lightning95
1136	39	-5091293204	Russia	Mip182
1143	39	-5110700620	Russia	SergeiF
1156	39	-5133067154	Russia	fetetriste
1157	39	-5136891663	Russia	klimoza
1186	39	-5200927591	Russia	Ignat
1223	39	-5308884958	Russia	bidzilya
1229	39	-5323932024	Russia	Agreb
1239	39	-5339693489	Russia	anatolik
1240	39	-5341469456	Russia	drevo18
1247	39	-5361610717	Russia	mathalex
1253	39	-5381791717	Russia	KungA
1254	39	-5383068296	Russia	rek
1272	39	-5419833820	Russia	elizarov
1274	39	-5423423425	Russia	golikovnik
1276	39	-5424692745	Russia	tirlimster
1287	39	-5443181524	Russia	bayleef
1295	39	-5454992679	Russia	numb
1319	39	-5486507764	Russia	ilyavoronin
1326	39	-5495352262	Russia	Olerinskiy
1331	39	-5512208560	Russia	alexmir1
1333	39	-5514927531	Russia	azukun
1336	39	-5527697018	Russia	xanax
1365	39	-5578739037	Russia	repatriarch
1366	39	-5583395199	Russia	mimirrow
1370	39	-5588215199	Russia	VFeafanov
1378	39	-5618706400	Russia	spaceleo
1380	39	-5622397451	Russia	RuslanGatin
1435	39	-5728386238	Russia	Lutyj
1470	39	-5813603501	Russia	alex99999
1479	39	-5829402661	Russia	StarCuriosity
1492	39	-5869522970	Russia	Akulyat
1495	39	-5874509384	Russia	NDamirov
1499	39	-5882278796	Russia	Milanin
1501	39	-5887565038	Russia	cute_hater
1504	39	-5893659929	Russia	LinesPrower
1544	39	-5993354984	Russia	alexey.enkov
1567	39	-6056289274	Russia	madn
1580	39	-6087433218	Russia	rotozoom@gmail.com
1597	39	-6128466796	Russia	Wazowski
1615	39	-6170580391	Russia	yarrr
1630	39	-6194000892	Russia	fudail
1658	39	-6260639611	Russia	gleb.astashkin
1664	39	-6286219660	Russia	cdkrot
1695	39	-6353909124	Russia	Gassa
1700	39	-6365485710	Russia	GArs
1719	39	-6404311404	Russia	maxon.martynov
1741	39	-6460266416	Russia	knightL
1751	39	-6467225108	Russia	a.nogikh
1790	39	-6568270350	Russia	sleirsgoevy@gmail.com
1817	39	-6611707005	Russia	farhit
1851	39	-6710796172	Russia	yur3k
1861	39	-6721841378	Russia	BeneMercie
1884	39	-6783829748	Russia	pseuda
1893	39	-6822346857	Russia	vshilov
1907	39	-6850526788	Russia	AndreySiunov
1910	39	-6861284593	Russia	Sergey.Bankevich
1970	39	-7099726335	Russia	RedNova
1972	39	-7108097008	Russia	Aksenov239
1976	39	-7161899989	Russia	deshaion
1982	39	-7192360433	Russia	I_love_QMsh
1989	39	-7222688404	Russia	joulej
2016	39	-7409842715	Russia	xnynzn
2066	20	-4030018344	Russia	mike_live
2120	19	-296114814	Russia	okwedook
2145	19	-362783133	Russia	sevlll
2146	19	-363023273	Russia	pepegasit
2154	19	-379102957	Russia	nmikhailov
2197	19	-490652140	Russia	Anokhov
2270	19	-829980836	Russia	nikolaynag
2315	19	-1147446148	Russia	kirill.maiantsev
