Rank	Score	Penalty	Country	Name
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
20	65	-4255296206	Russia	white2302
37	46	-4188097857	Russia	BudAlNik
40	45	-2850770143	Russia	scanhex
50	45	-3685991151	Russia	step_by_step
57	45	-3859581531	Russia	Dlougach
58	45	-3867468666	Russia	anton.akhi
62	45	-3950082147	Russia	grphil
69	45	-4070458477	Russia	Kapt
81	39	-1320663198	Russia	toxzi
94	39	-1909019936	Russia	The_Last_Wizard
116	39	-2297696514	Russia	isaf27
122	39	-2345333177	Russia	vintage_Vlad_Makeev
127	39	-2414181231	Russia	Kostroma
129	39	-2454978171	Russia	Um_nik
130	39	-2460194403	Russia	dka
131	39	-2476769295	Russia	aleks5d
132	39	-2478412786	Russia	Prostoegor
141	39	-2544740385	Russia	armoking32
142	39	-2545150524	Russia	Endagorion
150	39	-2589127479	Russia	Maksim1744
151	39	-2595993412	Russia	ashmelev
156	39	-2641259981	Russia	zeliboba
163	39	-2702892169	Russia	EgorLifar
165	39	-2705127124	Russia	cdkrot
166	39	-2726027632	Russia	KalininN
167	39	-2730469944	Russia	antony191
172	39	-2745039413	Russia	Volkov_Ivan
175	39	-2759495015	Russia	TonySnark
180	39	-2789567332	Russia	aid
184	39	-2811802307	Russia	AlexandrTS
187	39	-2819810655	Russia	LHiC
188	39	-2822631219	Russia	DmitryGrigorev
200	39	-2859608286	Russia	JPepper
205	39	-2888447377	Russia	maxon.martynov
209	39	-2913509270	Russia	SYury
219	39	-2969659036	Russia	ZhukovDmitry
220	39	-2982576369	Russia	maximumSHOT
228	39	-3021703942	Russia	dmikhalin
249	39	-3125873688	Russia	clown_rusofob
256	39	-3149691650	Russia	Jatana
257	39	-3150652283	Russia	izban
261	39	-3179079597	Russia	riuzmukhametov
266	39	-3202660636	Russia	cookiedoth
270	39	-3220364202	Russia	savacska
290	39	-3272599382	Russia	eatmore
297	39	-3295144672	Russia	cezarnik
317	39	-3366314994	Russia	silly.clown
319	39	-3376662451	Russia	pavlekn
326	39	-3392360303	Russia	353cerega
327	39	-3395921805	Russia	PavelKunyavskiy
330	39	-3400468676	Russia	vekarpov00
331	39	-3401640771	Russia	andrewzta
336	39	-3409444486	Russia	TyomaR
346	39	-3443356350	Russia	pashka
364	39	-3507896621	Russia	Eran
371	39	-3536299459	Russia	fedoseev.timofey
375	39	-3544943061	Russia	ArtyomTsepov
384	39	-3560774245	Russia	XraY
386	39	-3564614023	Russia	AndreySergunin
410	39	-3631547886	Russia	IgorI
421	39	-3679398778	Russia	Umqra
422	39	-3682293312	Russia	azukun
432	39	-3697968611	Russia	grumpy_gordon
450	39	-3738809147	Russia	IlyaMSU
470	39	-3808463457	Russia	ludwig-n
486	39	-3846116404	Russia	zemen
490	39	-3851924834	Russia	myutman
492	39	-3854236408	Russia	opukittpceno_hhr
500	39	-3875525288	Russia	sokian
504	39	-3881986641	Russia	vepifanov
513	39	-3902247944	Russia	xin11
514	39	-3908477088	Russia	darnley
534	39	-3957897182	Russia	alexxela12345
538	39	-3972055970	Russia	receed
555	39	-4009181214	Russia	MikeMirzayanov
557	39	-4011766490	Russia	gchebanov
560	39	-4018722914	Russia	Fortin
564	39	-4031733466	Russia	Vladimirr.Petrunko
575	39	-4063300787	Russia	radmarale
586	39	-4082448833	Russia	s20b1Kirka
589	39	-4085201140	Russia	lessmeaning
603	39	-4118141173	Russia	Vergara7
617	39	-4152026243	Russia	DebNatkh
648	39	-4237156602	Russia	mathalex
651	39	-4243500531	Russia	AlesyaIvanova
656	39	-4261644705	Russia	kormyshov
666	39	-4273088795	Russia	megaserg
671	39	-4283311433	Russia	spiderg
678	39	-4305064048	Russia	IgorSmirnov
697	39	-4364907956	Russia	danwallgun
698	39	-4370932958	Russia	yarrr
700	39	-4373855845	Russia	alex.shkarin
701	39	-4374187758	Russia	platypus179
710	39	-4396679113	Russia	pikmike
746	39	-4635077439	Russia	ferume
778	26	-3275049700	Russia	Merkurev
811	20	-3279909577	Russia	iakovlev.zakhar
823	20	-3807095220	Russia	fetetriste
825	20	-4030018344	Russia	mike_live
831	20	-4311877787	Russia	vovapolu
858	19	-296114814	Russia	okwedook
892	19	-362783133	Russia	sevlll
893	19	-363023273	Russia	pepegasit
906	19	-379102957	Russia	nmikhailov
986	19	-490652140	Russia	Anokhov
1045	19	-604896793	Russia	AntonyPopovich
1089	19	-728546499	Russia	RedNova
1115	19	-829980836	Russia	nikolaynag
1125	19	-844309508	Russia	numb
1180	19	-1068704089	Russia	sleirsgoevy@gmail.com
1200	19	-1147446148	Russia	kirill.maiantsev
1229	19	-1229827727	Russia	traylz
1230	19	-1234107284	Russia	cakeplus
1235	19	-1262847705	Russia	crassirostris
1255	19	-1311285690	Russia	3_IQ
1264	19	-1362969978	Russia	despair
1266	19	-1369341009	Russia	serezha.egorov
1269	19	-1374096272	Russia	phire
1277	19	-1393404866	Russia	bidzilya
1280	19	-1396171965	Russia	JustAMan
1294	19	-1427018393	Russia	Alexiski
1299	19	-1444366266	Russia	BeneMercie
1317	19	-1488823742	Russia	Ekler
1331	19	-1526468461	Russia	VArtem
1336	19	-1541322352	Russia	lightning95
1342	19	-1560373254	Russia	demidenko
1346	19	-1565323600	Russia	chimbersaw
1347	19	-1566467989	Russia	UmbraNoctis
1352	19	-1572559185	Russia	anatolik
1354	19	-1575755654	Russia	AcidWrongGod
1356	19	-1584553930	Russia	Hackerham
1361	19	-1599137217	Russia	JustDenis
1369	19	-1609211611	Russia	gkhalin
1390	19	-1661952340	Russia	golikovnik
1391	19	-1662847976	Russia	Ignat
1424	19	-1742504296	Russia	yulik.daniel
1430	19	-1749385207	Russia	lollihunter
1450	19	-1777409181	Russia	RuslanGatin
1466	19	-1800982952	Russia	caesarsaladdressing
1496	19	-1841585159	Russia	elizarov
1498	19	-1844220497	Russia	antonis.white
1525	19	-1916238864	Russia	LinesPrower
1535	19	-1947201840	Russia	mixon271
1544	19	-1958018283	Russia	VFeafanov
1545	19	-1958183188	Russia	SergeiF
1547	19	-1964136400	Russia	Valentin_E
1551	19	-1975187638	Russia	mihaild
1582	19	-2030985755	Russia	Drunkenstein
1619	19	-2080274059	Russia	MakArtKar
1635	19	-2097873751	Russia	Gleb_Ingman
1662	19	-2140122574	Russia	igorjan94
1663	19	-2140150987	Russia	tirlimster
1678	19	-2163434557	Russia	tridno
1680	19	-2165593694	Russia	rek
1684	19	-2173203529	Russia	drevo18
1710	19	-2218780918	Russia	Mip182
1714	19	-2226241415	Russia	yur3k
1744	19	-2260906167	Russia	cute_hater
1748	19	-2270268868	Russia	KhaustovPavel
1754	19	-2275393325	Russia	KungA
1779	19	-2308287469	Russia	ivanovmp
1782	19	-2310360502	Russia	Gassa
1790	19	-2318660346	Russia	klimoza
1802	19	-2332567261	Russia	ferr
1803	19	-2333780994	Russia	vpike
1805	19	-2337005873	Russia	wunder9l
1810	19	-2345805800	Russia	manoprenko
1815	19	-2353983781	Russia	bayleef
1837	19	-2379223721	Russia	sempav
1842	19	-2384647706	Russia	Constantine!
1883	19	-2447976754	Russia	Dart-Xeyter
1894	19	-2457812662	Russia	Kurpilyansky
1897	19	-2464609791	Russia	pivizz
1898	19	-2464995287	Russia	Pelmener
1933	19	-2500030966	Russia	Metaray21
1950	19	-2523546422	Russia	a.nogikh
1960	19	-2534084809	Russia	AlexAA20
1983	19	-2554469486	Russia	Zakoden
1990	19	-2563577176	Russia	Demid
1997	19	-2569060147	Russia	alex.world
2031	19	-2602041388	Russia	artditel
2043	19	-2614054751	Russia	KirillB
2062	19	-2645550028	Russia	alexey.enkov
2063	19	-2650289222	Russia	Jaodi
2088	19	-2699608565	Russia	akvasha
2123	19	-2749440468	Russia	empty_walls
2136	19	-2770629579	Russia	Agreb
2146	19	-2786557435	Russia	IlyaLos
2186	19	-2830925039	Russia	sievra
2213	19	-2866426046	Russia	alexX512
2218	19	-2874295478	Russia	valich
2219	19	-2875156621	Russia	Slamur
2234	19	-2894181637	Russia	knightL
2237	19	-2896335214	Russia	CtrlAlt
2252	19	-2919813445	Russia	Milanin
2276	19	-2947900955	Russia	Aksenov239
2282	19	-2958811518	Russia	temich.nosov
