Rank	Score	Penalty	Country	Name
8	100	-8736145442	Russia	white2302
11	100	-8955639175	Russia	pashka
15	100	-9493840958	Russia	KalininN
16	100	-9641199906	Russia	CCCiq
21	65	-3726069313	Russia	RiaD
22	65	-3911780540	Russia	Golovanov399
37	65	-4438420619	Russia	aid
47	65	-4753745476	Russia	eatmore
51	65	-4841218376	Russia	scanhex
56	65	-4929613903	Russia	Um_nik
57	65	-4936308408	Russia	vekarpov00
62	65	-5096164229	Russia	isaf27
74	65	-5414969934	Russia	Kostroma
76	65	-5433707814	Russia	353cerega
79	65	-5462763725	Russia	AndreySergunin
86	65	-5529373098	Russia	grphil
87	65	-5535685604	Russia	izban
95	65	-5661198626	Russia	SYury
99	65	-5776234388	Russia	andrewzta
101	65	-5833058138	Russia	Maksim1744
107	65	-5896156227	Russia	aleks5d
108	65	-5900472035	Russia	DmitryGrigorev
112	65	-5977524468	Russia	IlyaMSU
113	65	-5978064075	Russia	Merkurev
123	65	-6094176746	Russia	TyomaR
132	65	-6189907382	Russia	zemen
137	65	-6237843560	Russia	Dlougach
142	65	-6251714190	Russia	Endagorion
143	65	-6253134383	Russia	PavelKunyavskiy
167	65	-6365211402	Russia	zeliboba
172	65	-6455778854	Russia	EgorLifar
200	65	-6703738574	Russia	Constantine!
209	65	-6757671010	Russia	myutman
213	65	-6775244635	Russia	Hackerham
239	65	-6957911586	Russia	spiderg
246	65	-6978470448	Russia	alexX512
248	65	-6995348555	Russia	Eran
257	65	-7046684140	Russia	LHiC
259	65	-7054440748	Russia	step_by_step
263	65	-7062108251	Russia	IgorI
269	65	-7122126135	Russia	alexxela12345
276	65	-7173439201	Russia	Vergara7
278	65	-7189579315	Russia	BudAlNik
281	65	-7202073524	Russia	receed
287	65	-7244525571	Russia	phire
296	65	-7298054649	Russia	ZhukovDmitry
305	65	-7353070846	Russia	Kuyan
309	65	-7360683160	Russia	toxzi
310	65	-7362338729	Russia	AcidWrongGod
317	65	-7435194486	Russia	AlesyaIvanova
318	65	-7435276353	Russia	grumpy_gordon
325	65	-7480466042	Russia	yarrr
362	65	-7634179569	Russia	valich
379	65	-7739883764	Russia	rek
382	65	-7754761189	Russia	voidmaxn
392	65	-7790959029	Russia	LinesPrower
396	65	-7801598616	Russia	VArtem
412	65	-7860962243	Russia	xanax
414	65	-7862577278	Russia	savacska
418	65	-7872310657	Russia	Prostoegor
427	65	-7912552216	Russia	Volkov_Ivan
431	65	-7936932795	Russia	sempav
444	65	-8005150434	Russia	fetetriste
453	65	-8039806066	Russia	alex.shkarin
460	65	-8057422066	Russia	Umqra
468	65	-8095984340	Russia	lollihunter
474	65	-8125213378	Russia	I_love_QMsh
480	65	-8157427710	Russia	kormyshov
489	65	-8187030198	Russia	platypus179
512	65	-8271499919	Russia	numb
531	65	-8325802487	Russia	xin11
539	65	-8353503424	Russia	Fortin
550	65	-8388042541	Russia	armoking32
566	65	-8422243539	Russia	XraY
576	65	-8446035558	Russia	Gmacem
589	65	-8491583514	Russia	vepifanov
597	65	-8515662093	Russia	tridno
603	65	-8525466317	Russia	Agreb
612	65	-8576098663	Russia	KhaustovPavel
619	65	-8591688472	Russia	temich.nosov
620	65	-8596787883	Russia	bidzilya
626	65	-8612847018	Russia	bayleef
642	65	-8651891274	Russia	Gleb_Ingman
662	65	-8714828757	Russia	ludwig-n
670	65	-8759884857	Russia	dka
682	65	-8789439331	Russia	ivanovmp
688	65	-8813433064	Russia	NDamirov
698	65	-8842965100	Russia	The_Last_Wizard
701	65	-8857934042	Russia	fedoseev.timofey
709	65	-8893534724	Russia	alexmir1
720	65	-8951867450	Russia	cezarnik
736	65	-9000618172	Russia	manoprenko
740	65	-9006675630	Russia	ashmelev
762	65	-9112589097	Russia	caesarsaladdressing
794	65	-9224278826	Russia	AlexandrTS
797	65	-9238757746	Russia	anton.akhi
798	65	-9241276273	Russia	Pelmener
801	65	-9243533430	Russia	okwedook
802	65	-9243907091	Russia	Jatana
821	65	-9384555863	Russia	vintage_Vlad_Makeev
822	65	-9395606970	Russia	cdkrot
825	65	-9412000748	Russia	Vladimirr.Petrunko
830	65	-9424295935	Russia	empty_walls
831	65	-9425407603	Russia	elizarov
835	65	-9453521320	Russia	cookiedoth
836	65	-9455629004	Russia	Kapt
847	65	-9522273384	Russia	pikmike
851	65	-9601679990	Russia	mihaild
854	65	-9616167039	Russia	darnley
855	65	-9656379385	Russia	MikeMirzayanov
862	65	-9698384018	Russia	opukittpceno_hhr
878	65	-9942930686	Russia	JPepper
888	65	-10172562024	Russia	clown_rusofob
895	65	-10645435160	Russia	s20b1Kirka
901	46	-5794891904	Russia	iakovlev.zakhar
919	45	-5327163823	Russia	mikhail.levin@gmail.com
926	45	-5931465073	Russia	niyaznigmatul
964	45	-7144623663	Russia	antonis.white
992	45	-7822949665	Russia	AlexAA20
996	45	-7923084673	Russia	pivizz
1009	45	-8094365512	Russia	Kurpilyansky
1021	45	-8360765164	Russia	iakolzin
1022	45	-8366897651	Russia	kirill.maiantsev
1028	45	-8408790804	Russia	Genyaz
1034	45	-8506547571	Russia	dkirienko
1055	45	-8853715149	Russia	gkhalin
1056	45	-8873305047	Russia	Cruiser
1063	45	-8985930477	Russia	alex700
1066	45	-9053870310	Russia	amir1muratov@gmail.com
1075	45	-9178334520	Russia	traylz
1082	45	-9413664468	Russia	demidenko
1093	45	-11474666703	Russia	CtrlAlt
1112	39	-2759495015	Russia	TonySnark
1125	39	-2982576369	Russia	maximumSHOT
1128	39	-3021703942	Russia	dmikhalin
1132	39	-3179079597	Russia	riuzmukhametov
1141	39	-3366314994	Russia	silly.clown
1143	39	-3376662451	Russia	pavlekn
1152	39	-3544943061	Russia	ArtyomTsepov
1196	39	-3875525288	Russia	sokian
1211	39	-4011766490	Russia	gchebanov
1223	39	-4085201140	Russia	lessmeaning
1228	39	-4152026243	Russia	DebNatkh
1249	39	-4273088795	Russia	megaserg
1256	39	-4305064048	Russia	IgorSmirnov
1269	39	-4364907956	Russia	danwallgun
1275	39	-4408151325	Russia	serezha.egorov
1276	39	-4409050833	Russia	Ekler
1301	39	-4586898026	Russia	igorjan94
1312	39	-4635077439	Russia	ferume
1315	39	-4647294957	Russia	Dart-Xeyter
1316	39	-4660918995	Russia	vovapolu
