Rank	Score	Penalty	Country	Name
5	74	-8468222712	Russia	CCCiq
10	65	-3726069313	Russia	RiaD
11	65	-3911780540	Russia	Golovanov399
21	65	-4255296206	Russia	white2302
29	65	-4438420619	Russia	aid
39	65	-4590037649	Russia	KalininN
48	65	-4753745476	Russia	eatmore
53	65	-4841218376	Russia	scanhex
58	65	-4929613903	Russia	Um_nik
59	65	-4936308408	Russia	vekarpov00
62	65	-5016506528	Russia	pashka
65	65	-5096164229	Russia	isaf27
77	65	-5414969934	Russia	Kostroma
79	65	-5433707814	Russia	353cerega
82	65	-5462763725	Russia	AndreySergunin
91	65	-5529373098	Russia	grphil
92	65	-5535685604	Russia	izban
97	65	-5575369148	Russia	XraY
101	65	-5661198626	Russia	SYury
106	65	-5776234388	Russia	andrewzta
108	65	-5833058138	Russia	Maksim1744
114	65	-5896156227	Russia	aleks5d
116	65	-5900472035	Russia	DmitryGrigorev
122	65	-5977524468	Russia	IlyaMSU
123	65	-5978064075	Russia	Merkurev
133	65	-6094176746	Russia	TyomaR
142	65	-6189907382	Russia	zemen
147	65	-6237843560	Russia	Dlougach
152	65	-6251714190	Russia	Endagorion
153	65	-6253134383	Russia	PavelKunyavskiy
163	65	-6286549632	Russia	Kapt
185	65	-6365211402	Russia	zeliboba
194	65	-6455778854	Russia	EgorLifar
221	65	-6647505889	Russia	darnley
229	65	-6703738574	Russia	Constantine!
238	65	-6757671010	Russia	myutman
242	65	-6775244635	Russia	Hackerham
264	65	-6882595698	Russia	ashmelev
274	65	-6957911586	Russia	spiderg
282	65	-6978470448	Russia	alexX512
284	65	-6995348555	Russia	Eran
294	65	-7046684140	Russia	LHiC
296	65	-7054440748	Russia	step_by_step
300	65	-7062108251	Russia	IgorI
309	65	-7122126135	Russia	alexxela12345
317	65	-7173439201	Russia	Vergara7
319	65	-7189579315	Russia	BudAlNik
322	65	-7202073524	Russia	receed
330	65	-7244525571	Russia	phire
340	65	-7298054649	Russia	ZhukovDmitry
350	65	-7353070846	Russia	Kuyan
354	65	-7360683160	Russia	toxzi
355	65	-7362338729	Russia	AcidWrongGod
356	65	-7367218489	Russia	AlexandrTS
369	65	-7435194486	Russia	AlesyaIvanova
370	65	-7435276353	Russia	grumpy_gordon
377	65	-7480466042	Russia	yarrr
390	65	-7515917023	Russia	empty_walls
418	65	-7634179569	Russia	valich
422	65	-7654300622	Russia	JPepper
436	65	-7701602781	Russia	manoprenko
441	65	-7739883764	Russia	rek
444	65	-7752051366	Russia	anton.akhi
445	65	-7754761189	Russia	voidmaxn
450	65	-7768665246	Russia	MikeMirzayanov
458	65	-7783656086	Russia	KhaustovPavel
459	65	-7790959029	Russia	LinesPrower
463	65	-7801598616	Russia	VArtem
469	65	-7839776653	Russia	cezarnik
480	65	-7860962243	Russia	xanax
483	65	-7862577278	Russia	savacska
486	65	-7872310657	Russia	Prostoegor
495	65	-7912552216	Russia	Volkov_Ivan
498	65	-7936932795	Russia	sempav
512	65	-8005150434	Russia	fetetriste
517	65	-8036643588	Russia	Jatana
518	65	-8039806066	Russia	alex.shkarin
524	65	-8057422066	Russia	Umqra
532	65	-8095984340	Russia	lollihunter
