Rank	Score	Penalty	Country	Name
2	39	-1320663198	Russia	toxzi
16	39	-1854824143	Russia	alexxela12345
19	39	-1909019936	Russia	The_Last_Wizard
22	39	-1925595478	Russia	opukittpceno_hhr
29	39	-2454978171	Russia	Um_nik
33	20	-1248057749	Russia	BudAlNik
35	20	-1317420515	Russia	vintage_Vlad_Makeev
36	20	-1319811635	Russia	SYury
60	19	-237225889	Russia	CtrlAlt
105	19	-296114814	Russia	okwedook
135	19	-328797912	Russia	alex.shkarin
141	19	-335067104	Russia	agulenko
169	19	-362783133	Russia	sevlll
170	19	-363023273	Russia	pepegasit
190	19	-379102957	Russia	nmikhailov
240	19	-414465304	Russia	armoking32
251	19	-419379091	Russia	StarCuriosity
254	19	-422324151	Russia	Pelmener
258	19	-426296929	Russia	gleb.astashkin
284	19	-442218677	Russia	anton.akhi
305	19	-465304302	Russia	pseuda
327	19	-490652140	Russia	Anokhov
342	19	-504639640	Russia	deshaion
358	19	-522303652	Russia	klimoza
399	19	-566047197	Russia	riuzmukhametov
403	19	-568716799	Russia	Prostoegor
429	19	-604896793	Russia	AntonyPopovich
451	19	-639345730	Russia	isaf27
486	19	-682598088	Russia	covid19
493	19	-698387540	Russia	dka
509	19	-728546499	Russia	RedNova
562	19	-829980836	Russia	nikolaynag
564	19	-831485333	Russia	Olerinskiy
577	19	-844309508	Russia	numb
595	19	-877595001	Russia	DmitryGrigorev
601	19	-890080692	Russia	KalininN
612	19	-909176702	Russia	Kostroma
632	19	-959818732	Russia	LHiC
660	19	-1015268132	Russia	Golovanov399
663	19	-1020935148	Russia	AlexandrTS
664	19	-1021462816	Russia	gkarp
678	19	-1037884571	Russia	Maksim1744
689	19	-1053906304	Russia	cookiedoth
697	19	-1068704089	Russia	sleirsgoevy@gmail.com
699	19	-1074251763	Russia	zeliboba
703	19	-1087796315	Russia	maximumSHOT
708	19	-1098009938	Russia	RiaD
712	19	-1104896444	Russia	Jatana
716	19	-1111188488	Russia	clown_rusofob
720	19	-1117825732	Russia	izban
727	19	-1124460295	Russia	pikmike
734	19	-1136745390	Russia	kpilyugin
735	19	-1138912053	Russia	Volkov_Ivan
741	19	-1147446148	Russia	kirill.maiantsev
750	19	-1165612881	Russia	aid
751	19	-1169768305	Russia	DebNatkh
773	19	-1196572525	Russia	white2302
796	19	-1229827727	Russia	traylz
799	19	-1234107284	Russia	cakeplus
801	19	-1239016664	Russia	eatmore
803	19	-1239252467	Russia	fedoseev.timofey
806	19	-1246392632	Russia	pashka
807	19	-1247057657	Russia	sokian
820	19	-1262847705	Russia	crassirostris
828	19	-1272763886	Russia	IlyaMSU
853	19	-1308416208	Russia	maxon.martynov
855	19	-1308852269	Russia	lessmeaning
859	19	-1311285690	Russia	3_IQ
860	19	-1312454749	Russia	353cerega
861	19	-1312738801	Russia	Eran
862	19	-1318691823	Russia	IgorSmirnov
866	19	-1321601213	Russia	savacska
871	19	-1327812231	Russia	scanhex
874	19	-1332436765	Russia	dmikhalin
884	19	-1347230518	Russia	radmarale
887	19	-1355519694	Russia	receed
892	19	-1362969978	Russia	despair
894	19	-1364566465	Russia	XraY
896	19	-1366511427	Russia	ashmelev
900	19	-1369341009	Russia	serezha.egorov
903	19	-1373386081	Russia	aleks5d
904	19	-1374096272	Russia	phire
914	19	-1390712753	Russia	ludwig-n
917	19	-1393368221	Russia	ArtyomTsepov
918	19	-1393404866	Russia	bidzilya
923	19	-1396171965	Russia	JustAMan
933	19	-1409735605	Russia	Umqra
947	19	-1427018393	Russia	Alexiski
952	19	-1432173781	Russia	spiderg
956	19	-1434776473	Russia	AndreySergunin
959	19	-1439123563	Russia	Endagorion
964	19	-1444366266	Russia	BeneMercie
975	19	-1457787099	Russia	pavlekn
977	19	-1463063596	Russia	grumpy_gordon
1001	19	-1487766179	Russia	JPepper
1004	19	-1488823742	Russia	Ekler
1010	19	-1493334929	Russia	TyomaR
1022	19	-1509467890	Russia	cdkrot
1038	19	-1526468461	Russia	VArtem
1050	19	-1539224499	Russia	andrewzta
1051	19	-1541322352	Russia	lightning95
1063	19	-1560373254	Russia	demidenko
1069	19	-1565323600	Russia	chimbersaw
1070	19	-1566467989	Russia	UmbraNoctis
1074	19	-1568574017	Russia	ZhukovDmitry
1076	19	-1571945741	Russia	EgorLifar
1078	19	-1572559185	Russia	anatolik
1081	19	-1575755654	Russia	AcidWrongGod
1086	19	-1584553930	Russia	Hackerham
1097	19	-1599137217	Russia	JustDenis
1102	19	-1605490412	Russia	Kapt
1107	19	-1609211611	Russia	gkhalin
1112	19	-1611664002	Russia	Vergara7
1128	19	-1629557961	Russia	vepifanov
1153	19	-1655195554	Russia	kormyshov
1158	19	-1661952340	Russia	golikovnik
1159	19	-1662847976	Russia	Ignat
1194	19	-1702126219	Russia	IgorI
