Rank	Score	Penalty	Country	Name
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
20	65	-4255296206	Russia	white2302
29	65	-4438420619	Russia	aid
40	65	-4590037649	Russia	KalininN
47	65	-4929613903	Russia	Um_nik
53	46	-4188097857	Russia	BudAlNik
56	45	-2850770143	Russia	scanhex
64	45	-3685991151	Russia	step_by_step
71	45	-3859581531	Russia	Dlougach
72	45	-3867468666	Russia	anton.akhi
76	45	-3950082147	Russia	grphil
83	45	-4070458477	Russia	Kapt
108	39	-1320663198	Russia	toxzi
119	39	-1909019936	Russia	The_Last_Wizard
139	39	-2297696514	Russia	isaf27
144	39	-2345333177	Russia	vintage_Vlad_Makeev
148	39	-2414181231	Russia	Kostroma
150	39	-2460194403	Russia	dka
151	39	-2476769295	Russia	aleks5d
152	39	-2478412786	Russia	Prostoegor
161	39	-2544740385	Russia	armoking32
162	39	-2545150524	Russia	Endagorion
168	39	-2589127479	Russia	Maksim1744
169	39	-2595993412	Russia	ashmelev
174	39	-2641259981	Russia	zeliboba
181	39	-2702892169	Russia	EgorLifar
183	39	-2705127124	Russia	cdkrot
184	39	-2730469944	Russia	antony191
189	39	-2745039413	Russia	Volkov_Ivan
192	39	-2759495015	Russia	TonySnark
200	39	-2811802307	Russia	AlexandrTS
203	39	-2819810655	Russia	LHiC
204	39	-2822631219	Russia	DmitryGrigorev
216	39	-2859608286	Russia	JPepper
221	39	-2888447377	Russia	maxon.martynov
225	39	-2913509270	Russia	SYury
233	39	-2969659036	Russia	ZhukovDmitry
234	39	-2982576369	Russia	maximumSHOT
242	39	-3021703942	Russia	dmikhalin
262	39	-3125873688	Russia	clown_rusofob
269	39	-3149691650	Russia	Jatana
270	39	-3150652283	Russia	izban
273	39	-3179079597	Russia	riuzmukhametov
278	39	-3202660636	Russia	cookiedoth
281	39	-3220364202	Russia	savacska
300	39	-3272599382	Russia	eatmore
307	39	-3295144672	Russia	cezarnik
326	39	-3366314994	Russia	silly.clown
328	39	-3376662451	Russia	pavlekn
335	39	-3392360303	Russia	353cerega
336	39	-3395921805	Russia	PavelKunyavskiy
338	39	-3400468676	Russia	vekarpov00
339	39	-3401640771	Russia	andrewzta
344	39	-3409444486	Russia	TyomaR
353	39	-3443356350	Russia	pashka
371	39	-3507896621	Russia	Eran
378	39	-3536299459	Russia	fedoseev.timofey
382	39	-3544943061	Russia	ArtyomTsepov
391	39	-3560774245	Russia	XraY
393	39	-3564614023	Russia	AndreySergunin
417	39	-3631547886	Russia	IgorI
428	39	-3679398778	Russia	Umqra
429	39	-3682293312	Russia	azukun
439	39	-3697968611	Russia	grumpy_gordon
457	39	-3738809147	Russia	IlyaMSU
477	39	-3808463457	Russia	ludwig-n
493	39	-3846116404	Russia	zemen
497	39	-3851924834	Russia	myutman
499	39	-3854236408	Russia	opukittpceno_hhr
507	39	-3875525288	Russia	sokian
511	39	-3881986641	Russia	vepifanov
520	39	-3902247944	Russia	xin11
521	39	-3908477088	Russia	darnley
541	39	-3957897182	Russia	alexxela12345
545	39	-3972055970	Russia	receed
562	39	-4009181214	Russia	MikeMirzayanov
564	39	-4011766490	Russia	gchebanov
567	39	-4018722914	Russia	Fortin
571	39	-4031733466	Russia	Vladimirr.Petrunko
582	39	-4063300787	Russia	radmarale
593	39	-4082448833	Russia	s20b1Kirka
596	39	-4085201140	Russia	lessmeaning
610	39	-4118141173	Russia	Vergara7
624	39	-4152026243	Russia	DebNatkh
655	39	-4237156602	Russia	mathalex
658	39	-4243500531	Russia	AlesyaIvanova
663	39	-4261644705	Russia	kormyshov
673	39	-4273088795	Russia	megaserg
678	39	-4283311433	Russia	spiderg
685	39	-4305064048	Russia	IgorSmirnov
705	39	-4340000203	Russia	AcidWrongGod
721	39	-4364907956	Russia	danwallgun
722	39	-4370932958	Russia	yarrr
724	39	-4373855845	Russia	alex.shkarin
725	39	-4374187758	Russia	platypus179
739	39	-4396679113	Russia	pikmike
745	39	-4408151325	Russia	serezha.egorov
746	39	-4409050833	Russia	Ekler
787	39	-4494261292	Russia	manoprenko
839	39	-4635077439	Russia	ferume
863	39	-4755953403	Russia	Pelmener
895	39	-5091293204	Russia	Mip182
907	26	-3275049700	Russia	Merkurev
944	20	-3279909577	Russia	iakovlev.zakhar
955	20	-3807095220	Russia	fetetriste
957	20	-4030018344	Russia	mike_live
963	20	-4311877787	Russia	vovapolu
967	20	-4443616883	Russia	fudail
997	19	-296114814	Russia	okwedook
1025	19	-362783133	Russia	sevlll
1026	19	-363023273	Russia	pepegasit
1039	19	-379102957	Russia	nmikhailov
1114	19	-490652140	Russia	Anokhov
1169	19	-604896793	Russia	AntonyPopovich
1217	19	-728546499	Russia	RedNova
1240	19	-829980836	Russia	nikolaynag
1249	19	-844309508	Russia	numb
1298	19	-1068704089	Russia	sleirsgoevy@gmail.com
1317	19	-1147446148	Russia	kirill.maiantsev
1344	19	-1229827727	Russia	traylz
1345	19	-1234107284	Russia	cakeplus
1350	19	-1262847705	Russia	crassirostris
1368	19	-1311285690	Russia	3_IQ
1375	19	-1362969978	Russia	despair
1378	19	-1374096272	Russia	phire
1386	19	-1393404866	Russia	bidzilya
1389	19	-1396171965	Russia	JustAMan
1398	19	-1427018393	Russia	Alexiski
1427	19	-1526468461	Russia	VArtem
1432	19	-1541322352	Russia	lightning95
1438	19	-1560373254	Russia	demidenko
1442	19	-1565323600	Russia	chimbersaw
1443	19	-1566467989	Russia	UmbraNoctis
1448	19	-1572559185	Russia	anatolik
1451	19	-1584553930	Russia	Hackerham
1456	19	-1599137217	Russia	JustDenis
1463	19	-1609211611	Russia	gkhalin
1481	19	-1661952340	Russia	golikovnik
1482	19	-1662847976	Russia	Ignat
1512	19	-1742504296	Russia	yulik.daniel
1517	19	-1749385207	Russia	lollihunter
1535	19	-1777409181	Russia	RuslanGatin
1548	19	-1800982952	Russia	caesarsaladdressing
1570	19	-1841585159	Russia	elizarov
1572	19	-1844220497	Russia	antonis.white
1597	19	-1916238864	Russia	LinesPrower
1601	19	-1916238864	Russia	LinesPrower
1610	19	-1947201840	Russia	mixon271
1618	19	-1958018283	Russia	VFeafanov
1619	19	-1958183188	Russia	SergeiF
1621	19	-1964136400	Russia	Valentin_E
1625	19	-1975187638	Russia	mihaild
1653	19	-2030985755	Russia	Drunkenstein
1685	19	-2080274059	Russia	MakArtKar
1699	19	-2097873751	Russia	Gleb_Ingman
1724	19	-2140122574	Russia	igorjan94
1725	19	-2140150987	Russia	tirlimster
1738	19	-2163434557	Russia	tridno
1740	19	-2165593694	Russia	rek
1743	19	-2173203529	Russia	drevo18
1772	19	-2226241415	Russia	yur3k
1798	19	-2260906167	Russia	cute_hater
1800	19	-2270268868	Russia	KhaustovPavel
1806	19	-2275393325	Russia	KungA
1828	19	-2308287469	Russia	ivanovmp
1831	19	-2310360502	Russia	Gassa
1838	19	-2318660346	Russia	klimoza
1850	19	-2332567261	Russia	ferr
1851	19	-2333780994	Russia	vpike
1853	19	-2337005873	Russia	wunder9l
1860	19	-2353983781	Russia	bayleef
1882	19	-2379223721	Russia	sempav
1887	19	-2384647706	Russia	Constantine!
1925	19	-2447976754	Russia	Dart-Xeyter
1935	19	-2457812662	Russia	Kurpilyansky
1938	19	-2464609791	Russia	pivizz
1969	19	-2500030966	Russia	Metaray21
1984	19	-2523546422	Russia	a.nogikh
1994	19	-2534084809	Russia	AlexAA20
2015	19	-2554469486	Russia	Zakoden
2021	19	-2563577176	Russia	Demid
2028	19	-2569060147	Russia	alex.world
2057	19	-2602041388	Russia	artditel
2068	19	-2614054751	Russia	KirillB
2084	19	-2645550028	Russia	alexey.enkov
2085	19	-2650289222	Russia	Jaodi
2108	19	-2699608565	Russia	akvasha
2141	19	-2749440468	Russia	empty_walls
2153	19	-2770629579	Russia	Agreb
2163	19	-2786557435	Russia	IlyaLos
2227	19	-2866426046	Russia	alexX512
2232	19	-2874295478	Russia	valich
2233	19	-2875156621	Russia	Slamur
2247	19	-2894181637	Russia	knightL
2249	19	-2896335214	Russia	CtrlAlt
2262	19	-2919813445	Russia	Milanin
2286	19	-2947900955	Russia	Aksenov239
2292	19	-2958811518	Russia	temich.nosov
