Rank	Score	Penalty	Country	Name
10	77	-9493840958	Russia	KalininN
17	66	-8955639175	Russia	pashka
18	65	-3911780540	Russia	Golovanov399
28	65	-4438420619	Russia	aid
35	65	-4753745476	Russia	eatmore
39	65	-4929613903	Russia	Um_nik
47	65	-5414969934	Russia	Kostroma
48	65	-5433707814	Russia	353cerega
50	65	-5462763725	Russia	AndreySergunin
53	65	-5529373098	Russia	grphil
54	65	-5535685604	Russia	izban
57	65	-5661198626	Russia	SYury
60	65	-5776234388	Russia	andrewzta
61	65	-5833058138	Russia	Maksim1744
64	65	-5896156227	Russia	aleks5d
65	65	-5900472035	Russia	DmitryGrigorev
69	65	-5978064075	Russia	Merkurev
74	65	-6094176746	Russia	TyomaR
81	65	-6189907382	Russia	zemen
85	65	-6237843560	Russia	Dlougach
86	65	-6251714190	Russia	Endagorion
87	65	-6253134383	Russia	PavelKunyavskiy
96	65	-6365211402	Russia	zeliboba
99	65	-6455778854	Russia	EgorLifar
114	65	-6757671010	Russia	myutman
124	65	-6957911586	Russia	spiderg
130	65	-7046684140	Russia	LHiC
131	65	-7054440748	Russia	step_by_step
134	65	-7173439201	Russia	Vergara7
135	65	-7189579315	Russia	BudAlNik
137	65	-7202073524	Russia	receed
141	65	-7298054649	Russia	ZhukovDmitry
148	65	-7435194486	Russia	AlesyaIvanova
149	65	-7435276353	Russia	grumpy_gordon
166	65	-7739883764	Russia	rek
168	65	-7754761189	Russia	voidmaxn
172	65	-7801598616	Russia	VArtem
175	65	-7862577278	Russia	savacska
201	65	-8353503424	Russia	Fortin
221	65	-8525466317	Russia	Agreb
237	65	-8789439331	Russia	ivanovmp
239	65	-8864089673	Russia	niyaznigmatul
244	65	-9000618172	Russia	manoprenko
255	65	-9179639422	Russia	iakovlev.zakhar
262	65	-9238757746	Russia	anton.akhi
270	65	-9384555863	Russia	vintage_Vlad_Makeev
273	65	-9453521320	Russia	cookiedoth
284	65	-9601679990	Russia	mihaild
286	65	-9674064044	Russia	Jatana
297	65	-13064872362	Russia	sleirsgoevy@gmail.com
300	59	-9641199906	Russia	CCCiq
302	54	-3726069313	Russia	RiaD
304	54	-4841218376	Russia	scanhex
316	54	-5924712865	Russia	sempav
321	54	-6286549632	Russia	Kapt
331	54	-6703738574	Russia	Constantine!
335	54	-6995348555	Russia	Eran
378	54	-8271499919	Russia	numb
394	54	-8515662093	Russia	tridno
427	54	-9112589097	Russia	caesarsaladdressing
440	54	-9395606970	Russia	cdkrot
461	54	-10660178884	Russia	IgorSmirnov
464	54	-11605730131	Russia	s20b1Kirka
484	51	-6775244635	Russia	Hackerham
489	51	-7362338729	Russia	AcidWrongGod
499	51	-8057422066	Russia	Umqra
518	51	-9178004481	Russia	alexey.enkov
519	51	-9376167039	Russia	darnley
524	50	-8736145442	Russia	white2302
529	49	-5096164229	Russia	isaf27
532	49	-5977524468	Russia	IlyaMSU
547	49	-7062108251	Russia	IgorI
553	49	-7244525571	Russia	phire
560	49	-7480466042	Russia	yarrr
573	49	-7790959029	Russia	LinesPrower
592	49	-8491583514	Russia	vepifanov
595	49	-8576098663	Russia	KhaustovPavel
599	49	-8714828757	Russia	ludwig-n
614	49	-9006675630	Russia	ashmelev
631	49	-9224278826	Russia	AlexandrTS
635	49	-9280850117	Russia	knightL
638	49	-9351716135	Russia	joulej
642	49	-9416379385	Russia	MikeMirzayanov
643	49	-9424295935	Russia	empty_walls
