Rank	Score	Penalty	Country	Name
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
20	65	-4255296206	Russia	white2302
33	65	-4590037649	Russia	KalininN
42	46	-4188097857	Russia	BudAlNik
45	45	-2850770143	Russia	scanhex
55	45	-3685991151	Russia	step_by_step
62	45	-3859581531	Russia	Dlougach
63	45	-3867468666	Russia	anton.akhi
67	45	-3950082147	Russia	grphil
74	45	-4070458477	Russia	Kapt
92	39	-1320663198	Russia	toxzi
103	39	-1909019936	Russia	The_Last_Wizard
124	39	-2297696514	Russia	isaf27
129	39	-2345333177	Russia	vintage_Vlad_Makeev
134	39	-2414181231	Russia	Kostroma
136	39	-2454978171	Russia	Um_nik
137	39	-2460194403	Russia	dka
138	39	-2476769295	Russia	aleks5d
139	39	-2478412786	Russia	Prostoegor
148	39	-2544740385	Russia	armoking32
149	39	-2545150524	Russia	Endagorion
157	39	-2589127479	Russia	Maksim1744
158	39	-2595993412	Russia	ashmelev
163	39	-2641259981	Russia	zeliboba
170	39	-2702892169	Russia	EgorLifar
172	39	-2705127124	Russia	cdkrot
173	39	-2730469944	Russia	antony191
178	39	-2745039413	Russia	Volkov_Ivan
181	39	-2759495015	Russia	TonySnark
186	39	-2789567332	Russia	aid
190	39	-2811802307	Russia	AlexandrTS
193	39	-2819810655	Russia	LHiC
194	39	-2822631219	Russia	DmitryGrigorev
206	39	-2859608286	Russia	JPepper
211	39	-2888447377	Russia	maxon.martynov
215	39	-2913509270	Russia	SYury
224	39	-2969659036	Russia	ZhukovDmitry
225	39	-2982576369	Russia	maximumSHOT
233	39	-3021703942	Russia	dmikhalin
254	39	-3125873688	Russia	clown_rusofob
261	39	-3149691650	Russia	Jatana
262	39	-3150652283	Russia	izban
265	39	-3179079597	Russia	riuzmukhametov
270	39	-3202660636	Russia	cookiedoth
273	39	-3220364202	Russia	savacska
293	39	-3272599382	Russia	eatmore
300	39	-3295144672	Russia	cezarnik
320	39	-3366314994	Russia	silly.clown
322	39	-3376662451	Russia	pavlekn
329	39	-3392360303	Russia	353cerega
330	39	-3395921805	Russia	PavelKunyavskiy
332	39	-3400468676	Russia	vekarpov00
333	39	-3401640771	Russia	andrewzta
338	39	-3409444486	Russia	TyomaR
348	39	-3443356350	Russia	pashka
366	39	-3507896621	Russia	Eran
373	39	-3536299459	Russia	fedoseev.timofey
377	39	-3544943061	Russia	ArtyomTsepov
386	39	-3560774245	Russia	XraY
388	39	-3564614023	Russia	AndreySergunin
413	39	-3631547886	Russia	IgorI
424	39	-3679398778	Russia	Umqra
425	39	-3682293312	Russia	azukun
435	39	-3697968611	Russia	grumpy_gordon
453	39	-3738809147	Russia	IlyaMSU
473	39	-3808463457	Russia	ludwig-n
489	39	-3846116404	Russia	zemen
493	39	-3851924834	Russia	myutman
495	39	-3854236408	Russia	opukittpceno_hhr
503	39	-3875525288	Russia	sokian
507	39	-3881986641	Russia	vepifanov
516	39	-3902247944	Russia	xin11
517	39	-3908477088	Russia	darnley
537	39	-3957897182	Russia	alexxela12345
541	39	-3972055970	Russia	receed
558	39	-4009181214	Russia	MikeMirzayanov
560	39	-4011766490	Russia	gchebanov
563	39	-4018722914	Russia	Fortin
567	39	-4031733466	Russia	Vladimirr.Petrunko
578	39	-4063300787	Russia	radmarale
589	39	-4082448833	Russia	s20b1Kirka
592	39	-4085201140	Russia	lessmeaning
605	39	-4118141173	Russia	Vergara7
619	39	-4152026243	Russia	DebNatkh
650	39	-4237156602	Russia	mathalex
653	39	-4243500531	Russia	AlesyaIvanova
658	39	-4261644705	Russia	kormyshov
668	39	-4273088795	Russia	megaserg
673	39	-4283311433	Russia	spiderg
680	39	-4305064048	Russia	IgorSmirnov
700	39	-4340000203	Russia	AcidWrongGod
716	39	-4364907956	Russia	danwallgun
717	39	-4370932958	Russia	yarrr
719	39	-4373855845	Russia	alex.shkarin
720	39	-4374187758	Russia	platypus179
734	39	-4396679113	Russia	pikmike
789	39	-4635077439	Russia	ferume
817	39	-5091293204	Russia	Mip182
827	26	-3275049700	Russia	Merkurev
863	20	-3279909577	Russia	iakovlev.zakhar
875	20	-3807095220	Russia	fetetriste
877	20	-4030018344	Russia	mike_live
883	20	-4311877787	Russia	vovapolu
911	19	-296114814	Russia	okwedook
945	19	-362783133	Russia	sevlll
946	19	-363023273	Russia	pepegasit
959	19	-379102957	Russia	nmikhailov
1039	19	-490652140	Russia	Anokhov
1098	19	-604896793	Russia	AntonyPopovich
1141	19	-728546499	Russia	RedNova
1166	19	-829980836	Russia	nikolaynag
1175	19	-844309508	Russia	numb
1226	19	-1068704089	Russia	sleirsgoevy@gmail.com
1246	19	-1147446148	Russia	kirill.maiantsev
1274	19	-1229827727	Russia	traylz
1275	19	-1234107284	Russia	cakeplus
1280	19	-1262847705	Russia	crassirostris
1299	19	-1311285690	Russia	3_IQ
1307	19	-1362969978	Russia	despair
1309	19	-1369341009	Russia	serezha.egorov
1312	19	-1374096272	Russia	phire
1320	19	-1393404866	Russia	bidzilya
1323	19	-1396171965	Russia	JustAMan
1336	19	-1427018393	Russia	Alexiski
1340	19	-1444366266	Russia	BeneMercie
1358	19	-1488823742	Russia	Ekler
1372	19	-1526468461	Russia	VArtem
1377	19	-1541322352	Russia	lightning95
1383	19	-1560373254	Russia	demidenko
1387	19	-1565323600	Russia	chimbersaw
1388	19	-1566467989	Russia	UmbraNoctis
1393	19	-1572559185	Russia	anatolik
1396	19	-1584553930	Russia	Hackerham
1403	19	-1599137217	Russia	JustDenis
1410	19	-1609211611	Russia	gkhalin
1430	19	-1661952340	Russia	golikovnik
1431	19	-1662847976	Russia	Ignat
1463	19	-1742504296	Russia	yulik.daniel
1469	19	-1749385207	Russia	lollihunter
1488	19	-1777409181	Russia	RuslanGatin
1504	19	-1800982952	Russia	caesarsaladdressing
1532	19	-1841585159	Russia	elizarov
1534	19	-1844220497	Russia	antonis.white
1560	19	-1916238864	Russia	LinesPrower
1570	19	-1947201840	Russia	mixon271
1578	19	-1958018283	Russia	VFeafanov
1579	19	-1958183188	Russia	SergeiF
1581	19	-1964136400	Russia	Valentin_E
1585	19	-1975187638	Russia	mihaild
1616	19	-2030985755	Russia	Drunkenstein
1652	19	-2080274059	Russia	MakArtKar
1668	19	-2097873751	Russia	Gleb_Ingman
1695	19	-2140122574	Russia	igorjan94
1696	19	-2140150987	Russia	tirlimster
1710	19	-2163434557	Russia	tridno
1712	19	-2165593694	Russia	rek
1715	19	-2173203529	Russia	drevo18
1744	19	-2226241415	Russia	yur3k
1772	19	-2260906167	Russia	cute_hater
1776	19	-2270268868	Russia	KhaustovPavel
1782	19	-2275393325	Russia	KungA
1804	19	-2308287469	Russia	ivanovmp
1807	19	-2310360502	Russia	Gassa
1815	19	-2318660346	Russia	klimoza
1827	19	-2332567261	Russia	ferr
1828	19	-2333780994	Russia	vpike
1830	19	-2337005873	Russia	wunder9l
1834	19	-2345805800	Russia	manoprenko
1839	19	-2353983781	Russia	bayleef
1861	19	-2379223721	Russia	sempav
1866	19	-2384647706	Russia	Constantine!
1905	19	-2447976754	Russia	Dart-Xeyter
1916	19	-2457812662	Russia	Kurpilyansky
1919	19	-2464609791	Russia	pivizz
1920	19	-2464995287	Russia	Pelmener
1953	19	-2500030966	Russia	Metaray21
1969	19	-2523546422	Russia	a.nogikh
1979	19	-2534084809	Russia	AlexAA20
2001	19	-2554469486	Russia	Zakoden
2007	19	-2563577176	Russia	Demid
2014	19	-2569060147	Russia	alex.world
2047	19	-2602041388	Russia	artditel
2058	19	-2614054751	Russia	KirillB
2076	19	-2645550028	Russia	alexey.enkov
2077	19	-2650289222	Russia	Jaodi
2100	19	-2699608565	Russia	akvasha
2134	19	-2749440468	Russia	empty_walls
2147	19	-2770629579	Russia	Agreb
2157	19	-2786557435	Russia	IlyaLos
2197	19	-2830925039	Russia	sievra
2225	19	-2866426046	Russia	alexX512
2230	19	-2874295478	Russia	valich
2231	19	-2875156621	Russia	Slamur
2245	19	-2894181637	Russia	knightL
2247	19	-2896335214	Russia	CtrlAlt
2261	19	-2919813445	Russia	Milanin
2285	19	-2947900955	Russia	Aksenov239
2291	19	-2958811518	Russia	temich.nosov
