Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
19	65	-4255296206	Russia	white2302
28	65	-4438420619	Russia	aid
40	65	-4590037649	Russia	KalininN
49	65	-4753745476	Russia	eatmore
55	65	-4841218376	Russia	scanhex
58	65	-4849303676	Russia	zeliboba
61	65	-4929613903	Russia	Um_nik
62	65	-4936308408	Russia	vekarpov00
66	65	-4984687469	Russia	Volkov_Ivan
68	65	-5016506528	Russia	pashka
71	65	-5096164229	Russia	isaf27
105	65	-5833058138	Russia	Maksim1744
108	46	-4188097857	Russia	BudAlNik
109	46	-4694163012	Russia	Merkurev
121	45	-3685991151	Russia	step_by_step
125	45	-3859581531	Russia	Dlougach
126	45	-3867468666	Russia	anton.akhi
128	45	-3950082147	Russia	grphil
134	45	-4070458477	Russia	Kapt
161	45	-4851113223	Russia	sempav
184	45	-5234566226	Russia	VArtem
188	45	-5327163823	Russia	mikhail.levin@gmail.com
191	45	-5355994986	Russia	empty_walls
203	39	-1320663198	Russia	toxzi
211	39	-1909019936	Russia	The_Last_Wizard
232	39	-2345333177	Russia	vintage_Vlad_Makeev
235	39	-2414181231	Russia	Kostroma
237	39	-2460194403	Russia	dka
238	39	-2476769295	Russia	aleks5d
239	39	-2478412786	Russia	Prostoegor
247	39	-2544740385	Russia	armoking32
248	39	-2545150524	Russia	Endagorion
254	39	-2595993412	Russia	ashmelev
264	39	-2702892169	Russia	EgorLifar
266	39	-2705127124	Russia	cdkrot
267	39	-2730469944	Russia	antony191
273	39	-2759495015	Russia	TonySnark
281	39	-2811802307	Russia	AlexandrTS
283	39	-2819810655	Russia	LHiC
284	39	-2822631219	Russia	DmitryGrigorev
294	39	-2859608286	Russia	JPepper
297	39	-2888447377	Russia	maxon.martynov
300	39	-2913509270	Russia	SYury
308	39	-2969659036	Russia	ZhukovDmitry
309	39	-2982576369	Russia	maximumSHOT
316	39	-3021703942	Russia	dmikhalin
332	39	-3125873688	Russia	clown_rusofob
337	39	-3149691650	Russia	Jatana
338	39	-3150652283	Russia	izban
341	39	-3179079597	Russia	riuzmukhametov
345	39	-3202660636	Russia	cookiedoth
348	39	-3220364202	Russia	savacska
371	39	-3295144672	Russia	cezarnik
385	39	-3366314994	Russia	silly.clown
387	39	-3376662451	Russia	pavlekn
393	39	-3392360303	Russia	353cerega
394	39	-3395921805	Russia	PavelKunyavskiy
396	39	-3401640771	Russia	andrewzta
401	39	-3409444486	Russia	TyomaR
422	39	-3507896621	Russia	Eran
429	39	-3536299459	Russia	fedoseev.timofey
433	39	-3544943061	Russia	ArtyomTsepov
442	39	-3560774245	Russia	XraY
444	39	-3564614023	Russia	AndreySergunin
467	39	-3631547886	Russia	IgorI
475	39	-3679398778	Russia	Umqra
484	39	-3697968611	Russia	grumpy_gordon
502	39	-3738809147	Russia	IlyaMSU
521	39	-3808463457	Russia	ludwig-n
535	39	-3846116404	Russia	zemen
539	39	-3851924834	Russia	myutman
540	39	-3854236408	Russia	opukittpceno_hhr
547	39	-3875525288	Russia	sokian
551	39	-3881986641	Russia	vepifanov
560	39	-3902247944	Russia	xin11
561	39	-3908477088	Russia	darnley
580	39	-3957897182	Russia	alexxela12345
583	39	-3972055970	Russia	receed
597	39	-4009181214	Russia	MikeMirzayanov
599	39	-4011766490	Russia	gchebanov
603	39	-4031733466	Russia	Vladimirr.Petrunko
614	39	-4063300787	Russia	radmarale
623	39	-4082448833	Russia	s20b1Kirka
626	39	-4085201140	Russia	lessmeaning
640	39	-4118141173	Russia	Vergara7
653	39	-4152026243	Russia	DebNatkh
681	39	-4243500531	Russia	AlesyaIvanova
684	39	-4261644705	Russia	kormyshov
694	39	-4273088795	Russia	megaserg
698	39	-4283311433	Russia	spiderg
705	39	-4305064048	Russia	IgorSmirnov
725	39	-4340000203	Russia	AcidWrongGod
740	39	-4364907956	Russia	danwallgun
741	39	-4370932958	Russia	yarrr
743	39	-4373855845	Russia	alex.shkarin
744	39	-4374187758	Russia	platypus179
756	39	-4396679113	Russia	pikmike
762	39	-4408151325	Russia	serezha.egorov
763	39	-4409050833	Russia	Ekler
804	39	-4494261292	Russia	manoprenko
842	39	-4574290021	Russia	phire
850	39	-4586898026	Russia	igorjan94
851	39	-4592794695	Russia	alexX512
875	39	-4632321306	Russia	Gmacem
877	39	-4635077439	Russia	ferume
881	39	-4647294957	Russia	Dart-Xeyter
886	39	-4660918995	Russia	vovapolu
891	39	-4680107754	Russia	UmbraNoctis
919	39	-4729828963	Russia	Hackerham
927	39	-4755953403	Russia	Pelmener
950	39	-4798918236	Russia	Constantine!
985	39	-4859281904	Russia	valich
992	39	-4874166674	Russia	lollihunter
998	39	-4895003864	Russia	Slamur
1016	39	-4928403304	Russia	voidmaxn
1031	39	-4962366693	Russia	artditel
1035	39	-4965038667	Russia	despair
1045	39	-4981480292	Russia	Gleb_Ingman
1053	39	-4995060963	Russia	temich.nosov
1064	39	-5018090849	Russia	lightning95
1100	39	-5091293204	Russia	Mip182
1107	39	-5110700620	Russia	SergeiF
1123	39	-5133067154	Russia	fetetriste
1124	39	-5136891663	Russia	klimoza
1158	39	-5200927591	Russia	Ignat
1198	39	-5308884958	Russia	bidzilya
1205	39	-5323932024	Russia	Agreb
1216	39	-5339693489	Russia	anatolik
1217	39	-5341469456	Russia	drevo18
1225	39	-5361610717	Russia	mathalex
1238	39	-5419833820	Russia	elizarov
1240	39	-5424692745	Russia	tirlimster
1246	39	-5443181524	Russia	bayleef
1265	39	-5486507764	Russia	ilyavoronin
1271	39	-5495352262	Russia	Olerinskiy
1276	39	-5509250853	Russia	a.nogikh
1279	39	-5514927531	Russia	azukun
1281	39	-5527697018	Russia	xanax
1298	39	-5578739037	Russia	repatriarch
1305	39	-5618706400	Russia	spaceleo
1331	39	-5813603501	Russia	alex99999
1333	39	-5829402661	Russia	StarCuriosity
1378	20	-3279909577	Russia	iakovlev.zakhar
1385	20	-4030018344	Russia	mike_live
1393	20	-4443616883	Russia	fudail
1433	19	-296114814	Russia	okwedook
1462	19	-362783133	Russia	sevlll
1463	19	-363023273	Russia	pepegasit
1473	19	-379102957	Russia	nmikhailov
1537	19	-490652140	Russia	Anokhov
1618	19	-728546499	Russia	RedNova
1636	19	-829980836	Russia	nikolaynag
1644	19	-844309508	Russia	numb
1685	19	-1068704089	Russia	sleirsgoevy@gmail.com
1700	19	-1147446148	Russia	kirill.maiantsev
1723	19	-1229827727	Russia	traylz
1724	19	-1234107284	Russia	cakeplus
1729	19	-1262847705	Russia	crassirostris
1744	19	-1311285690	Russia	3_IQ
1757	19	-1396171965	Russia	JustAMan
1766	19	-1427018393	Russia	Alexiski
1770	19	-1444366266	Russia	BeneMercie
1798	19	-1560373254	Russia	demidenko
1802	19	-1565323600	Russia	chimbersaw
1812	19	-1609211611	Russia	gkhalin
1824	19	-1661952340	Russia	golikovnik
1845	19	-1742504296	Russia	yulik.daniel
1855	19	-1777409181	Russia	RuslanGatin
1885	19	-1844220497	Russia	antonis.white
1902	19	-1916238864	Russia	LinesPrower
1906	19	-1947201840	Russia	mixon271
1909	19	-1958018283	Russia	VFeafanov
1911	19	-1964136400	Russia	Valentin_E
1914	19	-1975187638	Russia	mihaild
1931	19	-2030985755	Russia	Drunkenstein
1954	19	-2080274059	Russia	MakArtKar
1989	19	-2163434557	Russia	tridno
1991	19	-2165593694	Russia	rek
2011	19	-2226241415	Russia	yur3k
2029	19	-2260906167	Russia	cute_hater
2031	19	-2270268868	Russia	KhaustovPavel
2037	19	-2275393325	Russia	KungA
2053	19	-2308287469	Russia	ivanovmp
2055	19	-2310360502	Russia	Gassa
2069	19	-2332567261	Russia	ferr
2070	19	-2333780994	Russia	vpike
2071	19	-2337005873	Russia	wunder9l
2126	19	-2457812662	Russia	Kurpilyansky
2128	19	-2464609791	Russia	pivizz
2151	19	-2500030966	Russia	Metaray21
2169	19	-2534084809	Russia	AlexAA20
2186	19	-2554469486	Russia	Zakoden
2190	19	-2563577176	Russia	Demid
2196	19	-2569060147	Russia	alex.world
2225	19	-2614054751	Russia	KirillB
2234	19	-2645550028	Russia	alexey.enkov
2235	19	-2650289222	Russia	Jaodi
2253	19	-2699608565	Russia	akvasha
2293	19	-2786557435	Russia	IlyaLos
2326	19	-2830925039	Russia	sievra
2363	19	-2894181637	Russia	knightL
2365	19	-2896335214	Russia	CtrlAlt
2372	19	-2919813445	Russia	Milanin
2390	19	-2947900955	Russia	Aksenov239
2393	19	-2959650364	Russia	mimirrow
2397	19	-2966586944	Russia	L.I.S.
2401	19	-2970352752	Russia	strizh78
2434	19	-3035418674	Russia	Wazowski
2439	19	-3042295157	Russia	ilyozin
2445	19	-3053145448	Russia	Veirisa
2447	19	-3061534473	Russia	NDamirov
2451	19	-3070258156	Russia	madn
2457	19	-3078480497	Russia	NALP
2461	19	-3092549084	Russia	vladklyachin
2497	19	-3150442836	Russia	treaptofun
2502	19	-3152701528	Russia	iKefir
2511	19	-3169873718	Russia	reshke
2573	19	-3285745564	Russia	AndreySiunov
2586	19	-3305735120	Russia	I_love_QMsh
2599	19	-3334813615	Russia	Kuyan
2650	19	-3429876653	Russia	farhit
2666	19	-3460358199	Russia	danilgrig
2689	19	-3506619217	Russia	alexmir1
2699	19	-3548833263	Russia	Lutyj
2709	19	-3565286223	Russia	niyaznigmatul
2713	19	-3568004165	Russia	sergeykozub
2724	19	-3583281522	Russia	alex700
2737	19	-3601879028	Russia	agulenko
2739	19	-3603708404	Russia	rotozoom@gmail.com
2741	19	-3610422986	Russia	iakolzin
2748	19	-3622180183	Russia	awesoon
2750	19	-3623536345	Russia	Akulyat
2771	19	-3674631561	Russia	deshaion
2816	19	-3763828616	Russia	covid19
2826	19	-3782223983	Russia	kreker
2905	19	-3924717822	Russia	xnynzn
2938	19	-4007159795	Russia	cmd
2955	19	-4044238251	Russia	ZAB
2984	19	-4103387845	Russia	kulikAlex
3007	19	-4148763712	Russia	pseuda
3016	19	-4176783038	Russia	vshilov
3021	19	-4186252964	Russia	BelikovDmitry
3028	19	-4197781999	Russia	MedvDanil
3037	19	-4208564745	Russia	ostroumov
3073	19	-4283467884	Russia	DenRaskovalov
3092	19	-4332670492	Russia	SiERic
3093	19	-4335091081	Russia	dalex
3096	19	-4348945415	Russia	dkirienko
3127	19	-4418404766	Russia	DarLam
3158	19	-4478939447	Russia	kpilyugin
3178	19	-4546252823	Russia	BrainFreeze
3190	19	-4566925104	Russia	Goodhope
3211	19	-4609958250	Russia	julsa
3213	19	-4616726060	Russia	Angrad
3218	19	-4635066077	Russia	gleb.astashkin
3255	19	-4745587147	Russia	AlexZabashta
3256	19	-4745947897	Russia	stan.ros
3258	19	-4750700471	Russia	GArs
3274	19	-4788683649	Russia	yhn112
3282	19	-4806131376	Russia	Cruiser
3294	19	-4856356844	Russia	mcquay
3318	19	-4929394531	Russia	caesarsaladdressing
3327	19	-4954177211	Russia	Sergey.Bankevich
3328	19	-4954253737	Russia	Slavik.MSU
3372	19	-5103712863	Russia	tomatho
3376	19	-5105117149	Russia	DenXX
3390	19	-5162160576	Russia	JustDenis
3398	19	-5191766167	Russia	Phibonoci
3439	19	-5314735540	Russia	AntonyPopovich
3440	19	-5320637560	Russia	Genyaz
3470	19	-5445669737	Russia	gkarp
3514	19	-5738362392	Russia	joulej
3536	19	-6053154870	Russia	Timm27
3543	0	0	Russia	dmikarpoff
3544	0	0	Russia	CCCiq
3544	0	0	Russia	KS2003
3544	0	0	Russia	Letinapx
3544	0	0	Russia	RAF96
3544	0	0	Russia	ilye@yandex.ru
3544	0	0	Russia	maxkvant
3544	0	0	Russia	moptranzistor
3544	0	0	Russia	nUl1
3544	0	0	Russia	praise_x
3544	0	0	Russia	snv2
