Rank	Score	Penalty	Country	Name
2	39	-1320663198	Russia	toxzi
17	20	-1248057749	Russia	BudAlNik
19	20	-1317420515	Russia	vintage_Vlad_Makeev
20	20	-1319811635	Russia	SYury
37	19	-234986994	Russia	opukittpceno_hhr
39	19	-237225889	Russia	CtrlAlt
86	19	-296114814	Russia	okwedook
116	19	-328797912	Russia	alex.shkarin
122	19	-335067104	Russia	agulenko
150	19	-362783133	Russia	sevlll
151	19	-363023273	Russia	pepegasit
171	19	-379102957	Russia	nmikhailov
181	19	-389047192	Russia	MikeMirzayanov
200	19	-401357939	Russia	alexxela12345
223	19	-414465304	Russia	armoking32
234	19	-419379091	Russia	StarCuriosity
237	19	-422324151	Russia	Pelmener
242	19	-426296929	Russia	gleb.astashkin
269	19	-442218677	Russia	anton.akhi
290	19	-465304302	Russia	pseuda
312	19	-490652140	Russia	Anokhov
327	19	-504639640	Russia	deshaion
335	19	-512091934	Russia	The_Last_Wizard
344	19	-522303652	Russia	klimoza
371	19	-549260696	Russia	Mip182
386	19	-566047197	Russia	riuzmukhametov
390	19	-568716799	Russia	Prostoegor
417	19	-604896793	Russia	AntonyPopovich
440	19	-639345730	Russia	isaf27
477	19	-682598088	Russia	covid19
484	19	-698387540	Russia	dka
500	19	-728546499	Russia	RedNova
557	19	-829980836	Russia	nikolaynag
559	19	-831485333	Russia	Olerinskiy
572	19	-844309508	Russia	numb
591	19	-877595001	Russia	DmitryGrigorev
597	19	-890080692	Russia	KalininN
608	19	-909176702	Russia	Kostroma
628	19	-959818732	Russia	LHiC
658	19	-1015268132	Russia	Golovanov399
661	19	-1020935148	Russia	AlexandrTS
662	19	-1021462816	Russia	gkarp
676	19	-1037884571	Russia	Maksim1744
687	19	-1053906304	Russia	cookiedoth
690	19	-1055281817	Russia	danwallgun
696	19	-1068704089	Russia	sleirsgoevy@gmail.com
698	19	-1074251763	Russia	zeliboba
702	19	-1087796315	Russia	maximumSHOT
