Rank	Score	Penalty	Country	Name
12	19	-197906044	Russia	toxzi
21	19	-234986994	Russia	opukittpceno_hhr
23	19	-237225889	Russia	CtrlAlt
74	19	-296114814	Russia	okwedook
106	19	-328797912	Russia	alex.shkarin
112	19	-335067104	Russia	agulenko
140	19	-362783133	Russia	sevlll
141	19	-363023273	Russia	pepegasit
162	19	-379102957	Russia	nmikhailov
172	19	-389047192	Russia	MikeMirzayanov
193	19	-401357939	Russia	alexxela12345
217	19	-414465304	Russia	armoking32
228	19	-419379091	Russia	StarCuriosity
231	19	-422324151	Russia	Pelmener
236	19	-426296929	Russia	gleb.astashkin
263	19	-442218677	Russia	anton.akhi
285	19	-465304302	Russia	pseuda
307	19	-490652140	Russia	Anokhov
322	19	-504639640	Russia	deshaion
330	19	-512091934	Russia	The_Last_Wizard
339	19	-522303652	Russia	klimoza
366	19	-549260696	Russia	Mip182
381	19	-566047197	Russia	riuzmukhametov
385	19	-568716799	Russia	Prostoegor
412	19	-604896793	Russia	AntonyPopovich
435	19	-639345730	Russia	isaf27
473	19	-682598088	Russia	covid19
482	19	-698387540	Russia	dka
498	19	-728546499	Russia	RedNova
556	19	-829980836	Russia	nikolaynag
558	19	-831485333	Russia	Olerinskiy
572	19	-844309508	Russia	numb
592	19	-877595001	Russia	DmitryGrigorev
598	19	-890080692	Russia	KalininN
609	19	-909176702	Russia	Kostroma
629	19	-959818732	Russia	LHiC
660	19	-1015268132	Russia	Golovanov399
663	19	-1020935148	Russia	AlexandrTS
664	19	-1021462816	Russia	gkarp
678	19	-1037884571	Russia	Maksim1744
689	19	-1053906304	Russia	cookiedoth
692	19	-1055281817	Russia	danwallgun
699	19	-1068704089	Russia	sleirsgoevy@gmail.com
701	19	-1074251763	Russia	zeliboba
705	19	-1087796315	Russia	maximumSHOT
711	19	-1098009938	Russia	RiaD
715	19	-1104896444	Russia	Jatana
719	19	-1111188488	Russia	clown_rusofob
724	19	-1117825732	Russia	izban
731	19	-1124460295	Russia	pikmike
738	19	-1136745390	Russia	kpilyugin
739	19	-1138912053	Russia	Volkov_Ivan
745	19	-1147446148	Russia	kirill.maiantsev
754	19	-1165612881	Russia	aid
772	19	-1196572525	Russia	white2302
786	19	-1229827727	Russia	traylz
791	19	-1239016664	Russia	eatmore
793	19	-1239252467	Russia	fedoseev.timofey
796	19	-1246392632	Russia	pashka
797	19	-1247057657	Russia	sokian
802	19	-1318691823	Russia	IgorSmirnov
806	19	-1373386081	Russia	aleks5d
812	19	-1567394765	Russia	Um_nik
813	0	0	Russia	Alexiski
813	0	0	Russia	CCCiq
813	0	0	Russia	EgorLifar
813	0	0	Russia	Vergara7
813	0	0	Russia	antony191
813	0	0	Russia	lollihunter
813	0	0	Russia	mathalex
