Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
19	65	-4255296206	Russia	white2302
28	65	-4438420619	Russia	aid
40	65	-4590037649	Russia	KalininN
49	65	-4753745476	Russia	eatmore
56	65	-4841218376	Russia	scanhex
59	65	-4849303676	Russia	zeliboba
63	65	-4929613903	Russia	Um_nik
64	65	-4936308408	Russia	vekarpov00
68	65	-4984687469	Russia	Volkov_Ivan
70	65	-5096164229	Russia	isaf27
79	46	-4188097857	Russia	BudAlNik
80	46	-4694163012	Russia	Merkurev
92	45	-3685991151	Russia	step_by_step
98	45	-3859581531	Russia	Dlougach
99	45	-3867468666	Russia	anton.akhi
101	45	-3950082147	Russia	grphil
107	45	-4070458477	Russia	Kapt
138	45	-4851113223	Russia	sempav
153	45	-5234566226	Russia	VArtem
155	45	-5355994986	Russia	empty_walls
159	39	-1320663198	Russia	toxzi
168	39	-1909019936	Russia	The_Last_Wizard
190	39	-2345333177	Russia	vintage_Vlad_Makeev
193	39	-2414181231	Russia	Kostroma
195	39	-2460194403	Russia	dka
196	39	-2476769295	Russia	aleks5d
197	39	-2478412786	Russia	Prostoegor
205	39	-2544740385	Russia	armoking32
206	39	-2545150524	Russia	Endagorion
212	39	-2589127479	Russia	Maksim1744
213	39	-2595993412	Russia	ashmelev
224	39	-2702892169	Russia	EgorLifar
226	39	-2705127124	Russia	cdkrot
227	39	-2730469944	Russia	antony191
233	39	-2759495015	Russia	TonySnark
241	39	-2811802307	Russia	AlexandrTS
243	39	-2819810655	Russia	LHiC
244	39	-2822631219	Russia	DmitryGrigorev
256	39	-2859608286	Russia	JPepper
260	39	-2888447377	Russia	maxon.martynov
264	39	-2913509270	Russia	SYury
272	39	-2969659036	Russia	ZhukovDmitry
273	39	-2982576369	Russia	maximumSHOT
281	39	-3021703942	Russia	dmikhalin
300	39	-3125873688	Russia	clown_rusofob
307	39	-3149691650	Russia	Jatana
308	39	-3150652283	Russia	izban
311	39	-3179079597	Russia	riuzmukhametov
315	39	-3202660636	Russia	cookiedoth
318	39	-3220364202	Russia	savacska
341	39	-3295144672	Russia	cezarnik
359	39	-3366314994	Russia	silly.clown
361	39	-3376662451	Russia	pavlekn
367	39	-3392360303	Russia	353cerega
368	39	-3395921805	Russia	PavelKunyavskiy
370	39	-3401640771	Russia	andrewzta
375	39	-3409444486	Russia	TyomaR
384	39	-3443356350	Russia	pashka
407	39	-3536299459	Russia	fedoseev.timofey
411	39	-3544943061	Russia	ArtyomTsepov
420	39	-3560774245	Russia	XraY
422	39	-3564614023	Russia	AndreySergunin
446	39	-3631547886	Russia	IgorI
456	39	-3679398778	Russia	Umqra
457	39	-3682293312	Russia	azukun
467	39	-3697968611	Russia	grumpy_gordon
485	39	-3738809147	Russia	IlyaMSU
504	39	-3808463457	Russia	ludwig-n
519	39	-3846116404	Russia	zemen
523	39	-3851924834	Russia	myutman
524	39	-3854236408	Russia	opukittpceno_hhr
532	39	-3875525288	Russia	sokian
536	39	-3881986641	Russia	vepifanov
545	39	-3902247944	Russia	xin11
546	39	-3908477088	Russia	darnley
565	39	-3957897182	Russia	alexxela12345
569	39	-3972055970	Russia	receed
585	39	-4009181214	Russia	MikeMirzayanov
587	39	-4011766490	Russia	gchebanov
589	39	-4018722914	Russia	Fortin
592	39	-4031733466	Russia	Vladimirr.Petrunko
605	39	-4063300787	Russia	radmarale
615	39	-4082448833	Russia	s20b1Kirka
618	39	-4085201140	Russia	lessmeaning
632	39	-4118141173	Russia	Vergara7
646	39	-4152026243	Russia	DebNatkh
676	39	-4243500531	Russia	AlesyaIvanova
679	39	-4261644705	Russia	kormyshov
689	39	-4273088795	Russia	megaserg
694	39	-4283311433	Russia	spiderg
701	39	-4305064048	Russia	IgorSmirnov
721	39	-4340000203	Russia	AcidWrongGod
737	39	-4364907956	Russia	danwallgun
738	39	-4370932958	Russia	yarrr
740	39	-4373855845	Russia	alex.shkarin
741	39	-4374187758	Russia	platypus179
754	39	-4396679113	Russia	pikmike
760	39	-4408151325	Russia	serezha.egorov
761	39	-4409050833	Russia	Ekler
803	39	-4494261292	Russia	manoprenko
842	39	-4574290021	Russia	phire
851	39	-4586898026	Russia	igorjan94
852	39	-4592794695	Russia	alexX512
877	39	-4632321306	Russia	Gmacem
879	39	-4635077439	Russia	ferume
883	39	-4647294957	Russia	Dart-Xeyter
888	39	-4660918995	Russia	vovapolu
893	39	-4680107754	Russia	UmbraNoctis
921	39	-4729828963	Russia	Hackerham
929	39	-4755953403	Russia	Pelmener
953	39	-4798918236	Russia	Constantine!
988	39	-4859281904	Russia	valich
995	39	-4874166674	Russia	lollihunter
1002	39	-4895003864	Russia	Slamur
1021	39	-4928403304	Russia	voidmaxn
1036	39	-4962366693	Russia	artditel
1040	39	-4965038667	Russia	despair
1050	39	-4981480292	Russia	Gleb_Ingman
1059	39	-4995060963	Russia	temich.nosov
1085	39	-5091293204	Russia	Mip182
1100	39	-5136891663	Russia	klimoza
1143	39	-5361610717	Russia	mathalex
1147	39	-5419833820	Russia	elizarov
1150	39	-5443181524	Russia	bayleef
1157	39	-5486507764	Russia	ilyavoronin
1162	39	-5618706400	Russia	spaceleo
1203	20	-3279909577	Russia	iakovlev.zakhar
1210	20	-3807095220	Russia	fetetriste
1212	20	-4030018344	Russia	mike_live
1220	20	-4443616883	Russia	fudail
1256	19	-296114814	Russia	okwedook
1286	19	-362783133	Russia	sevlll
1287	19	-363023273	Russia	pepegasit
1299	19	-379102957	Russia	nmikhailov
1366	19	-490652140	Russia	Anokhov
1414	19	-604896793	Russia	AntonyPopovich
1453	19	-728546499	Russia	RedNova
1474	19	-829980836	Russia	nikolaynag
1483	19	-844309508	Russia	numb
1528	19	-1068704089	Russia	sleirsgoevy@gmail.com
1546	19	-1147446148	Russia	kirill.maiantsev
1571	19	-1229827727	Russia	traylz
1572	19	-1234107284	Russia	cakeplus
1577	19	-1262847705	Russia	crassirostris
1593	19	-1311285690	Russia	3_IQ
1607	19	-1393404866	Russia	bidzilya
1610	19	-1396171965	Russia	JustAMan
1619	19	-1427018393	Russia	Alexiski
1623	19	-1444366266	Russia	BeneMercie
1651	19	-1541322352	Russia	lightning95
1656	19	-1560373254	Russia	demidenko
1660	19	-1565323600	Russia	chimbersaw
1664	19	-1572559185	Russia	anatolik
1674	19	-1609211611	Russia	gkhalin
1687	19	-1661952340	Russia	golikovnik
1688	19	-1662847976	Russia	Ignat
1710	19	-1742504296	Russia	yulik.daniel
1722	19	-1777409181	Russia	RuslanGatin
1754	19	-1844220497	Russia	antonis.white
1774	19	-1916238864	Russia	LinesPrower
1779	19	-1947201840	Russia	mixon271
1783	19	-1958018283	Russia	VFeafanov
1784	19	-1958183188	Russia	SergeiF
1786	19	-1964136400	Russia	Valentin_E
1790	19	-1975187638	Russia	mihaild
1815	19	-2030985755	Russia	Drunkenstein
1841	19	-2080274059	Russia	MakArtKar
1871	19	-2140150987	Russia	tirlimster
1882	19	-2163434557	Russia	tridno
1884	19	-2165593694	Russia	rek
1887	19	-2173203529	Russia	drevo18
1909	19	-2226241415	Russia	yur3k
1933	19	-2260906167	Russia	cute_hater
1935	19	-2270268868	Russia	KhaustovPavel
1941	19	-2275393325	Russia	KungA
1958	19	-2308287469	Russia	ivanovmp
1960	19	-2310360502	Russia	Gassa
1975	19	-2332567261	Russia	ferr
1976	19	-2333780994	Russia	vpike
1978	19	-2337005873	Russia	wunder9l
2039	19	-2457812662	Russia	Kurpilyansky
2041	19	-2464609791	Russia	pivizz
2068	19	-2500030966	Russia	Metaray21
2080	19	-2523546422	Russia	a.nogikh
2088	19	-2534084809	Russia	AlexAA20
2107	19	-2554469486	Russia	Zakoden
2113	19	-2563577176	Russia	Demid
2119	19	-2569060147	Russia	alex.world
2152	19	-2614054751	Russia	KirillB
2165	19	-2645550028	Russia	alexey.enkov
2166	19	-2650289222	Russia	Jaodi
2185	19	-2699608565	Russia	akvasha
2221	19	-2770629579	Russia	Agreb
2230	19	-2786557435	Russia	IlyaLos
2265	19	-2830925039	Russia	sievra
2304	19	-2894181637	Russia	knightL
2306	19	-2896335214	Russia	CtrlAlt
2315	19	-2919813445	Russia	Milanin
2339	19	-2947900955	Russia	Aksenov239
2343	19	-2959650364	Russia	mimirrow
2347	19	-2966586944	Russia	L.I.S.
2351	19	-2970352752	Russia	strizh78
2386	19	-3035418674	Russia	Wazowski
2392	19	-3042295157	Russia	ilyozin
2398	19	-3053145448	Russia	Veirisa
2400	19	-3061534473	Russia	NDamirov
2404	19	-3070258156	Russia	madn
2411	19	-3078480497	Russia	NALP
2418	19	-3092549084	Russia	vladklyachin
2432	19	-3117109978	Russia	xanax
2458	19	-3150442836	Russia	treaptofun
2463	19	-3152701528	Russia	iKefir
2473	19	-3169873718	Russia	reshke
2534	19	-3266862755	Russia	mikhail.levin@gmail.com
2544	19	-3285745564	Russia	AndreySiunov
2557	19	-3305735120	Russia	I_love_QMsh
2571	19	-3334813615	Russia	Kuyan
2591	19	-3372123697	Russia	StarCuriosity
2620	19	-3408863264	Russia	alex99999
2630	19	-3429876653	Russia	farhit
2646	19	-3460358199	Russia	danilgrig
2669	19	-3506619217	Russia	alexmir1
2680	19	-3548833263	Russia	Lutyj
2690	19	-3565286223	Russia	niyaznigmatul
2694	19	-3568004165	Russia	sergeykozub
2706	19	-3583281522	Russia	alex700
2719	19	-3601879028	Russia	agulenko
2721	19	-3603708404	Russia	rotozoom@gmail.com
2723	19	-3610422986	Russia	iakolzin
2730	19	-3622180183	Russia	awesoon
2732	19	-3623536345	Russia	Akulyat
2757	19	-3674631561	Russia	deshaion
2802	19	-3763828616	Russia	covid19
2813	19	-3782223983	Russia	kreker
2892	19	-3906366827	Russia	Olerinskiy
2900	19	-3924717822	Russia	xnynzn
2933	19	-4007159795	Russia	cmd
2934	19	-4009534956	Russia	repatriarch
2953	19	-4044238251	Russia	ZAB
2984	19	-4103387845	Russia	kulikAlex
3008	19	-4148763712	Russia	pseuda
3018	19	-4176783038	Russia	vshilov
3023	19	-4186252964	Russia	BelikovDmitry
3031	19	-4197781999	Russia	MedvDanil
3040	19	-4208564745	Russia	ostroumov
3076	19	-4283467884	Russia	DenRaskovalov
3096	19	-4332670492	Russia	SiERic
3097	19	-4335091081	Russia	dalex
3100	19	-4348945415	Russia	dkirienko
3131	19	-4418404766	Russia	DarLam
3157	19	-4461282196	Russia	joulej
3164	19	-4478939447	Russia	kpilyugin
3185	19	-4546252823	Russia	BrainFreeze
3197	19	-4566925104	Russia	Goodhope
3219	19	-4609958250	Russia	julsa
3221	19	-4616726060	Russia	Angrad
3226	19	-4635066077	Russia	gleb.astashkin
3263	19	-4745587147	Russia	AlexZabashta
3264	19	-4745947897	Russia	stan.ros
3266	19	-4750700471	Russia	GArs
3282	19	-4788683649	Russia	yhn112
3291	19	-4806131376	Russia	Cruiser
3304	19	-4856356844	Russia	mcquay
3329	19	-4929394531	Russia	caesarsaladdressing
3338	19	-4954177211	Russia	Sergey.Bankevich
3339	19	-4954253737	Russia	Slavik.MSU
3390	19	-5162160576	Russia	JustDenis
3397	19	-5191766167	Russia	Phibonoci
3421	19	-5320637560	Russia	Genyaz
3440	19	-5445669737	Russia	gkarp
3471	0	0	Russia	CCCiq
3471	0	0	Russia	KS2003
3471	0	0	Russia	Letinapx
3471	0	0	Russia	RAF96
3471	0	0	Russia	Timm27
3471	0	0	Russia	dmikarpoff
3471	0	0	Russia	ilye@yandex.ru
3471	0	0	Russia	moptranzistor
3471	0	0	Russia	nUl1
3471	0	0	Russia	praise_x
