Rank	Score	Penalty	Country	Name
8	45	-2850770143	Russia	scanhex
13	39	-1320663198	Russia	toxzi
27	39	-1854824143	Russia	alexxela12345
30	39	-1909019936	Russia	The_Last_Wizard
33	39	-1925595478	Russia	opukittpceno_hhr
62	39	-2297696514	Russia	isaf27
69	39	-2345333177	Russia	vintage_Vlad_Makeev
74	39	-2382095962	Russia	RiaD
77	39	-2414181231	Russia	Kostroma
80	39	-2454978171	Russia	Um_nik
81	39	-2460194403	Russia	dka
82	39	-2460909144	Russia	Golovanov399
84	39	-2476769295	Russia	aleks5d
85	39	-2478412786	Russia	Prostoegor
97	39	-2544740385	Russia	armoking32
98	39	-2545150524	Russia	Endagorion
107	39	-2589127479	Russia	Maksim1744
108	39	-2595993412	Russia	ashmelev
114	39	-2641259981	Russia	zeliboba
124	39	-2702892169	Russia	EgorLifar
126	39	-2705127124	Russia	cdkrot
127	39	-2726027632	Russia	KalininN
128	39	-2730469944	Russia	antony191
134	39	-2745039413	Russia	Volkov_Ivan
138	39	-2759495015	Russia	TonySnark
143	39	-2789567332	Russia	aid
144	39	-2789820039	Russia	white2302
148	39	-2811802307	Russia	AlexandrTS
151	39	-2819810655	Russia	LHiC
152	39	-2822631219	Russia	DmitryGrigorev
165	39	-2859608286	Russia	JPepper
172	39	-2888447377	Russia	maxon.martynov
176	39	-2908464640	Russia	IlyaMSU
177	39	-2913509270	Russia	SYury
189	39	-2969659036	Russia	ZhukovDmitry
190	39	-2982576369	Russia	maximumSHOT
221	26	-2395397269	Russia	step_by_step
226	20	-1248057749	Russia	BudAlNik
245	20	-2516469292	Russia	zemen
256	20	-2934647349	Russia	silly.clown
299	19	-296114814	Russia	okwedook
328	19	-335067104	Russia	agulenko
353	19	-362783133	Russia	sevlll
354	19	-363023273	Russia	pepegasit
369	19	-379102957	Russia	nmikhailov
421	19	-419379091	Russia	StarCuriosity
425	19	-426296929	Russia	gleb.astashkin
448	19	-442218677	Russia	anton.akhi
461	19	-465304302	Russia	pseuda
475	19	-490652140	Russia	Anokhov
487	19	-504639640	Russia	deshaion
532	19	-566047197	Russia	riuzmukhametov
554	19	-604896793	Russia	AntonyPopovich
597	19	-682598088	Russia	covid19
613	19	-728546499	Russia	RedNova
655	19	-829980836	Russia	nikolaynag
657	19	-831485333	Russia	Olerinskiy
669	19	-844309508	Russia	numb
723	19	-1021462816	Russia	gkarp
741	19	-1053906304	Russia	cookiedoth
748	19	-1068704089	Russia	sleirsgoevy@gmail.com
759	19	-1104896444	Russia	Jatana
763	19	-1111188488	Russia	clown_rusofob
766	19	-1117825732	Russia	izban
772	19	-1124460295	Russia	pikmike
779	19	-1136745390	Russia	kpilyugin
783	19	-1147446148	Russia	kirill.maiantsev
790	19	-1169768305	Russia	DebNatkh
827	19	-1229827727	Russia	traylz
829	19	-1234107284	Russia	cakeplus
830	19	-1239016664	Russia	eatmore
832	19	-1239252467	Russia	fedoseev.timofey
835	19	-1246392632	Russia	pashka
836	19	-1247057657	Russia	sokian
844	19	-1262847705	Russia	crassirostris
874	19	-1308852269	Russia	lessmeaning
878	19	-1311285690	Russia	3_IQ
879	19	-1312454749	Russia	353cerega
880	19	-1312738801	Russia	Eran
881	19	-1318691823	Russia	IgorSmirnov
885	19	-1321601213	Russia	savacska
889	19	-1332436765	Russia	dmikhalin
898	19	-1347230518	Russia	radmarale
901	19	-1355519694	Russia	receed
906	19	-1362969978	Russia	despair
907	19	-1364566465	Russia	XraY
911	19	-1369341009	Russia	serezha.egorov
914	19	-1374096272	Russia	phire
923	19	-1390712753	Russia	ludwig-n
926	19	-1393368221	Russia	ArtyomTsepov
927	19	-1393404866	Russia	bidzilya
932	19	-1396171965	Russia	JustAMan
942	19	-1409735605	Russia	Umqra
955	19	-1427018393	Russia	Alexiski
959	19	-1432173781	Russia	spiderg
963	19	-1434776473	Russia	AndreySergunin
968	19	-1444366266	Russia	BeneMercie
978	19	-1457787099	Russia	pavlekn
980	19	-1463063596	Russia	grumpy_gordon
1001	19	-1488823742	Russia	Ekler
1007	19	-1493334929	Russia	TyomaR
1031	19	-1526468461	Russia	VArtem
1042	19	-1539224499	Russia	andrewzta
1043	19	-1541322352	Russia	lightning95
1054	19	-1560373254	Russia	demidenko
1060	19	-1565323600	Russia	chimbersaw
1061	19	-1566467989	Russia	UmbraNoctis
1067	19	-1572559185	Russia	anatolik
1069	19	-1575755654	Russia	AcidWrongGod
1074	19	-1584553930	Russia	Hackerham
1084	19	-1599137217	Russia	JustDenis
1089	19	-1605490412	Russia	Kapt
1094	19	-1609211611	Russia	gkhalin
1099	19	-1611664002	Russia	Vergara7
1111	19	-1629557961	Russia	vepifanov
1132	19	-1655195554	Russia	kormyshov
1137	19	-1661952340	Russia	golikovnik
1138	19	-1662847976	Russia	Ignat
1170	19	-1702126219	Russia	IgorI
1177	19	-1722249179	Russia	Dlougach
1196	19	-1742504296	Russia	yulik.daniel
1205	19	-1749385207	Russia	lollihunter
1208	19	-1753949493	Russia	darnley
1236	19	-1777409181	Russia	RuslanGatin
1259	19	-1800982952	Russia	caesarsaladdressing
1292	19	-1835032403	Russia	cezarnik
1301	19	-1841069897	Russia	grphil
1304	19	-1841585159	Russia	elizarov
1306	19	-1844220497	Russia	antonis.white
1319	19	-1863855763	Russia	ferume
1345	19	-1911255864	Russia	PavelKunyavskiy
1355	19	-1916238864	Russia	LinesPrower
1369	19	-1939992623	Russia	Fortin
1374	19	-1947201840	Russia	mixon271
1387	19	-1958018283	Russia	VFeafanov
1388	19	-1958183188	Russia	SergeiF
1391	19	-1964136400	Russia	Valentin_E
1396	19	-1975187638	Russia	mihaild
1424	19	-2008350695	Russia	MikeMirzayanov
1436	19	-2023197821	Russia	myutman
1445	19	-2030985755	Russia	Drunkenstein
1453	19	-2036635362	Russia	mathalex
1469	19	-2052128604	Russia	Vladimirr.Petrunko
1480	19	-2059536400	Russia	s20b1Kirka
1496	19	-2080274059	Russia	MakArtKar
1502	19	-2081727765	Russia	yarrr
1505	19	-2086707997	Russia	AlesyaIvanova
1518	19	-2097873751	Russia	Gleb_Ingman
1555	19	-2140122574	Russia	igorjan94
1556	19	-2140150987	Russia	tirlimster
1575	19	-2163434557	Russia	tridno
1577	19	-2165593694	Russia	rek
1583	19	-2173203529	Russia	drevo18
1619	19	-2218780918	Russia	Mip182
1625	19	-2226241415	Russia	yur3k
1629	19	-2229466585	Russia	azukun
1663	19	-2260906167	Russia	cute_hater
1669	19	-2270000182	Russia	xin11
1670	19	-2270268868	Russia	KhaustovPavel
1676	19	-2275393325	Russia	KungA
1677	19	-2279443476	Russia	gchebanov
1708	19	-2308287469	Russia	ivanovmp
1711	19	-2310360502	Russia	Gassa
1719	19	-2318660346	Russia	klimoza
