Rank	Score	Penalty	Country	Name
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
19	65	-4255296206	Russia	white2302
28	65	-4438420619	Russia	aid
39	65	-4590037649	Russia	KalininN
48	65	-4753745476	Russia	eatmore
54	65	-4841218376	Russia	scanhex
59	65	-4929613903	Russia	Um_nik
60	65	-4936308408	Russia	vekarpov00
63	65	-4984687469	Russia	Volkov_Ivan
64	65	-5016506528	Russia	pashka
67	65	-5096164229	Russia	isaf27
84	65	-5414969934	Russia	Kostroma
86	65	-5433707814	Russia	353cerega
90	65	-5462763725	Russia	AndreySergunin
100	65	-5529373098	Russia	grphil
101	65	-5535685604	Russia	izban
106	65	-5575369148	Russia	XraY
110	65	-5661198626	Russia	SYury
112	65	-5674142793	Russia	toxzi
116	65	-5776234388	Russia	andrewzta
118	65	-5833058138	Russia	Maksim1744
125	65	-5896156227	Russia	aleks5d
127	65	-5900472035	Russia	DmitryGrigorev
128	65	-5924712865	Russia	sempav
136	65	-5977524468	Russia	IlyaMSU
137	65	-5978064075	Russia	Merkurev
148	65	-6094176746	Russia	TyomaR
160	65	-6189907382	Russia	zemen
165	65	-6237843560	Russia	Dlougach
170	65	-6251714190	Russia	Endagorion
171	65	-6253134383	Russia	PavelKunyavskiy
182	65	-6286549632	Russia	Kapt
204	65	-6365211402	Russia	zeliboba
214	65	-6455778854	Russia	EgorLifar
240	65	-6601703238	Russia	Jatana
246	65	-6647505889	Russia	darnley
256	65	-6703738574	Russia	Constantine!
268	65	-6757671010	Russia	myutman
272	65	-6775244635	Russia	Hackerham
293	65	-6882595698	Russia	ashmelev
305	65	-6995348555	Russia	Eran
314	65	-7062108251	Russia	IgorI
320	65	-7173439201	Russia	Vergara7
321	65	-7189579315	Russia	BudAlNik
323	65	-7199220678	Russia	alex.shkarin
324	65	-7202217410	Russia	MikeMirzayanov
331	65	-7298054649	Russia	ZhukovDmitry
346	65	-7872310657	Russia	Prostoegor
353	46	-5794891904	Russia	iakovlev.zakhar
360	45	-3685991151	Russia	step_by_step
391	45	-5234566226	Russia	VArtem
394	45	-5327163823	Russia	mikhail.levin@gmail.com
397	45	-5355994986	Russia	empty_walls
398	45	-5431683050	Russia	ivanovmp
417	45	-5872140553	Russia	KhaustovPavel
419	45	-5931465073	Russia	niyaznigmatul
440	45	-6461456805	Russia	Kuyan
480	45	-6988899827	Russia	anton.akhi
481	45	-7006292860	Russia	caesarsaladdressing
487	45	-7144623663	Russia	antonis.white
494	45	-7476337356	Russia	mihaild
504	39	-1909019936	Russia	The_Last_Wizard
514	39	-2345333177	Russia	vintage_Vlad_Makeev
516	39	-2460194403	Russia	dka
521	39	-2544740385	Russia	armoking32
533	39	-2730469944	Russia	antony191
539	39	-2759495015	Russia	TonySnark
545	39	-2811802307	Russia	AlexandrTS
546	39	-2819810655	Russia	LHiC
555	39	-2859608286	Russia	JPepper
561	39	-2982576369	Russia	maximumSHOT
567	39	-3021703942	Russia	dmikhalin
580	39	-3125873688	Russia	clown_rusofob
585	39	-3179079597	Russia	riuzmukhametov
589	39	-3202660636	Russia	cookiedoth
592	39	-3220364202	Russia	savacska
606	39	-3295144672	Russia	cezarnik
617	39	-3366314994	Russia	silly.clown
619	39	-3376662451	Russia	pavlekn
635	39	-3536299459	Russia	fedoseev.timofey
637	39	-3544943061	Russia	ArtyomTsepov
667	39	-3679398778	Russia	Umqra
672	39	-3697968611	Russia	grumpy_gordon
695	39	-3808463457	Russia	ludwig-n
708	39	-3854236408	Russia	opukittpceno_hhr
714	39	-3875525288	Russia	sokian
718	39	-3881986641	Russia	vepifanov
723	39	-3902247944	Russia	xin11
734	39	-3957897182	Russia	alexxela12345
737	39	-3972055970	Russia	receed
748	39	-4011766490	Russia	gchebanov
750	39	-4018722914	Russia	Fortin
753	39	-4031733466	Russia	Vladimirr.Petrunko
761	39	-4063300787	Russia	radmarale
768	39	-4082448833	Russia	s20b1Kirka
771	39	-4085201140	Russia	lessmeaning
785	39	-4152026243	Russia	DebNatkh
810	39	-4243500531	Russia	AlesyaIvanova
812	39	-4261644705	Russia	kormyshov
821	39	-4273088795	Russia	megaserg
824	39	-4283311433	Russia	spiderg
830	39	-4305064048	Russia	IgorSmirnov
845	39	-4340000203	Russia	AcidWrongGod
857	39	-4364907956	Russia	danwallgun
858	39	-4374187758	Russia	platypus179
866	39	-4396679113	Russia	pikmike
871	39	-4408151325	Russia	serezha.egorov
872	39	-4409050833	Russia	Ekler
896	39	-4494261292	Russia	manoprenko
928	39	-4574290021	Russia	phire
932	39	-4586898026	Russia	igorjan94
933	39	-4592794695	Russia	alexX512
951	39	-4632321306	Russia	Gmacem
953	39	-4635077439	Russia	ferume
957	39	-4647294957	Russia	Dart-Xeyter
959	39	-4660918995	Russia	vovapolu
964	39	-4680107754	Russia	UmbraNoctis
995	39	-4755953403	Russia	Pelmener
1042	39	-4859281904	Russia	valich
1048	39	-4874166674	Russia	lollihunter
1054	39	-4895003864	Russia	Slamur
1070	39	-4928403304	Russia	voidmaxn
1080	39	-4962366693	Russia	artditel
1084	39	-4965038667	Russia	despair
1093	39	-4981480292	Russia	Gleb_Ingman
1100	39	-4995060963	Russia	temich.nosov
1109	39	-5018090849	Russia	lightning95
1142	39	-5091293204	Russia	Mip182
1149	39	-5110700620	Russia	SergeiF
1162	39	-5133067154	Russia	fetetriste
1163	39	-5136891663	Russia	klimoza
1192	39	-5200927591	Russia	Ignat
1229	39	-5308884958	Russia	bidzilya
1235	39	-5323932024	Russia	Agreb
1245	39	-5339693489	Russia	anatolik
1246	39	-5341469456	Russia	drevo18
1253	39	-5361610717	Russia	mathalex
1259	39	-5381791717	Russia	KungA
1260	39	-5383068296	Russia	rek
1278	39	-5419833820	Russia	elizarov
1280	39	-5423423425	Russia	golikovnik
1282	39	-5424692745	Russia	tirlimster
1293	39	-5443181524	Russia	bayleef
1301	39	-5454992679	Russia	numb
1325	39	-5486507764	Russia	ilyavoronin
1332	39	-5495352262	Russia	Olerinskiy
1337	39	-5512208560	Russia	alexmir1
1339	39	-5514927531	Russia	azukun
1342	39	-5527697018	Russia	xanax
1371	39	-5578739037	Russia	repatriarch
1372	39	-5583395199	Russia	mimirrow
1376	39	-5588215199	Russia	VFeafanov
1384	39	-5618706400	Russia	spaceleo
1386	39	-5622397451	Russia	RuslanGatin
1440	39	-5728386238	Russia	Lutyj
1474	39	-5813603501	Russia	alex99999
1483	39	-5829402661	Russia	StarCuriosity
1496	39	-5869522970	Russia	Akulyat
1499	39	-5874509384	Russia	NDamirov
1503	39	-5882278796	Russia	Milanin
1505	39	-5887565038	Russia	cute_hater
1508	39	-5893659929	Russia	LinesPrower
1548	39	-5993354984	Russia	alexey.enkov
1571	39	-6056289274	Russia	madn
1584	39	-6087433218	Russia	rotozoom@gmail.com
1601	39	-6128466796	Russia	Wazowski
1619	39	-6170580391	Russia	yarrr
1634	39	-6194000892	Russia	fudail
1662	39	-6260639611	Russia	gleb.astashkin
1668	39	-6286219660	Russia	cdkrot
1699	39	-6353909124	Russia	Gassa
1704	39	-6365485710	Russia	GArs
1723	39	-6404311404	Russia	maxon.martynov
1744	39	-6460266416	Russia	knightL
1754	39	-6467225108	Russia	a.nogikh
1793	39	-6568270350	Russia	sleirsgoevy@gmail.com
1819	39	-6611707005	Russia	farhit
1853	39	-6710796172	Russia	yur3k
1863	39	-6721841378	Russia	BeneMercie
1886	39	-6783829748	Russia	pseuda
1888	39	-6789896933	Russia	yulik.daniel
1898	39	-6822346857	Russia	vshilov
1916	39	-6850526788	Russia	AndreySiunov
1920	39	-6859297272	Russia	MakArtKar
1921	39	-6861284593	Russia	Sergey.Bankevich
1993	39	-7099726335	Russia	RedNova
1995	39	-7108097008	Russia	Aksenov239
2000	39	-7161899989	Russia	deshaion
2006	39	-7192360433	Russia	I_love_QMsh
2013	39	-7222688404	Russia	joulej
2043	39	-7409842715	Russia	xnynzn
2076	35	-7521594928	Russia	CCCiq
2097	20	-4030018344	Russia	mike_live
2151	19	-296114814	Russia	okwedook
2176	19	-362783133	Russia	sevlll
2177	19	-363023273	Russia	pepegasit
2185	19	-379102957	Russia	nmikhailov
