Rank	Score	Penalty	Country	Name
6	65	-3726069313	Russia	RiaD
7	65	-3911780540	Russia	Golovanov399
32	46	-4188097857	Russia	BudAlNik
35	45	-2850770143	Russia	scanhex
45	45	-3685991151	Russia	step_by_step
52	45	-3859581531	Russia	Dlougach
53	45	-3867468666	Russia	anton.akhi
57	45	-3950082147	Russia	grphil
64	45	-4070458477	Russia	Kapt
74	39	-1320663198	Russia	toxzi
88	39	-1909019936	Russia	The_Last_Wizard
110	39	-2297696514	Russia	isaf27
116	39	-2345333177	Russia	vintage_Vlad_Makeev
121	39	-2414181231	Russia	Kostroma
123	39	-2454978171	Russia	Um_nik
124	39	-2460194403	Russia	dka
126	39	-2476769295	Russia	aleks5d
127	39	-2478412786	Russia	Prostoegor
137	39	-2544740385	Russia	armoking32
138	39	-2545150524	Russia	Endagorion
147	39	-2589127479	Russia	Maksim1744
148	39	-2595993412	Russia	ashmelev
153	39	-2641259981	Russia	zeliboba
161	39	-2702892169	Russia	EgorLifar
163	39	-2705127124	Russia	cdkrot
164	39	-2726027632	Russia	KalininN
165	39	-2730469944	Russia	antony191
170	39	-2745039413	Russia	Volkov_Ivan
173	39	-2759495015	Russia	TonySnark
178	39	-2789567332	Russia	aid
179	39	-2789820039	Russia	white2302
183	39	-2811802307	Russia	AlexandrTS
186	39	-2819810655	Russia	LHiC
187	39	-2822631219	Russia	DmitryGrigorev
199	39	-2859608286	Russia	JPepper
204	39	-2888447377	Russia	maxon.martynov
208	39	-2913509270	Russia	SYury
218	39	-2969659036	Russia	ZhukovDmitry
219	39	-2982576369	Russia	maximumSHOT
227	39	-3021703942	Russia	dmikhalin
248	39	-3125873688	Russia	clown_rusofob
255	39	-3149691650	Russia	Jatana
256	39	-3150652283	Russia	izban
261	39	-3179079597	Russia	riuzmukhametov
266	39	-3202660636	Russia	cookiedoth
270	39	-3220364202	Russia	savacska
291	39	-3272599382	Russia	eatmore
298	39	-3295144672	Russia	cezarnik
318	39	-3366314994	Russia	silly.clown
320	39	-3376662451	Russia	pavlekn
327	39	-3392360303	Russia	353cerega
328	39	-3395921805	Russia	PavelKunyavskiy
331	39	-3400468676	Russia	vekarpov00
332	39	-3401640771	Russia	andrewzta
337	39	-3409444486	Russia	TyomaR
347	39	-3443356350	Russia	pashka
366	39	-3507896621	Russia	Eran
373	39	-3536299459	Russia	fedoseev.timofey
377	39	-3544943061	Russia	ArtyomTsepov
386	39	-3560774245	Russia	XraY
388	39	-3564614023	Russia	AndreySergunin
413	39	-3631547886	Russia	IgorI
424	39	-3679398778	Russia	Umqra
425	39	-3682293312	Russia	azukun
435	39	-3697968611	Russia	grumpy_gordon
453	39	-3738809147	Russia	IlyaMSU
473	39	-3808463457	Russia	ludwig-n
489	39	-3846116404	Russia	zemen
493	39	-3851924834	Russia	myutman
495	39	-3854236408	Russia	opukittpceno_hhr
504	39	-3875525288	Russia	sokian
508	39	-3881986641	Russia	vepifanov
519	39	-3902247944	Russia	xin11
520	39	-3908477088	Russia	darnley
540	39	-3957897182	Russia	alexxela12345
544	39	-3972055970	Russia	receed
561	39	-4009181214	Russia	MikeMirzayanov
563	39	-4011766490	Russia	gchebanov
566	39	-4018722914	Russia	Fortin
570	39	-4031733466	Russia	Vladimirr.Petrunko
581	39	-4063300787	Russia	radmarale
592	39	-4082448833	Russia	s20b1Kirka
595	39	-4085201140	Russia	lessmeaning
609	39	-4118141173	Russia	Vergara7
623	39	-4152026243	Russia	DebNatkh
654	39	-4237156602	Russia	mathalex
657	39	-4243500531	Russia	AlesyaIvanova
663	39	-4273088795	Russia	megaserg
667	39	-4305064048	Russia	IgorSmirnov
685	39	-4364907956	Russia	danwallgun
686	39	-4370932958	Russia	yarrr
688	39	-4373855845	Russia	alex.shkarin
689	39	-4374187758	Russia	platypus179
698	39	-4396679113	Russia	pikmike
726	39	-4635077439	Russia	ferume
743	26	-3275049700	Russia	Merkurev
777	20	-3279909577	Russia	iakovlev.zakhar
789	20	-3807095220	Russia	fetetriste
791	20	-4030018344	Russia	mike_live
822	19	-296114814	Russia	okwedook
857	19	-362783133	Russia	sevlll
858	19	-363023273	Russia	pepegasit
871	19	-379102957	Russia	nmikhailov
951	19	-490652140	Russia	Anokhov
1012	19	-604896793	Russia	AntonyPopovich
1056	19	-728546499	Russia	RedNova
1083	19	-829980836	Russia	nikolaynag
1093	19	-844309508	Russia	numb
1136	19	-1021462816	Russia	gkarp
1150	19	-1068704089	Russia	sleirsgoevy@gmail.com
1169	19	-1136745390	Russia	kpilyugin
1172	19	-1147446148	Russia	kirill.maiantsev
1202	19	-1229827727	Russia	traylz
1203	19	-1234107284	Russia	cakeplus
1208	19	-1262847705	Russia	crassirostris
1229	19	-1311285690	Russia	3_IQ
1238	19	-1362969978	Russia	despair
1240	19	-1369341009	Russia	serezha.egorov
1243	19	-1374096272	Russia	phire
1252	19	-1393404866	Russia	bidzilya
1255	19	-1396171965	Russia	JustAMan
1269	19	-1427018393	Russia	Alexiski
1272	19	-1432173781	Russia	spiderg
1276	19	-1444366266	Russia	BeneMercie
1295	19	-1488823742	Russia	Ekler
1309	19	-1526468461	Russia	VArtem
1314	19	-1541322352	Russia	lightning95
1320	19	-1560373254	Russia	demidenko
1324	19	-1565323600	Russia	chimbersaw
1325	19	-1566467989	Russia	UmbraNoctis
1330	19	-1572559185	Russia	anatolik
1332	19	-1575755654	Russia	AcidWrongGod
1334	19	-1584553930	Russia	Hackerham
1340	19	-1599137217	Russia	JustDenis
1348	19	-1609211611	Russia	gkhalin
1365	19	-1655195554	Russia	kormyshov
1370	19	-1661952340	Russia	golikovnik
1371	19	-1662847976	Russia	Ignat
1406	19	-1742504296	Russia	yulik.daniel
1412	19	-1749385207	Russia	lollihunter
1432	19	-1777409181	Russia	RuslanGatin
1448	19	-1800982952	Russia	caesarsaladdressing
1479	19	-1841585159	Russia	elizarov
1481	19	-1844220497	Russia	antonis.white
1508	19	-1916238864	Russia	LinesPrower
1519	19	-1947201840	Russia	mixon271
1528	19	-1958018283	Russia	VFeafanov
1529	19	-1958183188	Russia	SergeiF
1531	19	-1964136400	Russia	Valentin_E
1535	19	-1975187638	Russia	mihaild
1568	19	-2030985755	Russia	Drunkenstein
1607	19	-2080274059	Russia	MakArtKar
1624	19	-2097873751	Russia	Gleb_Ingman
1652	19	-2140122574	Russia	igorjan94
1653	19	-2140150987	Russia	tirlimster
1669	19	-2163434557	Russia	tridno
1671	19	-2165593694	Russia	rek
1675	19	-2173203529	Russia	drevo18
1702	19	-2218780918	Russia	Mip182
1707	19	-2226241415	Russia	yur3k
1738	19	-2260906167	Russia	cute_hater
1742	19	-2270268868	Russia	KhaustovPavel
1748	19	-2275393325	Russia	KungA
1773	19	-2308287469	Russia	ivanovmp
1776	19	-2310360502	Russia	Gassa
1784	19	-2318660346	Russia	klimoza
1796	19	-2332567261	Russia	ferr
1797	19	-2333780994	Russia	vpike
1799	19	-2337005873	Russia	wunder9l
1804	19	-2345805800	Russia	manoprenko
1809	19	-2353983781	Russia	bayleef
1831	19	-2379223721	Russia	sempav
1836	19	-2384647706	Russia	Constantine!
1879	19	-2447976754	Russia	Dart-Xeyter
1890	19	-2457812662	Russia	Kurpilyansky
1893	19	-2464609791	Russia	pivizz
1894	19	-2464995287	Russia	Pelmener
1931	19	-2500030966	Russia	Metaray21
1948	19	-2523546422	Russia	a.nogikh
1958	19	-2534084809	Russia	AlexAA20
1981	19	-2554469486	Russia	Zakoden
1988	19	-2563577176	Russia	Demid
1995	19	-2569060147	Russia	alex.world
2029	19	-2602041388	Russia	artditel
2041	19	-2614054751	Russia	KirillB
2062	19	-2645550028	Russia	alexey.enkov
2063	19	-2650289222	Russia	Jaodi
2089	19	-2699608565	Russia	akvasha
2125	19	-2749440468	Russia	empty_walls
2138	19	-2770629579	Russia	Agreb
2148	19	-2786557435	Russia	IlyaLos
2189	19	-2830925039	Russia	sievra
2216	19	-2866426046	Russia	alexX512
2221	19	-2874295478	Russia	valich
2222	19	-2875156621	Russia	Slamur
2237	19	-2894181637	Russia	knightL
2240	19	-2896335214	Russia	CtrlAlt
2256	19	-2919813445	Russia	Milanin
2281	19	-2947900955	Russia	Aksenov239
