Rank	Score	Penalty	Country	Name
5	65	-3726069313	Russia	RiaD
6	65	-3911780540	Russia	Golovanov399
19	65	-4255296206	Russia	white2302
28	65	-4438420619	Russia	aid
40	65	-4590037649	Russia	KalininN
49	65	-4753745476	Russia	eatmore
55	65	-4841218376	Russia	scanhex
60	65	-4929613903	Russia	Um_nik
61	65	-4936308408	Russia	vekarpov00
65	65	-4984687469	Russia	Volkov_Ivan
67	65	-5016506528	Russia	pashka
70	65	-5096164229	Russia	isaf27
92	65	-5414969934	Russia	Kostroma
94	65	-5433707814	Russia	353cerega
98	65	-5462763725	Russia	AndreySergunin
109	65	-5529373098	Russia	grphil
110	65	-5535685604	Russia	izban
116	65	-5575369148	Russia	XraY
121	65	-5661198626	Russia	SYury
124	65	-5674142793	Russia	toxzi
126	65	-5699291001	Russia	zeliboba
130	65	-5776234388	Russia	andrewzta
134	65	-5833058138	Russia	Maksim1744
136	65	-5896156227	Russia	aleks5d
144	65	-5977524468	Russia	IlyaMSU
145	65	-5978064075	Russia	Merkurev
160	65	-6455778854	Russia	EgorLifar
167	46	-4188097857	Russia	BudAlNik
170	46	-5794891904	Russia	iakovlev.zakhar
177	45	-3685991151	Russia	step_by_step
180	45	-3859581531	Russia	Dlougach
181	45	-3867468666	Russia	anton.akhi
186	45	-4070458477	Russia	Kapt
212	45	-4851113223	Russia	sempav
234	45	-5234566226	Russia	VArtem
238	45	-5327163823	Russia	mikhail.levin@gmail.com
241	45	-5355994986	Russia	empty_walls
247	45	-5431683050	Russia	ivanovmp
288	39	-1909019936	Russia	The_Last_Wizard
308	39	-2345333177	Russia	vintage_Vlad_Makeev
311	39	-2460194403	Russia	dka
312	39	-2478412786	Russia	Prostoegor
318	39	-2544740385	Russia	armoking32
319	39	-2545150524	Russia	Endagorion
324	39	-2595993412	Russia	ashmelev
333	39	-2705127124	Russia	cdkrot
334	39	-2730469944	Russia	antony191
340	39	-2759495015	Russia	TonySnark
347	39	-2811802307	Russia	AlexandrTS
349	39	-2819810655	Russia	LHiC
350	39	-2822631219	Russia	DmitryGrigorev
360	39	-2859608286	Russia	JPepper
362	39	-2888447377	Russia	maxon.martynov
370	39	-2969659036	Russia	ZhukovDmitry
371	39	-2982576369	Russia	maximumSHOT
377	39	-3021703942	Russia	dmikhalin
392	39	-3125873688	Russia	clown_rusofob
396	39	-3149691650	Russia	Jatana
398	39	-3179079597	Russia	riuzmukhametov
402	39	-3202660636	Russia	cookiedoth
405	39	-3220364202	Russia	savacska
425	39	-3295144672	Russia	cezarnik
438	39	-3366314994	Russia	silly.clown
440	39	-3376662451	Russia	pavlekn
446	39	-3395921805	Russia	PavelKunyavskiy
450	39	-3409444486	Russia	TyomaR
466	39	-3507896621	Russia	Eran
472	39	-3536299459	Russia	fedoseev.timofey
476	39	-3544943061	Russia	ArtyomTsepov
508	39	-3631547886	Russia	IgorI
516	39	-3679398778	Russia	Umqra
523	39	-3697968611	Russia	grumpy_gordon
556	39	-3808463457	Russia	ludwig-n
569	39	-3846116404	Russia	zemen
573	39	-3851924834	Russia	myutman
574	39	-3854236408	Russia	opukittpceno_hhr
581	39	-3875525288	Russia	sokian
585	39	-3881986641	Russia	vepifanov
593	39	-3902247944	Russia	xin11
594	39	-3908477088	Russia	darnley
610	39	-3957897182	Russia	alexxela12345
613	39	-3972055970	Russia	receed
627	39	-4009181214	Russia	MikeMirzayanov
629	39	-4011766490	Russia	gchebanov
631	39	-4018722914	Russia	Fortin
634	39	-4031733466	Russia	Vladimirr.Petrunko
642	39	-4063300787	Russia	radmarale
651	39	-4082448833	Russia	s20b1Kirka
654	39	-4085201140	Russia	lessmeaning
668	39	-4118141173	Russia	Vergara7
680	39	-4152026243	Russia	DebNatkh
708	39	-4243500531	Russia	AlesyaIvanova
711	39	-4261644705	Russia	kormyshov
720	39	-4273088795	Russia	megaserg
724	39	-4283311433	Russia	spiderg
731	39	-4305064048	Russia	IgorSmirnov
750	39	-4340000203	Russia	AcidWrongGod
765	39	-4364907956	Russia	danwallgun
767	39	-4373855845	Russia	alex.shkarin
768	39	-4374187758	Russia	platypus179
779	39	-4396679113	Russia	pikmike
785	39	-4408151325	Russia	serezha.egorov
786	39	-4409050833	Russia	Ekler
820	39	-4494261292	Russia	manoprenko
856	39	-4574290021	Russia	phire
864	39	-4586898026	Russia	igorjan94
865	39	-4592794695	Russia	alexX512
888	39	-4632321306	Russia	Gmacem
890	39	-4635077439	Russia	ferume
894	39	-4647294957	Russia	Dart-Xeyter
899	39	-4660918995	Russia	vovapolu
904	39	-4680107754	Russia	UmbraNoctis
931	39	-4729828963	Russia	Hackerham
939	39	-4755953403	Russia	Pelmener
962	39	-4798918236	Russia	Constantine!
994	39	-4859281904	Russia	valich
1001	39	-4874166674	Russia	lollihunter
1007	39	-4895003864	Russia	Slamur
1024	39	-4928403304	Russia	voidmaxn
1037	39	-4962366693	Russia	artditel
1041	39	-4965038667	Russia	despair
1051	39	-4981480292	Russia	Gleb_Ingman
1058	39	-4995060963	Russia	temich.nosov
1069	39	-5018090849	Russia	lightning95
1105	39	-5091293204	Russia	Mip182
1112	39	-5110700620	Russia	SergeiF
1126	39	-5133067154	Russia	fetetriste
1127	39	-5136891663	Russia	klimoza
1157	39	-5200927591	Russia	Ignat
1197	39	-5308884958	Russia	bidzilya
1203	39	-5323932024	Russia	Agreb
1215	39	-5339693489	Russia	anatolik
1216	39	-5341469456	Russia	drevo18
1224	39	-5361610717	Russia	mathalex
1230	39	-5381791717	Russia	KungA
1231	39	-5383068296	Russia	rek
1249	39	-5419833820	Russia	elizarov
1251	39	-5423423425	Russia	golikovnik
1253	39	-5424692745	Russia	tirlimster
1264	39	-5443181524	Russia	bayleef
1272	39	-5454992679	Russia	numb
1298	39	-5486507764	Russia	ilyavoronin
1306	39	-5495352262	Russia	Olerinskiy
1312	39	-5512208560	Russia	alexmir1
1315	39	-5514927531	Russia	azukun
1318	39	-5527697018	Russia	xanax
1350	39	-5578739037	Russia	repatriarch
1351	39	-5583395199	Russia	mimirrow
1356	39	-5588215199	Russia	VFeafanov
1365	39	-5618706400	Russia	spaceleo
1367	39	-5622397451	Russia	RuslanGatin
1422	39	-5728386238	Russia	Lutyj
1457	39	-5813603501	Russia	alex99999
1466	39	-5829402661	Russia	StarCuriosity
1477	39	-5874509384	Russia	NDamirov
1546	39	-6170580391	Russia	yarrr
1549	39	-6194000892	Russia	fudail
1563	39	-6260639611	Russia	gleb.astashkin
1576	39	-6365485710	Russia	GArs
1587	39	-6467225108	Russia	a.nogikh
1634	20	-4030018344	Russia	mike_live
1686	19	-296114814	Russia	okwedook
1711	19	-362783133	Russia	sevlll
1712	19	-363023273	Russia	pepegasit
1722	19	-379102957	Russia	nmikhailov
1776	19	-490652140	Russia	Anokhov
1848	19	-728546499	Russia	RedNova
1865	19	-829980836	Russia	nikolaynag
1907	19	-1068704089	Russia	sleirsgoevy@gmail.com
1921	19	-1147446148	Russia	kirill.maiantsev
1941	19	-1229827727	Russia	traylz
1942	19	-1234107284	Russia	cakeplus
1946	19	-1262847705	Russia	crassirostris
1956	19	-1311285690	Russia	3_IQ
1968	19	-1396171965	Russia	JustAMan
1976	19	-1427018393	Russia	Alexiski
1980	19	-1444366266	Russia	BeneMercie
2003	19	-1560373254	Russia	demidenko
2007	19	-1565323600	Russia	chimbersaw
2016	19	-1609211611	Russia	gkhalin
2039	19	-1742504296	Russia	yulik.daniel
2067	19	-1844220497	Russia	antonis.white
2078	19	-1916238864	Russia	LinesPrower
2081	19	-1947201840	Russia	mixon271
2085	19	-1964136400	Russia	Valentin_E
2087	19	-1975187638	Russia	mihaild
2099	19	-2030985755	Russia	Drunkenstein
2118	19	-2080274059	Russia	MakArtKar
2147	19	-2163434557	Russia	tridno
2164	19	-2226241415	Russia	yur3k
2176	19	-2260906167	Russia	cute_hater
2178	19	-2270268868	Russia	KhaustovPavel
2197	19	-2310360502	Russia	Gassa
2210	19	-2332567261	Russia	ferr
2211	19	-2333780994	Russia	vpike
2212	19	-2337005873	Russia	wunder9l
2259	19	-2457812662	Russia	Kurpilyansky
2261	19	-2464609791	Russia	pivizz
2281	19	-2500030966	Russia	Metaray21
2297	19	-2534084809	Russia	AlexAA20
2313	19	-2563577176	Russia	Demid
2319	19	-2569060147	Russia	alex.world
2341	19	-2614054751	Russia	KirillB
2350	19	-2645550028	Russia	alexey.enkov
2351	19	-2650289222	Russia	Jaodi
2368	19	-2699608565	Russia	akvasha
2400	19	-2786557435	Russia	IlyaLos
2424	19	-2830925039	Russia	sievra
2457	19	-2894181637	Russia	knightL
2459	19	-2896335214	Russia	CtrlAlt
2466	19	-2919813445	Russia	Milanin
2484	19	-2947900955	Russia	Aksenov239
2489	19	-2966586944	Russia	L.I.S.
2493	19	-2970352752	Russia	strizh78
2523	19	-3035418674	Russia	Wazowski
2527	19	-3042295157	Russia	ilyozin
2531	19	-3053145448	Russia	Veirisa
2535	19	-3070258156	Russia	madn
2541	19	-3078480497	Russia	NALP
2545	19	-3092549084	Russia	vladklyachin
2577	19	-3150442836	Russia	treaptofun
2581	19	-3152701528	Russia	iKefir
2590	19	-3169873718	Russia	reshke
2643	19	-3285745564	Russia	AndreySiunov
2652	19	-3305735120	Russia	I_love_QMsh
2662	19	-3334813615	Russia	Kuyan
2706	19	-3429876653	Russia	farhit
2720	19	-3460358199	Russia	danilgrig
2755	19	-3565286223	Russia	niyaznigmatul
2759	19	-3568004165	Russia	sergeykozub
2769	19	-3583281522	Russia	alex700
2778	19	-3601879028	Russia	agulenko
2780	19	-3603708404	Russia	rotozoom@gmail.com
2782	19	-3610422986	Russia	iakolzin
2789	19	-3622180183	Russia	awesoon
2791	19	-3623536345	Russia	Akulyat
2811	19	-3674631561	Russia	deshaion
2853	19	-3763828616	Russia	covid19
2862	19	-3782223983	Russia	kreker
2932	19	-3924717822	Russia	xnynzn
2961	19	-4007159795	Russia	cmd
2976	19	-4044238251	Russia	ZAB
3003	19	-4103387845	Russia	kulikAlex
3025	19	-4148763712	Russia	pseuda
3034	19	-4176783038	Russia	vshilov
3038	19	-4186252964	Russia	BelikovDmitry
3045	19	-4197781999	Russia	MedvDanil
3053	19	-4208564745	Russia	ostroumov
3089	19	-4283467884	Russia	DenRaskovalov
3106	19	-4332670492	Russia	SiERic
3107	19	-4335091081	Russia	dalex
3110	19	-4348945415	Russia	dkirienko
3138	19	-4418404766	Russia	DarLam
3169	19	-4478939447	Russia	kpilyugin
3188	19	-4546252823	Russia	BrainFreeze
3200	19	-4566925104	Russia	Goodhope
3219	19	-4609958250	Russia	julsa
3221	19	-4616726060	Russia	Angrad
3260	19	-4745587147	Russia	AlexZabashta
3261	19	-4745947897	Russia	stan.ros
3277	19	-4788683649	Russia	yhn112
3285	19	-4806131376	Russia	Cruiser
3296	19	-4856356844	Russia	mcquay
3317	19	-4929394531	Russia	caesarsaladdressing
3326	19	-4954177211	Russia	Sergey.Bankevich
3327	19	-4954253737	Russia	Slavik.MSU
3367	19	-5103712863	Russia	tomatho
3371	19	-5105117149	Russia	DenXX
3384	19	-5162160576	Russia	JustDenis
3391	19	-5191766167	Russia	Phibonoci
3432	19	-5314735540	Russia	AntonyPopovich
3433	19	-5320637560	Russia	Genyaz
3468	19	-5445669737	Russia	gkarp
3527	19	-5674524301	Russia	ilye@yandex.ru
3537	19	-5738362392	Russia	joulej
3576	19	-5958338439	Russia	maxkvant
3584	19	-5994449831	Russia	Zakoden
3590	19	-6019602904	Russia	snv2
3598	19	-6053154870	Russia	Timm27
3610	19	-6186621826	Russia	praise_x
3632	0	0	Russia	CCCiq
3632	0	0	Russia	KS2003
3632	0	0	Russia	Letinapx
3632	0	0	Russia	RAF96
3632	0	0	Russia	dmikarpoff
3632	0	0	Russia	moptranzistor
3632	0	0	Russia	nUl1
