Rank	Score	Penalty	Country	Name
9	19	-213549757	United States	jxin31415@gmail.com
22	19	-245466796	United States	TexanElite
38	19	-269072308	United States	eed7573
75	19	-298404559	United States	Jimbly
77	19	-299846474	United States	alexzhang
82	19	-303858140	United States	danstr
112	19	-338486861	United States	tsholmes
146	19	-369380235	United States	wuhao.02@gmail.com
147	19	-369406250	United States	Phillipsi
158	19	-376062499	United States	bryanhe
163	19	-384854845	United States	JackieMA
186	19	-398302834	United States	fta
198	19	-405503754	United States	cctrain
213	19	-413960479	United States	BenA
214	19	-414120884	United States	dozappp
259	19	-441860858	United States	sylvyrfysh
268	19	-450199341	United States	dmj
286	19	-468486774	United States	jasonxia17
290	19	-476991097	United States	CometsTech
291	19	-477008413	United States	dmende
308	19	-494586812	United States	Platinuman
310	19	-496184460	United States	eric@legoaces.org
336	19	-521761172	United States	robslutsky
342	19	-525989475	United States	Ratmir15
359	19	-541983481	United States	vineetgopal92@gmail.com
364	19	-546708847	United States	spencerhoke
390	19	-579052506	United States	MWB
392	19	-583540635	United States	blin00
398	19	-587486988	United States	bobcarson
410	19	-601929945	United States	babpls
419	19	-612882030	United States	spelvin
441	19	-697485361	United States	imbr92
445	19	-787205334	United States	abnew123
446	19	-799125323	United States	xuecli
448	0	0	United States	Troublemaker
448	0	0	United States	juicetin
448	0	0	United States	spatellcg
