Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
39	65	-4578189916	United States	mk.al13n
46	65	-4743340589	United States	thech0sen1
53	65	-4811226826	United States	summitwei
54	65	-4832190955	United States	scottwu
75	65	-5133027296	United States	tsholmes
86	65	-5318392496	United States	msg555
95	65	-5432591054	United States	wanjunli@live.com
97	65	-5446564656	United States	dnkywin
139	45	-3696975888	United States	kmod
140	45	-3821171770	United States	eyg
146	45	-3989702762	United States	Gilwall
160	45	-4453338514	United States	fengjuan
162	45	-4499402146	United States	FittySpence
180	45	-4920109170	United States	dcclyde
195	45	-5190161580	United States	Maltysen
196	45	-5195267972	United States	Andyshih12
198	45	-5214925859	United States	pzf
209	45	-5368743787	United States	travm12
215	45	-5507821658	United States	m1sterzer0
237	39	-2056504140	United States	imbr92
238	39	-2060020640	United States	fta
248	39	-2292479228	United States	dmj
285	39	-2731828187	United States	sylvyrfysh
319	39	-2931814796	United States	dududum561
327	39	-3000677489	United States	Ratmir15
389	39	-3307849799	United States	galen_colin
391	39	-3324642439	United States	eohs
393	39	-3331905738	United States	Dque
395	39	-3363816921	United States	neeyanthkvk
405	39	-3391035938	United States	Qiangbao
410	39	-3405476327	United States	nkarpov
443	39	-3545669286	United States	Geothermal
467	39	-3620143179	United States	Troublemaker
488	39	-3689609625	United States	jasonxia17
494	39	-3698564768	United States	paladin8
495	39	-3700733544	United States	jonathanpaulson
508	39	-3732860881	United States	ll931110
518	39	-3761465236	United States	Tlatoani
538	39	-3820023373	United States	mshang
551	39	-3865032341	United States	flubstep
571	39	-3910019892	United States	walnutwaldo20
577	39	-3927384560	United States	Tony
595	39	-3981447181	United States	vlchen
603	39	-4005128521	United States	jonguo6
615	39	-4034987976	United States	CloudyDino
623	39	-4069538723	United States	kyewshi
636	39	-4090419139	United States	danielf
643	39	-4103811909	United States	LoneFox
649	39	-4119954073	United States	random.johnnyh
652	39	-4124914590	United States	spencercompton
664	39	-4161212524	United States	justletmeregister
665	39	-4165934286	United States	YYulian
670	39	-4180377017	United States	thehant
685	39	-4224424060	United States	VietaFan
698	39	-4269442262	United States	Giantpizzahead
699	39	-4271383893	United States	stevenkplus
703	39	-4274619721	United States	a1f
725	39	-4332038334	United States	thecodingwizard
753	39	-4374958994	United States	swagchicken
774	39	-4420496026	United States	SecondThread
779	39	-4431121423	United States	kekW
780	39	-4431285223	United States	benmirt
790	39	-4451655323	United States	ekzhang
812	39	-4501836636	United States	LamoreauxAJ
830	39	-4539534618	United States	TempAcc69
844	39	-4573500419	United States	markchen90
846	39	-4574492447	United States	wuhao.02@gmail.com
874	39	-4626632741	United States	qkxwsm
893	39	-4680006466	United States	blin00
936	39	-4771900959	United States	dvulakh
955	39	-4804771777	United States	arvindr9
961	39	-4813245019	United States	cartr
989	39	-4867233739	United States	sazzach
993	39	-4872218967	United States	dyukha
1005	39	-4910268622	United States	how-you-doin'-lewin
1018	39	-4928590364	United States	xiaowuc1
1021	39	-4940418150	United States	xu2f
1024	39	-4942448179	United States	12tqian
1025	39	-4946014071	United States	EricLeGe
1032	39	-4964281643	United States	HowDoISetMyNickname
1040	39	-4974580287	United States	coup_de_grace
1080	39	-5050784922	United States	HoangVu
1085	39	-5062997828	United States	AliPervaiz
1102	39	-5103382747	United States	kavandoctor
1107	39	-5111848871	United States	Oopsimbad
1109	39	-5114046638	United States	4n0n
1118	39	-5123769347	United States	eseo88
1128	39	-5144701541	United States	anari
1129	39	-5145098176	United States	dragonslayerintraining
1166	39	-5228137254	United States	waterfalls
1181	39	-5261497214	United States	bcai
1185	39	-5267749105	United States	kyc
1186	39	-5269531519	United States	Shunyu
1194	39	-5304588457	United States	ThePtrocanfer
1201	39	-5318486795	United States	ramchandra_apte
1214	39	-5339320701	United States	Nogimon233
1223	39	-5346840272	United States	danmaas
1234	39	-5384821814	United States	peterrrr
1238	39	-5395497244	United States	nevergum
1251	39	-5422529609	United States	GabrielWu
1253	39	-5424471643	United States	hoke_t
1263	39	-5434171184	United States	spelvin
1266	39	-5443341179	United States	super_j6
1289	39	-5474103904	United States	m.camac
1301	39	-5490821806	United States	GOD_Over_Djinn
1309	39	-5500370013	United States	Jimbly
1368	39	-5685515528	United States	cows_go_moo
1396	39	-5879857996	United States	ericxu0
1420	39	-6637476571	United States	frodakcin
1421	39	-6659085390	United States	urd00m
1424	26	-3350361697	United States	ilackthatsuperpower
1438	20	-2126580179	United States	saketh.are
1440	20	-2233277433	United States	yzyz
1449	20	-3110883613	United States	dinosaurs
1454	20	-3297313197	United States	ctunoku
1474	20	-4715614789	United States	lwang98
1484	20	-5212267512	United States	bpdolson
1489	20	-5415302376	United States	rocket3989
1493	19	-213549757	United States	jxin31415@gmail.com
1511	19	-299846474	United States	alexzhang
1513	19	-303858140	United States	danstr
1541	19	-369406250	United States	Phillipsi
1547	19	-376062499	United States	bryanhe
1567	19	-405503754	United States	cctrain
1575	19	-413960479	United States	BenA
1576	19	-414120884	United States	dozappp
1608	19	-476991097	United States	CometsTech
1616	19	-494586812	United States	Platinuman
1628	19	-521761172	United States	robslutsky
1639	19	-546708847	United States	spencerhoke
1648	19	-579052506	United States	MWB
1651	19	-587486988	United States	bobcarson
1656	19	-601929945	United States	babpls
1678	19	-674426759	United States	Khaelex
1703	19	-769697624	United States	Sestren
1706	19	-787205334	United States	abnew123
1713	19	-835430550	United States	tylanmm
1727	19	-892567357	United States	skiiiidk
1729	19	-897995743	United States	Tayro117
1778	19	-1178042621	United States	Jason.Hughes
1779	19	-1179923158	United States	fancy-duck
1801	19	-1268167164	United States	Harpae
1824	19	-1396242974	United States	SonicRainboom
1836	19	-1445676376	United States	spatellcg
1851	19	-1493258080	United States	x.bryanc
1863	19	-1561494614	United States	cwillmore
1867	19	-1568248947	United States	octalc0de
1872	19	-1596017129	United States	pagrus
1881	19	-1629712432	United States	branlin
1893	19	-1679487624	United States	Suzukaze
1909	19	-1745495475	United States	random_person
1930	19	-1806992324	United States	azax
1935	19	-1813794754	United States	BessieTheCow
1948	19	-1857652030	United States	BuckyPark
