Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
8	65	-3959163367	United States	Benq
9	65	-4064574171	United States	arknave
29	45	-3688426257	United States	scottwu
31	45	-3696975888	United States	kmod
33	45	-3821171770	United States	eyg
65	39	-2056504140	United States	imbr92
66	39	-2060020640	United States	fta
81	39	-2292479228	United States	dmj
85	39	-2302013425	United States	ecnerwala
142	39	-2731828187	United States	sylvyrfysh
172	39	-2851536030	United States	Shunyu
189	39	-2931814796	United States	dududum561
196	39	-2963339480	United States	mk.al13n
201	39	-3000677489	United States	Ratmir15
241	39	-3172399536	United States	thech0sen1
289	39	-3307849799	United States	galen_colin
292	39	-3324642439	United States	eohs
294	39	-3331905738	United States	Dque
300	39	-3363816921	United States	neeyanthkvk
312	39	-3391035938	United States	Qiangbao
320	39	-3405476327	United States	nkarpov
345	39	-3484539474	United States	wanjunli@live.com
349	39	-3488348169	United States	TempAcc69
366	39	-3545669286	United States	Geothermal
393	39	-3620143179	United States	Troublemaker
419	39	-3689609625	United States	jasonxia17
426	39	-3698564768	United States	paladin8
427	39	-3700733544	United States	jonathanpaulson
440	39	-3732860881	United States	ll931110
450	39	-3761465236	United States	Tlatoani
471	39	-3820023373	United States	mshang
475	39	-3836187960	United States	msg555
512	39	-4005128521	United States	jonguo6
529	39	-4124914590	United States	spencercompton
545	26	-3007298689	United States	Maltysen
548	26	-3350361697	United States	ilackthatsuperpower
557	20	-2126580179	United States	saketh.are
561	20	-2233277433	United States	yzyz
562	20	-2332300091	United States	frodakcin
576	20	-3110883613	United States	dinosaurs
577	20	-3156059247	United States	stevenkplus
579	20	-3198813830	United States	cartr
585	20	-3297313197	United States	ctunoku
607	19	-213549757	United States	jxin31415@gmail.com
636	19	-298404559	United States	Jimbly
638	19	-299846474	United States	alexzhang
642	19	-303858140	United States	danstr
680	19	-369380235	United States	wuhao.02@gmail.com
681	19	-369406250	United States	Phillipsi
688	19	-376062499	United States	bryanhe
718	19	-405503754	United States	cctrain
728	19	-413960479	United States	BenA
729	19	-414120884	United States	dozappp
773	19	-476991097	United States	CometsTech
774	19	-477008413	United States	dmende
786	19	-494586812	United States	Platinuman
814	19	-546708847	United States	spencerhoke
828	19	-579052506	United States	MWB
830	19	-583540635	United States	blin00
833	19	-587486988	United States	bobcarson
841	19	-601929945	United States	babpls
871	19	-674426759	United States	Khaelex
896	19	-744536523	United States	danmaas
907	19	-769697624	United States	Sestren
912	19	-787205334	United States	abnew123
917	19	-824294821	United States	dozingcat
925	19	-835360472	United States	urd00m
926	19	-835430550	United States	tylanmm
947	19	-892567357	United States	skiiiidk
949	19	-897995743	United States	Tayro117
1028	19	-1178042621	United States	Jason.Hughes
1031	19	-1179923158	United States	fancy-duck
1065	19	-1268167164	United States	Harpae
1066	19	-1269150765	United States	ericxu0
1076	19	-1298342142	United States	Gilwall
1083	19	-1308487110	United States	walnutwaldo20
1124	19	-1396242974	United States	SonicRainboom
1126	19	-1397909740	United States	bambit
1132	19	-1413998523	United States	fengjuan
1141	19	-1431657746	United States	thecodingwizard
