Rank	Score	Penalty	Country	Name
6	100	-8390850074	United States	scottwu
15	65	-3959163367	United States	Benq
19	65	-4147205335	United States	ecnerwala
44	65	-4743340589	United States	thech0sen1
50	65	-4811226826	United States	summitwei
72	65	-5318392496	United States	msg555
76	65	-5432591054	United States	wjli
78	65	-5446564656	United States	dnkywin
107	65	-5852413437	United States	ekzhang
141	65	-6204235390	United States	eohs
157	65	-6282050295	United States	SecondThread
164	65	-6312435709	United States	danielf
166	65	-6316687254	United States	stevenkplus
168	65	-6320118142	United States	Tony
170	65	-6328197021	United States	kmod
180	65	-6396295049	United States	xiaowuc1
194	65	-6502968631	United States	waterfalls
204	65	-6575567492	United States	ll931110
214	65	-6665042959	United States	Gilwall
222	65	-6750062823	United States	jonathanpaulson
241	65	-6836763586	United States	thehant
285	65	-7057403918	United States	EricStansifer
291	65	-7087615413	United States	EricLeGe
292	65	-7111384671	United States	pzf
305	65	-7200143549	United States	fengjuan
311	65	-7224862293	United States	mk.al13n
314	65	-7251269811	United States	paladin8
323	65	-7299439747	United States	peterrrr
330	65	-7339960309	United States	Suzukaze
344	65	-7404068974	United States	benmirt
345	65	-7414996845	United States	arknave
348	65	-7433431436	United States	Giantpizzahead
380	65	-7571380344	United States	Tlatoani
383	65	-7582282029	United States	dyukha
403	65	-7656321032	United States	saketh.are
408	65	-7672882608	United States	hoke_t
413	65	-7686646053	United States	x.bryanc
419	65	-7722998360	United States	eyg
438	65	-7793394241	United States	radeye
446	65	-7828906434	United States	m1sterzer0
471	65	-7886779197	United States	Maltysen
492	65	-8003828981	United States	LoneFox
494	65	-8017423653	United States	galen_colin
520	65	-8104123662	United States	tsholmes
523	65	-8113783216	United States	sniffleheim
529	65	-8144161240	United States	Jimbly
531	65	-8153459387	United States	dcclyde
544	65	-8187815180	United States	dragonslayerintraining
547	65	-8197702213	United States	justletmeregister
562	65	-8245702949	United States	thecodingwizard
564	65	-8251792319	United States	dududum561
568	65	-8277795465	United States	HowDoISetMyNickname
570	65	-8283245772	United States	spelvin
589	65	-8362399208	United States	VietaFan
598	65	-8402297429	United States	travm12
599	65	-8407131791	United States	FittySpence
632	65	-8526037436	United States	platers
642	65	-8630559136	United States	jasonxia17
643	65	-8631492453	United States	sonchecky
645	65	-8634248602	United States	random.johnnyh
668	65	-8828432137	United States	bluepichu
670	65	-8835144025	United States	kyc
677	65	-8891321045	United States	usMath
679	65	-8974157780	United States	how-you-doin'-lewin
680	65	-8990999498	United States	vamaddur
688	65	-9142821664	United States	Harpae
692	65	-9171376439	United States	YYulian
694	65	-9178363543	United States	Geothermal
730	45	-5195267972	United States	Andyshih12
738	45	-5724186085	United States	heron1618
739	45	-5734974580	United States	random_person
744	45	-6030111890	United States	Cricycle
749	45	-6289728855	United States	robslutsky
750	45	-6321297141	United States	kuzphi
755	45	-6521801240	United States	ilackthatsuperpower
764	45	-6666587065	United States	masonsbro
766	45	-6687010657	United States	BarryFam
776	45	-6857285986	United States	jalman
784	45	-6957436000	United States	hongover
788	45	-7045868637	United States	abliss
789	45	-7064607030	United States	IngeNova
793	45	-7123932651	United States	ShawnDong
801	45	-7364521611	United States	peter707
802	45	-7382199865	United States	jamsramen
812	45	-7540747588	United States	aquamongoose
817	45	-7638370260	United States	neal.wu
830	45	-7774527569	United States	Kognition
842	45	-7996771686	United States	NathanF
844	45	-8053760141	United States	mrauen
851	45	-8194606944	United States	spinnercat@sbcglobal.net
872	45	-8564009813	United States	huangjd
875	45	-8608717270	United States	aruch
892	45	-9078859316	United States	tonyli00000
904	39	-2056504140	United States	imbr92
905	39	-2060020640	United States	fta
918	39	-2731828187	United States	sylvyrfysh
958	39	-3331905738	United States	Dque
960	39	-3363816921	United States	neeyanthkvk
964	39	-3391035938	United States	Qiangbao
1017	39	-3820023373	United States	mshang
1025	39	-3865032341	United States	flubstep
1033	39	-3910019892	United States	walnutwaldo20
1041	39	-3981447181	United States	vlchen
1047	39	-4005128521	United States	jonguo6
1054	39	-4034987976	United States	CloudyDino
1069	39	-4124914590	United States	spencercompton
1094	39	-4274619721	United States	a1f
1116	39	-4374958994	United States	swagchicken
1139	39	-4501836636	United States	LamoreauxAJ
1146	39	-4539534618	United States	TempAcc69
1153	39	-4573500419	United States	markchen90
1166	39	-4626632741	United States	qkxwsm
1176	39	-4680006466	United States	blin00
1202	39	-4771900959	United States	dvulakh
1215	39	-4813245019	United States	cartr
