Rank	Score	Penalty	Country	Name
2	65	-3031929902	United States	tsholmes
9	65	-3959163367	United States	Benq
13	65	-4064574171	United States	arknave
15	65	-4147205335	United States	ecnerwala
30	65	-4743340589	United States	thech0sen1
51	45	-3688426257	United States	scottwu
53	45	-3696975888	United States	kmod
55	45	-3821171770	United States	eyg
65	45	-3989702762	United States	Gilwall
76	45	-4403881936	United States	dnkywin
79	45	-4499402146	United States	FittySpence
100	39	-2056504140	United States	imbr92
101	39	-2060020640	United States	fta
115	39	-2292479228	United States	dmj
168	39	-2731828187	United States	sylvyrfysh
196	39	-2851536030	United States	Shunyu
212	39	-2931814796	United States	dududum561
218	39	-2963339480	United States	mk.al13n
222	39	-3000677489	United States	Ratmir15
303	39	-3307849799	United States	galen_colin
306	39	-3324642439	United States	eohs
308	39	-3331905738	United States	Dque
314	39	-3363816921	United States	neeyanthkvk
325	39	-3391035938	United States	Qiangbao
333	39	-3405476327	United States	nkarpov
357	39	-3484539474	United States	wanjunli@live.com
376	39	-3545669286	United States	Geothermal
402	39	-3620143179	United States	Troublemaker
427	39	-3689609625	United States	jasonxia17
434	39	-3698564768	United States	paladin8
435	39	-3700733544	United States	jonathanpaulson
448	39	-3732860881	United States	ll931110
458	39	-3761465236	United States	Tlatoani
479	39	-3820023373	United States	mshang
483	39	-3836187960	United States	msg555
496	39	-3865032341	United States	flubstep
516	39	-3910019892	United States	walnutwaldo20
522	39	-3927384560	United States	Tony
543	39	-3981447181	United States	vlchen
553	39	-4005128521	United States	jonguo6
569	39	-4034987976	United States	CloudyDino
577	39	-4069538723	United States	kyewshi
592	39	-4090419139	United States	danielf
599	39	-4103811909	United States	LoneFox
605	39	-4119954073	United States	random.johnnyh
608	39	-4124914590	United States	spencercompton
621	39	-4161212524	United States	justletmeregister
622	39	-4165934286	United States	YYulian
628	39	-4180377017	United States	thehant
644	39	-4224424060	United States	VietaFan
646	39	-4235418713	United States	summitwei
663	39	-4269442262	United States	Giantpizzahead
664	39	-4271383893	United States	stevenkplus
668	39	-4274619721	United States	a1f
669	39	-4276608751	United States	hoke_t
719	39	-4431121423	United States	kekW
720	39	-4431285223	United States	benmirt
732	39	-4501836636	United States	LamoreauxAJ
736	39	-4539534618	United States	TempAcc69
743	39	-4626632741	United States	qkxwsm
766	39	-4942448179	United States	12tqian
767	39	-4946014071	United States	EricLeGe
776	26	-3007298689	United States	Maltysen
779	26	-3350361697	United States	ilackthatsuperpower
789	20	-2126580179	United States	saketh.are
792	20	-2233277433	United States	yzyz
793	20	-2332300091	United States	frodakcin
804	20	-3110883613	United States	dinosaurs
806	20	-3198813830	United States	cartr
812	20	-3297313197	United States	ctunoku
836	19	-213549757	United States	jxin31415@gmail.com
860	19	-298404559	United States	Jimbly
861	19	-299846474	United States	alexzhang
864	19	-303858140	United States	danstr
897	19	-369380235	United States	wuhao.02@gmail.com
898	19	-369406250	United States	Phillipsi
905	19	-376062499	United States	bryanhe
929	19	-405503754	United States	cctrain
938	19	-413960479	United States	BenA
939	19	-414120884	United States	dozappp
977	19	-476991097	United States	CometsTech
978	19	-477008413	United States	dmende
988	19	-494586812	United States	Platinuman
1004	19	-521761172	United States	robslutsky
1018	19	-546708847	United States	spencerhoke
1031	19	-579052506	United States	MWB
1033	19	-583540635	United States	blin00
1036	19	-587486988	United States	bobcarson
1043	19	-601929945	United States	babpls
1071	19	-674426759	United States	Khaelex
1095	19	-744536523	United States	danmaas
1103	19	-769697624	United States	Sestren
1108	19	-787205334	United States	abnew123
1112	19	-824294821	United States	dozingcat
1118	19	-835360472	United States	urd00m
1119	19	-835430550	United States	tylanmm
1138	19	-892567357	United States	skiiiidk
1140	19	-897995743	United States	Tayro117
1208	19	-1178042621	United States	Jason.Hughes
1211	19	-1179923158	United States	fancy-duck
1238	19	-1268167164	United States	Harpae
1239	19	-1269150765	United States	ericxu0
1281	19	-1396242974	United States	SonicRainboom
1283	19	-1397909740	United States	bambit
