Rank	Score	Penalty	Country	Name
10	65	-3959163367	United States	Benq
15	65	-4147205335	United States	ecnerwala
43	65	-4743340589	United States	thech0sen1
50	65	-4811226826	United States	summitwei
51	65	-4832190955	United States	scottwu
69	65	-5133027296	United States	tsholmes
76	65	-5318392496	United States	msg555
81	65	-5432591054	United States	wjli
83	65	-5446564656	United States	dnkywin
114	65	-5852413437	United States	ekzhang
154	65	-6204235390	United States	eohs
170	65	-6282050295	United States	SecondThread
178	65	-6312435709	United States	danielf
180	65	-6316687254	United States	stevenkplus
182	65	-6319786091	United States	random.johnnyh
183	65	-6320118142	United States	Tony
185	65	-6328197021	United States	kmod
198	65	-6396295049	United States	xiaowuc1
213	65	-6502968631	United States	waterfalls
225	65	-6575567492	United States	ll931110
239	65	-6665042959	United States	Gilwall
250	65	-6750062823	United States	jonathanpaulson
271	65	-6836763586	United States	thehant
280	65	-6864732011	United States	travm12
286	65	-6918351310	United States	dcclyde
318	65	-7057403918	United States	EricStansifer
326	65	-7087615413	United States	EricLeGe
327	65	-7111384671	United States	pzf
344	65	-7200143549	United States	fengjuan
351	65	-7224862293	United States	mk.al13n
355	65	-7251269811	United States	paladin8
363	65	-7299439747	United States	peterrrr
368	65	-7339960309	United States	Suzukaze
381	65	-7404068974	United States	benmirt
382	65	-7414996845	United States	arknave
385	65	-7433431436	United States	Giantpizzahead
438	65	-7953558107	United States	Geothermal
451	46	-5558947242	United States	saketh.are
458	45	-3821171770	United States	eyg
464	45	-4499402146	United States	FittySpence
477	45	-5190161580	United States	Maltysen
478	45	-5195267972	United States	Andyshih12
487	45	-5507821658	United States	m1sterzer0
494	45	-5724186085	United States	heron1618
495	45	-5734974580	United States	random_person
498	45	-5759412236	United States	x.bryanc
505	45	-6030111890	United States	Cricycle
508	45	-6142037467	United States	vamaddur
515	45	-6289728855	United States	robslutsky
516	45	-6321297141	United States	kuzphi
524	45	-6521801240	United States	ilackthatsuperpower
535	45	-6642660184	United States	radeye
538	45	-6666587065	United States	masonsbro
540	45	-6687010657	United States	BarryFam
551	45	-6857285986	United States	jalman
558	45	-6935599644	United States	platers
560	45	-6957436000	United States	hongover
564	45	-7045868637	United States	abliss
565	45	-7064607030	United States	IngeNova
569	45	-7123932651	United States	ShawnDong
580	45	-7347415191	United States	huangjd
581	45	-7364521611	United States	peter707
582	45	-7382199865	United States	jamsramen
585	45	-7451389115	United States	bluepichu
605	45	-8053760141	United States	mrauen
619	39	-2056504140	United States	imbr92
620	39	-2060020640	United States	fta
621	39	-2292479228	United States	dmj
640	39	-2731828187	United States	sylvyrfysh
660	39	-2931814796	United States	dududum561
703	39	-3307849799	United States	galen_colin
706	39	-3331905738	United States	Dque
708	39	-3363816921	United States	neeyanthkvk
712	39	-3391035938	United States	Qiangbao
768	39	-3761465236	United States	Tlatoani
779	39	-3820023373	United States	mshang
789	39	-3865032341	United States	flubstep
801	39	-3910019892	United States	walnutwaldo20
812	39	-3981447181	United States	vlchen
819	39	-4005128521	United States	jonguo6
828	39	-4034987976	United States	CloudyDino
844	39	-4103811909	United States	LoneFox
849	39	-4124914590	United States	spencercompton
855	39	-4161212524	United States	justletmeregister
856	39	-4165934286	United States	YYulian
872	39	-4224424060	United States	VietaFan
883	39	-4274619721	United States	a1f
900	39	-4332038334	United States	thecodingwizard
915	39	-4374958994	United States	swagchicken
953	39	-4501836636	United States	LamoreauxAJ
966	39	-4539534618	United States	TempAcc69
976	39	-4573500419	United States	markchen90
994	39	-4626632741	United States	qkxwsm
1010	39	-4680006466	United States	blin00
1039	39	-4771900959	United States	dvulakh
1054	39	-4813245019	United States	cartr
1079	39	-4867233739	United States	sazzach
1082	39	-4872218967	United States	dyukha
1092	39	-4910268622	United States	how-you-doin'-lewin
1106	39	-4942448179	United States	12tqian
1112	39	-4964281643	United States	HowDoISetMyNickname
1119	39	-4974580287	United States	coup_de_grace
1151	39	-5050784922	United States	HoangVu
1155	39	-5062997828	United States	AliPervaiz
1170	39	-5103382747	United States	kavandoctor
1175	39	-5111848871	United States	Oopsimbad
1177	39	-5114046638	United States	4n0n
1182	39	-5123769347	United States	eseo88
1192	39	-5144701541	United States	anari
1193	39	-5145098176	United States	dragonslayerintraining
1234	39	-5261497214	United States	bcai
