Rank	Score	Penalty	Country	Name
13	65	-3959163367	United States	Benq
17	65	-4147205335	United States	ecnerwala
45	65	-4743340589	United States	thech0sen1
51	65	-4811226826	United States	summitwei
52	65	-4832190955	United States	scottwu
74	65	-5318392496	United States	msg555
78	65	-5432591054	United States	wjli
80	65	-5446564656	United States	dnkywin
110	65	-5852413437	United States	ekzhang
149	65	-6204235390	United States	eohs
165	65	-6282050295	United States	SecondThread
173	65	-6312435709	United States	danielf
175	65	-6316687254	United States	stevenkplus
177	65	-6319786091	United States	random.johnnyh
178	65	-6320118142	United States	Tony
180	65	-6328197021	United States	kmod
192	65	-6396295049	United States	xiaowuc1
206	65	-6502968631	United States	waterfalls
218	65	-6575567492	United States	ll931110
230	65	-6665042959	United States	Gilwall
238	65	-6750062823	United States	jonathanpaulson
259	65	-6836763586	United States	thehant
273	65	-6918351310	United States	dcclyde
305	65	-7057403918	United States	EricStansifer
313	65	-7087615413	United States	EricLeGe
314	65	-7111384671	United States	pzf
329	65	-7200143549	United States	fengjuan
336	65	-7224862293	United States	mk.al13n
340	65	-7251269811	United States	paladin8
350	65	-7299439747	United States	peterrrr
357	65	-7339960309	United States	Suzukaze
372	65	-7404068974	United States	benmirt
373	65	-7414996845	United States	arknave
376	65	-7433431436	United States	Giantpizzahead
408	65	-7571380344	United States	Tlatoani
411	65	-7582282029	United States	dyukha
430	65	-7656321032	United States	saketh.are
435	65	-7672882608	United States	hoke_t
440	65	-7686646053	United States	x.bryanc
446	65	-7722998360	United States	eyg
462	65	-7793394241	United States	radeye
470	65	-7828906434	United States	m1sterzer0
485	65	-7886779197	United States	Maltysen
495	65	-7953558107	United States	Geothermal
498	65	-8003828981	United States	LoneFox
501	65	-8017423653	United States	galen_colin
510	65	-8104123662	United States	tsholmes
517	65	-8144161240	United States	Jimbly
523	65	-8245702949	United States	thecodingwizard
526	65	-8277795465	United States	HowDoISetMyNickname
534	65	-8402297429	United States	travm12
563	45	-4499402146	United States	FittySpence
576	45	-5195267972	United States	Andyshih12
588	45	-5724186085	United States	heron1618
589	45	-5734974580	United States	random_person
596	45	-6030111890	United States	Cricycle
599	45	-6142037467	United States	vamaddur
601	45	-6289728855	United States	robslutsky
602	45	-6321297141	United States	kuzphi
609	45	-6521801240	United States	ilackthatsuperpower
621	45	-6666587065	United States	masonsbro
623	45	-6687010657	United States	BarryFam
633	45	-6857285986	United States	jalman
640	45	-6935599644	United States	platers
642	45	-6957436000	United States	hongover
646	45	-7045868637	United States	abliss
647	45	-7064607030	United States	IngeNova
651	45	-7123932651	United States	ShawnDong
661	45	-7347415191	United States	huangjd
662	45	-7364521611	United States	peter707
663	45	-7382199865	United States	jamsramen
667	45	-7451389115	United States	bluepichu
669	45	-7468368002	United States	Harpae
677	45	-7534888198	United States	sniffleheim
679	45	-7540747588	United States	aquamongoose
684	45	-7638370260	United States	neal.wu
696	45	-7774527569	United States	Kognition
703	45	-8053760141	United States	mrauen
724	39	-2056504140	United States	imbr92
725	39	-2060020640	United States	fta
726	39	-2292479228	United States	dmj
741	39	-2731828187	United States	sylvyrfysh
759	39	-2931814796	United States	dududum561
794	39	-3331905738	United States	Dque
796	39	-3363816921	United States	neeyanthkvk
800	39	-3391035938	United States	Qiangbao
804	39	-3391035938	United States	Qiangbao
866	39	-3820023373	United States	mshang
874	39	-3865032341	United States	flubstep
886	39	-3910019892	United States	walnutwaldo20
897	39	-3981447181	United States	vlchen
903	39	-4005128521	United States	jonguo6
912	39	-4034987976	United States	CloudyDino
930	39	-4124914590	United States	spencercompton
936	39	-4161212524	United States	justletmeregister
937	39	-4165934286	United States	YYulian
951	39	-4224424060	United States	VietaFan
961	39	-4274619721	United States	a1f
989	39	-4374958994	United States	swagchicken
1023	39	-4501836636	United States	LamoreauxAJ
1034	39	-4539534618	United States	TempAcc69
1044	39	-4573500419	United States	markchen90
1059	39	-4626632741	United States	qkxwsm
1071	39	-4680006466	United States	blin00
1098	39	-4771900959	United States	dvulakh
1111	39	-4813245019	United States	cartr
1143	39	-4910268622	United States	how-you-doin'-lewin
1152	39	-4942448179	United States	12tqian
1163	39	-4974580287	United States	coup_de_grace
1190	39	-5050784922	United States	HoangVu
1194	39	-5062997828	United States	AliPervaiz
1209	39	-5103382747	United States	kavandoctor
1213	39	-5111848871	United States	Oopsimbad
1215	39	-5114046638	United States	4n0n
1219	39	-5123769347	United States	eseo88
1228	39	-5144701541	United States	anari
1229	39	-5145098176	United States	dragonslayerintraining
1268	39	-5261497214	United States	bcai
1271	39	-5267749105	United States	kyc
1272	39	-5269531519	United States	Shunyu
1276	39	-5304588457	United States	ThePtrocanfer
1281	39	-5318486795	United States	ramchandra_apte
1290	39	-5339320701	United States	Nogimon233
1296	39	-5346840272	United States	danmaas
1306	39	-5395497244	United States	nevergum
1318	39	-5422529609	United States	GabrielWu
1328	39	-5434171184	United States	spelvin
1331	39	-5443341179	United States	super_j6
1348	39	-5474103904	United States	m.camac
1357	39	-5490821806	United States	GOD_Over_Djinn
1377	39	-5545630486	United States	CometsTech
1439	39	-5685515528	United States	cows_go_moo
1481	39	-5808095760	United States	dinosaurs
1510	39	-5879857996	United States	ericxu0
1532	39	-5944022228	United States	danielli03
1557	39	-6017859659	United States	asdfrewq
1561	39	-6026940595	United States	Loks
1564	39	-6033217279	United States	Ratmir15
1569	39	-6053389215	United States	eed7573
1605	39	-6134846357	United States	MercurialWaffle
1606	39	-6139325227	United States	TIMey
1611	39	-6148007125	United States	jasonxia17
1628	39	-6192489630	United States	vineetgopal92@gmail.com
1635	39	-6215862392	United States	usMath
1636	39	-6216919474	United States	Alan.Chang
1646	39	-6236953040	United States	kaq
1651	39	-6257106218	United States	FieryPhoenix
1654	39	-6258782851	United States	bpdolson
1656	39	-6260353531	United States	TexanElite
1666	39	-6301618801	United States	sam.reinehr
1668	39	-6304135448	United States	Troublemaker
1677	39	-6315352429	United States	rqi
1683	39	-6347416490	United States	PichuuKanna
1690	39	-6364526188	United States	fancy-duck
1697	39	-6374267898	United States	arvindr9
1698	39	-6376293766	United States	kekW
1705	39	-6396471702	United States	babpls
1727	39	-6461588274	United States	Xiping
1739	39	-6471459354	United States	pagrus
1741	39	-6483103438	United States	tshirter
1746	39	-6497984442	United States	branlin
1756	39	-6515806888	United States	somnath.sarkar
1766	39	-6545724756	United States	kyewshi
1767	39	-6552340302	United States	sonchecky
1785	39	-6587073548	United States	bigbubble
1794	39	-6601292735	United States	sammyMaX
1797	39	-6607980251	United States	Superluminal
1808	39	-6637476571	United States	frodakcin
1818	39	-6659085390	United States	urd00m
1828	39	-6704321171	United States	zzzzzzzzz
1841	39	-6721021362	United States	devjoe
1851	39	-6739705811	United States	xorfire
1899	39	-6872581893	United States	SuTheGuyRaj
1919	39	-6939745775	United States	AndreZWei
1951	39	-7005716216	United States	xu2f
1962	39	-7038776947	United States	gchai18
1984	39	-7074516009	United States	tomtseng
2005	39	-7136279396	United States	JarredAllen
2018	39	-7167029134	United States	JeremyRees
2032	39	-7203760999	United States	day_dream
2033	39	-7210297856	United States	cshao1235
2053	39	-7248060422	United States	ctunoku
2054	39	-7249336134	United States	Taekyukim02@gmail.com
2094	39	-7366063644	United States	Verjok
2113	39	-7406841666	United States	abnew123
2123	39	-7433073379	United States	CaptainBijendra
2152	39	-7499512331	United States	Ta180m
2207	39	-7640263540	United States	alexrcoleman
2213	39	-7648656171	United States	lwang98
2229	39	-7689715759	United States	BuckyPark
2248	39	-7758407487	United States	Noble.Mushtak
2258	39	-7788935716	United States	dbkhanh
2262	39	-7815044137	United States	bambit
2266	39	-7834210971	United States	abear888
2278	39	-7859255458	United States	magikarp1
2303	39	-7984713180	United States	wuhao.02@gmail.com
2308	39	-8028372194	United States	kongbomb
2314	39	-8089866394	United States	nkarpov
2319	39	-8126105939	United States	bshim
2322	39	-8129678330	United States	thatprogrammer
2339	39	-8224968010	United States	eric@legoaces.org
2351	39	-8343948128	United States	sazzach
2365	39	-8664785699	United States	bryanhe
2384	20	-2233277433	United States	yzyz
2396	20	-5415302376	United States	rocket3989
2397	20	-5484642698	United States	NefariousZhen
2405	20	-6061039606	United States	lightseba
2412	20	-6959509071	United States	Landrew
2421	19	-213549757	United States	jxin31415@gmail.com
2433	19	-299846474	United States	alexzhang
2435	19	-303858140	United States	danstr
2459	19	-369406250	United States	Phillipsi
2474	19	-405503754	United States	cctrain
2479	19	-413960479	United States	BenA
2514	19	-546708847	United States	spencerhoke
2522	19	-579052506	United States	MWB
2523	19	-587486988	United States	bobcarson
2542	19	-674426759	United States	Khaelex
2560	19	-769697624	United States	Sestren
2569	19	-835430550	United States	tylanmm
2580	19	-892567357	United States	skiiiidk
2581	19	-897995743	United States	Tayro117
2640	19	-1445676376	United States	spatellcg
2654	19	-1561494614	United States	cwillmore
2656	19	-1568248947	United States	octalc0de
2681	19	-1806992324	United States	azax
2683	19	-1813794754	United States	BessieTheCow
2691	19	-1940095524	United States	kraskoes
2701	19	-2045849128	United States	narri
2728	19	-2237634764	United States	Jakkap
2741	19	-2344434621	United States	maddigerati2020
2743	19	-2352996215	United States	VasilyDK
2759	19	-2427220664	United States	matt-mekha
2763	19	-2447388619	United States	Forgind2
2764	19	-2464512969	United States	avichal
2769	19	-2469979013	United States	Strikeskids
2785	19	-2531264071	United States	adamjamil
2811	19	-2651637567	United States	qpwoeirut
2821	19	-2689344660	United States	WillyDolphin
2836	19	-2746519025	United States	David.Li
