Rank	Score	Penalty	Country	Name
31	39	-2190586702	United States	arknave
49	20	-1965319566	United States	Geothermal
58	19	-213549757	United States	jxin31415@gmail.com
68	19	-245466796	United States	TexanElite
81	19	-269072308	United States	eed7573
111	19	-298404559	United States	Jimbly
113	19	-299846474	United States	alexzhang
118	19	-303858140	United States	danstr
148	19	-338486861	United States	tsholmes
182	19	-369380235	United States	wuhao.02@gmail.com
183	19	-369406250	United States	Phillipsi
192	19	-376062499	United States	bryanhe
197	19	-384854845	United States	JackieMA
217	19	-398302834	United States	fta
228	19	-405503754	United States	cctrain
242	19	-413960479	United States	BenA
243	19	-414120884	United States	dozappp
287	19	-441860858	United States	sylvyrfysh
295	19	-450199341	United States	dmj
312	19	-468486774	United States	jasonxia17
316	19	-476991097	United States	CometsTech
317	19	-477008413	United States	dmende
334	19	-494586812	United States	Platinuman
336	19	-496184460	United States	eric@legoaces.org
360	19	-521761172	United States	robslutsky
365	19	-525989475	United States	Ratmir15
381	19	-541983481	United States	vineetgopal92@gmail.com
386	19	-546708847	United States	spencerhoke
409	19	-579052506	United States	MWB
411	19	-583540635	United States	blin00
417	19	-587486988	United States	bobcarson
428	19	-601929945	United States	babpls
435	19	-612882030	United States	spelvin
480	19	-674426759	United States	Khaelex
491	19	-697485361	United States	imbr92
520	19	-744536523	United States	danmaas
529	19	-754299334	United States	Troublemaker
537	19	-767631335	United States	neeyanthkvk
538	19	-769697624	United States	Sestren
543	19	-780248256	United States	mk.al13n
546	19	-787205334	United States	abnew123
550	19	-799125323	United States	xuecli
556	19	-824294821	United States	dozingcat
564	19	-831616065	United States	dvulakh
568	19	-835360472	United States	urd00m
569	19	-835430550	United States	tylanmm
603	19	-892567357	United States	skiiiidk
605	19	-897995743	United States	Tayro117
632	19	-963009512	United States	Shunyu
681	19	-1047887169	United States	Benq
755	19	-1178042621	United States	Jason.Hughes
758	19	-1179923158	United States	fancy-duck
791	19	-1228583018	United States	robotwren
795	19	-1230916100	United States	Dque
823	19	-1268167164	United States	Harpae
824	19	-1269150765	United States	ericxu0
839	19	-1298342142	United States	Gilwall
853	19	-1308487110	United States	walnutwaldo20
923	19	-1396242974	United States	SonicRainboom
926	19	-1397909740	United States	bambit
937	19	-1413998523	United States	fengjuan
950	19	-1431657746	United States	thecodingwizard
956	19	-1435481281	United States	YuhanWu
965	19	-1445676376	United States	spatellcg
985	19	-1470337387	United States	LamoreauxAJ
1007	19	-1493258080	United States	x.bryanc
1014	19	-1497624357	United States	Qiangbao
1031	19	-1523812595	United States	ecnerwala
1044	19	-1534820636	United States	jonathanpaulson
1062	19	-1561494614	United States	cwillmore
1070	19	-1568248947	United States	octalc0de
1077	19	-1573632800	United States	dududum561
1086	19	-1585334176	United States	kmod
1092	19	-1596017129	United States	pagrus
1101	19	-1605643946	United States	galen_colin
1127	19	-1629712432	United States	branlin
1129	19	-1630433894	United States	thech0sen1
1137	19	-1636074923	United States	nkarpov
1138	19	-1639744398	United States	Giantpizzahead
1158	19	-1663004426	United States	CloudyDino
1162	19	-1667465586	United States	anari
1163	19	-1667731342	United States	flubstep
1174	19	-1679487624	United States	Suzukaze
1209	19	-1728413884	United States	Tlatoani
1225	19	-1745495475	United States	random_person
1237	19	-1755951261	United States	msg555
1297	19	-1806992324	United States	azax
1299	19	-1807627674	United States	coup_de_grace
1309	19	-1813794754	United States	BessieTheCow
1311	19	-1815505216	United States	LoneFox
1313	19	-1817261323	United States	how-you-doin'-lewin
1316	19	-1821530733	United States	Tony
1323	19	-1831050089	United States	TempAcc69
1354	19	-1857652030	United States	BuckyPark
1362	19	-1878918253	United States	m.camac
1385	19	-1910133828	United States	danielf
1390	19	-1913409886	United States	abliss
1392	19	-1913774496	United States	random.johnnyh
1395	19	-1915070873	United States	eseo88
1404	19	-1931613085	United States	ekzhang
1405	19	-1932336709	United States	eohs
1407	19	-1937061368	United States	ll931110
1411	19	-1940095524	United States	kraskoes
1415	19	-1945788285	United States	wanjunli@live.com
1419	19	-1949832029	United States	swagchicken
1421	19	-1952185062	United States	eyg
1423	19	-1954180963	United States	kavandoctor
1436	19	-1966488246	United States	danielli03
1439	19	-1969152127	United States	radeye
1478	19	-2016931125	United States	arvindr9
1479	19	-2019437242	United States	FittySpence
1486	19	-2026644259	United States	mshang
1492	19	-2031048084	United States	justletmeregister
1508	19	-2045849128	United States	narri
1597	0	0	United States	CaptainBijendra
1597	0	0	United States	DepeiLi
1597	0	0	United States	FieryPhoenix
1597	0	0	United States	NefariousZhen
1597	0	0	United States	Ta180m
1597	0	0	United States	benmirt
1597	0	0	United States	kekW
1597	0	0	United States	lightseba
1597	0	0	United States	rzhan11
1597	0	0	United States	xu2f
1611	0	0	United States	IngeNova
1611	0	0	United States	Maltysen
1611	0	0	United States	Oopsimbad
1611	0	0	United States	PichuuKanna
1611	0	0	United States	ShawnDong
1611	0	0	United States	Shoom
1611	0	0	United States	SuTheGuyRaj
1611	0	0	United States	avichal
1611	0	0	United States	benjamin_wu1
1611	0	0	United States	c1729
1611	0	0	United States	cartr
1611	0	0	United States	cows_go_moo
1611	0	0	United States	joshma
1611	0	0	United States	juicetin
1611	0	0	United States	tonyli00000
1611	0	0	United States	waterfalls
