Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
38	65	-4578189916	United States	mk.al13n
45	65	-4743340589	United States	thech0sen1
52	65	-4811226826	United States	summitwei
53	65	-4832190955	United States	scottwu
74	65	-5133027296	United States	tsholmes
83	65	-5318392496	United States	msg555
90	65	-5432591054	United States	wanjunli@live.com
92	65	-5446564656	United States	dnkywin
124	65	-5737728567	United States	stevenkplus
132	65	-5852413437	United States	ekzhang
166	65	-6204235390	United States	eohs
181	65	-6396295049	United States	xiaowuc1
195	46	-5558947242	United States	saketh.are
203	45	-3696975888	United States	kmod
204	45	-3821171770	United States	eyg
207	45	-3989702762	United States	Gilwall
219	45	-4453338514	United States	fengjuan
221	45	-4499402146	United States	FittySpence
236	45	-4920109170	United States	dcclyde
250	45	-5190161580	United States	Maltysen
251	45	-5195267972	United States	Andyshih12
253	45	-5214925859	United States	pzf
264	45	-5368743787	United States	travm12
270	45	-5507821658	United States	m1sterzer0
282	45	-5724186085	United States	heron1618
284	45	-5734974580	United States	random_person
288	45	-5759412236	United States	x.bryanc
297	45	-5978875150	United States	Suzukaze
303	45	-6289728855	United States	robslutsky
311	45	-7123932651	United States	ShawnDong
323	39	-2056504140	United States	imbr92
324	39	-2060020640	United States	fta
331	39	-2292479228	United States	dmj
359	39	-2731828187	United States	sylvyrfysh
389	39	-2931814796	United States	dududum561
452	39	-3307849799	United States	galen_colin
455	39	-3331905738	United States	Dque
457	39	-3363816921	United States	neeyanthkvk
465	39	-3391035938	United States	Qiangbao
467	39	-3405476327	United States	nkarpov
495	39	-3545669286	United States	Geothermal
518	39	-3620143179	United States	Troublemaker
539	39	-3698564768	United States	paladin8
540	39	-3700733544	United States	jonathanpaulson
552	39	-3732860881	United States	ll931110
560	39	-3761465236	United States	Tlatoani
578	39	-3820023373	United States	mshang
591	39	-3865032341	United States	flubstep
608	39	-3910019892	United States	walnutwaldo20
613	39	-3927384560	United States	Tony
630	39	-3981447181	United States	vlchen
638	39	-4005128521	United States	jonguo6
650	39	-4034987976	United States	CloudyDino
656	39	-4069538723	United States	kyewshi
669	39	-4090419139	United States	danielf
674	39	-4103811909	United States	LoneFox
679	39	-4119954073	United States	random.johnnyh
682	39	-4124914590	United States	spencercompton
692	39	-4161212524	United States	justletmeregister
693	39	-4165934286	United States	YYulian
698	39	-4180377017	United States	thehant
713	39	-4224424060	United States	VietaFan
726	39	-4269442262	United States	Giantpizzahead
730	39	-4274619721	United States	a1f
750	39	-4332038334	United States	thecodingwizard
775	39	-4374958994	United States	swagchicken
796	39	-4420496026	United States	SecondThread
800	39	-4431285223	United States	benmirt
830	39	-4501836636	United States	LamoreauxAJ
847	39	-4539534618	United States	TempAcc69
859	39	-4573500419	United States	markchen90
887	39	-4626632741	United States	qkxwsm
906	39	-4680006466	United States	blin00
946	39	-4771900959	United States	dvulakh
968	39	-4813245019	United States	cartr
995	39	-4867233739	United States	sazzach
998	39	-4872218967	United States	dyukha
1009	39	-4910268622	United States	how-you-doin'-lewin
1026	39	-4942448179	United States	12tqian
1027	39	-4946014071	United States	EricLeGe
1034	39	-4964281643	United States	HowDoISetMyNickname
1042	39	-4974580287	United States	coup_de_grace
1081	39	-5050784922	United States	HoangVu
1086	39	-5062997828	United States	AliPervaiz
1103	39	-5103382747	United States	kavandoctor
1108	39	-5111848871	United States	Oopsimbad
1110	39	-5114046638	United States	4n0n
1117	39	-5123769347	United States	eseo88
1127	39	-5144701541	United States	anari
1128	39	-5145098176	United States	dragonslayerintraining
1162	39	-5228137254	United States	waterfalls
1176	39	-5261497214	United States	bcai
1180	39	-5267749105	United States	kyc
1181	39	-5269531519	United States	Shunyu
1188	39	-5304588457	United States	ThePtrocanfer
1195	39	-5318486795	United States	ramchandra_apte
1208	39	-5339320701	United States	Nogimon233
1217	39	-5346840272	United States	danmaas
1228	39	-5384821814	United States	peterrrr
1232	39	-5395497244	United States	nevergum
1245	39	-5422529609	United States	GabrielWu
1247	39	-5424471643	United States	hoke_t
1257	39	-5434171184	United States	spelvin
1260	39	-5443341179	United States	super_j6
1283	39	-5474103904	United States	m.camac
1295	39	-5490821806	United States	GOD_Over_Djinn
1302	39	-5500370013	United States	Jimbly
1321	39	-5545630486	United States	CometsTech
1394	39	-5685515528	United States	cows_go_moo
1406	39	-5707606259	United States	EricStansifer
1446	39	-5808095760	United States	dinosaurs
1479	39	-5879857996	United States	ericxu0
1506	39	-5944022228	United States	danielli03
1535	39	-6017859659	United States	asdfrewq
1539	39	-6026940595	United States	Loks
1542	39	-6033217279	United States	Ratmir15
1544	39	-6040850325	United States	magikarp1
1548	39	-6053389215	United States	eed7573
1570	39	-6134846357	United States	MercurialWaffle
1571	39	-6139325227	United States	TIMey
1575	39	-6148007125	United States	jasonxia17
1582	39	-6169051826	United States	wuhao.02@gmail.com
1592	39	-6192489630	United States	vineetgopal92@gmail.com
1598	39	-6215862392	United States	usMath
1599	39	-6216919474	United States	Alan.Chang
1611	39	-6236953040	United States	kaq
1612	39	-6249438429	United States	xu2f
1616	39	-6257106218	United States	FieryPhoenix
1618	39	-6258782851	United States	bpdolson
1620	39	-6260353531	United States	TexanElite
1628	39	-6301618801	United States	sam.reinehr
1638	39	-6347416490	United States	PichuuKanna
1643	39	-6372820918	United States	xuecli
1644	39	-6374267898	United States	arvindr9
1645	39	-6376293766	United States	kekW
1650	39	-6396471702	United States	babpls
1678	39	-6637476571	United States	frodakcin
1679	39	-6659085390	United States	urd00m
1695	26	-3350361697	United States	ilackthatsuperpower
1710	20	-2233277433	United States	yzyz
1720	20	-3297313197	United States	ctunoku
1737	20	-4715614789	United States	lwang98
1749	20	-5415302376	United States	rocket3989
1752	20	-5484642698	United States	NefariousZhen
1767	19	-213549757	United States	jxin31415@gmail.com
1785	19	-299846474	United States	alexzhang
1787	19	-303858140	United States	danstr
1815	19	-369406250	United States	Phillipsi
1821	19	-376062499	United States	bryanhe
1838	19	-405503754	United States	cctrain
1845	19	-413960479	United States	BenA
1846	19	-414120884	United States	dozappp
1891	19	-546708847	United States	spencerhoke
