Rank	Score	Penalty	Country	Name
15	65	-3959163367	United States	Benq
19	65	-4147205335	United States	ecnerwala
45	65	-4743340589	United States	thech0sen1
51	65	-4811226826	United States	summitwei
52	65	-4832190955	United States	scottwu
74	65	-5318392496	United States	msg555
78	65	-5432591054	United States	wjli
80	65	-5446564656	United States	dnkywin
110	65	-5852413437	United States	ekzhang
144	65	-6204235390	United States	eohs
160	65	-6282050295	United States	SecondThread
167	65	-6312435709	United States	danielf
169	65	-6316687254	United States	stevenkplus
171	65	-6319786091	United States	random.johnnyh
172	65	-6320118142	United States	Tony
174	65	-6328197021	United States	kmod
185	65	-6396295049	United States	xiaowuc1
200	65	-6502968631	United States	waterfalls
209	65	-6575567492	United States	ll931110
220	65	-6665042959	United States	Gilwall
228	65	-6750062823	United States	jonathanpaulson
249	65	-6836763586	United States	thehant
293	65	-7057403918	United States	EricStansifer
301	65	-7087615413	United States	EricLeGe
302	65	-7111384671	United States	pzf
315	65	-7200143549	United States	fengjuan
322	65	-7224862293	United States	mk.al13n
326	65	-7251269811	United States	paladin8
335	65	-7299439747	United States	peterrrr
342	65	-7339960309	United States	Suzukaze
357	65	-7404068974	United States	benmirt
358	65	-7414996845	United States	arknave
361	65	-7433431436	United States	Giantpizzahead
393	65	-7571380344	United States	Tlatoani
396	65	-7582282029	United States	dyukha
416	65	-7656321032	United States	saketh.are
421	65	-7672882608	United States	hoke_t
426	65	-7686646053	United States	x.bryanc
433	65	-7722998360	United States	eyg
452	65	-7793394241	United States	radeye
460	65	-7828906434	United States	m1sterzer0
486	65	-7886779197	United States	Maltysen
499	65	-7953558107	United States	Geothermal
509	65	-8003828981	United States	LoneFox
511	65	-8017423653	United States	galen_colin
533	65	-8104123662	United States	tsholmes
535	65	-8113783216	United States	sniffleheim
541	65	-8144161240	United States	Jimbly
543	65	-8153459387	United States	dcclyde
556	65	-8197702213	United States	justletmeregister
569	65	-8245702949	United States	thecodingwizard
570	65	-8251792319	United States	dududum561
574	65	-8277795465	United States	HowDoISetMyNickname
593	65	-8402297429	United States	travm12
594	65	-8407131791	United States	FittySpence
638	65	-8891321045	United States	usMath
639	65	-8974157780	United States	how-you-doin'-lewin
640	65	-8990999498	United States	vamaddur
