Rank	Score	Penalty	Country	Name
2	45	-2131926418	United States	tsholmes
34	39	-2056504140	United States	imbr92
35	39	-2060020640	United States	fta
47	39	-2190586702	United States	arknave
48	39	-2208527189	United States	Benq
55	39	-2292479228	United States	dmj
60	39	-2302013425	United States	ecnerwala
116	39	-2685307612	United States	jasonxia17
124	39	-2731828187	United States	sylvyrfysh
152	39	-2963339480	United States	mk.al13n
166	26	-3007298689	United States	Maltysen
176	20	-1965319566	United States	Geothermal
179	20	-2126580179	United States	saketh.are
183	20	-2233277433	United States	yzyz
184	20	-2332300091	United States	frodakcin
199	19	-213549757	United States	jxin31415@gmail.com
202	19	-245466796	United States	TexanElite
211	19	-269072308	United States	eed7573
238	19	-298404559	United States	Jimbly
240	19	-299846474	United States	alexzhang
244	19	-303858140	United States	danstr
297	19	-369380235	United States	wuhao.02@gmail.com
298	19	-369406250	United States	Phillipsi
305	19	-376062499	United States	bryanhe
338	19	-405503754	United States	cctrain
350	19	-413960479	United States	BenA
351	19	-414120884	United States	dozappp
408	19	-476991097	United States	CometsTech
409	19	-477008413	United States	dmende
423	19	-494586812	United States	Platinuman
425	19	-496184460	United States	eric@legoaces.org
447	19	-521761172	United States	robslutsky
450	19	-525989475	United States	Ratmir15
464	19	-541983481	United States	vineetgopal92@gmail.com
469	19	-546708847	United States	spencerhoke
489	19	-579052506	United States	MWB
491	19	-583540635	United States	blin00
496	19	-587486988	United States	bobcarson
505	19	-601929945	United States	babpls
511	19	-612882030	United States	spelvin
550	19	-674426759	United States	Khaelex
588	19	-744536523	United States	danmaas
596	19	-754299334	United States	Troublemaker
601	19	-769697624	United States	Sestren
608	19	-787205334	United States	abnew123
616	19	-824294821	United States	dozingcat
624	19	-831616065	United States	dvulakh
627	19	-835360472	United States	urd00m
628	19	-835430550	United States	tylanmm
656	19	-892567357	United States	skiiiidk
658	19	-897995743	United States	Tayro117
678	19	-963009512	United States	Shunyu
778	19	-1178042621	United States	Jason.Hughes
781	19	-1179923158	United States	fancy-duck
810	19	-1228583018	United States	robotwren
814	19	-1230916100	United States	Dque
835	19	-1268167164	United States	Harpae
836	19	-1269150765	United States	ericxu0
851	19	-1298342142	United States	Gilwall
863	19	-1308487110	United States	walnutwaldo20
928	19	-1396242974	United States	SonicRainboom
931	19	-1397909740	United States	bambit
942	19	-1413998523	United States	fengjuan
954	19	-1431657746	United States	thecodingwizard
960	19	-1435481281	United States	YuhanWu
965	19	-1445676376	United States	spatellcg
984	19	-1470337387	United States	LamoreauxAJ
1004	19	-1493258080	United States	x.bryanc
1011	19	-1497624357	United States	Qiangbao
1037	19	-1534820636	United States	jonathanpaulson
1055	19	-1561494614	United States	cwillmore
1063	19	-1568248947	United States	octalc0de
1069	19	-1573632800	United States	dududum561
1078	19	-1585334176	United States	kmod
1084	19	-1596017129	United States	pagrus
1093	19	-1605643946	United States	galen_colin
1117	19	-1629712432	United States	branlin
1119	19	-1630433894	United States	thech0sen1
1127	19	-1636074923	United States	nkarpov
1128	19	-1639744398	United States	Giantpizzahead
1145	19	-1663004426	United States	CloudyDino
1149	19	-1667465586	United States	anari
1150	19	-1667731342	United States	flubstep
1160	19	-1679487624	United States	Suzukaze
1193	19	-1728413884	United States	Tlatoani
1208	19	-1745495475	United States	random_person
1220	19	-1755951261	United States	msg555
1276	19	-1806992324	United States	azax
1278	19	-1807627674	United States	coup_de_grace
1287	19	-1813794754	United States	BessieTheCow
1289	19	-1815505216	United States	LoneFox
1291	19	-1817261323	United States	how-you-doin'-lewin
1293	19	-1821530733	United States	Tony
1300	19	-1831050089	United States	TempAcc69
1330	19	-1857652030	United States	BuckyPark
1338	19	-1878918253	United States	m.camac
1356	19	-1910133828	United States	danielf
1361	19	-1913409886	United States	abliss
1363	19	-1913774496	United States	random.johnnyh
1366	19	-1915070873	United States	eseo88
1376	19	-1931613085	United States	ekzhang
1377	19	-1932336709	United States	eohs
1379	19	-1937061368	United States	ll931110
1383	19	-1940095524	United States	kraskoes
1386	19	-1945788285	United States	wanjunli@live.com
1390	19	-1949832029	United States	swagchicken
1391	19	-1952185062	United States	eyg
1393	19	-1954180963	United States	kavandoctor
1406	19	-1966488246	United States	danielli03
1409	19	-1969152127	United States	radeye
1447	19	-2016931125	United States	arvindr9
1448	19	-2019437242	United States	FittySpence
1456	19	-2026644259	United States	mshang
1463	19	-2031048084	United States	justletmeregister
1480	19	-2045350259	United States	gchai18
1481	19	-2045849128	United States	narri
1500	19	-2063163894	United States	SecondThread
1501	19	-2063293001	United States	summitwei
1510	19	-2076361401	United States	xu2f
1535	19	-2095933689	United States	a1f
1583	19	-2152554761	United States	dbkhanh
1628	19	-2205530075	United States	dyukha
1654	19	-2237634764	United States	Jakkap
1658	19	-2242044832	United States	HoangVu
1666	19	-2249189832	United States	c1729
1670	19	-2252339563	United States	scottwu
1685	19	-2267290152	United States	dnkywin
1690	19	-2270616231	United States	BarryFam
1701	19	-2286684883	United States	Ayamt
1714	19	-2299813855	United States	DepeiLi
1719	19	-2302270198	United States	SuTheGuyRaj
1720	19	-2303276962	United States	dragonslayerintraining
1723	19	-2305178378	United States	kyewshi
1732	19	-2313274504	United States	huangjd
1760	19	-2343039705	United States	VietaFan
1762	19	-2344434621	United States	maddigerati2020
1770	19	-2352996215	United States	VasilyDK
1786	19	-2373046358	United States	Nogimon233
1795	19	-2378537466	United States	somnath.sarkar
1811	19	-2391591782	United States	xiaowuc1
1819	19	-2404590551	United States	vlchen
1828	19	-2416403076	United States	heron1618
1832	19	-2420664329	United States	masonsbro
1835	19	-2427220664	United States	matt-mekha
1858	19	-2447388619	United States	Forgind2
1869	19	-2456055890	United States	Cricycle
1873	19	-2464512969	United States	avichal
1885	19	-2469979013	United States	Strikeskids
1887	19	-2471668638	United States	thehant
1928	19	-2515840596	United States	EricStansifer
1942	19	-2531264071	United States	adamjamil
1946	19	-2533299875	United States	paladin8
1978	19	-2560128340	United States	platers
2002	19	-2584755941	United States	TIMey
2006	19	-2586090083	United States	IngeNova
2019	19	-2597430458	United States	m1sterzer0
2032	19	-2608277032	United States	peterrrr
2034	19	-2609200157	United States	ThePtrocanfer
2048	19	-2621264970	United States	jalman
2050	19	-2629253246	United States	hoke_t
2064	19	-2651637567	United States	qpwoeirut
2071	19	-2661763057	United States	PichuuKanna
2090	19	-2689344660	United States	WillyDolphin
2122	19	-2729674343	United States	bcai
2132	19	-2739665183	United States	asdfrewq
2134	19	-2746519025	United States	David.Li
2139	19	-2752369443	United States	xuecli
2140	19	-2753849537	United States	markchen90
2173	19	-2796059749	United States	tongcx
2180	19	-2806960813	United States	JackieMA
2186	19	-2813646466	United States	HowDoISetMyNickname
2199	19	-2833891683	United States	benmirt
2230	19	-2921446047	United States	devjoe
2231	19	-2921888769	United States	usMath
2244	19	-2943587861	United States	DanielCarter
2248	19	-2948480685	United States	FieryPhoenix
2267	19	-3010719497	United States	Oopsimbad
2269	19	-3019817771	United States	Loks
2271	19	-3025093828	United States	jonguo6
2272	19	-3029440211	United States	asjchen15@gmail.com
2303	19	-3378508829	United States	12tqian
2310	0	0	United States	JohnNo
2310	0	0	United States	MercurialWaffle
2310	0	0	United States	Schneck
2310	0	0	United States	Xiping
2310	0	0	United States	benjamin_wu1
2310	0	0	United States	ctunoku
2310	0	0	United States	kaq
2310	0	0	United States	mackyi
2310	0	0	United States	ryanr1230
2310	0	0	United States	tomtseng
2310	0	0	United States	tonyli00000
2310	0	0	United States	waterfalls
2317	0	0	United States	4n0n
2317	0	0	United States	AndreZWei
2317	0	0	United States	CaptainBijendra
2317	0	0	United States	EricLeGe
2317	0	0	United States	FallApart
2317	0	0	United States	Franklin?
2317	0	0	United States	GOD_Over_Djinn
2317	0	0	United States	MadHatter
2317	0	0	United States	NathanF
2317	0	0	United States	NefariousZhen
2317	0	0	United States	Schneck
2317	0	0	United States	ShawnDong
2317	0	0	United States	Shoom
2317	0	0	United States	Ta180m
2317	0	0	United States	Tangarine
2317	0	0	United States	Verjok
2317	0	0	United States	aruch
2317	0	0	United States	bpdolson
2317	0	0	United States	cartr
2317	0	0	United States	cows_go_moo
2317	0	0	United States	dan15
2317	0	0	United States	joshma
2317	0	0	United States	juicetin
2317	0	0	United States	kekW
2317	0	0	United States	lightseba
2317	0	0	United States	mackyi
2317	0	0	United States	morezash
2317	0	0	United States	mrauen
2317	0	0	United States	pzf
2317	0	0	United States	richzli
2317	0	0	United States	rqi
2317	0	0	United States	rzhan11
2317	0	0	United States	sampai7
2317	0	0	United States	sonchecky
2317	0	0	United States	spinnercat@sbcglobal.net
2317	0	0	United States	travm12
