Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
39	65	-4578189916	United States	mk.al13n
46	65	-4743340589	United States	thech0sen1
53	65	-4811226826	United States	summitwei
54	65	-4832190955	United States	scottwu
77	65	-5133027296	United States	tsholmes
81	65	-5318392496	United States	msg555
103	45	-3696975888	United States	kmod
105	45	-3821171770	United States	eyg
112	45	-3989702762	United States	Gilwall
126	45	-4403881936	United States	dnkywin
128	45	-4453338514	United States	fengjuan
130	45	-4499402146	United States	FittySpence
148	45	-4920109170	United States	dcclyde
160	45	-5190161580	United States	Maltysen
162	45	-5214925859	United States	pzf
169	45	-5368743787	United States	travm12
188	39	-2056504140	United States	imbr92
189	39	-2060020640	United States	fta
200	39	-2292479228	United States	dmj
241	39	-2731828187	United States	sylvyrfysh
277	39	-2931814796	United States	dududum561
286	39	-3000677489	United States	Ratmir15
356	39	-3307849799	United States	galen_colin
359	39	-3324642439	United States	eohs
361	39	-3331905738	United States	Dque
364	39	-3363816921	United States	neeyanthkvk
374	39	-3391035938	United States	Qiangbao
380	39	-3405476327	United States	nkarpov
401	39	-3484539474	United States	wanjunli@live.com
419	39	-3545669286	United States	Geothermal
445	39	-3620143179	United States	Troublemaker
466	39	-3689609625	United States	jasonxia17
472	39	-3698564768	United States	paladin8
473	39	-3700733544	United States	jonathanpaulson
486	39	-3732860881	United States	ll931110
496	39	-3761465236	United States	Tlatoani
516	39	-3820023373	United States	mshang
530	39	-3865032341	United States	flubstep
550	39	-3910019892	United States	walnutwaldo20
556	39	-3927384560	United States	Tony
575	39	-3981447181	United States	vlchen
583	39	-4005128521	United States	jonguo6
597	39	-4034987976	United States	CloudyDino
605	39	-4069538723	United States	kyewshi
618	39	-4090419139	United States	danielf
625	39	-4103811909	United States	LoneFox
631	39	-4119954073	United States	random.johnnyh
634	39	-4124914590	United States	spencercompton
647	39	-4161212524	United States	justletmeregister
648	39	-4165934286	United States	YYulian
653	39	-4180377017	United States	thehant
668	39	-4224424060	United States	VietaFan
681	39	-4269442262	United States	Giantpizzahead
682	39	-4271383893	United States	stevenkplus
686	39	-4274619721	United States	a1f
687	39	-4276608751	United States	hoke_t
709	39	-4332038334	United States	thecodingwizard
738	39	-4374958994	United States	swagchicken
760	39	-4420496026	United States	SecondThread
765	39	-4431121423	United States	kekW
766	39	-4431285223	United States	benmirt
777	39	-4451655323	United States	ekzhang
801	39	-4501836636	United States	LamoreauxAJ
819	39	-4539534618	United States	TempAcc69
833	39	-4573500419	United States	markchen90
835	39	-4574492447	United States	wuhao.02@gmail.com
864	39	-4626632741	United States	qkxwsm
883	39	-4680006466	United States	blin00
926	39	-4771900959	United States	dvulakh
945	39	-4804771777	United States	arvindr9
951	39	-4813245019	United States	cartr
980	39	-4867233739	United States	sazzach
984	39	-4872218967	United States	dyukha
990	39	-4886311193	United States	Jimbly
997	39	-4910268622	United States	how-you-doin'-lewin
1012	39	-4928590364	United States	xiaowuc1
1015	39	-4940418150	United States	xu2f
1018	39	-4942448179	United States	12tqian
1019	39	-4946014071	United States	EricLeGe
1027	39	-4964281643	United States	HowDoISetMyNickname
1035	39	-4974580287	United States	coup_de_grace
1077	39	-5050784922	United States	HoangVu
1082	39	-5062997828	United States	AliPervaiz
1100	39	-5103382747	United States	kavandoctor
1105	39	-5111848871	United States	Oopsimbad
1107	39	-5114046638	United States	4n0n
1115	39	-5123769347	United States	eseo88
1125	39	-5144701541	United States	anari
1126	39	-5145098176	United States	dragonslayerintraining
1144	39	-5228137254	United States	waterfalls
1156	39	-5267749105	United States	kyc
1157	39	-5269531519	United States	Shunyu
1183	39	-5384821814	United States	peterrrr
1198	39	-5490821806	United States	GOD_Over_Djinn
1226	39	-5685515528	United States	cows_go_moo
1237	39	-6637476571	United States	frodakcin
1240	26	-3350361697	United States	ilackthatsuperpower
1253	20	-2126580179	United States	saketh.are
1255	20	-2233277433	United States	yzyz
1264	20	-3110883613	United States	dinosaurs
1270	20	-3297313197	United States	ctunoku
1290	20	-4715614789	United States	lwang98
1306	19	-213549757	United States	jxin31415@gmail.com
1325	19	-299846474	United States	alexzhang
1327	19	-303858140	United States	danstr
1357	19	-369406250	United States	Phillipsi
1364	19	-376062499	United States	bryanhe
1385	19	-405503754	United States	cctrain
1393	19	-413960479	United States	BenA
1394	19	-414120884	United States	dozappp
1424	19	-476991097	United States	CometsTech
1433	19	-494586812	United States	Platinuman
1446	19	-521761172	United States	robslutsky
1458	19	-546708847	United States	spencerhoke
1467	19	-579052506	United States	MWB
1471	19	-587486988	United States	bobcarson
1476	19	-601929945	United States	babpls
1499	19	-674426759	United States	Khaelex
1519	19	-744536523	United States	danmaas
1525	19	-769697624	United States	Sestren
1530	19	-787205334	United States	abnew123
1537	19	-835360472	United States	urd00m
1538	19	-835430550	United States	tylanmm
1554	19	-892567357	United States	skiiiidk
1556	19	-897995743	United States	Tayro117
1609	19	-1178042621	United States	Jason.Hughes
1610	19	-1179923158	United States	fancy-duck
1633	19	-1268167164	United States	Harpae
1634	19	-1269150765	United States	ericxu0
1663	19	-1396242974	United States	SonicRainboom
1665	19	-1397909740	United States	bambit
1676	19	-1445676376	United States	spatellcg
1691	19	-1493258080	United States	x.bryanc
1706	19	-1561494614	United States	cwillmore
1711	19	-1568248947	United States	octalc0de
1718	19	-1596017129	United States	pagrus
1728	19	-1629712432	United States	branlin
1743	19	-1679487624	United States	Suzukaze
1760	19	-1745495475	United States	random_person
1785	19	-1806992324	United States	azax
1790	19	-1813794754	United States	BessieTheCow
1806	19	-1857652030	United States	BuckyPark
1808	19	-1878918253	United States	m.camac
1816	19	-1913409886	United States	abliss
1821	19	-1940095524	United States	kraskoes
1828	19	-1966488246	United States	danielli03
1830	19	-1969152127	United States	radeye
1859	19	-2045350259	United States	gchai18
1860	19	-2045849128	United States	narri
1908	19	-2152554761	United States	dbkhanh
1948	19	-2237634764	United States	Jakkap
1967	19	-2270616231	United States	BarryFam
1973	19	-2286684883	United States	Ayamt
1982	19	-2299813855	United States	DepeiLi
1984	19	-2302270198	United States	SuTheGuyRaj
