Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
39	65	-4578189916	United States	mk.al13n
46	65	-4743340589	United States	thech0sen1
53	65	-4811226826	United States	summitwei
55	65	-4832190955	United States	scottwu
69	65	-5133027296	United States	tsholmes
70	65	-5318392496	United States	msg555
89	45	-3696975888	United States	kmod
91	45	-3821171770	United States	eyg
99	45	-3989702762	United States	Gilwall
114	45	-4403881936	United States	dnkywin
117	45	-4453338514	United States	fengjuan
119	45	-4499402146	United States	FittySpence
142	45	-5214925859	United States	pzf
144	45	-5368743787	United States	travm12
163	39	-2056504140	United States	imbr92
164	39	-2060020640	United States	fta
175	39	-2292479228	United States	dmj
217	39	-2731828187	United States	sylvyrfysh
241	39	-2851536030	United States	Shunyu
255	39	-2931814796	United States	dududum561
264	39	-3000677489	United States	Ratmir15
335	39	-3307849799	United States	galen_colin
338	39	-3324642439	United States	eohs
340	39	-3331905738	United States	Dque
345	39	-3363816921	United States	neeyanthkvk
355	39	-3391035938	United States	Qiangbao
362	39	-3405476327	United States	nkarpov
385	39	-3484539474	United States	wanjunli@live.com
405	39	-3545669286	United States	Geothermal
431	39	-3620143179	United States	Troublemaker
456	39	-3689609625	United States	jasonxia17
463	39	-3698564768	United States	paladin8
464	39	-3700733544	United States	jonathanpaulson
477	39	-3732860881	United States	ll931110
487	39	-3761465236	United States	Tlatoani
507	39	-3820023373	United States	mshang
522	39	-3865032341	United States	flubstep
542	39	-3910019892	United States	walnutwaldo20
548	39	-3927384560	United States	Tony
568	39	-3981447181	United States	vlchen
577	39	-4005128521	United States	jonguo6
592	39	-4034987976	United States	CloudyDino
600	39	-4069538723	United States	kyewshi
615	39	-4090419139	United States	danielf
622	39	-4103811909	United States	LoneFox
628	39	-4119954073	United States	random.johnnyh
631	39	-4124914590	United States	spencercompton
644	39	-4161212524	United States	justletmeregister
645	39	-4165934286	United States	YYulian
650	39	-4180377017	United States	thehant
666	39	-4224424060	United States	VietaFan
680	39	-4269442262	United States	Giantpizzahead
681	39	-4271383893	United States	stevenkplus
685	39	-4274619721	United States	a1f
686	39	-4276608751	United States	hoke_t
708	39	-4332038334	United States	thecodingwizard
737	39	-4374958994	United States	swagchicken
761	39	-4420496026	United States	SecondThread
766	39	-4431121423	United States	kekW
767	39	-4431285223	United States	benmirt
778	39	-4451655323	United States	ekzhang
802	39	-4501836636	United States	LamoreauxAJ
821	39	-4539534618	United States	TempAcc69
835	39	-4573500419	United States	markchen90
837	39	-4574492447	United States	wuhao.02@gmail.com
867	39	-4626632741	United States	qkxwsm
886	39	-4680006466	United States	blin00
929	39	-4771900959	United States	dvulakh
949	39	-4804771777	United States	arvindr9
955	39	-4813245019	United States	cartr
984	39	-4867233739	United States	sazzach
988	39	-4872218967	United States	dyukha
994	39	-4886311193	United States	Jimbly
1014	39	-4928590364	United States	xiaowuc1
1018	39	-4942448179	United States	12tqian
1019	39	-4946014071	United States	EricLeGe
1022	39	-4964281643	United States	HowDoISetMyNickname
1027	39	-4974580287	United States	coup_de_grace
1060	39	-5103382747	United States	kavandoctor
1064	39	-5111848871	United States	Oopsimbad
1065	39	-5114046638	United States	4n0n
1087	39	-5228137254	United States	waterfalls
1095	39	-5284207173	United States	cows_go_moo
1122	26	-3007298689	United States	Maltysen
1124	26	-3350361697	United States	ilackthatsuperpower
1134	20	-2126580179	United States	saketh.are
1136	20	-2233277433	United States	yzyz
1137	20	-2332300091	United States	frodakcin
1147	20	-3110883613	United States	dinosaurs
1154	20	-3297313197	United States	ctunoku
1178	20	-4715614789	United States	lwang98
1188	19	-213549757	United States	jxin31415@gmail.com
1218	19	-299846474	United States	alexzhang
1220	19	-303858140	United States	danstr
1252	19	-369406250	United States	Phillipsi
1259	19	-376062499	United States	bryanhe
1281	19	-405503754	United States	cctrain
1289	19	-413960479	United States	BenA
1290	19	-414120884	United States	dozappp
1320	19	-476991097	United States	CometsTech
1330	19	-494586812	United States	Platinuman
1344	19	-521761172	United States	robslutsky
1356	19	-546708847	United States	spencerhoke
1367	19	-579052506	United States	MWB
1371	19	-587486988	United States	bobcarson
1376	19	-601929945	United States	babpls
1400	19	-674426759	United States	Khaelex
1420	19	-744536523	United States	danmaas
1427	19	-769697624	United States	Sestren
1432	19	-787205334	United States	abnew123
1435	19	-824294821	United States	dozingcat
1441	19	-835360472	United States	urd00m
1442	19	-835430550	United States	tylanmm
1458	19	-892567357	United States	skiiiidk
1460	19	-897995743	United States	Tayro117
1519	19	-1178042621	United States	Jason.Hughes
1520	19	-1179923158	United States	fancy-duck
1544	19	-1268167164	United States	Harpae
1545	19	-1269150765	United States	ericxu0
1578	19	-1396242974	United States	SonicRainboom
1580	19	-1397909740	United States	bambit
1591	19	-1445676376	United States	spatellcg
1617	19	-1561494614	United States	cwillmore
1622	19	-1568248947	United States	octalc0de
1629	19	-1596017129	United States	pagrus
1641	19	-1629712432	United States	branlin
1651	19	-1667465586	United States	anari
1658	19	-1679487624	United States	Suzukaze
1676	19	-1745495475	United States	random_person
1706	19	-1806992324	United States	azax
1711	19	-1813794754	United States	BessieTheCow
1730	19	-1857652030	United States	BuckyPark
1732	19	-1878918253	United States	m.camac
1741	19	-1913409886	United States	abliss
1743	19	-1915070873	United States	eseo88
1747	19	-1940095524	United States	kraskoes
1758	19	-1966488246	United States	danielli03
1760	19	-1969152127	United States	radeye
1791	19	-2045350259	United States	gchai18
1792	19	-2045849128	United States	narri
1807	19	-2076361401	United States	xu2f
1846	19	-2152554761	United States	dbkhanh
1888	19	-2237634764	United States	Jakkap
1889	19	-2242044832	United States	HoangVu
1908	19	-2270616231	United States	BarryFam
1914	19	-2286684883	United States	Ayamt
1923	19	-2299813855	United States	DepeiLi
1925	19	-2302270198	United States	SuTheGuyRaj
1926	19	-2303276962	United States	dragonslayerintraining
1934	19	-2313274504	United States	huangjd
1950	19	-2344434621	United States	maddigerati2020
1954	19	-2352996215	United States	VasilyDK
1965	19	-2373046358	United States	Nogimon233
1971	19	-2378537466	United States	somnath.sarkar
1988	19	-2416403076	United States	heron1618
