Rank	Score	Penalty	Country	Name
6	100	-8390850074	United States	scottwu
15	65	-3959163367	United States	Benq
19	65	-4147205335	United States	ecnerwala
44	65	-4743340589	United States	thech0sen1
50	65	-4811226826	United States	summitwei
72	65	-5318392496	United States	msg555
76	65	-5432591054	United States	wjli
78	65	-5446564656	United States	dnkywin
107	65	-5852413437	United States	ekzhang
141	65	-6204235390	United States	eohs
157	65	-6282050295	United States	SecondThread
164	65	-6312435709	United States	danielf
166	65	-6316687254	United States	stevenkplus
168	65	-6320118142	United States	Tony
170	65	-6328197021	United States	kmod
180	65	-6396295049	United States	xiaowuc1
194	65	-6502968631	United States	waterfalls
204	65	-6575567492	United States	ll931110
214	65	-6665042959	United States	Gilwall
222	65	-6750062823	United States	jonathanpaulson
242	65	-6836763586	United States	thehant
286	65	-7057403918	United States	EricStansifer
292	65	-7087615413	United States	EricLeGe
293	65	-7111384671	United States	pzf
306	65	-7200143549	United States	fengjuan
312	65	-7224862293	United States	mk.al13n
315	65	-7251269811	United States	paladin8
324	65	-7299439747	United States	peterrrr
331	65	-7339960309	United States	Suzukaze
345	65	-7404068974	United States	benmirt
346	65	-7414996845	United States	arknave
349	65	-7433431436	United States	Giantpizzahead
381	65	-7571380344	United States	Tlatoani
384	65	-7582282029	United States	dyukha
404	65	-7656321032	United States	saketh.are
409	65	-7672882608	United States	hoke_t
414	65	-7686646053	United States	x.bryanc
421	65	-7722998360	United States	eyg
440	65	-7793394241	United States	radeye
448	65	-7828906434	United States	m1sterzer0
474	65	-7886779197	United States	Maltysen
496	65	-8003828981	United States	LoneFox
498	65	-8017423653	United States	galen_colin
524	65	-8104123662	United States	tsholmes
527	65	-8113783216	United States	sniffleheim
532	65	-8144161240	United States	Jimbly
534	65	-8153459387	United States	dcclyde
548	65	-8197702213	United States	justletmeregister
560	65	-8245702949	United States	thecodingwizard
562	65	-8251792319	United States	dududum561
566	65	-8277795465	United States	HowDoISetMyNickname
568	65	-8283245772	United States	spelvin
596	65	-8402297429	United States	travm12
597	65	-8407131791	United States	FittySpence
623	65	-8526037436	United States	platers
633	65	-8630559136	United States	jasonxia17
634	65	-8631492453	United States	sonchecky
636	65	-8634248602	United States	random.johnnyh
655	65	-8828432137	United States	bluepichu
657	65	-8835144025	United States	kyc
664	65	-8891321045	United States	usMath
665	65	-8974157780	United States	how-you-doin'-lewin
666	65	-8990999498	United States	vamaddur
674	65	-9142821664	United States	Harpae
675	65	-9171376439	United States	YYulian
677	65	-9178363543	United States	Geothermal
712	45	-5195267972	United States	Andyshih12
720	45	-5724186085	United States	heron1618
721	45	-5734974580	United States	random_person
726	45	-6030111890	United States	Cricycle
732	45	-6289728855	United States	robslutsky
733	45	-6321297141	United States	kuzphi
738	45	-6521801240	United States	ilackthatsuperpower
747	45	-6666587065	United States	masonsbro
749	45	-6687010657	United States	BarryFam
759	45	-6857285986	United States	jalman
767	45	-6957436000	United States	hongover
771	45	-7045868637	United States	abliss
772	45	-7064607030	United States	IngeNova
776	45	-7123932651	United States	ShawnDong
784	45	-7364521611	United States	peter707
785	45	-7382199865	United States	jamsramen
797	45	-7540747588	United States	aquamongoose
814	45	-7774527569	United States	Kognition
826	45	-7996771686	United States	NathanF
828	45	-8053760141	United States	mrauen
835	45	-8194606944	United States	spinnercat@sbcglobal.net
852	45	-8564009813	United States	huangjd
855	45	-8608717270	United States	aruch
868	45	-9078859316	United States	tonyli00000
880	39	-2056504140	United States	imbr92
881	39	-2060020640	United States	fta
894	39	-2731828187	United States	sylvyrfysh
936	39	-3331905738	United States	Dque
938	39	-3363816921	United States	neeyanthkvk
942	39	-3391035938	United States	Qiangbao
994	39	-3820023373	United States	mshang
1004	39	-3865032341	United States	flubstep
1012	39	-3910019892	United States	walnutwaldo20
1020	39	-3981447181	United States	vlchen
1026	39	-4005128521	United States	jonguo6
1033	39	-4034987976	United States	CloudyDino
1048	39	-4124914590	United States	spencercompton
1066	39	-4224424060	United States	VietaFan
1076	39	-4274619721	United States	a1f
1099	39	-4374958994	United States	swagchicken
1124	39	-4501836636	United States	LamoreauxAJ
1132	39	-4539534618	United States	TempAcc69
1139	39	-4573500419	United States	markchen90
1152	39	-4626632741	United States	qkxwsm
1162	39	-4680006466	United States	blin00
1188	39	-4771900959	United States	dvulakh
1201	39	-4813245019	United States	cartr
1233	39	-4942448179	United States	12tqian
1244	39	-4974580287	United States	coup_de_grace
