Rank	Score	Penalty	Country	Name
8	65	-3959163367	United States	Benq
12	65	-4064574171	United States	arknave
14	65	-4147205335	United States	ecnerwala
38	65	-4578189916	United States	mk.al13n
45	65	-4743340589	United States	thech0sen1
52	65	-4811226826	United States	summitwei
53	65	-4832190955	United States	scottwu
74	65	-5133027296	United States	tsholmes
83	65	-5318392496	United States	msg555
90	65	-5432591054	United States	wanjunli@live.com
92	65	-5446564656	United States	dnkywin
131	65	-5852413437	United States	ekzhang
174	65	-6204235390	United States	eohs
187	65	-6312435709	United States	danielf
189	65	-6316687254	United States	stevenkplus
191	65	-6319786091	United States	random.johnnyh
203	65	-6396295049	United States	xiaowuc1
211	65	-6502968631	United States	waterfalls
225	65	-7087615413	United States	EricLeGe
229	46	-5558947242	United States	saketh.are
237	45	-3696975888	United States	kmod
238	45	-3821171770	United States	eyg
240	45	-3989702762	United States	Gilwall
250	45	-4453338514	United States	fengjuan
252	45	-4499402146	United States	FittySpence
265	45	-4920109170	United States	dcclyde
279	45	-5190161580	United States	Maltysen
280	45	-5195267972	United States	Andyshih12
282	45	-5214925859	United States	pzf
293	45	-5368743787	United States	travm12
298	45	-5507821658	United States	m1sterzer0
309	45	-5724186085	United States	heron1618
311	45	-5734974580	United States	random_person
315	45	-5759412236	United States	x.bryanc
324	45	-5978875150	United States	Suzukaze
326	45	-6030111890	United States	Cricycle
331	45	-6142037467	United States	vamaddur
336	45	-6289728855	United States	robslutsky
337	45	-6321297141	United States	kuzphi
352	45	-7123932651	United States	ShawnDong
365	39	-2056504140	United States	imbr92
366	39	-2060020640	United States	fta
373	39	-2292479228	United States	dmj
398	39	-2731828187	United States	sylvyrfysh
425	39	-2931814796	United States	dududum561
486	39	-3307849799	United States	galen_colin
489	39	-3331905738	United States	Dque
491	39	-3363816921	United States	neeyanthkvk
499	39	-3391035938	United States	Qiangbao
526	39	-3545669286	United States	Geothermal
567	39	-3698564768	United States	paladin8
568	39	-3700733544	United States	jonathanpaulson
579	39	-3732860881	United States	ll931110
587	39	-3761465236	United States	Tlatoani
604	39	-3820023373	United States	mshang
616	39	-3865032341	United States	flubstep
631	39	-3910019892	United States	walnutwaldo20
636	39	-3927384560	United States	Tony
652	39	-3981447181	United States	vlchen
659	39	-4005128521	United States	jonguo6
670	39	-4034987976	United States	CloudyDino
676	39	-4069538723	United States	kyewshi
693	39	-4103811909	United States	LoneFox
700	39	-4124914590	United States	spencercompton
710	39	-4161212524	United States	justletmeregister
711	39	-4165934286	United States	YYulian
716	39	-4180377017	United States	thehant
731	39	-4224424060	United States	VietaFan
744	39	-4269442262	United States	Giantpizzahead
747	39	-4274619721	United States	a1f
766	39	-4332038334	United States	thecodingwizard
790	39	-4374958994	United States	swagchicken
807	39	-4420496026	United States	SecondThread
811	39	-4431285223	United States	benmirt
841	39	-4501836636	United States	LamoreauxAJ
858	39	-4539534618	United States	TempAcc69
870	39	-4573500419	United States	markchen90
895	39	-4626632741	United States	qkxwsm
914	39	-4680006466	United States	blin00
953	39	-4771900959	United States	dvulakh
974	39	-4813245019	United States	cartr
1001	39	-4867233739	United States	sazzach
1004	39	-4872218967	United States	dyukha
1016	39	-4910268622	United States	how-you-doin'-lewin
1033	39	-4942448179	United States	12tqian
1040	39	-4964281643	United States	HowDoISetMyNickname
1048	39	-4974580287	United States	coup_de_grace
1086	39	-5050784922	United States	HoangVu
1091	39	-5062997828	United States	AliPervaiz
1108	39	-5103382747	United States	kavandoctor
1113	39	-5111848871	United States	Oopsimbad
1115	39	-5114046638	United States	4n0n
1122	39	-5123769347	United States	eseo88
1132	39	-5144701541	United States	anari
1133	39	-5145098176	United States	dragonslayerintraining
1180	39	-5261497214	United States	bcai
1184	39	-5267749105	United States	kyc
1185	39	-5269531519	United States	Shunyu
1192	39	-5304588457	United States	ThePtrocanfer
1199	39	-5318486795	United States	ramchandra_apte
1212	39	-5339320701	United States	Nogimon233
1221	39	-5346840272	United States	danmaas
1232	39	-5384821814	United States	peterrrr
1236	39	-5395497244	United States	nevergum
1249	39	-5422529609	United States	GabrielWu
1251	39	-5424471643	United States	hoke_t
1261	39	-5434171184	United States	spelvin
1264	39	-5443341179	United States	super_j6
1287	39	-5474103904	United States	m.camac
1299	39	-5490821806	United States	GOD_Over_Djinn
1306	39	-5500370013	United States	Jimbly
1325	39	-5545630486	United States	CometsTech
1398	39	-5685515528	United States	cows_go_moo
1410	39	-5707606259	United States	EricStansifer
1450	39	-5808095760	United States	dinosaurs
1482	39	-5879857996	United States	ericxu0
1509	39	-5944022228	United States	danielli03
1538	39	-6017859659	United States	asdfrewq
1542	39	-6026940595	United States	Loks
1545	39	-6033217279	United States	Ratmir15
1547	39	-6040850325	United States	magikarp1
1551	39	-6053389215	United States	eed7573
1589	39	-6134846357	United States	MercurialWaffle
1590	39	-6139325227	United States	TIMey
1596	39	-6148007125	United States	jasonxia17
1604	39	-6169051826	United States	wuhao.02@gmail.com
1617	39	-6192489630	United States	vineetgopal92@gmail.com
1624	39	-6215862392	United States	usMath
1625	39	-6216919474	United States	Alan.Chang
1637	39	-6236953040	United States	kaq
1639	39	-6249438429	United States	xu2f
1643	39	-6257106218	United States	FieryPhoenix
1645	39	-6258782851	United States	bpdolson
1647	39	-6260353531	United States	TexanElite
1658	39	-6301618801	United States	sam.reinehr
1660	39	-6304135448	United States	Troublemaker
1667	39	-6315352429	United States	rqi
1669	39	-6322517827	United States	Noble.Mushtak
1675	39	-6347416490	United States	PichuuKanna
1685	39	-6372820918	United States	xuecli
1686	39	-6374267898	United States	arvindr9
1687	39	-6376293766	United States	kekW
1694	39	-6396471702	United States	babpls
1706	39	-6433369107	United States	nkarpov
1710	39	-6440048413	United States	alexrcoleman
1718	39	-6461588274	United States	Xiping
1735	39	-6552340302	United States	sonchecky
1748	39	-6637476571	United States	frodakcin
1751	39	-6659085390	United States	urd00m
1757	39	-6721021362	United States	devjoe
1778	39	-7203760999	United States	day_dream
1783	39	-7366063644	United States	Verjok
1788	26	-3350361697	United States	ilackthatsuperpower
1802	20	-2233277433	United States	yzyz
1811	20	-3297313197	United States	ctunoku
1827	20	-4715614789	United States	lwang98
