Rank	Score	Penalty	Country	Name
2	65	-3031929902	United States	tsholmes
9	65	-3959163367	United States	Benq
13	65	-4064574171	United States	arknave
15	65	-4147205335	United States	ecnerwala
46	45	-3688426257	United States	scottwu
48	45	-3696975888	United States	kmod
50	45	-3821171770	United States	eyg
60	45	-3989702762	United States	Gilwall
70	45	-4403881936	United States	dnkywin
94	39	-2056504140	United States	imbr92
95	39	-2060020640	United States	fta
109	39	-2292479228	United States	dmj
166	39	-2731828187	United States	sylvyrfysh
195	39	-2851536030	United States	Shunyu
211	39	-2931814796	United States	dududum561
217	39	-2963339480	United States	mk.al13n
221	39	-3000677489	United States	Ratmir15
259	39	-3172399536	United States	thech0sen1
304	39	-3307849799	United States	galen_colin
307	39	-3324642439	United States	eohs
309	39	-3331905738	United States	Dque
315	39	-3363816921	United States	neeyanthkvk
326	39	-3391035938	United States	Qiangbao
334	39	-3405476327	United States	nkarpov
358	39	-3484539474	United States	wanjunli@live.com
361	39	-3488348169	United States	TempAcc69
378	39	-3545669286	United States	Geothermal
405	39	-3620143179	United States	Troublemaker
430	39	-3689609625	United States	jasonxia17
437	39	-3698564768	United States	paladin8
438	39	-3700733544	United States	jonathanpaulson
451	39	-3732860881	United States	ll931110
461	39	-3761465236	United States	Tlatoani
482	39	-3820023373	United States	mshang
486	39	-3836187960	United States	msg555
499	39	-3865032341	United States	flubstep
522	39	-3910019892	United States	walnutwaldo20
528	39	-3927384560	United States	Tony
549	39	-3981447181	United States	vlchen
559	39	-4005128521	United States	jonguo6
575	39	-4034987976	United States	CloudyDino
583	39	-4069538723	United States	kyewshi
598	39	-4090419139	United States	danielf
605	39	-4103811909	United States	LoneFox
611	39	-4119954073	United States	random.johnnyh
614	39	-4124914590	United States	spencercompton
628	39	-4161212524	United States	justletmeregister
629	39	-4165934286	United States	YYulian
635	39	-4180377017	United States	thehant
650	39	-4224424060	United States	VietaFan
652	39	-4235418713	United States	summitwei
662	39	-4269442262	United States	Giantpizzahead
707	39	-4431121423	United States	kekW
708	39	-4431285223	United States	benmirt
723	39	-4626632741	United States	qkxwsm
734	39	-4942448179	United States	12tqian
735	39	-4946014071	United States	EricLeGe
741	26	-3007298689	United States	Maltysen
744	26	-3350361697	United States	ilackthatsuperpower
754	20	-2126580179	United States	saketh.are
757	20	-2233277433	United States	yzyz
758	20	-2332300091	United States	frodakcin
769	20	-3110883613	United States	dinosaurs
770	20	-3156059247	United States	stevenkplus
772	20	-3198813830	United States	cartr
778	20	-3297313197	United States	ctunoku
824	19	-298404559	United States	Jimbly
825	19	-299846474	United States	alexzhang
828	19	-303858140	United States	danstr
862	19	-369380235	United States	wuhao.02@gmail.com
863	19	-369406250	United States	Phillipsi
870	19	-376062499	United States	bryanhe
894	19	-405503754	United States	cctrain
903	19	-413960479	United States	BenA
904	19	-414120884	United States	dozappp
942	19	-476991097	United States	CometsTech
943	19	-477008413	United States	dmende
953	19	-494586812	United States	Platinuman
969	19	-521761172	United States	robslutsky
983	19	-546708847	United States	spencerhoke
996	19	-579052506	United States	MWB
998	19	-583540635	United States	blin00
1003	19	-587486988	United States	bobcarson
1010	19	-601929945	United States	babpls
1038	19	-674426759	United States	Khaelex
1062	19	-744536523	United States	danmaas
1071	19	-769697624	United States	Sestren
1076	19	-787205334	United States	abnew123
1080	19	-824294821	United States	dozingcat
1086	19	-835360472	United States	urd00m
1087	19	-835430550	United States	tylanmm
1106	19	-892567357	United States	skiiiidk
1108	19	-897995743	United States	Tayro117
1180	19	-1178042621	United States	Jason.Hughes
1183	19	-1179923158	United States	fancy-duck
1211	19	-1268167164	United States	Harpae
1212	19	-1269150765	United States	ericxu0
1256	19	-1396242974	United States	SonicRainboom
1258	19	-1397909740	United States	bambit
1264	19	-1413998523	United States	fengjuan
1271	19	-1431657746	United States	thecodingwizard
1277	19	-1445676376	United States	spatellcg
1285	19	-1470337387	United States	LamoreauxAJ
1298	19	-1493258080	United States	x.bryanc
