Rank	Score	Penalty	Country	Name
14	65	-3959163367	United States	Benq
18	65	-4147205335	United States	ecnerwala
43	65	-4743340589	United States	thech0sen1
49	65	-4811226826	United States	summitwei
50	65	-4832190955	United States	scottwu
72	65	-5318392496	United States	msg555
76	65	-5432591054	United States	wjli
78	65	-5446564656	United States	dnkywin
108	65	-5852413437	United States	ekzhang
142	65	-6204235390	United States	eohs
158	65	-6282050295	United States	SecondThread
165	65	-6312435709	United States	danielf
167	65	-6316687254	United States	stevenkplus
169	65	-6319786091	United States	random.johnnyh
170	65	-6320118142	United States	Tony
172	65	-6328197021	United States	kmod
182	65	-6396295049	United States	xiaowuc1
197	65	-6502968631	United States	waterfalls
207	65	-6575567492	United States	ll931110
218	65	-6665042959	United States	Gilwall
226	65	-6750062823	United States	jonathanpaulson
247	65	-6836763586	United States	thehant
291	65	-7057403918	United States	EricStansifer
298	65	-7087615413	United States	EricLeGe
299	65	-7111384671	United States	pzf
312	65	-7200143549	United States	fengjuan
318	65	-7224862293	United States	mk.al13n
321	65	-7251269811	United States	paladin8
330	65	-7299439747	United States	peterrrr
337	65	-7339960309	United States	Suzukaze
351	65	-7404068974	United States	benmirt
352	65	-7414996845	United States	arknave
355	65	-7433431436	United States	Giantpizzahead
387	65	-7571380344	United States	Tlatoani
390	65	-7582282029	United States	dyukha
410	65	-7656321032	United States	saketh.are
415	65	-7672882608	United States	hoke_t
420	65	-7686646053	United States	x.bryanc
427	65	-7722998360	United States	eyg
446	65	-7793394241	United States	radeye
454	65	-7828906434	United States	m1sterzer0
480	65	-7886779197	United States	Maltysen
503	65	-8003828981	United States	LoneFox
505	65	-8017423653	United States	galen_colin
528	65	-8104123662	United States	tsholmes
530	65	-8113783216	United States	sniffleheim
536	65	-8144161240	United States	Jimbly
538	65	-8153459387	United States	dcclyde
551	65	-8197702213	United States	justletmeregister
564	65	-8245702949	United States	thecodingwizard
565	65	-8251792319	United States	dududum561
569	65	-8277795465	United States	HowDoISetMyNickname
595	65	-8402297429	United States	travm12
596	65	-8407131791	United States	FittySpence
618	65	-8526037436	United States	platers
642	65	-8828432137	United States	bluepichu
645	65	-8891321045	United States	usMath
646	65	-8974157780	United States	how-you-doin'-lewin
647	65	-8990999498	United States	vamaddur
653	65	-9142821664	United States	Harpae
654	65	-9171376439	United States	YYulian
656	65	-9178363543	United States	Geothermal
687	45	-5195267972	United States	Andyshih12
695	45	-5724186085	United States	heron1618
696	45	-5734974580	United States	random_person
701	45	-6030111890	United States	Cricycle
707	45	-6289728855	United States	robslutsky
708	45	-6321297141	United States	kuzphi
713	45	-6521801240	United States	ilackthatsuperpower
723	45	-6666587065	United States	masonsbro
725	45	-6687010657	United States	BarryFam
735	45	-6857285986	United States	jalman
743	45	-6957436000	United States	hongover
747	45	-7045868637	United States	abliss
748	45	-7064607030	United States	IngeNova
752	45	-7123932651	United States	ShawnDong
761	45	-7347415191	United States	huangjd
762	45	-7364521611	United States	peter707
763	45	-7382199865	United States	jamsramen
775	45	-7540747588	United States	aquamongoose
780	45	-7638370260	United States	neal.wu
794	45	-7774527569	United States	Kognition
806	45	-7996771686	United States	NathanF
808	45	-8053760141	United States	mrauen
814	45	-8194606944	United States	spinnercat@sbcglobal.net
842	45	-9078859316	United States	tonyli00000
854	39	-2056504140	United States	imbr92
855	39	-2060020640	United States	fta
868	39	-2731828187	United States	sylvyrfysh
911	39	-3331905738	United States	Dque
913	39	-3363816921	United States	neeyanthkvk
917	39	-3391035938	United States	Qiangbao
971	39	-3820023373	United States	mshang
979	39	-3865032341	United States	flubstep
987	39	-3910019892	United States	walnutwaldo20
995	39	-3981447181	United States	vlchen
1006	39	-4005128521	United States	jonguo6
1013	39	-4034987976	United States	CloudyDino
1029	39	-4124914590	United States	spencercompton
1048	39	-4224424060	United States	VietaFan
1058	39	-4274619721	United States	a1f
1083	39	-4374958994	United States	swagchicken
1109	39	-4501836636	United States	LamoreauxAJ
1118	39	-4539534618	United States	TempAcc69
1126	39	-4573500419	United States	markchen90
1140	39	-4626632741	United States	qkxwsm
1150	39	-4680006466	United States	blin00
1177	39	-4771900959	United States	dvulakh
1190	39	-4813245019	United States	cartr
1220	39	-4942448179	United States	12tqian
1231	39	-4974580287	United States	coup_de_grace
1256	39	-5050784922	United States	HoangVu
1259	39	-5062997828	United States	AliPervaiz
1271	39	-5103382747	United States	kavandoctor
1275	39	-5111848871	United States	Oopsimbad
1277	39	-5114046638	United States	4n0n
1279	39	-5123769347	United States	eseo88
1288	39	-5144701541	United States	anari
1289	39	-5145098176	United States	dragonslayerintraining
1327	39	-5261497214	United States	bcai
1329	39	-5267749105	United States	kyc
1330	39	-5269531519	United States	Shunyu
1334	39	-5304588457	United States	ThePtrocanfer
1339	39	-5318486795	United States	ramchandra_apte
1348	39	-5339320701	United States	Nogimon233
1354	39	-5346840272	United States	danmaas
1361	39	-5395497244	United States	nevergum
1370	39	-5422529609	United States	GabrielWu
1379	39	-5434171184	United States	spelvin
1381	39	-5443341179	United States	super_j6
1397	39	-5474103904	United States	m.camac
1405	39	-5490821806	United States	GOD_Over_Djinn
1424	39	-5545630486	United States	CometsTech
1479	39	-5685515528	United States	cows_go_moo
1515	39	-5808095760	United States	dinosaurs
1544	39	-5879857996	United States	ericxu0
1563	39	-5944022228	United States	danielli03
1588	39	-6017859659	United States	asdfrewq
1592	39	-6026940595	United States	Loks
1595	39	-6033217279	United States	Ratmir15
1599	39	-6053389215	United States	eed7573
1601	39	-6053389215	United States	eed7573
1635	39	-6134846357	United States	MercurialWaffle
1636	39	-6139325227	United States	TIMey
1641	39	-6148007125	United States	jasonxia17
1657	39	-6192489630	United States	vineetgopal92@gmail.com
1663	39	-6216919474	United States	Alan.Chang
1672	39	-6236953040	United States	kaq
1677	39	-6257106218	United States	FieryPhoenix
1680	39	-6258782851	United States	bpdolson
1682	39	-6260353531	United States	TexanElite
1692	39	-6301618801	United States	sam.reinehr
1694	39	-6304135448	United States	Troublemaker
1703	39	-6315352429	United States	rqi
1709	39	-6347416490	United States	PichuuKanna
1715	39	-6364526188	United States	fancy-duck
1721	39	-6374267898	United States	arvindr9
1722	39	-6376293766	United States	kekW
1749	39	-6461588274	United States	Xiping
1761	39	-6471459354	United States	pagrus
1763	39	-6483103438	United States	tshirter
1768	39	-6497984442	United States	branlin
1778	39	-6515806888	United States	somnath.sarkar
1788	39	-6545724756	United States	kyewshi
1789	39	-6552340302	United States	sonchecky
1807	39	-6587073548	United States	bigbubble
1815	39	-6601292735	United States	sammyMaX
1818	39	-6607980251	United States	Superluminal
1829	39	-6637476571	United States	frodakcin
1839	39	-6659085390	United States	urd00m
1849	39	-6704321171	United States	zzzzzzzzz
1861	39	-6721021362	United States	devjoe
1870	39	-6739705811	United States	xorfire
1916	39	-6872581893	United States	SuTheGuyRaj
1933	39	-6939745775	United States	AndreZWei
1962	39	-7005716216	United States	xu2f
1973	39	-7038776947	United States	gchai18
1994	39	-7074516009	United States	tomtseng
2013	39	-7136279396	United States	JarredAllen
2026	39	-7167029134	United States	JeremyRees
2039	39	-7203760999	United States	day_dream
2040	39	-7210297856	United States	cshao1235
2057	39	-7248060422	United States	ctunoku
2058	39	-7249336134	United States	Taekyukim02@gmail.com
2096	39	-7366063644	United States	Verjok
2115	39	-7406841666	United States	abnew123
2124	39	-7433073379	United States	CaptainBijendra
2152	39	-7499512331	United States	Ta180m
2203	39	-7640263540	United States	alexrcoleman
2208	39	-7648656171	United States	lwang98
2225	39	-7689715759	United States	BuckyPark
2231	39	-7707692716	United States	awesomelemonade
2248	39	-7758407487	United States	Noble.Mushtak
2262	39	-7788935716	United States	dbkhanh
2266	39	-7815044137	United States	bambit
2271	39	-7834210971	United States	abear888
2272	39	-7834485976	United States	cuom1999
2284	39	-7859255458	United States	magikarp1
2289	39	-7870201584	United States	Sunian
2292	39	-7880813177	United States	qompute
2305	39	-7918343205	United States	mattrl
2322	39	-7984713180	United States	wuhao.02@gmail.com
2325	39	-7995905634	United States	lucasxia01
2331	39	-8028372194	United States	kongbomb
2333	39	-8043228728	United States	sampai7
2335	39	-8043661072	United States	v0k
2345	39	-8089866394	United States	nkarpov
2358	39	-8126105939	United States	bshim
2361	39	-8129678330	United States	thatprogrammer
2387	39	-8199668461	United States	Sean223
2390	39	-8202445493	United States	alangpierce
2399	39	-8224968010	United States	eric@legoaces.org
2414	39	-8282907757	United States	dmj
2425	39	-8320927308	United States	djkeyes
2430	39	-8343948128	United States	sazzach
2443	39	-8425218412	United States	youngjinp20
2454	39	-8520208993	United States	vkgames
2478	39	-8664785699	United States	bryanhe
2479	39	-8664800660	United States	xuecli
2503	39	-8939882887	United States	babpls
2504	39	-8942853823	United States	avichal
2537	20	-2233277433	United States	yzyz
2548	20	-5415302376	United States	rocket3989
2549	20	-5484642698	United States	NefariousZhen
2557	20	-6061039606	United States	lightseba
2563	20	-6959509071	United States	Landrew
2573	20	-8348513461	United States	joshma
2575	19	-213549757	United States	jxin31415@gmail.com
2587	19	-299846474	United States	alexzhang
2589	19	-303858140	United States	danstr
2612	19	-369406250	United States	Phillipsi
2626	19	-405503754	United States	cctrain
2631	19	-413960479	United States	BenA
2665	19	-546708847	United States	spencerhoke
2673	19	-579052506	United States	MWB
2674	19	-587486988	United States	bobcarson
2693	19	-674426759	United States	Khaelex
2708	19	-769697624	United States	Sestren
2717	19	-835430550	United States	tylanmm
2728	19	-892567357	United States	skiiiidk
2729	19	-897995743	United States	Tayro117
2783	19	-1445676376	United States	spatellcg
2794	19	-1561494614	United States	cwillmore
2796	19	-1568248947	United States	octalc0de
2816	19	-1806992324	United States	azax
2818	19	-1813794754	United States	BessieTheCow
2826	19	-1940095524	United States	kraskoes
2836	19	-2045849128	United States	narri
2860	19	-2237634764	United States	Jakkap
2872	19	-2344434621	United States	maddigerati2020
2874	19	-2352996215	United States	VasilyDK
2889	19	-2427220664	United States	matt-mekha
2893	19	-2447388619	United States	Forgind2
2897	19	-2469979013	United States	Strikeskids
2910	19	-2531264071	United States	adamjamil
2932	19	-2651637567	United States	qpwoeirut
2940	19	-2689344660	United States	WillyDolphin
2954	19	-2746519025	United States	David.Li
2961	19	-2793259053	United States	eporter@gmail.com
2963	19	-2796059749	United States	tongcx
2966	19	-2806960813	United States	JackieMA
2976	19	-2847483786	United States	morezash
2980	19	-2852383854	United States	krrkkrrk
2984	19	-2866239379	United States	gurtej.kanwar
3002	19	-2943587861	United States	DanielCarter
3010	19	-2980693362	United States	richzli
3020	19	-3029440211	United States	asjchen15@gmail.com
3022	19	-3033857727	United States	sampa
3035	19	-3102440644	United States	Clinch
3041	19	-3136670936	United States	Arup
3048	19	-3159657282	United States	Tangarine
3051	19	-3176084568	United States	agural
3068	19	-3258528229	United States	Shoom
3089	19	-3384787545	United States	rzhan11
3091	19	-3391011342	United States	maxitg
3098	19	-3411535485	United States	robotwren
3110	19	-3485878911	United States	TheRaven
3121	19	-3549782745	United States	secondome
3133	19	-3579575884	United States	MadHatter
3143	19	-3617121851	United States	15joeybloom
3146	19	-3622667290	United States	Franklin?
3147	19	-3624357096	United States	hekl0
3155	19	-3669621892	United States	ochre
