Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
49	39	-2056504140	United States	imbr92
50	39	-2060020640	United States	fta
59	39	-2190586702	United States	arknave
60	39	-2208527189	United States	Benq
67	39	-2292479228	United States	dmj
71	39	-2302013425	United States	ecnerwala
132	39	-2731828187	United States	sylvyrfysh
162	39	-2851536030	United States	Shunyu
179	39	-2931814796	United States	dududum561
186	39	-2963339480	United States	mk.al13n
191	39	-3000677489	United States	Ratmir15
230	39	-3172399536	United States	thech0sen1
280	39	-3307849799	United States	galen_colin
283	39	-3324642439	United States	eohs
285	39	-3331905738	United States	Dque
292	39	-3363816921	United States	neeyanthkvk
304	39	-3391035938	United States	Qiangbao
312	39	-3405476327	United States	nkarpov
337	39	-3484539474	United States	wanjunli@live.com
341	39	-3488348169	United States	TempAcc69
358	39	-3545669286	United States	Geothermal
382	39	-3689609625	United States	jasonxia17
386	39	-3698564768	United States	paladin8
387	39	-3700733544	United States	jonathanpaulson
395	39	-3836187960	United States	msg555
410	26	-3007298689	United States	Maltysen
413	26	-3350361697	United States	ilackthatsuperpower
420	20	-2126580179	United States	saketh.are
424	20	-2233277433	United States	yzyz
425	20	-2332300091	United States	frodakcin
443	20	-3110883613	United States	dinosaurs
444	20	-3156059247	United States	stevenkplus
446	20	-3198813830	United States	cartr
452	20	-3297313197	United States	ctunoku
463	19	-213549757	United States	jxin31415@gmail.com
468	19	-245466796	United States	TexanElite
476	19	-269072308	United States	eed7573
499	19	-298404559	United States	Jimbly
501	19	-299846474	United States	alexzhang
505	19	-303858140	United States	danstr
548	19	-369380235	United States	wuhao.02@gmail.com
549	19	-369406250	United States	Phillipsi
556	19	-376062499	United States	bryanhe
587	19	-405503754	United States	cctrain
597	19	-413960479	United States	BenA
598	19	-414120884	United States	dozappp
644	19	-476991097	United States	CometsTech
645	19	-477008413	United States	dmende
657	19	-494586812	United States	Platinuman
675	19	-521761172	United States	robslutsky
690	19	-546708847	United States	spencerhoke
704	19	-579052506	United States	MWB
706	19	-583540635	United States	blin00
709	19	-587486988	United States	bobcarson
717	19	-601929945	United States	babpls
749	19	-674426759	United States	Khaelex
777	19	-744536523	United States	danmaas
784	19	-754299334	United States	Troublemaker
790	19	-769697624	United States	Sestren
796	19	-787205334	United States	abnew123
801	19	-824294821	United States	dozingcat
810	19	-835360472	United States	urd00m
811	19	-835430550	United States	tylanmm
833	19	-892567357	United States	skiiiidk
835	19	-897995743	United States	Tayro117
925	19	-1178042621	United States	Jason.Hughes
928	19	-1179923158	United States	fancy-duck
966	19	-1268167164	United States	Harpae
967	19	-1269150765	United States	ericxu0
980	19	-1298342142	United States	Gilwall
991	19	-1308487110	United States	walnutwaldo20
1041	19	-1396242974	United States	SonicRainboom
1044	19	-1397909740	United States	bambit
1052	19	-1413998523	United States	fengjuan
1061	19	-1431657746	United States	thecodingwizard
1066	19	-1435481281	United States	YuhanWu
1071	19	-1445676376	United States	spatellcg
1083	19	-1470337387	United States	LamoreauxAJ
1100	19	-1493258080	United States	x.bryanc
1135	19	-1561494614	United States	cwillmore
1141	19	-1568248947	United States	octalc0de
1153	19	-1585334176	United States	kmod
1156	19	-1596017129	United States	pagrus
1182	19	-1629712432	United States	branlin
1189	19	-1639744398	United States	Giantpizzahead
1209	19	-1679487624	United States	Suzukaze
1235	19	-1728413884	United States	Tlatoani
1249	19	-1745495475	United States	random_person
1307	19	-1806992324	United States	azax
1308	19	-1807627674	United States	coup_de_grace
1316	19	-1813794754	United States	BessieTheCow
1318	19	-1815505216	United States	LoneFox
1320	19	-1817261323	United States	how-you-doin'-lewin
1322	19	-1821530733	United States	Tony
1352	19	-1857652030	United States	BuckyPark
1359	19	-1878918253	United States	m.camac
1375	19	-1910133828	United States	danielf
1379	19	-1913409886	United States	abliss
1381	19	-1913774496	United States	random.johnnyh
1383	19	-1915070873	United States	eseo88
1391	19	-1931613085	United States	ekzhang
1393	19	-1937061368	United States	ll931110
1397	19	-1940095524	United States	kraskoes
1405	19	-1949832029	United States	swagchicken
1406	19	-1952185062	United States	eyg
1408	19	-1954180963	United States	kavandoctor
1419	19	-1966488246	United States	danielli03
1421	19	-1969152127	United States	radeye
1455	19	-2016931125	United States	arvindr9
1456	19	-2019437242	United States	FittySpence
1462	19	-2026644259	United States	mshang
1469	19	-2031048084	United States	justletmeregister
1484	19	-2045350259	United States	gchai18
1485	19	-2045849128	United States	narri
1503	19	-2063163894	United States	SecondThread
1504	19	-2063293001	United States	summitwei
1513	19	-2076361401	United States	xu2f
1538	19	-2095933689	United States	a1f
1584	19	-2152554761	United States	dbkhanh
1624	19	-2205530075	United States	dyukha
1648	19	-2237634764	United States	Jakkap
1651	19	-2242044832	United States	HoangVu
1659	19	-2249189832	United States	c1729
1663	19	-2252339563	United States	scottwu
1678	19	-2267290152	United States	dnkywin
1683	19	-2270616231	United States	BarryFam
1694	19	-2286684883	United States	Ayamt
1707	19	-2299813855	United States	DepeiLi
1711	19	-2302270198	United States	SuTheGuyRaj
1712	19	-2303276962	United States	dragonslayerintraining
1715	19	-2305178378	United States	kyewshi
1724	19	-2313274504	United States	huangjd
1751	19	-2343039705	United States	VietaFan
1753	19	-2344434621	United States	maddigerati2020
1761	19	-2352996215	United States	VasilyDK
1776	19	-2373046358	United States	Nogimon233
1784	19	-2378537466	United States	somnath.sarkar
1796	19	-2391591782	United States	xiaowuc1
1804	19	-2404590551	United States	vlchen
1812	19	-2416403076	United States	heron1618
1816	19	-2420664329	United States	masonsbro
1819	19	-2427220664	United States	matt-mekha
1842	19	-2447388619	United States	Forgind2
1853	19	-2456055890	United States	Cricycle
1857	19	-2464512969	United States	avichal
1869	19	-2469979013	United States	Strikeskids
1871	19	-2471668638	United States	thehant
1911	19	-2515840596	United States	EricStansifer
1925	19	-2531264071	United States	adamjamil
1958	19	-2560128340	United States	platers
1985	19	-2584755941	United States	TIMey
1988	19	-2586090083	United States	IngeNova
2001	19	-2597430458	United States	m1sterzer0
2014	19	-2608277032	United States	peterrrr
2016	19	-2609200157	United States	ThePtrocanfer
2028	19	-2621264970	United States	jalman
2030	19	-2629253246	United States	hoke_t
2044	19	-2651637567	United States	qpwoeirut
2051	19	-2661763057	United States	PichuuKanna
2069	19	-2689344660	United States	WillyDolphin
2099	19	-2729674343	United States	bcai
2108	19	-2739665183	United States	asdfrewq
2110	19	-2746519025	United States	David.Li
2115	19	-2752369443	United States	xuecli
2116	19	-2753849537	United States	markchen90
2117	19	-2754167410	United States	vamaddur
2144	19	-2793259053	United States	eporter@gmail.com
2149	19	-2796059749	United States	tongcx
2156	19	-2806960813	United States	JackieMA
2182	19	-2833891683	United States	benmirt
2184	19	-2835978997	United States	v0k
2185	19	-2837619276	United States	NathanF
2186	19	-2837675080	United States	Noble.Mushtak
2189	19	-2843094617	United States	mattrl
2190	19	-2847483786	United States	morezash
2198	19	-2852383854	United States	krrkkrrk
2205	19	-2866239379	United States	gurtej.kanwar
2213	19	-2875672797	United States	magikarp1
2239	19	-2903252896	United States	dcclyde
2253	19	-2921446047	United States	devjoe
2254	19	-2921888769	United States	usMath
2260	19	-2927800540	United States	Alan.Chang
2276	19	-2943587861	United States	DanielCarter
2280	19	-2948480685	United States	FieryPhoenix
2283	19	-2955177379	United States	ramchandra_apte
2300	19	-2980693362	United States	richzli
2314	19	-3000865083	United States	YYulian
2322	19	-3006279928	United States	JeremyRees
2324	19	-3010719497	United States	Oopsimbad
2329	19	-3019817771	United States	Loks
2333	19	-3025093828	United States	jonguo6
2340	19	-3029440211	United States	asjchen15@gmail.com
2343	19	-3033857727	United States	sampa
2366	19	-3063628806	United States	kekW
2390	19	-3093255977	United States	sampai7
2395	19	-3102440644	United States	Clinch
2403	19	-3117310718	United States	hongover
2422	19	-3135422758	United States	AndreZWei
2425	19	-3136670936	United States	Arup
2431	19	-3148610734	United States	GOD_Over_Djinn
2442	19	-3159657282	United States	Tangarine
2447	19	-3164842972	United States	sniffleheim
2460	19	-3176084568	United States	agural
2461	19	-3176269883	United States	tshirter
2472	19	-3197170094	United States	Andyshih12
2497	19	-3224755027	United States	Xiping
2512	19	-3249108226	United States	spelvin
2518	19	-3258528229	United States	Shoom
2541	19	-3293393100	United States	spencercompton
2575	19	-3337110915	United States	rqi
2596	19	-3374296442	United States	cows_go_moo
2597	19	-3378508829	United States	12tqian
2602	19	-3384787545	United States	rzhan11
2606	19	-3391011342	United States	maxitg
2610	19	-3392612534	United States	vineetgopal92@gmail.com
2623	19	-3405659028	United States	dvulakh
2628	19	-3410732203	United States	4n0n
2629	19	-3411535485	United States	robotwren
2636	19	-3423501428	United States	KevinVentullo
2663	19	-3480856881	United States	cuom1999
2664	19	-3481691721	United States	sonchecky
2666	19	-3485878911	United States	TheRaven
2679	19	-3500780311	United States	thatprogrammer
2682	19	-3503622907	United States	awesomelemonade
2692	19	-3531720415	United States	HowDoISetMyNickname
2697	19	-3549782745	United States	secondome
2714	19	-3578813933	United States	kaq
2715	19	-3579575884	United States	MadHatter
2728	19	-3611264263	United States	Verjok
2731	19	-3617121851	United States	15joeybloom
2733	19	-3622667290	United States	Franklin?
2734	19	-3624357096	United States	hekl0
2745	19	-3641342775	United States	kyc
2753	19	-3672815063	United States	spinnercat@sbcglobal.net
2778	19	-3758355157	United States	benjamin_wu1
2791	19	-3778093413	United States	waterfalls
2792	19	-3780683770	United States	dan15
2794	19	-3782367640	United States	EricLeGe
2805	19	-3824625130	United States	xorfire
2826	19	-3898852348	United States	JohnNo
2827	19	-3901207822	United States	alangpierce
2836	19	-3941781729	United States	eric@legoaces.org
2845	19	-4024044294	United States	MercurialWaffle
2853	19	-4122444885	United States	Ta180m
2864	0	0	United States	Ajlohr
2864	0	0	United States	AliPervaiz
2864	0	0	United States	CaptainBijendra
2864	0	0	United States	NefariousZhen
2864	0	0	United States	PETERAFELLOWES@GMAIL.COM
2864	0	0	United States	Schneck
2864	0	0	United States	ShawnDong
2864	0	0	United States	Yingxu
2864	0	0	United States	abear888
2864	0	0	United States	aruch
