Rank	Score	Penalty	Country	Name
24	20	-1965319566	United States	Geothermal
30	19	-213549757	United States	jxin31415@gmail.com
42	19	-245466796	United States	TexanElite
56	19	-269072308	United States	eed7573
88	19	-298404559	United States	Jimbly
90	19	-299846474	United States	alexzhang
95	19	-303858140	United States	danstr
125	19	-338486861	United States	tsholmes
159	19	-369380235	United States	wuhao.02@gmail.com
160	19	-369406250	United States	Phillipsi
169	19	-376062499	United States	bryanhe
174	19	-384854845	United States	JackieMA
195	19	-398302834	United States	fta
207	19	-405503754	United States	cctrain
221	19	-413960479	United States	BenA
222	19	-414120884	United States	dozappp
267	19	-441860858	United States	sylvyrfysh
276	19	-450199341	United States	dmj
293	19	-468486774	United States	jasonxia17
297	19	-476991097	United States	CometsTech
298	19	-477008413	United States	dmende
315	19	-494586812	United States	Platinuman
317	19	-496184460	United States	eric@legoaces.org
343	19	-521761172	United States	robslutsky
348	19	-525989475	United States	Ratmir15
364	19	-541983481	United States	vineetgopal92@gmail.com
369	19	-546708847	United States	spencerhoke
394	19	-579052506	United States	MWB
396	19	-583540635	United States	blin00
402	19	-587486988	United States	bobcarson
414	19	-601929945	United States	babpls
422	19	-612882030	United States	spelvin
470	19	-674426759	United States	Khaelex
481	19	-697485361	United States	imbr92
512	19	-744536523	United States	danmaas
521	19	-754299334	United States	Troublemaker
530	19	-767631335	United States	neeyanthkvk
531	19	-769697624	United States	Sestren
537	19	-780248256	United States	mk.al13n
541	19	-787205334	United States	abnew123
545	19	-799125323	United States	xuecli
552	19	-824294821	United States	dozingcat
560	19	-831616065	United States	dvulakh
564	19	-835360472	United States	urd00m
565	19	-835430550	United States	tylanmm
601	19	-892567357	United States	skiiiidk
603	19	-897995743	United States	Tayro117
630	19	-963009512	United States	Shunyu
681	19	-1047887169	United States	Benq
756	19	-1178042621	United States	Jason.Hughes
759	19	-1179923158	United States	fancy-duck
792	19	-1228583018	United States	robotwren
796	19	-1230916100	United States	Dque
824	19	-1268167164	United States	Harpae
825	19	-1269150765	United States	ericxu0
841	19	-1298342142	United States	Gilwall
855	19	-1308487110	United States	walnutwaldo20
868	19	-1322901074	United States	arknave
926	19	-1396242974	United States	SonicRainboom
929	19	-1397909740	United States	bambit
940	19	-1413998523	United States	fengjuan
953	19	-1431657746	United States	thecodingwizard
959	19	-1435481281	United States	YuhanWu
968	19	-1445676376	United States	spatellcg
988	19	-1470337387	United States	LamoreauxAJ
1011	19	-1493258080	United States	x.bryanc
1018	19	-1497624357	United States	Qiangbao
1035	19	-1523812595	United States	ecnerwala
1048	19	-1534820636	United States	jonathanpaulson
1066	19	-1561494614	United States	cwillmore
1075	19	-1568248947	United States	octalc0de
1082	19	-1573632800	United States	dududum561
1091	19	-1585334176	United States	kmod
1097	19	-1596017129	United States	pagrus
1106	19	-1605643946	United States	galen_colin
1132	19	-1629712432	United States	branlin
1134	19	-1630433894	United States	thech0sen1
1142	19	-1636074923	United States	nkarpov
1143	19	-1639744398	United States	Giantpizzahead
1163	19	-1663004426	United States	CloudyDino
1167	19	-1667465586	United States	anari
1168	19	-1667731342	United States	flubstep
1177	19	-1679487624	United States	Suzukaze
1206	19	-1728413884	United States	Tlatoani
1225	19	-1755951261	United States	msg555
1241	19	-1815505216	United States	LoneFox
1259	19	-1910133828	United States	danielf
1265	19	-1945788285	United States	wanjunli@live.com
1282	0	0	United States	DepeiLi
1282	0	0	United States	FittySpence
1282	0	0	United States	IngeNova
1282	0	0	United States	Oopsimbad
1282	0	0	United States	PichuuKanna
1282	0	0	United States	ShawnDong
1282	0	0	United States	Shoom
1282	0	0	United States	avichal
1282	0	0	United States	benjamin_wu1
1282	0	0	United States	c1729
1282	0	0	United States	cows_go_moo
1282	0	0	United States	eyg
1282	0	0	United States	how-you-doin'-lewin
1282	0	0	United States	juicetin
1282	0	0	United States	kavandoctor
1282	0	0	United States	lightseba
1282	0	0	United States	tonyli00000
1282	0	0	United States	waterfalls
