Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
10	65	-3959163367	United States	Benq
14	65	-4064574171	United States	arknave
16	65	-4147205335	United States	ecnerwala
41	45	-3688426257	United States	scottwu
43	45	-3696975888	United States	kmod
45	45	-3821171770	United States	eyg
55	45	-3989702762	United States	Gilwall
65	45	-4403881936	United States	dnkywin
88	39	-2056504140	United States	imbr92
89	39	-2060020640	United States	fta
103	39	-2292479228	United States	dmj
160	39	-2731828187	United States	sylvyrfysh
190	39	-2851536030	United States	Shunyu
207	39	-2931814796	United States	dududum561
213	39	-2963339480	United States	mk.al13n
217	39	-3000677489	United States	Ratmir15
257	39	-3172399536	United States	thech0sen1
303	39	-3307849799	United States	galen_colin
306	39	-3324642439	United States	eohs
308	39	-3331905738	United States	Dque
314	39	-3363816921	United States	neeyanthkvk
325	39	-3391035938	United States	Qiangbao
333	39	-3405476327	United States	nkarpov
357	39	-3484539474	United States	wanjunli@live.com
360	39	-3488348169	United States	TempAcc69
377	39	-3545669286	United States	Geothermal
403	39	-3620143179	United States	Troublemaker
428	39	-3689609625	United States	jasonxia17
435	39	-3698564768	United States	paladin8
436	39	-3700733544	United States	jonathanpaulson
449	39	-3732860881	United States	ll931110
459	39	-3761465236	United States	Tlatoani
480	39	-3820023373	United States	mshang
484	39	-3836187960	United States	msg555
497	39	-3865032341	United States	flubstep
520	39	-3910019892	United States	walnutwaldo20
526	39	-3927384560	United States	Tony
547	39	-3981447181	United States	vlchen
557	39	-4005128521	United States	jonguo6
573	39	-4034987976	United States	CloudyDino
581	39	-4069538723	United States	kyewshi
596	39	-4090419139	United States	danielf
603	39	-4103811909	United States	LoneFox
610	39	-4124914590	United States	spencercompton
624	39	-4161212524	United States	justletmeregister
625	39	-4165934286	United States	YYulian
631	39	-4180377017	United States	thehant
646	39	-4269442262	United States	Giantpizzahead
694	39	-4626632741	United States	qkxwsm
702	26	-3007298689	United States	Maltysen
705	26	-3350361697	United States	ilackthatsuperpower
715	20	-2126580179	United States	saketh.are
718	20	-2233277433	United States	yzyz
719	20	-2332300091	United States	frodakcin
730	20	-3110883613	United States	dinosaurs
731	20	-3156059247	United States	stevenkplus
733	20	-3198813830	United States	cartr
739	20	-3297313197	United States	ctunoku
764	19	-213549757	United States	jxin31415@gmail.com
792	19	-298404559	United States	Jimbly
793	19	-299846474	United States	alexzhang
796	19	-303858140	United States	danstr
831	19	-369380235	United States	wuhao.02@gmail.com
832	19	-369406250	United States	Phillipsi
839	19	-376062499	United States	bryanhe
865	19	-405503754	United States	cctrain
874	19	-413960479	United States	BenA
875	19	-414120884	United States	dozappp
913	19	-476991097	United States	CometsTech
914	19	-477008413	United States	dmende
924	19	-494586812	United States	Platinuman
941	19	-521761172	United States	robslutsky
955	19	-546708847	United States	spencerhoke
968	19	-579052506	United States	MWB
970	19	-583540635	United States	blin00
973	19	-587486988	United States	bobcarson
980	19	-601929945	United States	babpls
1003	19	-674426759	United States	Khaelex
1027	19	-744536523	United States	danmaas
1037	19	-769697624	United States	Sestren
1042	19	-787205334	United States	abnew123
1046	19	-824294821	United States	dozingcat
1053	19	-835360472	United States	urd00m
1054	19	-835430550	United States	tylanmm
1073	19	-892567357	United States	skiiiidk
1075	19	-897995743	United States	Tayro117
1149	19	-1178042621	United States	Jason.Hughes
1152	19	-1179923158	United States	fancy-duck
1181	19	-1268167164	United States	Harpae
1182	19	-1269150765	United States	ericxu0
1226	19	-1396242974	United States	SonicRainboom
1228	19	-1397909740	United States	bambit
1234	19	-1413998523	United States	fengjuan
1241	19	-1431657746	United States	thecodingwizard
1245	19	-1435481281	United States	YuhanWu
1248	19	-1445676376	United States	spatellcg
1256	19	-1470337387	United States	LamoreauxAJ
1269	19	-1493258080	United States	x.bryanc
1294	19	-1561494614	United States	cwillmore
1300	19	-1568248947	United States	octalc0de
1311	19	-1596017129	United States	pagrus
1330	19	-1629712432	United States	branlin
1347	19	-1667465586	United States	anari
1356	19	-1679487624	United States	Suzukaze
1385	19	-1745495475	United States	random_person
1433	19	-1806992324	United States	azax
1434	19	-1807627674	United States	coup_de_grace
1440	19	-1813794754	United States	BessieTheCow
1443	19	-1817261323	United States	how-you-doin'-lewin
1468	19	-1857652030	United States	BuckyPark
1472	19	-1878918253	United States	m.camac
1485	19	-1913409886	United States	abliss
1487	19	-1913774496	United States	random.johnnyh
1488	19	-1915070873	United States	eseo88
1494	19	-1931613085	United States	ekzhang
1498	19	-1940095524	United States	kraskoes
1502	19	-1949832029	United States	swagchicken
1504	19	-1954180963	United States	kavandoctor
1513	19	-1966488246	United States	danielli03
1515	19	-1969152127	United States	radeye
1541	19	-2016931125	United States	arvindr9
1542	19	-2019437242	United States	FittySpence
1562	19	-2045350259	United States	gchai18
1563	19	-2045849128	United States	narri
1577	19	-2063163894	United States	SecondThread
1578	19	-2063293001	United States	summitwei
1587	19	-2076361401	United States	xu2f
1604	19	-2095933689	United States	a1f
1644	19	-2152554761	United States	dbkhanh
1679	19	-2205530075	United States	dyukha
1700	19	-2237634764	United States	Jakkap
1703	19	-2242044832	United States	HoangVu
1728	19	-2270616231	United States	BarryFam
1736	19	-2286684883	United States	Ayamt
1747	19	-2299813855	United States	DepeiLi
1751	19	-2302270198	United States	SuTheGuyRaj
1752	19	-2303276962	United States	dragonslayerintraining
1763	19	-2313274504	United States	huangjd
1784	19	-2343039705	United States	VietaFan
1786	19	-2344434621	United States	maddigerati2020
1793	19	-2352996215	United States	VasilyDK
1810	19	-2373046358	United States	Nogimon233
1818	19	-2378537466	United States	somnath.sarkar
1829	19	-2391591782	United States	xiaowuc1
1843	19	-2416403076	United States	heron1618
1847	19	-2420664329	United States	masonsbro
1850	19	-2427220664	United States	matt-mekha
1868	19	-2447388619	United States	Forgind2
1879	19	-2456055890	United States	Cricycle
1882	19	-2464512969	United States	avichal
1894	19	-2469979013	United States	Strikeskids
1932	19	-2515840596	United States	EricStansifer
