Rank	Score	Penalty	Country	Name
4	45	-2131926418	United States	tsholmes
41	39	-2056504140	United States	imbr92
42	39	-2060020640	United States	fta
53	39	-2190586702	United States	arknave
54	39	-2208527189	United States	Benq
61	39	-2292479228	United States	dmj
65	39	-2302013425	United States	ecnerwala
121	39	-2685307612	United States	jasonxia17
129	39	-2731828187	United States	sylvyrfysh
161	39	-2851536030	United States	Shunyu
180	39	-2931814796	United States	dududum561
188	39	-2963339480	United States	mk.al13n
193	39	-3000677489	United States	Ratmir15
208	39	-3172399536	United States	thech0sen1
225	26	-3007298689	United States	Maltysen
232	20	-1965319566	United States	Geothermal
235	20	-2126580179	United States	saketh.are
239	20	-2233277433	United States	yzyz
240	20	-2332300091	United States	frodakcin
262	19	-213549757	United States	jxin31415@gmail.com
267	19	-245466796	United States	TexanElite
275	19	-269072308	United States	eed7573
301	19	-298404559	United States	Jimbly
303	19	-299846474	United States	alexzhang
307	19	-303858140	United States	danstr
359	19	-369380235	United States	wuhao.02@gmail.com
360	19	-369406250	United States	Phillipsi
367	19	-376062499	United States	bryanhe
399	19	-405503754	United States	cctrain
411	19	-413960479	United States	BenA
412	19	-414120884	United States	dozappp
464	19	-476991097	United States	CometsTech
465	19	-477008413	United States	dmende
478	19	-494586812	United States	Platinuman
480	19	-496184460	United States	eric@legoaces.org
501	19	-521761172	United States	robslutsky
516	19	-541983481	United States	vineetgopal92@gmail.com
520	19	-546708847	United States	spencerhoke
537	19	-579052506	United States	MWB
539	19	-583540635	United States	blin00
543	19	-587486988	United States	bobcarson
552	19	-601929945	United States	babpls
591	19	-674426759	United States	Khaelex
621	19	-744536523	United States	danmaas
629	19	-754299334	United States	Troublemaker
635	19	-767631335	United States	neeyanthkvk
636	19	-769697624	United States	Sestren
642	19	-787205334	United States	abnew123
650	19	-824294821	United States	dozingcat
658	19	-831616065	United States	dvulakh
661	19	-835360472	United States	urd00m
662	19	-835430550	United States	tylanmm
685	19	-892567357	United States	skiiiidk
687	19	-897995743	United States	Tayro117
794	19	-1178042621	United States	Jason.Hughes
797	19	-1179923158	United States	fancy-duck
825	19	-1228583018	United States	robotwren
828	19	-1230916100	United States	Dque
847	19	-1268167164	United States	Harpae
848	19	-1269150765	United States	ericxu0
862	19	-1298342142	United States	Gilwall
873	19	-1308487110	United States	walnutwaldo20
933	19	-1396242974	United States	SonicRainboom
936	19	-1397909740	United States	bambit
947	19	-1413998523	United States	fengjuan
958	19	-1431657746	United States	thecodingwizard
964	19	-1435481281	United States	YuhanWu
969	19	-1445676376	United States	spatellcg
987	19	-1470337387	United States	LamoreauxAJ
1006	19	-1493258080	United States	x.bryanc
1013	19	-1497624357	United States	Qiangbao
1038	19	-1534820636	United States	jonathanpaulson
1055	19	-1561494614	United States	cwillmore
1063	19	-1568248947	United States	octalc0de
1076	19	-1585334176	United States	kmod
1082	19	-1596017129	United States	pagrus
1090	19	-1605643946	United States	galen_colin
1112	19	-1629712432	United States	branlin
1121	19	-1636074923	United States	nkarpov
1122	19	-1639744398	United States	Giantpizzahead
1139	19	-1663004426	United States	CloudyDino
1143	19	-1667465586	United States	anari
1144	19	-1667731342	United States	flubstep
1154	19	-1679487624	United States	Suzukaze
1185	19	-1728413884	United States	Tlatoani
1200	19	-1745495475	United States	random_person
1212	19	-1755951261	United States	msg555
1266	19	-1806992324	United States	azax
1268	19	-1807627674	United States	coup_de_grace
1276	19	-1813794754	United States	BessieTheCow
1278	19	-1815505216	United States	LoneFox
1280	19	-1817261323	United States	how-you-doin'-lewin
1282	19	-1821530733	United States	Tony
1289	19	-1831050089	United States	TempAcc69
1318	19	-1857652030	United States	BuckyPark
1326	19	-1878918253	United States	m.camac
1344	19	-1910133828	United States	danielf
1349	19	-1913409886	United States	abliss
1351	19	-1913774496	United States	random.johnnyh
1354	19	-1915070873	United States	eseo88
1363	19	-1931613085	United States	ekzhang
1364	19	-1932336709	United States	eohs
1366	19	-1937061368	United States	ll931110
1370	19	-1940095524	United States	kraskoes
1373	19	-1945788285	United States	wanjunli@live.com
1377	19	-1949832029	United States	swagchicken
1378	19	-1952185062	United States	eyg
1380	19	-1954180963	United States	kavandoctor
1392	19	-1966488246	United States	danielli03
1394	19	-1969152127	United States	radeye
1431	19	-2016931125	United States	arvindr9
1432	19	-2019437242	United States	FittySpence
1439	19	-2026644259	United States	mshang
1446	19	-2031048084	United States	justletmeregister
1463	19	-2045350259	United States	gchai18
1464	19	-2045849128	United States	narri
1482	19	-2063163894	United States	SecondThread
1483	19	-2063293001	United States	summitwei
1492	19	-2076361401	United States	xu2f
1517	19	-2095933689	United States	a1f
1565	19	-2152554761	United States	dbkhanh
1611	19	-2205530075	United States	dyukha
1636	19	-2237634764	United States	Jakkap
1640	19	-2242044832	United States	HoangVu
1648	19	-2249189832	United States	c1729
1652	19	-2252339563	United States	scottwu
1667	19	-2267290152	United States	dnkywin
1672	19	-2270616231	United States	BarryFam
1683	19	-2286684883	United States	Ayamt
1696	19	-2299813855	United States	DepeiLi
1701	19	-2302270198	United States	SuTheGuyRaj
1702	19	-2303276962	United States	dragonslayerintraining
1705	19	-2305178378	United States	kyewshi
1714	19	-2313274504	United States	huangjd
1742	19	-2343039705	United States	VietaFan
1744	19	-2344434621	United States	maddigerati2020
1752	19	-2352996215	United States	VasilyDK
1768	19	-2373046358	United States	Nogimon233
1776	19	-2378537466	United States	somnath.sarkar
1789	19	-2391591782	United States	xiaowuc1
1797	19	-2404590551	United States	vlchen
1805	19	-2416403076	United States	heron1618
1809	19	-2420664329	United States	masonsbro
1812	19	-2427220664	United States	matt-mekha
1835	19	-2447388619	United States	Forgind2
1846	19	-2456055890	United States	Cricycle
1850	19	-2464512969	United States	avichal
1862	19	-2469979013	United States	Strikeskids
1864	19	-2471668638	United States	thehant
1905	19	-2515840596	United States	EricStansifer
1919	19	-2531264071	United States	adamjamil
1923	19	-2533299875	United States	paladin8
1954	19	-2560128340	United States	platers
1981	19	-2584755941	United States	TIMey
1984	19	-2586090083	United States	IngeNova
