Rank	Score	Penalty	Country	Name
21	19	-213549757	United States	jxin31415@gmail.com
33	19	-245466796	United States	TexanElite
48	19	-269072308	United States	eed7573
81	19	-298404559	United States	Jimbly
83	19	-299846474	United States	alexzhang
88	19	-303858140	United States	danstr
118	19	-338486861	United States	tsholmes
152	19	-369380235	United States	wuhao.02@gmail.com
153	19	-369406250	United States	Phillipsi
163	19	-376062499	United States	bryanhe
168	19	-384854845	United States	JackieMA
191	19	-398302834	United States	fta
203	19	-405503754	United States	cctrain
218	19	-413960479	United States	BenA
219	19	-414120884	United States	dozappp
264	19	-441860858	United States	sylvyrfysh
273	19	-450199341	United States	dmj
291	19	-468486774	United States	jasonxia17
295	19	-476991097	United States	CometsTech
296	19	-477008413	United States	dmende
313	19	-494586812	United States	Platinuman
315	19	-496184460	United States	eric@legoaces.org
341	19	-521761172	United States	robslutsky
346	19	-525989475	United States	Ratmir15
362	19	-541983481	United States	vineetgopal92@gmail.com
367	19	-546708847	United States	spencerhoke
392	19	-579052506	United States	MWB
394	19	-583540635	United States	blin00
400	19	-587486988	United States	bobcarson
412	19	-601929945	United States	babpls
420	19	-612882030	United States	spelvin
469	19	-674426759	United States	Khaelex
481	19	-697485361	United States	imbr92
512	19	-744536523	United States	danmaas
521	19	-754299334	United States	Troublemaker
530	19	-767631335	United States	neeyanthkvk
531	19	-769697624	United States	Sestren
537	19	-780248256	United States	mk.al13n
541	19	-787205334	United States	abnew123
545	19	-799125323	United States	xuecli
552	19	-824294821	United States	dozingcat
560	19	-831616065	United States	dvulakh
564	19	-835360472	United States	urd00m
565	19	-835430550	United States	tylanmm
601	19	-892567357	United States	skiiiidk
603	19	-897995743	United States	Tayro117
630	19	-963009512	United States	Shunyu
682	19	-1047887169	United States	Benq
758	19	-1178042621	United States	Jason.Hughes
761	19	-1179923158	United States	fancy-duck
794	19	-1228583018	United States	robotwren
798	19	-1230916100	United States	Dque
826	19	-1268167164	United States	Harpae
827	19	-1269150765	United States	ericxu0
843	19	-1298342142	United States	Gilwall
857	19	-1308487110	United States	walnutwaldo20
870	19	-1322901074	United States	arknave
934	19	-1413998523	United States	fengjuan
943	19	-1431657746	United States	thecodingwizard
955	19	-1445676376	United States	spatellcg
986	19	-1630433894	United States	thech0sen1
987	19	-1639744398	United States	Giantpizzahead
1021	0	0	United States	Geothermal
1021	0	0	United States	IngeNova
1021	0	0	United States	LoneFox
1021	0	0	United States	benjamin_wu1
1021	0	0	United States	c1729
1021	0	0	United States	danielf
1021	0	0	United States	ecnerwala
1021	0	0	United States	eyg
1021	0	0	United States	flubstep
1021	0	0	United States	juicetin
1021	0	0	United States	kavandoctor
1021	0	0	United States	msg555
1021	0	0	United States	wanjunli@live.com
1021	0	0	United States	waterfalls
