Rank	Score	Penalty	Country	Name
3	65	-3031929902	United States	tsholmes
10	65	-3959163367	United States	Benq
13	65	-4064574171	United States	arknave
34	45	-3688426257	United States	scottwu
36	45	-3696975888	United States	kmod
38	45	-3821171770	United States	eyg
48	45	-3989702762	United States	Gilwall
77	39	-2056504140	United States	imbr92
78	39	-2060020640	United States	fta
93	39	-2292479228	United States	dmj
97	39	-2302013425	United States	ecnerwala
152	39	-2731828187	United States	sylvyrfysh
182	39	-2851536030	United States	Shunyu
199	39	-2931814796	United States	dududum561
206	39	-2963339480	United States	mk.al13n
211	39	-3000677489	United States	Ratmir15
251	39	-3172399536	United States	thech0sen1
298	39	-3307849799	United States	galen_colin
301	39	-3324642439	United States	eohs
303	39	-3331905738	United States	Dque
309	39	-3363816921	United States	neeyanthkvk
321	39	-3391035938	United States	Qiangbao
329	39	-3405476327	United States	nkarpov
354	39	-3484539474	United States	wanjunli@live.com
357	39	-3488348169	United States	TempAcc69
374	39	-3545669286	United States	Geothermal
400	39	-3620143179	United States	Troublemaker
425	39	-3689609625	United States	jasonxia17
432	39	-3698564768	United States	paladin8
433	39	-3700733544	United States	jonathanpaulson
446	39	-3732860881	United States	ll931110
456	39	-3761465236	United States	Tlatoani
477	39	-3820023373	United States	mshang
481	39	-3836187960	United States	msg555
494	39	-3865032341	United States	flubstep
517	39	-3910019892	United States	walnutwaldo20
523	39	-3927384560	United States	Tony
544	39	-3981447181	United States	vlchen
554	39	-4005128521	United States	jonguo6
570	39	-4034987976	United States	CloudyDino
583	39	-4090419139	United States	danielf
586	39	-4103811909	United States	LoneFox
590	39	-4124914590	United States	spencercompton
609	39	-4269442262	United States	Giantpizzahead
632	26	-3007298689	United States	Maltysen
635	26	-3350361697	United States	ilackthatsuperpower
645	20	-2126580179	United States	saketh.are
649	20	-2233277433	United States	yzyz
650	20	-2332300091	United States	frodakcin
661	20	-3110883613	United States	dinosaurs
662	20	-3156059247	United States	stevenkplus
664	20	-3198813830	United States	cartr
670	20	-3297313197	United States	ctunoku
695	19	-213549757	United States	jxin31415@gmail.com
723	19	-298404559	United States	Jimbly
725	19	-299846474	United States	alexzhang
728	19	-303858140	United States	danstr
765	19	-369380235	United States	wuhao.02@gmail.com
766	19	-369406250	United States	Phillipsi
773	19	-376062499	United States	bryanhe
800	19	-405503754	United States	cctrain
801	19	-405503754	United States	cctrain
811	19	-413960479	United States	BenA
812	19	-414120884	United States	dozappp
851	19	-476991097	United States	CometsTech
852	19	-477008413	United States	dmende
862	19	-494586812	United States	Platinuman
879	19	-521761172	United States	robslutsky
893	19	-546708847	United States	spencerhoke
906	19	-579052506	United States	MWB
908	19	-583540635	United States	blin00
911	19	-587486988	United States	bobcarson
918	19	-601929945	United States	babpls
947	19	-674426759	United States	Khaelex
972	19	-744536523	United States	danmaas
983	19	-769697624	United States	Sestren
988	19	-787205334	United States	abnew123
993	19	-824294821	United States	dozingcat
1000	19	-835360472	United States	urd00m
1001	19	-835430550	United States	tylanmm
1021	19	-892567357	United States	skiiiidk
1023	19	-897995743	United States	Tayro117
1099	19	-1178042621	United States	Jason.Hughes
1102	19	-1179923158	United States	fancy-duck
1133	19	-1268167164	United States	Harpae
1134	19	-1269150765	United States	ericxu0
1183	19	-1396242974	United States	SonicRainboom
1185	19	-1397909740	United States	bambit
1191	19	-1413998523	United States	fengjuan
1198	19	-1431657746	United States	thecodingwizard
1202	19	-1435481281	United States	YuhanWu
1206	19	-1445676376	United States	spatellcg
1214	19	-1470337387	United States	LamoreauxAJ
1228	19	-1493258080	United States	x.bryanc
1254	19	-1561494614	United States	cwillmore
1260	19	-1568248947	United States	octalc0de
1271	19	-1596017129	United States	pagrus
1291	19	-1629712432	United States	branlin
1308	19	-1667465586	United States	anari
1317	19	-1679487624	United States	Suzukaze
1347	19	-1745495475	United States	random_person
1394	19	-1806992324	United States	azax
1395	19	-1807627674	United States	coup_de_grace
1401	19	-1813794754	United States	BessieTheCow
1404	19	-1817261323	United States	how-you-doin'-lewin
1430	19	-1857652030	United States	BuckyPark
1435	19	-1878918253	United States	m.camac
1451	19	-1913409886	United States	abliss
1453	19	-1913774496	United States	random.johnnyh
1455	19	-1915070873	United States	eseo88
1461	19	-1931613085	United States	ekzhang
1465	19	-1940095524	United States	kraskoes
1470	19	-1949832029	United States	swagchicken
1472	19	-1954180963	United States	kavandoctor
1482	19	-1966488246	United States	danielli03
1484	19	-1969152127	United States	radeye
1511	19	-2016931125	United States	arvindr9
1512	19	-2019437242	United States	FittySpence
1522	19	-2031048084	United States	justletmeregister
1534	19	-2045350259	United States	gchai18
1535	19	-2045849128	United States	narri
1549	19	-2063163894	United States	SecondThread
1550	19	-2063293001	United States	summitwei
1559	19	-2076361401	United States	xu2f
1579	19	-2095933689	United States	a1f
1621	19	-2152554761	United States	dbkhanh
1658	19	-2205530075	United States	dyukha
1680	19	-2237634764	United States	Jakkap
1683	19	-2242044832	United States	HoangVu
1705	19	-2267290152	United States	dnkywin
1709	19	-2270616231	United States	BarryFam
1718	19	-2286684883	United States	Ayamt
1730	19	-2299813855	United States	DepeiLi
1734	19	-2302270198	United States	SuTheGuyRaj
1735	19	-2303276962	United States	dragonslayerintraining
1738	19	-2305178378	United States	kyewshi
1747	19	-2313274504	United States	huangjd
1768	19	-2343039705	United States	VietaFan
1770	19	-2344434621	United States	maddigerati2020
1777	19	-2352996215	United States	VasilyDK
1791	19	-2373046358	United States	Nogimon233
1799	19	-2378537466	United States	somnath.sarkar
1811	19	-2391591782	United States	xiaowuc1
1826	19	-2416403076	United States	heron1618
1830	19	-2420664329	United States	masonsbro
1833	19	-2427220664	United States	matt-mekha
1852	19	-2447388619	United States	Forgind2
1863	19	-2456055890	United States	Cricycle
1866	19	-2464512969	United States	avichal
1878	19	-2469979013	United States	Strikeskids
1880	19	-2471668638	United States	thehant
1917	19	-2515840596	United States	EricStansifer
1931	19	-2531264071	United States	adamjamil
1964	19	-2560128340	United States	platers
